detailed model output for Uranus's 1-bar reference geoid, assuming rigid rotation with period 15.25 h.
see uranus_model_symmetric_wind.txt for the corresponding shape model including the effect of the latitudinally varying atmospheric rotation.
that model used the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2) and this reference geoid satisfies the same r_pol.
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
        -0.27755          0.28124         16.11410         16.87661          0.01331          0.00011        25528.558
        -0.27551          0.27912         15.99242         16.74986          0.01322          0.00011        25529.277
        -0.27347          0.27700         15.87082         16.62318          0.01313          0.00011        25529.991
        -0.27143          0.27488         15.74929         16.49656          0.01304          0.00011        25530.700
        -0.26939          0.27276         15.62784         16.36999          0.01295          0.00011        25531.403
        -0.26735          0.27064         15.50646         16.24349          0.01286          0.00011        25532.102
        -0.26531          0.26852         15.38514         16.11705          0.01277          0.00011        25532.795
        -0.26327          0.26641         15.26390         15.99067          0.01268          0.00011        25533.482
        -0.26122          0.26429         15.14273         15.86434          0.01259          0.00011        25534.165
        -0.25918          0.26218         15.02163         15.73808          0.01250          0.00011        25534.842
        -0.25714          0.26006         14.90060         15.61187          0.01241          0.00011        25535.514
        -0.25510          0.25795         14.77963         15.48572          0.01232          0.00011        25536.181
        -0.25306          0.25584         14.65873         15.35962          0.01223          0.00011        25536.843
        -0.25102          0.25373         14.53790         15.23358          0.01214          0.00011        25537.499
        -0.24898          0.25163         14.41714         15.10759          0.01205          0.00011        25538.150
        -0.24694          0.24952         14.29644         14.98166          0.01196          0.00011        25538.796
        -0.24490          0.24741         14.17580         14.85579          0.01187          0.00011        25539.437
        -0.24286          0.24531         14.05523         14.72997          0.01178          0.00011        25540.072
        -0.24082          0.24321         13.93473         14.60420          0.01168          0.00011        25540.702
        -0.23878          0.24110         13.81428         14.47848          0.01159          0.00011        25541.327
        -0.23673          0.23900         13.69390         14.35281          0.01150          0.00011        25541.947
        -0.23469          0.23690         13.57358         14.22720          0.01141          0.00011        25542.561
        -0.23265          0.23480         13.45332         14.10163          0.01132          0.00011        25543.171
        -0.23061          0.23271         13.33312         13.97612          0.01122          0.00011        25543.774
        -0.22857          0.23061         13.21298         13.85066          0.01113          0.00011        25544.373
        -0.22653          0.22851         13.09290         13.72524          0.01104          0.00011        25544.966
        -0.22449          0.22642         12.97288         13.59988          0.01094          0.00011        25545.555
        -0.22245          0.22433         12.85291         13.47456          0.01085          0.00011        25546.137
        -0.22041          0.22223         12.73301         13.34929          0.01076          0.00011        25546.715
        -0.21837          0.22014         12.61316         13.22407          0.01066          0.00011        25547.287
        -0.21633          0.21805         12.49336         13.09889          0.01057          0.00011        25547.854
        -0.21429          0.21596         12.37363         12.97376          0.01047          0.00011        25548.416
        -0.21224          0.21387         12.25394         12.84868          0.01038          0.00011        25548.973
        -0.21020          0.21178         12.13431         12.72364          0.01029          0.00011        25549.524
        -0.20816          0.20970         12.01474         12.59865          0.01019          0.00011        25550.070
        -0.20612          0.20761         11.89521         12.47370          0.01010          0.00011        25550.611
        -0.20408          0.20553         11.77574         12.34879          0.01000          0.00011        25551.146
        -0.20204          0.20344         11.65633         12.22393          0.00991          0.00011        25551.676
        -0.20000          0.20136         11.53696         12.09911          0.00981          0.00011        25552.201
        -0.19796          0.19928         11.41764         11.97433          0.00972          0.00011        25552.720
        -0.19592          0.19719         11.29838         11.84959          0.00962          0.00011        25553.235
        -0.19388          0.19511         11.17916         11.72490          0.00952          0.00011        25553.744
        -0.19184          0.19303         11.05999         11.60024          0.00943          0.00011        25554.247
        -0.18980          0.19095         10.94087         11.47563          0.00933          0.00011        25554.746
        -0.18776          0.18888         10.82180         11.35105          0.00924          0.00011        25555.239
        -0.18571          0.18680         10.70278         11.22652          0.00914          0.00011        25555.727
        -0.18367          0.18472         10.58380         11.10202          0.00904          0.00011        25556.209
        -0.18163          0.18265         10.46487         10.97756          0.00895          0.00011        25556.687
        -0.17959          0.18057         10.34599         10.85314          0.00885          0.00011        25557.159
        -0.17755          0.17850         10.22715         10.72876          0.00875          0.00011        25557.625
        -0.17551          0.17642         10.10835         10.60441          0.00866          0.00011        25558.087
        -0.17347          0.17435          9.98960         10.48010          0.00856          0.00011        25558.543
        -0.17143          0.17228          9.87089         10.35583          0.00846          0.00011        25558.994
        -0.16939          0.17021          9.75222         10.23159          0.00837          0.00011        25559.439
        -0.16735          0.16814          9.63360         10.10739          0.00827          0.00011        25559.879
        -0.16531          0.16607          9.51502          9.98322          0.00817          0.00011        25560.314
        -0.16327          0.16400          9.39648          9.85908          0.00807          0.00011        25560.744
        -0.16122          0.16193          9.27798          9.73498          0.00798          0.00011        25561.168
        -0.15918          0.15986          9.15952          9.61091          0.00788          0.00011        25561.587
        -0.15714          0.15780          9.04110          9.48688          0.00778          0.00011        25562.000
        -0.15510          0.15573          8.92271          9.36287          0.00768          0.00011        25562.409
        -0.15306          0.15367          8.80437          9.23890          0.00758          0.00011        25562.812
        -0.15102          0.15160          8.68607          9.11496          0.00749          0.00011        25563.210
        -0.14898          0.14954          8.56780          8.99105          0.00739          0.00011        25563.602
        -0.14694          0.14747          8.44957          8.86717          0.00729          0.00011        25563.989
        -0.14490          0.14541          8.33137          8.74332          0.00719          0.00011        25564.371
        -0.14286          0.14335          8.21321          8.61951          0.00709          0.00011        25564.747
        -0.14082          0.14129          8.09509          8.49572          0.00699          0.00011        25565.118
        -0.13878          0.13922          7.97700          8.37195          0.00689          0.00011        25565.484
        -0.13673          0.13716          7.85894          8.24822          0.00679          0.00011        25565.845
        -0.13469          0.13510          7.74092          8.12451          0.00670          0.00011        25566.200
        -0.13265          0.13305          7.62293          8.00084          0.00660          0.00011        25566.550
        -0.13061          0.13099          7.50497          7.87718          0.00650          0.00011        25566.894
        -0.12857          0.12893          7.38705          7.75356          0.00640          0.00011        25567.234
        -0.12653          0.12687          7.26916          7.62996          0.00630          0.00011        25567.568
        -0.12449          0.12481          7.15129          7.50639          0.00620          0.00011        25567.896
        -0.12245          0.12276          7.03346          7.38284          0.00610          0.00011        25568.219
        -0.12041          0.12070          6.91566          7.25931          0.00600          0.00011        25568.537
        -0.11837          0.11865          6.79789          7.13581          0.00590          0.00011        25568.850
        -0.11633          0.11659          6.68014          7.01234          0.00580          0.00011        25569.157
        -0.11429          0.11454          6.56243          6.88889          0.00570          0.00011        25569.459
        -0.11224          0.11248          6.44474          6.76546          0.00560          0.00011        25569.756
        -0.11020          0.11043          6.32708          6.64205          0.00550          0.00011        25570.047
        -0.10816          0.10838          6.20945          6.51867          0.00540          0.00011        25570.333
        -0.10612          0.10632          6.09184          6.39530          0.00530          0.00011        25570.614
        -0.10408          0.10427          5.97426          6.27196          0.00520          0.00011        25570.889
        -0.10204          0.10222          5.85670          6.14864          0.00510          0.00011        25571.159
        -0.10000          0.10017          5.73917          6.02534          0.00499          0.00011        25571.424
        -0.09796          0.09812          5.62166          5.90206          0.00489          0.00011        25571.683
        -0.09592          0.09607          5.50418          5.77880          0.00479          0.00011        25571.937
        -0.09388          0.09402          5.38672          5.65556          0.00469          0.00011        25572.186
        -0.09184          0.09197          5.26928          5.53233          0.00459          0.00011        25572.429
        -0.08980          0.08992          5.15187          5.40913          0.00449          0.00011        25572.667
        -0.08776          0.08787          5.03447          5.28594          0.00439          0.00011        25572.899
        -0.08571          0.08582          4.91710          5.16277          0.00429          0.00011        25573.127
        -0.08367          0.08377          4.79975          5.03962          0.00419          0.00011        25573.349
        -0.08163          0.08172          4.68242          4.91648          0.00409          0.00011        25573.565
        -0.07959          0.07968          4.56510          4.79337          0.00398          0.00011        25573.776
        -0.07755          0.07763          4.44781          4.67026          0.00388          0.00011        25573.982
        -0.07551          0.07558          4.33054          4.54717          0.00378          0.00011        25574.183
        -0.07347          0.07354          4.21328          4.42410          0.00368          0.00011        25574.378
        -0.07143          0.07149          4.09604          4.30104          0.00358          0.00011        25574.568
        -0.06939          0.06944          3.97882          4.17800          0.00348          0.00011        25574.753
        -0.06735          0.06740          3.86162          4.05497          0.00337          0.00011        25574.932
        -0.06531          0.06535          3.74443          3.93195          0.00327          0.00011        25575.106
        -0.06327          0.06331          3.62726          3.80894          0.00317          0.00011        25575.274
        -0.06122          0.06126          3.51010          3.68595          0.00307          0.00011        25575.437
        -0.05918          0.05922          3.39296          3.56297          0.00297          0.00011        25575.595
        -0.05714          0.05717          3.27583          3.44000          0.00287          0.00011        25575.748
        -0.05510          0.05513          3.15871          3.31705          0.00276          0.00011        25575.895
        -0.05306          0.05309          3.04161          3.19410          0.00266          0.00011        25576.037
        -0.05102          0.05104          2.92452          3.07117          0.00256          0.00011        25576.173
        -0.04898          0.04900          2.80745          2.94824          0.00246          0.00011        25576.304
        -0.04694          0.04696          2.69038          2.82533          0.00236          0.00011        25576.430
        -0.04490          0.04491          2.57333          2.70242          0.00225          0.00011        25576.550
        -0.04286          0.04287          2.45629          2.57952          0.00215          0.00011        25576.665
        -0.04082          0.04083          2.33925          2.45663          0.00205          0.00011        25576.775
        -0.03878          0.03879          2.22223          2.33375          0.00195          0.00011        25576.879
        -0.03673          0.03674          2.10522          2.21088          0.00184          0.00011        25576.978
        -0.03469          0.03470          1.98821          2.08801          0.00174          0.00011        25577.072
        -0.03265          0.03266          1.87122          1.96515          0.00164          0.00011        25577.160
        -0.03061          0.03062          1.75423          1.84230          0.00154          0.00011        25577.243
        -0.02857          0.02858          1.63725          1.71945          0.00143          0.00011        25577.321
        -0.02653          0.02653          1.52027          1.59661          0.00133          0.00011        25577.393
        -0.02449          0.02449          1.40330          1.47377          0.00123          0.00011        25577.460
        -0.02245          0.02245          1.28634          1.35094          0.00113          0.00011        25577.522
        -0.02041          0.02041          1.16938          1.22812          0.00103          0.00011        25577.578
        -0.01837          0.01837          1.05243          1.10529          0.00092          0.00011        25577.629
        -0.01633          0.01633          0.93548          0.98247          0.00082          0.00011        25577.674
        -0.01429          0.01429          0.81854          0.85966          0.00072          0.00011        25577.714
        -0.01224          0.01225          0.70160          0.73684          0.00062          0.00011        25577.749
        -0.01020          0.01020          0.58466          0.61403          0.00051          0.00011        25577.778
        -0.00816          0.00816          0.46773          0.49122          0.00041          0.00011        25577.803
        -0.00612          0.00612          0.35079          0.36842          0.00031          0.00011        25577.821
        -0.00408          0.00408          0.23386          0.24561          0.00021          0.00011        25577.835
        -0.00204          0.00204          0.11693          0.12280          0.00010          0.00011        25577.843
         0.00000          0.00000          0.00000          0.00000          0.00000          0.00011        25577.845
         0.00204         -0.00204         -0.11693         -0.12280         -0.00010          0.00011        25577.843
         0.00408         -0.00408         -0.23386         -0.24561         -0.00021          0.00011        25577.835
         0.00612         -0.00612         -0.35079         -0.36842         -0.00031          0.00011        25577.821
         0.00816         -0.00816         -0.46773         -0.49122         -0.00041          0.00011        25577.803
         0.01020         -0.01020         -0.58466         -0.61403         -0.00051          0.00011        25577.778
         0.01224         -0.01225         -0.70160         -0.73684         -0.00062          0.00011        25577.749
         0.01429         -0.01429         -0.81854         -0.85966         -0.00072          0.00011        25577.714
         0.01633         -0.01633         -0.93548         -0.98247         -0.00082          0.00011        25577.674
         0.01837         -0.01837         -1.05243         -1.10529         -0.00092          0.00011        25577.629
         0.02041         -0.02041         -1.16938         -1.22812         -0.00103          0.00011        25577.578
         0.02245         -0.02245         -1.28634         -1.35094         -0.00113          0.00011        25577.522
         0.02449         -0.02449         -1.40330         -1.47377         -0.00123          0.00011        25577.460
         0.02653         -0.02653         -1.52027         -1.59661         -0.00133          0.00011        25577.393
         0.02857         -0.02858         -1.63725         -1.71945         -0.00143          0.00011        25577.321
         0.03061         -0.03062         -1.75423         -1.84230         -0.00154          0.00011        25577.243
         0.03265         -0.03266         -1.87122         -1.96515         -0.00164          0.00011        25577.160
         0.03469         -0.03470         -1.98821         -2.08801         -0.00174          0.00011        25577.072
         0.03673         -0.03674         -2.10522         -2.21088         -0.00184          0.00011        25576.978
         0.03878         -0.03879         -2.22223         -2.33375         -0.00195          0.00011        25576.879
         0.04082         -0.04083         -2.33925         -2.45663         -0.00205          0.00011        25576.775
         0.04286         -0.04287         -2.45629         -2.57952         -0.00215          0.00011        25576.665
         0.04490         -0.04491         -2.57333         -2.70242         -0.00225          0.00011        25576.550
         0.04694         -0.04696         -2.69038         -2.82533         -0.00236          0.00011        25576.430
         0.04898         -0.04900         -2.80745         -2.94824         -0.00246          0.00011        25576.304
         0.05102         -0.05104         -2.92452         -3.07117         -0.00256          0.00011        25576.173
         0.05306         -0.05309         -3.04161         -3.19410         -0.00266          0.00011        25576.037
         0.05510         -0.05513         -3.15871         -3.31705         -0.00276          0.00011        25575.895
         0.05714         -0.05717         -3.27583         -3.44000         -0.00287          0.00011        25575.748
         0.05918         -0.05922         -3.39296         -3.56297         -0.00297          0.00011        25575.595
         0.06122         -0.06126         -3.51010         -3.68595         -0.00307          0.00011        25575.437
         0.06327         -0.06331         -3.62726         -3.80894         -0.00317          0.00011        25575.274
         0.06531         -0.06535         -3.74443         -3.93195         -0.00327          0.00011        25575.106
         0.06735         -0.06740         -3.86162         -4.05497         -0.00337          0.00011        25574.932
         0.06939         -0.06944         -3.97882         -4.17800         -0.00348          0.00011        25574.753
         0.07143         -0.07149         -4.09604         -4.30104         -0.00358          0.00011        25574.568
         0.07347         -0.07354         -4.21328         -4.42410         -0.00368          0.00011        25574.378
         0.07551         -0.07558         -4.33054         -4.54717         -0.00378          0.00011        25574.183
         0.07755         -0.07763         -4.44781         -4.67026         -0.00388          0.00011        25573.982
         0.07959         -0.07968         -4.56510         -4.79337         -0.00398          0.00011        25573.776
         0.08163         -0.08172         -4.68242         -4.91648         -0.00409          0.00011        25573.565
         0.08367         -0.08377         -4.79975         -5.03962         -0.00419          0.00011        25573.349
         0.08571         -0.08582         -4.91710         -5.16277         -0.00429          0.00011        25573.127
         0.08776         -0.08787         -5.03447         -5.28594         -0.00439          0.00011        25572.899
         0.08980         -0.08992         -5.15187         -5.40913         -0.00449          0.00011        25572.667
         0.09184         -0.09197         -5.26928         -5.53233         -0.00459          0.00011        25572.429
         0.09388         -0.09402         -5.38672         -5.65556         -0.00469          0.00011        25572.186
         0.09592         -0.09607         -5.50418         -5.77880         -0.00479          0.00011        25571.937
         0.09796         -0.09812         -5.62166         -5.90206         -0.00489          0.00011        25571.683
         0.10000         -0.10017         -5.73917         -6.02534         -0.00499          0.00011        25571.424
         0.10204         -0.10222         -5.85670         -6.14864         -0.00510          0.00011        25571.159
         0.10408         -0.10427         -5.97426         -6.27196         -0.00520          0.00011        25570.889
         0.10612         -0.10632         -6.09184         -6.39530         -0.00530          0.00011        25570.614
         0.10816         -0.10838         -6.20945         -6.51867         -0.00540          0.00011        25570.333
         0.11020         -0.11043         -6.32708         -6.64205         -0.00550          0.00011        25570.047
         0.11224         -0.11248         -6.44474         -6.76546         -0.00560          0.00011        25569.756
         0.11429         -0.11454         -6.56243         -6.88889         -0.00570          0.00011        25569.459
         0.11633         -0.11659         -6.68014         -7.01234         -0.00580          0.00011        25569.157
         0.11837         -0.11865         -6.79789         -7.13581         -0.00590          0.00011        25568.850
         0.12041         -0.12070         -6.91566         -7.25931         -0.00600          0.00011        25568.537
         0.12245         -0.12276         -7.03346         -7.38284         -0.00610          0.00011        25568.219
         0.12449         -0.12481         -7.15129         -7.50639         -0.00620          0.00011        25567.896
         0.12653         -0.12687         -7.26916         -7.62996         -0.00630          0.00011        25567.568
         0.12857         -0.12893         -7.38705         -7.75356         -0.00640          0.00011        25567.234
         0.13061         -0.13099         -7.50497         -7.87718         -0.00650          0.00011        25566.894
         0.13265         -0.13305         -7.62293         -8.00084         -0.00660          0.00011        25566.550
         0.13469         -0.13510         -7.74092         -8.12451         -0.00670          0.00011        25566.200
         0.13673         -0.13716         -7.85894         -8.24822         -0.00679          0.00011        25565.845
         0.13878         -0.13922         -7.97700         -8.37195         -0.00689          0.00011        25565.484
         0.14082         -0.14129         -8.09509         -8.49572         -0.00699          0.00011        25565.118
         0.14286         -0.14335         -8.21321         -8.61951         -0.00709          0.00011        25564.747
         0.14490         -0.14541         -8.33137         -8.74332         -0.00719          0.00011        25564.371
         0.14694         -0.14747         -8.44957         -8.86717         -0.00729          0.00011        25563.989
         0.14898         -0.14954         -8.56780         -8.99105         -0.00739          0.00011        25563.602
         0.15102         -0.15160         -8.68607         -9.11496         -0.00749          0.00011        25563.210
         0.15306         -0.15367         -8.80437         -9.23890         -0.00758          0.00011        25562.812
         0.15510         -0.15573         -8.92271         -9.36287         -0.00768          0.00011        25562.409
         0.15714         -0.15780         -9.04110         -9.48688         -0.00778          0.00011        25562.000
         0.15918         -0.15986         -9.15952         -9.61091         -0.00788          0.00011        25561.587
         0.16122         -0.16193         -9.27798         -9.73498         -0.00798          0.00011        25561.168
         0.16327         -0.16400         -9.39648         -9.85908         -0.00807          0.00011        25560.744
         0.16531         -0.16607         -9.51502         -9.98322         -0.00817          0.00011        25560.314
         0.16735         -0.16814         -9.63360        -10.10739         -0.00827          0.00011        25559.879
         0.16939         -0.17021         -9.75222        -10.23159         -0.00837          0.00011        25559.439
         0.17143         -0.17228         -9.87089        -10.35583         -0.00846          0.00011        25558.994
         0.17347         -0.17435         -9.98960        -10.48010         -0.00856          0.00011        25558.543
         0.17551         -0.17642        -10.10835        -10.60441         -0.00866          0.00011        25558.087
         0.17755         -0.17850        -10.22715        -10.72876         -0.00875          0.00011        25557.625
         0.17959         -0.18057        -10.34599        -10.85314         -0.00885          0.00011        25557.159
         0.18163         -0.18265        -10.46487        -10.97756         -0.00895          0.00011        25556.687
         0.18367         -0.18472        -10.58380        -11.10202         -0.00904          0.00011        25556.209
         0.18571         -0.18680        -10.70278        -11.22652         -0.00914          0.00011        25555.727
         0.18776         -0.18888        -10.82180        -11.35105         -0.00924          0.00011        25555.239
         0.18980         -0.19095        -10.94087        -11.47563         -0.00933          0.00011        25554.746
         0.19184         -0.19303        -11.05999        -11.60024         -0.00943          0.00011        25554.247
         0.19388         -0.19511        -11.17916        -11.72490         -0.00952          0.00011        25553.744
         0.19592         -0.19719        -11.29838        -11.84959         -0.00962          0.00011        25553.235
         0.19796         -0.19928        -11.41764        -11.97433         -0.00972          0.00011        25552.720
         0.20000         -0.20136        -11.53696        -12.09911         -0.00981          0.00011        25552.201
         0.20204         -0.20344        -11.65633        -12.22393         -0.00991          0.00011        25551.676
         0.20408         -0.20553        -11.77574        -12.34879         -0.01000          0.00011        25551.146
         0.20612         -0.20761        -11.89521        -12.47370         -0.01010          0.00011        25550.611
         0.20816         -0.20970        -12.01474        -12.59865         -0.01019          0.00011        25550.070
         0.21020         -0.21178        -12.13431        -12.72364         -0.01029          0.00011        25549.524
         0.21224         -0.21387        -12.25394        -12.84868         -0.01038          0.00011        25548.973
         0.21429         -0.21596        -12.37363        -12.97376         -0.01047          0.00011        25548.416
         0.21633         -0.21805        -12.49336        -13.09889         -0.01057          0.00011        25547.854
         0.21837         -0.22014        -12.61316        -13.22407         -0.01066          0.00011        25547.287
         0.22041         -0.22223        -12.73301        -13.34929         -0.01076          0.00011        25546.715
         0.22245         -0.22433        -12.85291        -13.47456         -0.01085          0.00011        25546.137
         0.22449         -0.22642        -12.97288        -13.59988         -0.01094          0.00011        25545.555
         0.22653         -0.22851        -13.09290        -13.72524         -0.01104          0.00011        25544.966
         0.22857         -0.23061        -13.21298        -13.85066         -0.01113          0.00011        25544.373
         0.23061         -0.23271        -13.33312        -13.97612         -0.01122          0.00011        25543.774
         0.23265         -0.23480        -13.45332        -14.10163         -0.01132          0.00011        25543.171
         0.23469         -0.23690        -13.57358        -14.22720         -0.01141          0.00011        25542.561
         0.23673         -0.23900        -13.69390        -14.35281         -0.01150          0.00011        25541.947
         0.23878         -0.24110        -13.81428        -14.47848         -0.01159          0.00011        25541.327
         0.24082         -0.24321        -13.93473        -14.60420         -0.01168          0.00011        25540.702
         0.24286         -0.24531        -14.05523        -14.72997         -0.01178          0.00011        25540.072
         0.24490         -0.24741        -14.17580        -14.85579         -0.01187          0.00011        25539.437
         0.24694         -0.24952        -14.29644        -14.98166         -0.01196          0.00011        25538.796
         0.24898         -0.25163        -14.41714        -15.10759         -0.01205          0.00011        25538.150
         0.25102         -0.25373        -14.53790        -15.23358         -0.01214          0.00011        25537.499
         0.25306         -0.25584        -14.65873        -15.35962         -0.01223          0.00011        25536.843
         0.25510         -0.25795        -14.77963        -15.48572         -0.01232          0.00011        25536.181
         0.25714         -0.26006        -14.90060        -15.61187         -0.01241          0.00011        25535.514
         0.25918         -0.26218        -15.02163        -15.73808         -0.01250          0.00011        25534.842
         0.26122         -0.26429        -15.14273        -15.86434         -0.01259          0.00011        25534.165
         0.26327         -0.26641        -15.26390        -15.99067         -0.01268          0.00011        25533.482
         0.26531         -0.26852        -15.38514        -16.11705         -0.01277          0.00011        25532.795
         0.26735         -0.27064        -15.50646        -16.24349         -0.01286          0.00011        25532.102
         0.26939         -0.27276        -15.62784        -16.36999         -0.01295          0.00011        25531.403
         0.27143         -0.27488        -15.74929        -16.49656         -0.01304          0.00011        25530.700
         0.27347         -0.27700        -15.87082        -16.62318         -0.01313          0.00011        25529.991
         0.27551         -0.27912        -15.99242        -16.74986         -0.01322          0.00011        25529.277
         0.27755         -0.28124        -16.11410        -16.87661         -0.01331          0.00011        25528.558
         0.27959         -0.28337        -16.23585        -17.00342         -0.01340          0.00011        25527.834
         0.28163         -0.28550        -16.35767        -17.13029         -0.01348          0.00011        25527.104
         0.28367         -0.28762        -16.47957        -17.25723         -0.01357          0.00011        25526.369
         0.28571         -0.28975        -16.60155        -17.38423         -0.01366          0.00011        25525.629
         0.28776         -0.29188        -16.72360        -17.51129         -0.01375          0.00011        25524.884
         0.28980         -0.29401        -16.84574        -17.63842         -0.01383          0.00011        25524.134
         0.29184         -0.29615        -16.96795        -17.76562         -0.01392          0.00011        25523.378
         0.29388         -0.29828        -17.09024        -17.89288         -0.01401          0.00011        25522.617
         0.29592         -0.30042        -17.21261        -18.02021         -0.01410          0.00011        25521.851
         0.29796         -0.30255        -17.33507        -18.14761         -0.01418          0.00011        25521.080
         0.30000         -0.30469        -17.45760        -18.27508         -0.01427          0.00011        25520.304
         0.30204         -0.30683        -17.58022        -18.40261         -0.01435          0.00011        25519.522
         0.30408         -0.30897        -17.70292        -18.53022         -0.01444          0.00011        25518.735
         0.30612         -0.31112        -17.82571        -18.65790         -0.01452          0.00011        25517.943
         0.30816         -0.31326        -17.94858        -18.78565         -0.01461          0.00011        25517.146
         0.31020         -0.31541        -18.07153        -18.91347         -0.01469          0.00011        25516.344
         0.31224         -0.31756        -18.19457        -19.04136         -0.01478          0.00011        25515.536
         0.31429         -0.31970        -18.31770        -19.16932         -0.01486          0.00011        25514.723
         0.31633         -0.32185        -18.44091        -19.29736         -0.01495          0.00011        25513.905
         0.31837         -0.32401        -18.56422        -19.42548         -0.01503          0.00011        25513.082
         0.32041         -0.32616        -18.68761        -19.55367         -0.01512          0.00011        25512.254
         0.32245         -0.32832        -18.81109        -19.68193         -0.01520          0.00011        25511.420
         0.32449         -0.33047        -18.93467        -19.81027         -0.01528          0.00011        25510.582
         0.32653         -0.33263        -19.05833        -19.93869         -0.01537          0.00011        25509.738
         0.32857         -0.33479        -19.18209        -20.06719         -0.01545          0.00011        25508.889
         0.33061         -0.33695        -19.30594        -20.19576         -0.01553          0.00011        25508.035
         0.33265         -0.33912        -19.42988        -20.32442         -0.01561          0.00011        25507.176
         0.33469         -0.34128        -19.55392        -20.45315         -0.01569          0.00011        25506.311
         0.33673         -0.34345        -19.67806        -20.58196         -0.01578          0.00011        25505.442
         0.33878         -0.34562        -19.80229        -20.71086         -0.01586          0.00011        25504.567
         0.34082         -0.34779        -19.92662        -20.83984         -0.01594          0.00011        25503.687
         0.34286         -0.34996        -20.05104        -20.96890         -0.01602          0.00011        25502.802
         0.34490         -0.35213        -20.17557        -21.09804         -0.01610          0.00011        25501.912
         0.34694         -0.35431        -20.30019        -21.22727         -0.01618          0.00011        25501.016
         0.34898         -0.35648        -20.42492        -21.35658         -0.01626          0.00011        25500.116
         0.35102         -0.35866        -20.54974        -21.48598         -0.01634          0.00011        25499.210
         0.35306         -0.36084        -20.67467        -21.61546         -0.01642          0.00011        25498.299
         0.35510         -0.36302        -20.79970        -21.74503         -0.01650          0.00011        25497.384
         0.35714         -0.36521        -20.92483        -21.87469         -0.01658          0.00011        25496.462
         0.35918         -0.36739        -21.05007        -22.00444         -0.01666          0.00011        25495.536
         0.36122         -0.36958        -21.17542        -22.13428         -0.01674          0.00011        25494.605
         0.36327         -0.37177        -21.30087        -22.26420         -0.01681          0.00011        25493.669
         0.36531         -0.37396        -21.42642        -22.39422         -0.01689          0.00011        25492.727
         0.36735         -0.37615        -21.55209        -22.52433         -0.01697          0.00011        25491.780
         0.36939         -0.37835        -21.67786        -22.65453         -0.01705          0.00011        25490.829
         0.37143         -0.38055        -21.80375        -22.78483         -0.01712          0.00011        25489.872
         0.37347         -0.38275        -21.92974        -22.91522         -0.01720          0.00011        25488.910
         0.37551         -0.38495        -22.05585        -23.04570         -0.01728          0.00011        25487.942
         0.37755         -0.38715        -22.18207        -23.17628         -0.01735          0.00011        25486.970
         0.37959         -0.38936        -22.30840        -23.30696         -0.01743          0.00011        25485.993
         0.38163         -0.39156        -22.43485        -23.43773         -0.01750          0.00011        25485.010
         0.38367         -0.39377        -22.56141        -23.56860         -0.01758          0.00011        25484.023
         0.38571         -0.39598        -22.68809        -23.69957         -0.01765          0.00011        25483.030
         0.38776         -0.39819        -22.81489        -23.83064         -0.01773          0.00011        25482.032
         0.38980         -0.40041        -22.94180        -23.96181         -0.01780          0.00011        25481.030
         0.39184         -0.40263        -23.06883        -24.09308         -0.01788          0.00011        25480.022
         0.39388         -0.40485        -23.19599        -24.22445         -0.01795          0.00011        25479.009
         0.39592         -0.40707        -23.32326        -24.35593         -0.01802          0.00011        25477.990
         0.39796         -0.40929        -23.45066        -24.48751         -0.01810          0.00011        25476.967
         0.40000         -0.41152        -23.57818        -24.61919         -0.01817          0.00011        25475.939
         0.40204         -0.41374        -23.70582        -24.75098         -0.01824          0.00011        25474.906
         0.40408         -0.41597        -23.83359        -24.88288         -0.01831          0.00011        25473.867
         0.40612         -0.41821        -23.96148        -25.01488         -0.01839          0.00011        25472.824
         0.40816         -0.42044        -24.08951        -25.14700         -0.01846          0.00011        25471.775
         0.41020         -0.42268        -24.21766        -25.27922         -0.01853          0.00011        25470.722
         0.41224         -0.42492        -24.34593        -25.41155         -0.01860          0.00011        25469.663
         0.41429         -0.42716        -24.47434        -25.54400         -0.01867          0.00011        25468.599
         0.41633         -0.42940        -24.60288        -25.67655         -0.01874          0.00011        25467.530
         0.41837         -0.43165        -24.73155        -25.80922         -0.01881          0.00011        25466.457
         0.42041         -0.43390        -24.86036        -25.94200         -0.01888          0.00011        25465.378
         0.42245         -0.43615        -24.98930        -26.07490         -0.01895          0.00011        25464.294
         0.42449         -0.43840        -25.11837        -26.20791         -0.01902          0.00011        25463.205
         0.42653         -0.44065        -25.24758        -26.34104         -0.01908          0.00011        25462.111
         0.42857         -0.44291        -25.37693        -26.47429         -0.01915          0.00011        25461.012
         0.43061         -0.44517        -25.50642        -26.60765         -0.01922          0.00011        25459.907
         0.43265         -0.44743        -25.63605        -26.74114         -0.01929          0.00011        25458.798
         0.43469         -0.44970        -25.76582        -26.87475         -0.01935          0.00011        25457.684
         0.43673         -0.45197        -25.89573        -27.00847         -0.01942          0.00011        25456.565
         0.43878         -0.45424        -26.02578        -27.14232         -0.01949          0.00011        25455.441
         0.44082         -0.45651        -26.15598        -27.27630         -0.01955          0.00011        25454.311
