detailed model output for Neptunes's 1-bar reference geoid, assuming rigid rotation with period 17.11 h.
see neptune_model_voyager_wind.txt for the corresponding shape model including the effect of the latitudinally varying atmospheric rotation.
that model used the symmetric Voyager wind profile from Tollefson et al. (2018, Icarus 311) Table 1.
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
        -0.27551          0.27912         15.99242         16.51353          0.00910          0.00010        24665.347
        -0.27347          0.27700         15.87082         16.38841          0.00903          0.00010        24665.822
        -0.27143          0.27488         15.74929         16.26336          0.00897          0.00010        24666.293
        -0.26939          0.27276         15.62784         16.13837          0.00891          0.00010        24666.760
        -0.26735          0.27064         15.50646         16.01344          0.00885          0.00010        24667.224
        -0.26531          0.26852         15.38514         15.88859          0.00879          0.00010        24667.685
        -0.26327          0.26641         15.26390         15.76379          0.00872          0.00010        24668.142
        -0.26122          0.26429         15.14273         15.63905          0.00866          0.00010        24668.595
        -0.25918          0.26218         15.02163         15.51438          0.00860          0.00010        24669.045
        -0.25714          0.26006         14.90060         15.38977          0.00854          0.00010        24669.492
        -0.25510          0.25795         14.77963         15.26522          0.00848          0.00010        24669.935
        -0.25306          0.25584         14.65873         15.14073          0.00841          0.00010        24670.375
        -0.25102          0.25373         14.53790         15.01630          0.00835          0.00010        24670.811
        -0.24898          0.25163         14.41714         14.89193          0.00829          0.00010        24671.243
        -0.24694          0.24952         14.29644         14.76762          0.00822          0.00010        24671.672
        -0.24490          0.24741         14.17580         14.64336          0.00816          0.00010        24672.098
        -0.24286          0.24531         14.05523         14.51916          0.00810          0.00010        24672.520
        -0.24082          0.24321         13.93473         14.39502          0.00803          0.00010        24672.938
        -0.23878          0.24110         13.81428         14.27093          0.00797          0.00010        24673.354
        -0.23673          0.23900         13.69390         14.14690          0.00791          0.00010        24673.765
        -0.23469          0.23690         13.57358         14.02293          0.00784          0.00010        24674.173
        -0.23265          0.23480         13.45332         13.89901          0.00778          0.00010        24674.578
        -0.23061          0.23271         13.33312         13.77514          0.00771          0.00010        24674.979
        -0.22857          0.23061         13.21298         13.65133          0.00765          0.00010        24675.376
        -0.22653          0.22851         13.09290         13.52757          0.00759          0.00010        24675.770
        -0.22449          0.22642         12.97288         13.40386          0.00752          0.00010        24676.161
        -0.22245          0.22433         12.85291         13.28020          0.00746          0.00010        24676.548
        -0.22041          0.22223         12.73301         13.15659          0.00739          0.00010        24676.931
        -0.21837          0.22014         12.61316         13.03304          0.00733          0.00010        24677.311
        -0.21633          0.21805         12.49336         12.90953          0.00726          0.00010        24677.687
        -0.21429          0.21596         12.37363         12.78608          0.00720          0.00010        24678.060
        -0.21224          0.21387         12.25394         12.66267          0.00713          0.00010        24678.430
        -0.21020          0.21178         12.13431         12.53931          0.00707          0.00010        24678.796
        -0.20816          0.20970         12.01474         12.41600          0.00700          0.00010        24679.158
        -0.20612          0.20761         11.89521         12.29273          0.00694          0.00010        24679.517
        -0.20408          0.20553         11.77574         12.16952          0.00687          0.00010        24679.872
        -0.20204          0.20344         11.65633         12.04635          0.00681          0.00010        24680.224
        -0.20000          0.20136         11.53696         11.92322          0.00674          0.00010        24680.573
        -0.19796          0.19928         11.41764         11.80014          0.00668          0.00010        24680.917
        -0.19592          0.19719         11.29838         11.67711          0.00661          0.00010        24681.259
        -0.19388          0.19511         11.17916         11.55411          0.00654          0.00010        24681.596
        -0.19184          0.19303         11.05999         11.43117          0.00648          0.00010        24681.931
        -0.18980          0.19095         10.94087         11.30826          0.00641          0.00010        24682.261
        -0.18776          0.18888         10.82180         11.18540          0.00635          0.00010        24682.589
        -0.18571          0.18680         10.70278         11.06258          0.00628          0.00010        24682.912
        -0.18367          0.18472         10.58380         10.93980          0.00621          0.00010        24683.232
        -0.18163          0.18265         10.46487         10.81706          0.00615          0.00010        24683.549
        -0.17959          0.18057         10.34599         10.69437          0.00608          0.00010        24683.862
        -0.17755          0.17850         10.22715         10.57171          0.00601          0.00010        24684.172
        -0.17551          0.17642         10.10835         10.44909          0.00595          0.00010        24684.478
        -0.17347          0.17435          9.98960         10.32651          0.00588          0.00010        24684.780
        -0.17143          0.17228          9.87089         10.20397          0.00581          0.00010        24685.080
        -0.16939          0.17021          9.75222         10.08147          0.00575          0.00010        24685.375
        -0.16735          0.16814          9.63360          9.95901          0.00568          0.00010        24685.667
        -0.16531          0.16607          9.51502          9.83658          0.00561          0.00010        24685.955
        -0.16327          0.16400          9.39648          9.71419          0.00555          0.00010        24686.240
        -0.16122          0.16193          9.27798          9.59184          0.00548          0.00010        24686.522
        -0.15918          0.15986          9.15952          9.46952          0.00541          0.00010        24686.800
        -0.15714          0.15780          9.04110          9.34723          0.00534          0.00010        24687.074
        -0.15510          0.15573          8.92271          9.22498          0.00528          0.00010        24687.345
        -0.15306          0.15367          8.80437          9.10277          0.00521          0.00010        24687.612
        -0.15102          0.15160          8.68607          8.98059          0.00514          0.00010        24687.876
        -0.14898          0.14954          8.56780          8.85844          0.00507          0.00010        24688.136
        -0.14694          0.14747          8.44957          8.73632          0.00500          0.00010        24688.393
        -0.14490          0.14541          8.33137          8.61424          0.00494          0.00010        24688.646
        -0.14286          0.14335          8.21321          8.49219          0.00487          0.00010        24688.896
        -0.14082          0.14129          8.09509          8.37017          0.00480          0.00010        24689.142
        -0.13878          0.13922          7.97700          8.24818          0.00473          0.00010        24689.384
        -0.13673          0.13716          7.85894          8.12622          0.00466          0.00010        24689.623
        -0.13469          0.13510          7.74092          8.00429          0.00460          0.00010        24689.859
        -0.13265          0.13305          7.62293          7.88239          0.00453          0.00010        24690.091
        -0.13061          0.13099          7.50497          7.76052          0.00446          0.00010        24690.319
        -0.12857          0.12893          7.38705          7.63867          0.00439          0.00010        24690.544
        -0.12653          0.12687          7.26916          7.51686          0.00432          0.00010        24690.766
        -0.12449          0.12481          7.15129          7.39507          0.00425          0.00010        24690.983
        -0.12245          0.12276          7.03346          7.27331          0.00419          0.00010        24691.198
        -0.12041          0.12070          6.91566          7.15158          0.00412          0.00010        24691.409
        -0.11837          0.11865          6.79789          7.02987          0.00405          0.00010        24691.616
        -0.11633          0.11659          6.68014          6.90819          0.00398          0.00010        24691.819
        -0.11429          0.11454          6.56243          6.78653          0.00391          0.00010        24692.020
        -0.11224          0.11248          6.44474          6.66490          0.00384          0.00010        24692.216
        -0.11020          0.11043          6.32708          6.54329          0.00377          0.00010        24692.409
        -0.10816          0.10838          6.20945          6.42170          0.00370          0.00010        24692.599
        -0.10612          0.10632          6.09184          6.30014          0.00364          0.00010        24692.785
        -0.10408          0.10427          5.97426          6.17860          0.00357          0.00010        24692.967
        -0.10204          0.10222          5.85670          6.05709          0.00350          0.00010        24693.146
        -0.10000          0.10017          5.73917          5.93559          0.00343          0.00010        24693.322
        -0.09796          0.09812          5.62166          5.81412          0.00336          0.00010        24693.494
        -0.09592          0.09607          5.50418          5.69267          0.00329          0.00010        24693.662
        -0.09388          0.09402          5.38672          5.57124          0.00322          0.00010        24693.827
        -0.09184          0.09197          5.26928          5.44983          0.00315          0.00010        24693.988
        -0.08980          0.08992          5.15187          5.32844          0.00308          0.00010        24694.146
        -0.08776          0.08787          5.03447          5.20706          0.00301          0.00010        24694.300
        -0.08571          0.08582          4.91710          5.08571          0.00294          0.00010        24694.451
        -0.08367          0.08377          4.79975          4.96438          0.00287          0.00010        24694.598
        -0.08163          0.08172          4.68242          4.84306          0.00280          0.00010        24694.741
        -0.07959          0.07968          4.56510          4.72176          0.00273          0.00010        24694.881
        -0.07755          0.07763          4.44781          4.60048          0.00266          0.00010        24695.018
        -0.07551          0.07558          4.33054          4.47921          0.00259          0.00010        24695.151
        -0.07347          0.07354          4.21328          4.35796          0.00253          0.00010        24695.280
        -0.07143          0.07149          4.09604          4.23673          0.00246          0.00010        24695.406
        -0.06939          0.06944          3.97882          4.11551          0.00239          0.00010        24695.528
        -0.06735          0.06740          3.86162          3.99430          0.00232          0.00010        24695.647
        -0.06531          0.06535          3.74443          3.87311          0.00225          0.00010        24695.762
        -0.06327          0.06331          3.62726          3.75194          0.00218          0.00010        24695.874
        -0.06122          0.06126          3.51010          3.63078          0.00211          0.00010        24695.982
        -0.05918          0.05922          3.39296          3.50963          0.00204          0.00010        24696.086
        -0.05714          0.05717          3.27583          3.38849          0.00197          0.00010        24696.187
        -0.05510          0.05513          3.15871          3.26737          0.00190          0.00010        24696.285
        -0.05306          0.05309          3.04161          3.14625          0.00183          0.00010        24696.379
        -0.05102          0.05104          2.92452          3.02515          0.00176          0.00010        24696.469
        -0.04898          0.04900          2.80745          2.90406          0.00169          0.00010        24696.556
        -0.04694          0.04696          2.69038          2.78298          0.00162          0.00010        24696.639
        -0.04490          0.04491          2.57333          2.66191          0.00155          0.00010        24696.719
        -0.04286          0.04287          2.45629          2.54085          0.00148          0.00010        24696.795
        -0.04082          0.04083          2.33925          2.41980          0.00141          0.00010        24696.868
        -0.03878          0.03879          2.22223          2.29875          0.00134          0.00010        24696.937
        -0.03673          0.03674          2.10522          2.17772          0.00127          0.00010        24697.003
        -0.03469          0.03470          1.98821          2.05669          0.00120          0.00010        24697.065
        -0.03265          0.03266          1.87122          1.93567          0.00112          0.00010        24697.123
        -0.03061          0.03062          1.75423          1.81466          0.00105          0.00010        24697.178
        -0.02857          0.02858          1.63725          1.69365          0.00098          0.00010        24697.230
        -0.02653          0.02653          1.52027          1.57265          0.00091          0.00010        24697.278
        -0.02449          0.02449          1.40330          1.45166          0.00084          0.00010        24697.322
        -0.02245          0.02245          1.28634          1.33067          0.00077          0.00010        24697.363
        -0.02041          0.02041          1.16938          1.20968          0.00070          0.00010        24697.400
        -0.01837          0.01837          1.05243          1.08870          0.00063          0.00010        24697.434
        -0.01633          0.01633          0.93548          0.96772          0.00056          0.00010        24697.464
        -0.01429          0.01429          0.81854          0.84675          0.00049          0.00010        24697.490
        -0.01224          0.01225          0.70160          0.72578          0.00042          0.00010        24697.513
        -0.01020          0.01020          0.58466          0.60481          0.00035          0.00010        24697.533
        -0.00816          0.00816          0.46773          0.48385          0.00028          0.00010        24697.549
        -0.00612          0.00612          0.35079          0.36288          0.00021          0.00010        24697.561
        -0.00408          0.00408          0.23386          0.24192          0.00014          0.00010        24697.570
        -0.00204          0.00204          0.11693          0.12096          0.00007          0.00010        24697.575
         0.00000          0.00000          0.00000          0.00000          0.00000          0.00010        24697.577
         0.00204         -0.00204         -0.11693         -0.12096         -0.00007          0.00010        24697.575
         0.00408         -0.00408         -0.23386         -0.24192         -0.00014          0.00010        24697.570
         0.00612         -0.00612         -0.35079         -0.36288         -0.00021          0.00010        24697.561
         0.00816         -0.00816         -0.46773         -0.48385         -0.00028          0.00010        24697.549
         0.01020         -0.01020         -0.58466         -0.60481         -0.00035          0.00010        24697.533
         0.01224         -0.01225         -0.70160         -0.72578         -0.00042          0.00010        24697.513
         0.01429         -0.01429         -0.81854         -0.84675         -0.00049          0.00010        24697.490
         0.01633         -0.01633         -0.93548         -0.96772         -0.00056          0.00010        24697.464
         0.01837         -0.01837         -1.05243         -1.08870         -0.00063          0.00010        24697.434
         0.02041         -0.02041         -1.16938         -1.20968         -0.00070          0.00010        24697.400
         0.02245         -0.02245         -1.28634         -1.33067         -0.00077          0.00010        24697.363
         0.02449         -0.02449         -1.40330         -1.45166         -0.00084          0.00010        24697.322
         0.02653         -0.02653         -1.52027         -1.57265         -0.00091          0.00010        24697.278
         0.02857         -0.02858         -1.63725         -1.69365         -0.00098          0.00010        24697.230
         0.03061         -0.03062         -1.75423         -1.81466         -0.00105          0.00010        24697.178
         0.03265         -0.03266         -1.87122         -1.93567         -0.00112          0.00010        24697.123
         0.03469         -0.03470         -1.98821         -2.05669         -0.00120          0.00010        24697.065
         0.03673         -0.03674         -2.10522         -2.17772         -0.00127          0.00010        24697.003
         0.03878         -0.03879         -2.22223         -2.29875         -0.00134          0.00010        24696.937
         0.04082         -0.04083         -2.33925         -2.41980         -0.00141          0.00010        24696.868
         0.04286         -0.04287         -2.45629         -2.54085         -0.00148          0.00010        24696.795
         0.04490         -0.04491         -2.57333         -2.66191         -0.00155          0.00010        24696.719
         0.04694         -0.04696         -2.69038         -2.78298         -0.00162          0.00010        24696.639
         0.04898         -0.04900         -2.80745         -2.90406         -0.00169          0.00010        24696.556
         0.05102         -0.05104         -2.92452         -3.02515         -0.00176          0.00010        24696.469
         0.05306         -0.05309         -3.04161         -3.14625         -0.00183          0.00010        24696.379
         0.05510         -0.05513         -3.15871         -3.26737         -0.00190          0.00010        24696.285
         0.05714         -0.05717         -3.27583         -3.38849         -0.00197          0.00010        24696.187
         0.05918         -0.05922         -3.39296         -3.50963         -0.00204          0.00010        24696.086
         0.06122         -0.06126         -3.51010         -3.63078         -0.00211          0.00010        24695.982
         0.06327         -0.06331         -3.62726         -3.75194         -0.00218          0.00010        24695.874
         0.06531         -0.06535         -3.74443         -3.87311         -0.00225          0.00010        24695.762
         0.06735         -0.06740         -3.86162         -3.99430         -0.00232          0.00010        24695.647
         0.06939         -0.06944         -3.97882         -4.11551         -0.00239          0.00010        24695.528
         0.07143         -0.07149         -4.09604         -4.23673         -0.00246          0.00010        24695.406
         0.07347         -0.07354         -4.21328         -4.35796         -0.00253          0.00010        24695.280
         0.07551         -0.07558         -4.33054         -4.47921         -0.00259          0.00010        24695.151
         0.07755         -0.07763         -4.44781         -4.60048         -0.00266          0.00010        24695.018
         0.07959         -0.07968         -4.56510         -4.72176         -0.00273          0.00010        24694.881
         0.08163         -0.08172         -4.68242         -4.84306         -0.00280          0.00010        24694.741
         0.08367         -0.08377         -4.79975         -4.96438         -0.00287          0.00010        24694.598
         0.08571         -0.08582         -4.91710         -5.08571         -0.00294          0.00010        24694.450
         0.08776         -0.08787         -5.03447         -5.20706         -0.00301          0.00010        24694.300
         0.08980         -0.08992         -5.15187         -5.32844         -0.00308          0.00010        24694.146
         0.09184         -0.09197         -5.26928         -5.44983         -0.00315          0.00010        24693.988
         0.09388         -0.09402         -5.38672         -5.57124         -0.00322          0.00010        24693.827
         0.09592         -0.09607         -5.50418         -5.69267         -0.00329          0.00010        24693.662
         0.09796         -0.09812         -5.62166         -5.81412         -0.00336          0.00010        24693.494
         0.10000         -0.10017         -5.73917         -5.93559         -0.00343          0.00010        24693.322
         0.10204         -0.10222         -5.85670         -6.05709         -0.00350          0.00010        24693.146
         0.10408         -0.10427         -5.97426         -6.17860         -0.00357          0.00010        24692.967
         0.10612         -0.10632         -6.09184         -6.30014         -0.00364          0.00010        24692.785
         0.10816         -0.10838         -6.20945         -6.42170         -0.00370          0.00010        24692.599
         0.11020         -0.11043         -6.32708         -6.54329         -0.00377          0.00010        24692.409
         0.11224         -0.11248         -6.44474         -6.66490         -0.00384          0.00010        24692.216
         0.11429         -0.11454         -6.56243         -6.78653         -0.00391          0.00010        24692.020
         0.11633         -0.11659         -6.68014         -6.90819         -0.00398          0.00010        24691.819
         0.11837         -0.11865         -6.79789         -7.02987         -0.00405          0.00010        24691.616
         0.12041         -0.12070         -6.91566         -7.15158         -0.00412          0.00010        24691.409
         0.12245         -0.12276         -7.03346         -7.27331         -0.00419          0.00010        24691.198
         0.12449         -0.12481         -7.15129         -7.39507         -0.00425          0.00010        24690.983
         0.12653         -0.12687         -7.26916         -7.51686         -0.00432          0.00010        24690.766
         0.12857         -0.12893         -7.38705         -7.63867         -0.00439          0.00010        24690.544
         0.13061         -0.13099         -7.50497         -7.76052         -0.00446          0.00010        24690.319
         0.13265         -0.13305         -7.62293         -7.88239         -0.00453          0.00010        24690.091
         0.13469         -0.13510         -7.74092         -8.00429         -0.00460          0.00010        24689.859
         0.13673         -0.13716         -7.85894         -8.12622         -0.00466          0.00010        24689.623
         0.13878         -0.13922         -7.97700         -8.24818         -0.00473          0.00010        24689.384
         0.14082         -0.14129         -8.09509         -8.37017         -0.00480          0.00010        24689.142
         0.14286         -0.14335         -8.21321         -8.49219         -0.00487          0.00010        24688.896
         0.14490         -0.14541         -8.33137         -8.61424         -0.00494          0.00010        24688.646
         0.14694         -0.14747         -8.44957         -8.73632         -0.00500          0.00010        24688.393
         0.14898         -0.14954         -8.56780         -8.85844         -0.00507          0.00010        24688.136
         0.15102         -0.15160         -8.68607         -8.98059         -0.00514          0.00010        24687.876
         0.15306         -0.15367         -8.80437         -9.10277         -0.00521          0.00010        24687.612
         0.15510         -0.15573         -8.92271         -9.22498         -0.00528          0.00010        24687.345
         0.15714         -0.15780         -9.04110         -9.34723         -0.00534          0.00010        24687.074
         0.15918         -0.15986         -9.15952         -9.46952         -0.00541          0.00010        24686.800
         0.16122         -0.16193         -9.27798         -9.59184         -0.00548          0.00010        24686.522
         0.16327         -0.16400         -9.39648         -9.71419         -0.00555          0.00010        24686.240
         0.16531         -0.16607         -9.51502         -9.83658         -0.00561          0.00010        24685.955
         0.16735         -0.16814         -9.63360         -9.95901         -0.00568          0.00010        24685.667
         0.16939         -0.17021         -9.75222        -10.08147         -0.00575          0.00010        24685.375
         0.17143         -0.17228         -9.87089        -10.20397         -0.00581          0.00010        24685.080
         0.17347         -0.17435         -9.98960        -10.32651         -0.00588          0.00010        24684.780
         0.17551         -0.17642        -10.10835        -10.44909         -0.00595          0.00010        24684.478
         0.17755         -0.17850        -10.22715        -10.57171         -0.00601          0.00010        24684.172
         0.17959         -0.18057        -10.34599        -10.69437         -0.00608          0.00010        24683.862
         0.18163         -0.18265        -10.46487        -10.81706         -0.00615          0.00010        24683.549
         0.18367         -0.18472        -10.58380        -10.93980         -0.00621          0.00010        24683.232
         0.18571         -0.18680        -10.70278        -11.06258         -0.00628          0.00010        24682.912
         0.18776         -0.18888        -10.82180        -11.18540         -0.00635          0.00010        24682.589
         0.18980         -0.19095        -10.94087        -11.30826         -0.00641          0.00010        24682.261
         0.19184         -0.19303        -11.05999        -11.43117         -0.00648          0.00010        24681.931
         0.19388         -0.19511        -11.17916        -11.55411         -0.00654          0.00010        24681.596
         0.19592         -0.19719        -11.29838        -11.67711         -0.00661          0.00010        24681.259
         0.19796         -0.19928        -11.41764        -11.80014         -0.00668          0.00010        24680.917
         0.20000         -0.20136        -11.53696        -11.92322         -0.00674          0.00010        24680.573
         0.20204         -0.20344        -11.65633        -12.04635         -0.00681          0.00010        24680.224
         0.20408         -0.20553        -11.77574        -12.16952         -0.00687          0.00010        24679.872
         0.20612         -0.20761        -11.89521        -12.29273         -0.00694          0.00010        24679.517
         0.20816         -0.20970        -12.01474        -12.41600         -0.00700          0.00010        24679.158
         0.21020         -0.21178        -12.13431        -12.53931         -0.00707          0.00010        24678.796
         0.21224         -0.21387        -12.25394        -12.66267         -0.00713          0.00010        24678.430
         0.21429         -0.21596        -12.37363        -12.78608         -0.00720          0.00010        24678.060
         0.21633         -0.21805        -12.49336        -12.90953         -0.00726          0.00010        24677.687
         0.21837         -0.22014        -12.61316        -13.03304         -0.00733          0.00010        24677.311
         0.22041         -0.22223        -12.73301        -13.15659         -0.00739          0.00010        24676.931
         0.22245         -0.22433        -12.85291        -13.28020         -0.00746          0.00010        24676.548
         0.22449         -0.22642        -12.97288        -13.40386         -0.00752          0.00010        24676.161
         0.22653         -0.22851        -13.09290        -13.52757         -0.00759          0.00010        24675.770
         0.22857         -0.23061        -13.21298        -13.65133         -0.00765          0.00010        24675.376
         0.23061         -0.23271        -13.33312        -13.77514         -0.00771          0.00010        24674.979
         0.23265         -0.23480        -13.45332        -13.89901         -0.00778          0.00010        24674.578
         0.23469         -0.23690        -13.57358        -14.02293         -0.00784          0.00010        24674.173
         0.23673         -0.23900        -13.69390        -14.14690         -0.00791          0.00010        24673.765
         0.23878         -0.24110        -13.81428        -14.27093         -0.00797          0.00010        24673.354
         0.24082         -0.24321        -13.93473        -14.39502         -0.00803          0.00010        24672.938
         0.24286         -0.24531        -14.05523        -14.51916         -0.00810          0.00010        24672.520
         0.24490         -0.24741        -14.17580        -14.64336         -0.00816          0.00010        24672.098
         0.24694         -0.24952        -14.29644        -14.76762         -0.00822          0.00010        24671.672
         0.24898         -0.25163        -14.41714        -14.89193         -0.00829          0.00010        24671.243
         0.25102         -0.25373        -14.53790        -15.01630         -0.00835          0.00010        24670.811
         0.25306         -0.25584        -14.65873        -15.14073         -0.00841          0.00010        24670.375
         0.25510         -0.25795        -14.77963        -15.26522         -0.00848          0.00010        24669.935
         0.25714         -0.26006        -14.90060        -15.38977         -0.00854          0.00010        24669.492
         0.25918         -0.26218        -15.02163        -15.51438         -0.00860          0.00010        24669.046
         0.26122         -0.26429        -15.14273        -15.63905         -0.00866          0.00010        24668.595
         0.26327         -0.26641        -15.26390        -15.76379         -0.00872          0.00010        24668.142
         0.26531         -0.26852        -15.38514        -15.88859         -0.00879          0.00010        24667.685
         0.26735         -0.27064        -15.50646        -16.01344         -0.00885          0.00010        24667.224
         0.26939         -0.27276        -15.62784        -16.13837         -0.00891          0.00010        24666.760
         0.27143         -0.27488        -15.74929        -16.26336         -0.00897          0.00010        24666.293
         0.27347         -0.27700        -15.87082        -16.38841         -0.00903          0.00010        24665.822
         0.27551         -0.27912        -15.99242        -16.51353         -0.00910          0.00010        24665.347
         0.27755         -0.28124        -16.11410        -16.63871         -0.00916          0.00010        24664.869
         0.27959         -0.28337        -16.23585        -16.76396         -0.00922          0.00010        24664.388
         0.28163         -0.28550        -16.35767        -16.88928         -0.00928          0.00010        24663.903
         0.28367         -0.28762        -16.47957        -17.01467         -0.00934          0.00010        24663.414
         0.28571         -0.28975        -16.60155        -17.14012         -0.00940          0.00010        24662.922
         0.28776         -0.29188        -16.72360        -17.26565         -0.00946          0.00010        24662.427
         0.28980         -0.29401        -16.84574        -17.39124         -0.00952          0.00010        24661.928
         0.29184         -0.29615        -16.96795        -17.51691         -0.00958          0.00010        24661.425
         0.29388         -0.29828        -17.09024        -17.64264         -0.00964          0.00010        24660.919
         0.29592         -0.30042        -17.21261        -17.76845         -0.00970          0.00010        24660.410
         0.29796         -0.30255        -17.33507        -17.89433         -0.00976          0.00010        24659.897
         0.30000         -0.30469        -17.45760        -18.02029         -0.00982          0.00010        24659.381
         0.30204         -0.30683        -17.58022        -18.14631         -0.00988          0.00010        24658.861
         0.30408         -0.30897        -17.70292        -18.27242         -0.00994          0.00010        24658.338
         0.30612         -0.31112        -17.82571        -18.39859         -0.01000          0.00010        24657.811
         0.30816         -0.31326        -17.94858        -18.52485         -0.01006          0.00010        24657.281
         0.31020         -0.31541        -18.07153        -18.65118         -0.01012          0.00010        24656.747
         0.31224         -0.31756        -18.19457        -18.77758         -0.01018          0.00010        24656.210
         0.31429         -0.31970        -18.31770        -18.90407         -0.01023          0.00010        24655.669
         0.31633         -0.32185        -18.44091        -19.03063         -0.01029          0.00010        24655.125
         0.31837         -0.32401        -18.56422        -19.15727         -0.01035          0.00010        24654.577
         0.32041         -0.32616        -18.68761        -19.28400         -0.01041          0.00010        24654.026
         0.32245         -0.32832        -18.81109        -19.41080         -0.01047          0.00010        24653.471
         0.32449         -0.33047        -18.93467        -19.53768         -0.01052          0.00010        24652.913
         0.32653         -0.33263        -19.05833        -19.66465         -0.01058          0.00010        24652.352
         0.32857         -0.33479        -19.18209        -19.79170         -0.01064          0.00010        24651.786
         0.33061         -0.33695        -19.30594        -19.91883         -0.01070          0.00010        24651.218
         0.33265         -0.33912        -19.42988        -20.04605         -0.01075          0.00010        24650.646
         0.33469         -0.34128        -19.55392        -20.17335         -0.01081          0.00010        24650.071
         0.33673         -0.34345        -19.67806        -20.30074         -0.01087          0.00010        24649.492
         0.33878         -0.34562        -19.80229        -20.42821         -0.01092          0.00010        24648.909
         0.34082         -0.34779        -19.92662        -20.55577         -0.01098          0.00010        24648.323
         0.34286         -0.34996        -20.05104        -20.68342         -0.01104          0.00010        24647.734
         0.34490         -0.35213        -20.17557        -20.81116         -0.01109          0.00010        24647.141
         0.34694         -0.35431        -20.30019        -20.93899         -0.01115          0.00010        24646.545
         0.34898         -0.35648        -20.42492        -21.06690         -0.01120          0.00010        24645.945
         0.35102         -0.35866        -20.54974        -21.19491         -0.01126          0.00010        24645.342
         0.35306         -0.36084        -20.67467        -21.32301         -0.01132          0.00010        24644.736
         0.35510         -0.36302        -20.79970        -21.45120         -0.01137          0.00010        24644.126
         0.35714         -0.36521        -20.92483        -21.57949         -0.01143          0.00010        24643.512
         0.35918         -0.36739        -21.05007        -21.70787         -0.01148          0.00010        24642.895
         0.36122         -0.36958        -21.17542        -21.83634         -0.01154          0.00010        24642.275
         0.36327         -0.37177        -21.30087        -21.96491         -0.01159          0.00010        24641.651
         0.36531         -0.37396        -21.42642        -22.09358         -0.01164          0.00010        24641.024
         0.36735         -0.37615        -21.55209        -22.22234         -0.01170          0.00010        24640.393
         0.36939         -0.37835        -21.67786        -22.35120         -0.01175          0.00010        24639.759
         0.37143         -0.38055        -21.80375        -22.48016         -0.01181          0.00010        24639.121
         0.37347         -0.38275        -21.92974        -22.60922         -0.01186          0.00010        24638.480
         0.37551         -0.38495        -22.05585        -22.73838         -0.01191          0.00010        24637.835
         0.37755         -0.38715        -22.18207        -22.86765         -0.01197          0.00010        24637.187
         0.37959         -0.38936        -22.30840        -22.99701         -0.01202          0.00010        24636.536
         0.38163         -0.39156        -22.43485        -23.12648         -0.01207          0.00010        24635.881
         0.38367         -0.39377        -22.56141        -23.25605         -0.01212          0.00010        24635.222
         0.38571         -0.39598        -22.68809        -23.38572         -0.01218          0.00010        24634.561
         0.38776         -0.39819        -22.81489        -23.51550         -0.01223          0.00010        24633.895
         0.38980         -0.40041        -22.94180        -23.64539         -0.01228          0.00010        24633.227
         0.39184         -0.40263        -23.06883        -23.77539         -0.01233          0.00010        24632.555
         0.39388         -0.40485        -23.19599        -23.90549         -0.01238          0.00010        24631.879
         0.39592         -0.40707        -23.32326        -24.03570         -0.01243          0.00010        24631.200
         0.39796         -0.40929        -23.45066        -24.16602         -0.01249          0.00010        24630.518
         0.40000         -0.41152        -23.57818        -24.29646         -0.01254          0.00010        24629.832
         0.40204         -0.41374        -23.70582        -24.42700         -0.01259          0.00010        24629.143
         0.40408         -0.41597        -23.83359        -24.55766         -0.01264          0.00010        24628.450
         0.40612         -0.41821        -23.96148        -24.68843         -0.01269          0.00010        24627.754
         0.40816         -0.42044        -24.08951        -24.81932         -0.01274          0.00010        24627.054
         0.41020         -0.42268        -24.21766        -24.95032         -0.01279          0.00010        24626.351
         0.41224         -0.42492        -24.34593        -25.08144         -0.01284          0.00010        24625.645
         0.41429         -0.42716        -24.47434        -25.21267         -0.01289          0.00010        24624.935
         0.41633         -0.42940        -24.60288        -25.34403         -0.01294          0.00010        24624.221
         0.41837         -0.43165        -24.73155        -25.47550         -0.01298          0.00010        24623.505
         0.42041         -0.43390        -24.86036        -25.60710         -0.01303          0.00010        24622.785
         0.42245         -0.43615        -24.98930        -25.73881         -0.01308          0.00010        24622.061
         0.42449         -0.43840        -25.11837        -25.87065         -0.01313          0.00010        24621.334
         0.42653         -0.44065        -25.24758        -26.00261         -0.01318          0.00010        24620.604
         0.42857         -0.44291        -25.37693        -26.13469         -0.01323          0.00010        24619.870
         0.43061         -0.44517        -25.50642        -26.26691         -0.01327          0.00010        24619.133
         0.43265         -0.44743        -25.63605        -26.39924         -0.01332          0.00010        24618.392
         0.43469         -0.44970        -25.76582        -26.53171         -0.01337          0.00010        24617.648
         0.43673         -0.45197        -25.89573        -26.66430         -0.01341          0.00010        24616.901
         0.43878         -0.45424        -26.02578        -26.79702         -0.01346          0.00010        24616.150
         0.44082         -0.45651        -26.15598        -26.92988         -0.01351          0.00010        24615.395
         0.44286         -0.45878        -26.28632        -27.06286         -0.01355          0.00010        24614.638
         0.44490         -0.46106        -26.41681        -27.19598         -0.01360          0.00010        24613.877
