detailed model output for Neptunes's 1-bar reference geoid, assuming rigid rotation with period 15.11 h.
see neptune_model_voyager_wind.txt for the corresponding shape model including the effect of the latitudinally varying atmospheric rotation.
that model used the symmetric Voyager wind profile from Tollefson et al. (2018, Icarus 311) Table 1.
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
        -0.27551          0.27912         15.99242         16.62011          0.01096          0.00012        24740.775
        -0.27347          0.27700         15.87082         16.49429          0.01088          0.00012        24741.349
        -0.27143          0.27488         15.74929         16.36852          0.01081          0.00012        24741.918
        -0.26939          0.27276         15.62784         16.24282          0.01073          0.00012        24742.483
        -0.26735          0.27064         15.50646         16.11719          0.01066          0.00012        24743.044
        -0.26531          0.26852         15.38514         15.99161          0.01058          0.00012        24743.600
        -0.26327          0.26641         15.26390         15.86610          0.01051          0.00012        24744.152
        -0.26122          0.26429         15.14273         15.74064          0.01044          0.00012        24744.700
        -0.25918          0.26218         15.02163         15.61525          0.01036          0.00012        24745.244
        -0.25714          0.26006         14.90060         15.48991          0.01029          0.00012        24745.784
        -0.25510          0.25795         14.77963         15.36464          0.01021          0.00012        24746.319
        -0.25306          0.25584         14.65873         15.23942          0.01013          0.00012        24746.851
        -0.25102          0.25373         14.53790         15.11426          0.01006          0.00012        24747.378
        -0.24898          0.25163         14.41714         14.98916          0.00998          0.00012        24747.900
        -0.24694          0.24952         14.29644         14.86412          0.00991          0.00012        24748.419
        -0.24490          0.24741         14.17580         14.73913          0.00983          0.00012        24748.933
        -0.24286          0.24531         14.05523         14.61420          0.00976          0.00012        24749.443
        -0.24082          0.24321         13.93473         14.48932          0.00968          0.00012        24749.949
        -0.23878          0.24110         13.81428         14.36450          0.00960          0.00012        24750.451
        -0.23673          0.23900         13.69390         14.23973          0.00953          0.00012        24750.948
        -0.23469          0.23690         13.57358         14.11501          0.00945          0.00012        24751.441
        -0.23265          0.23480         13.45332         13.99035          0.00937          0.00012        24751.930
        -0.23061          0.23271         13.33312         13.86574          0.00930          0.00012        24752.415
        -0.22857          0.23061         13.21298         13.74118          0.00922          0.00012        24752.895
        -0.22653          0.22851         13.09290         13.61667          0.00914          0.00012        24753.372
        -0.22449          0.22642         12.97288         13.49221          0.00906          0.00012        24753.844
        -0.22245          0.22433         12.85291         13.36780          0.00899          0.00012        24754.312
        -0.22041          0.22223         12.73301         13.24345          0.00891          0.00012        24754.775
        -0.21837          0.22014         12.61316         13.11914          0.00883          0.00012        24755.234
        -0.21633          0.21805         12.49336         12.99488          0.00875          0.00012        24755.689
        -0.21429          0.21596         12.37363         12.87066          0.00867          0.00012        24756.140
        -0.21224          0.21387         12.25394         12.74650          0.00860          0.00012        24756.587
        -0.21020          0.21178         12.13431         12.62238          0.00852          0.00012        24757.029
        -0.20816          0.20970         12.01474         12.49831          0.00844          0.00012        24757.467
        -0.20612          0.20761         11.89521         12.37429          0.00836          0.00012        24757.901
        -0.20408          0.20553         11.77574         12.25031          0.00828          0.00012        24758.331
        -0.20204          0.20344         11.65633         12.12637          0.00820          0.00012        24758.756
        -0.20000          0.20136         11.53696         12.00248          0.00812          0.00012        24759.177
        -0.19796          0.19928         11.41764         11.87863          0.00805          0.00012        24759.594
        -0.19592          0.19719         11.29838         11.75483          0.00797          0.00012        24760.007
        -0.19388          0.19511         11.17916         11.63107          0.00789          0.00012        24760.415
        -0.19184          0.19303         11.05999         11.50735          0.00781          0.00012        24760.819
        -0.18980          0.19095         10.94087         11.38367          0.00773          0.00012        24761.219
        -0.18776          0.18888         10.82180         11.26004          0.00765          0.00012        24761.615
        -0.18571          0.18680         10.70278         11.13644          0.00757          0.00012        24762.006
        -0.18367          0.18472         10.58380         11.01289          0.00749          0.00012        24762.394
        -0.18163          0.18265         10.46487         10.88938          0.00741          0.00012        24762.776
        -0.17959          0.18057         10.34599         10.76590          0.00733          0.00012        24763.155
        -0.17755          0.17850         10.22715         10.64247          0.00725          0.00012        24763.529
        -0.17551          0.17642         10.10835         10.51907          0.00717          0.00012        24763.900
        -0.17347          0.17435          9.98960         10.39571          0.00709          0.00012        24764.265
        -0.17143          0.17228          9.87089         10.27239          0.00701          0.00012        24764.627
        -0.16939          0.17021          9.75222         10.14910          0.00693          0.00012        24764.984
        -0.16735          0.16814          9.63360         10.02585          0.00685          0.00012        24765.338
        -0.16531          0.16607          9.51502          9.90264          0.00677          0.00012        24765.686
        -0.16327          0.16400          9.39648          9.77946          0.00668          0.00012        24766.031
        -0.16122          0.16193          9.27798          9.65632          0.00660          0.00012        24766.371
        -0.15918          0.15986          9.15952          9.53321          0.00652          0.00012        24766.707
        -0.15714          0.15780          9.04110          9.41014          0.00644          0.00012        24767.039
        -0.15510          0.15573          8.92271          9.28710          0.00636          0.00012        24767.367
        -0.15306          0.15367          8.80437          9.16409          0.00628          0.00012        24767.690
        -0.15102          0.15160          8.68607          9.04112          0.00620          0.00012        24768.009
        -0.14898          0.14954          8.56780          8.91817          0.00612          0.00012        24768.324
        -0.14694          0.14747          8.44957          8.79526          0.00603          0.00012        24768.634
        -0.14490          0.14541          8.33137          8.67238          0.00595          0.00012        24768.940
        -0.14286          0.14335          8.21321          8.54953          0.00587          0.00012        24769.242
        -0.14082          0.14129          8.09509          8.42672          0.00579          0.00012        24769.540
        -0.13878          0.13922          7.97700          8.30393          0.00571          0.00012        24769.833
        -0.13673          0.13716          7.85894          8.18117          0.00562          0.00012        24770.122
        -0.13469          0.13510          7.74092          8.05844          0.00554          0.00012        24770.407
        -0.13265          0.13305          7.62293          7.93574          0.00546          0.00012        24770.688
        -0.13061          0.13099          7.50497          7.81306          0.00538          0.00012        24770.964
        -0.12857          0.12893          7.38705          7.69042          0.00529          0.00012        24771.236
        -0.12653          0.12687          7.26916          7.56780          0.00521          0.00012        24771.504
        -0.12449          0.12481          7.15129          7.44520          0.00513          0.00012        24771.768
        -0.12245          0.12276          7.03346          7.32264          0.00505          0.00012        24772.027
        -0.12041          0.12070          6.91566          7.20010          0.00496          0.00012        24772.282
        -0.11837          0.11865          6.79789          7.07758          0.00488          0.00012        24772.532
        -0.11633          0.11659          6.68014          6.95509          0.00480          0.00012        24772.779
        -0.11429          0.11454          6.56243          6.83262          0.00472          0.00012        24773.021
        -0.11224          0.11248          6.44474          6.71018          0.00463          0.00012        24773.259
        -0.11020          0.11043          6.32708          6.58776          0.00455          0.00012        24773.492
        -0.10816          0.10838          6.20945          6.46537          0.00447          0.00012        24773.722
        -0.10612          0.10632          6.09184          6.34299          0.00438          0.00012        24773.947
        -0.10408          0.10427          5.97426          6.22064          0.00430          0.00012        24774.167
        -0.10204          0.10222          5.85670          6.09831          0.00422          0.00012        24774.384
        -0.10000          0.10017          5.73917          5.97601          0.00413          0.00012        24774.596
        -0.09796          0.09812          5.62166          5.85372          0.00405          0.00012        24774.804
        -0.09592          0.09607          5.50418          5.73145          0.00397          0.00012        24775.008
        -0.09388          0.09402          5.38672          5.60921          0.00388          0.00012        24775.207
        -0.09184          0.09197          5.26928          5.48698          0.00380          0.00012        24775.402
        -0.08980          0.08992          5.15187          5.36477          0.00372          0.00012        24775.593
        -0.08776          0.08787          5.03447          5.24258          0.00363          0.00012        24775.779
        -0.08571          0.08582          4.91710          5.12041          0.00355          0.00012        24775.962
        -0.08367          0.08377          4.79975          4.99826          0.00346          0.00012        24776.140
        -0.08163          0.08172          4.68242          4.87612          0.00338          0.00012        24776.313
        -0.07959          0.07968          4.56510          4.75400          0.00330          0.00012        24776.483
        -0.07755          0.07763          4.44781          4.63190          0.00321          0.00012        24776.648
        -0.07551          0.07558          4.33054          4.50981          0.00313          0.00012        24776.808
        -0.07347          0.07354          4.21328          4.38774          0.00304          0.00012        24776.965
        -0.07143          0.07149          4.09604          4.26568          0.00296          0.00012        24777.117
        -0.06939          0.06944          3.97882          4.14364          0.00288          0.00012        24777.265
        -0.06735          0.06740          3.86162          4.02162          0.00279          0.00012        24777.409
        -0.06531          0.06535          3.74443          3.89960          0.00271          0.00012        24777.548
        -0.06327          0.06331          3.62726          3.77761          0.00262          0.00012        24777.683
        -0.06122          0.06126          3.51010          3.65562          0.00254          0.00012        24777.814
        -0.05918          0.05922          3.39296          3.53365          0.00246          0.00012        24777.941
        -0.05714          0.05717          3.27583          3.41168          0.00237          0.00012        24778.063
        -0.05510          0.05513          3.15871          3.28973          0.00229          0.00012        24778.181
        -0.05306          0.05309          3.04161          3.16780          0.00220          0.00012        24778.295
        -0.05102          0.05104          2.92452          3.04587          0.00212          0.00012        24778.404
        -0.04898          0.04900          2.80745          2.92395          0.00203          0.00012        24778.509
        -0.04694          0.04696          2.69038          2.80204          0.00195          0.00012        24778.610
        -0.04490          0.04491          2.57333          2.68015          0.00186          0.00012        24778.706
        -0.04286          0.04287          2.45629          2.55826          0.00178          0.00012        24778.799
        -0.04082          0.04083          2.33925          2.43638          0.00170          0.00012        24778.887
        -0.03878          0.03879          2.22223          2.31451          0.00161          0.00012        24778.970
        -0.03673          0.03674          2.10522          2.19265          0.00153          0.00012        24779.050
        -0.03469          0.03470          1.98821          2.07079          0.00144          0.00012        24779.125
        -0.03265          0.03266          1.87122          1.94894          0.00136          0.00012        24779.195
        -0.03061          0.03062          1.75423          1.82710          0.00127          0.00012        24779.262
        -0.02857          0.02858          1.63725          1.70527          0.00119          0.00012        24779.324
        -0.02653          0.02653          1.52027          1.58344          0.00110          0.00012        24779.382
        -0.02449          0.02449          1.40330          1.46161          0.00102          0.00012        24779.436
        -0.02245          0.02245          1.28634          1.33979          0.00093          0.00012        24779.485
        -0.02041          0.02041          1.16938          1.21798          0.00085          0.00012        24779.530
        -0.01837          0.01837          1.05243          1.09617          0.00076          0.00012        24779.571
        -0.01633          0.01633          0.93548          0.97436          0.00068          0.00012        24779.607
        -0.01429          0.01429          0.81854          0.85256          0.00059          0.00012        24779.639
        -0.01224          0.01225          0.70160          0.73076          0.00051          0.00012        24779.667
        -0.01020          0.01020          0.58466          0.60896          0.00042          0.00012        24779.691
        -0.00816          0.00816          0.46773          0.48717          0.00034          0.00012        24779.710
        -0.00612          0.00612          0.35079          0.36538          0.00025          0.00012        24779.725
        -0.00408          0.00408          0.23386          0.24358          0.00017          0.00012        24779.736
        -0.00204          0.00204          0.11693          0.12179          0.00008          0.00012        24779.742
         0.00000          0.00000          0.00000          0.00000          0.00000          0.00012        24779.745
         0.00204         -0.00204         -0.11693         -0.12179         -0.00008          0.00012        24779.742
         0.00408         -0.00408         -0.23386         -0.24358         -0.00017          0.00012        24779.736
         0.00612         -0.00612         -0.35079         -0.36538         -0.00025          0.00012        24779.725
         0.00816         -0.00816         -0.46773         -0.48717         -0.00034          0.00012        24779.710
         0.01020         -0.01020         -0.58466         -0.60896         -0.00042          0.00012        24779.691
         0.01224         -0.01225         -0.70160         -0.73076         -0.00051          0.00012        24779.667
         0.01429         -0.01429         -0.81854         -0.85256         -0.00059          0.00012        24779.639
         0.01633         -0.01633         -0.93548         -0.97436         -0.00068          0.00012        24779.607
         0.01837         -0.01837         -1.05243         -1.09617         -0.00076          0.00012        24779.571
         0.02041         -0.02041         -1.16938         -1.21798         -0.00085          0.00012        24779.530
         0.02245         -0.02245         -1.28634         -1.33979         -0.00093          0.00012        24779.485
         0.02449         -0.02449         -1.40330         -1.46161         -0.00102          0.00012        24779.436
         0.02653         -0.02653         -1.52027         -1.58344         -0.00110          0.00012        24779.382
         0.02857         -0.02858         -1.63725         -1.70527         -0.00119          0.00012        24779.324
         0.03061         -0.03062         -1.75423         -1.82710         -0.00127          0.00012        24779.262
         0.03265         -0.03266         -1.87122         -1.94894         -0.00136          0.00012        24779.195
         0.03469         -0.03470         -1.98821         -2.07079         -0.00144          0.00012        24779.125
         0.03673         -0.03674         -2.10522         -2.19265         -0.00153          0.00012        24779.050
         0.03878         -0.03879         -2.22223         -2.31451         -0.00161          0.00012        24778.970
         0.04082         -0.04083         -2.33925         -2.43638         -0.00170          0.00012        24778.887
         0.04286         -0.04287         -2.45629         -2.55826         -0.00178          0.00012        24778.799
         0.04490         -0.04491         -2.57333         -2.68015         -0.00186          0.00012        24778.706
         0.04694         -0.04696         -2.69038         -2.80204         -0.00195          0.00012        24778.610
         0.04898         -0.04900         -2.80745         -2.92395         -0.00203          0.00012        24778.509
         0.05102         -0.05104         -2.92452         -3.04587         -0.00212          0.00012        24778.404
         0.05306         -0.05309         -3.04161         -3.16780         -0.00220          0.00012        24778.295
         0.05510         -0.05513         -3.15871         -3.28973         -0.00229          0.00012        24778.181
         0.05714         -0.05717         -3.27583         -3.41168         -0.00237          0.00012        24778.063
         0.05918         -0.05922         -3.39296         -3.53365         -0.00246          0.00012        24777.941
         0.06122         -0.06126         -3.51010         -3.65562         -0.00254          0.00012        24777.814
         0.06327         -0.06331         -3.62726         -3.77761         -0.00262          0.00012        24777.683
         0.06531         -0.06535         -3.74443         -3.89960         -0.00271          0.00012        24777.548
         0.06735         -0.06740         -3.86162         -4.02162         -0.00279          0.00012        24777.409
         0.06939         -0.06944         -3.97882         -4.14364         -0.00288          0.00012        24777.265
         0.07143         -0.07149         -4.09604         -4.26568         -0.00296          0.00012        24777.117
         0.07347         -0.07354         -4.21328         -4.38774         -0.00304          0.00012        24776.965
         0.07551         -0.07558         -4.33054         -4.50981         -0.00313          0.00012        24776.808
         0.07755         -0.07763         -4.44781         -4.63190         -0.00321          0.00012        24776.648
         0.07959         -0.07968         -4.56510         -4.75400         -0.00330          0.00012        24776.483
         0.08163         -0.08172         -4.68242         -4.87612         -0.00338          0.00012        24776.313
         0.08367         -0.08377         -4.79975         -4.99826         -0.00346          0.00012        24776.140
         0.08571         -0.08582         -4.91710         -5.12041         -0.00355          0.00012        24775.962
         0.08776         -0.08787         -5.03447         -5.24258         -0.00363          0.00012        24775.779
         0.08980         -0.08992         -5.15187         -5.36477         -0.00372          0.00012        24775.593
         0.09184         -0.09197         -5.26928         -5.48698         -0.00380          0.00012        24775.402
         0.09388         -0.09402         -5.38672         -5.60921         -0.00388          0.00012        24775.207
         0.09592         -0.09607         -5.50418         -5.73145         -0.00397          0.00012        24775.008
         0.09796         -0.09812         -5.62166         -5.85372         -0.00405          0.00012        24774.804
         0.10000         -0.10017         -5.73917         -5.97601         -0.00413          0.00012        24774.596
         0.10204         -0.10222         -5.85670         -6.09831         -0.00422          0.00012        24774.384
         0.10408         -0.10427         -5.97426         -6.22064         -0.00430          0.00012        24774.167
         0.10612         -0.10632         -6.09184         -6.34299         -0.00438          0.00012        24773.947
         0.10816         -0.10838         -6.20945         -6.46537         -0.00447          0.00012        24773.722
         0.11020         -0.11043         -6.32708         -6.58776         -0.00455          0.00012        24773.492
         0.11224         -0.11248         -6.44474         -6.71018         -0.00463          0.00012        24773.259
         0.11429         -0.11454         -6.56243         -6.83262         -0.00472          0.00012        24773.021
         0.11633         -0.11659         -6.68014         -6.95509         -0.00480          0.00012        24772.779
         0.11837         -0.11865         -6.79789         -7.07758         -0.00488          0.00012        24772.532
         0.12041         -0.12070         -6.91566         -7.20010         -0.00496          0.00012        24772.282
         0.12245         -0.12276         -7.03346         -7.32264         -0.00505          0.00012        24772.027
         0.12449         -0.12481         -7.15129         -7.44520         -0.00513          0.00012        24771.768
         0.12653         -0.12687         -7.26916         -7.56780         -0.00521          0.00012        24771.504
         0.12857         -0.12893         -7.38705         -7.69042         -0.00529          0.00012        24771.236
         0.13061         -0.13099         -7.50497         -7.81306         -0.00538          0.00012        24770.964
         0.13265         -0.13305         -7.62293         -7.93574         -0.00546          0.00012        24770.688
         0.13469         -0.13510         -7.74092         -8.05844         -0.00554          0.00012        24770.407
         0.13673         -0.13716         -7.85894         -8.18117         -0.00562          0.00012        24770.122
         0.13878         -0.13922         -7.97700         -8.30393         -0.00571          0.00012        24769.833
         0.14082         -0.14129         -8.09509         -8.42672         -0.00579          0.00012        24769.540
         0.14286         -0.14335         -8.21321         -8.54953         -0.00587          0.00012        24769.242
         0.14490         -0.14541         -8.33137         -8.67238         -0.00595          0.00012        24768.940
         0.14694         -0.14747         -8.44957         -8.79526         -0.00603          0.00012        24768.634
         0.14898         -0.14954         -8.56780         -8.91817         -0.00612          0.00012        24768.324
         0.15102         -0.15160         -8.68607         -9.04112         -0.00620          0.00012        24768.009
         0.15306         -0.15367         -8.80437         -9.16409         -0.00628          0.00012        24767.690
         0.15510         -0.15573         -8.92271         -9.28710         -0.00636          0.00012        24767.367
         0.15714         -0.15780         -9.04110         -9.41014         -0.00644          0.00012        24767.039
         0.15918         -0.15986         -9.15952         -9.53321         -0.00652          0.00012        24766.707
         0.16122         -0.16193         -9.27798         -9.65632         -0.00660          0.00012        24766.371
         0.16327         -0.16400         -9.39648         -9.77946         -0.00668          0.00012        24766.031
         0.16531         -0.16607         -9.51502         -9.90264         -0.00677          0.00012        24765.686
         0.16735         -0.16814         -9.63360        -10.02585         -0.00685          0.00012        24765.338
         0.16939         -0.17021         -9.75222        -10.14910         -0.00693          0.00012        24764.984
         0.17143         -0.17228         -9.87089        -10.27239         -0.00701          0.00012        24764.627
         0.17347         -0.17435         -9.98960        -10.39571         -0.00709          0.00012        24764.265
         0.17551         -0.17642        -10.10835        -10.51907         -0.00717          0.00012        24763.900
         0.17755         -0.17850        -10.22715        -10.64247         -0.00725          0.00012        24763.529
         0.17959         -0.18057        -10.34599        -10.76590         -0.00733          0.00012        24763.155
         0.18163         -0.18265        -10.46487        -10.88938         -0.00741          0.00012        24762.776
         0.18367         -0.18472        -10.58380        -11.01289         -0.00749          0.00012        24762.394
         0.18571         -0.18680        -10.70278        -11.13644         -0.00757          0.00012        24762.006
         0.18776         -0.18888        -10.82180        -11.26004         -0.00765          0.00012        24761.615
         0.18980         -0.19095        -10.94087        -11.38367         -0.00773          0.00012        24761.219
         0.19184         -0.19303        -11.05999        -11.50735         -0.00781          0.00012        24760.819
         0.19388         -0.19511        -11.17916        -11.63107         -0.00789          0.00012        24760.415
         0.19592         -0.19719        -11.29838        -11.75483         -0.00797          0.00012        24760.007
         0.19796         -0.19928        -11.41764        -11.87863         -0.00805          0.00012        24759.594
         0.20000         -0.20136        -11.53696        -12.00248         -0.00812          0.00012        24759.177
         0.20204         -0.20344        -11.65633        -12.12637         -0.00820          0.00012        24758.756
         0.20408         -0.20553        -11.77574        -12.25031         -0.00828          0.00012        24758.331
         0.20612         -0.20761        -11.89521        -12.37429         -0.00836          0.00012        24757.901
         0.20816         -0.20970        -12.01474        -12.49831         -0.00844          0.00012        24757.467
         0.21020         -0.21178        -12.13431        -12.62238         -0.00852          0.00012        24757.029
         0.21224         -0.21387        -12.25394        -12.74650         -0.00860          0.00012        24756.587
         0.21429         -0.21596        -12.37363        -12.87066         -0.00867          0.00012        24756.140
         0.21633         -0.21805        -12.49336        -12.99488         -0.00875          0.00012        24755.689
         0.21837         -0.22014        -12.61316        -13.11914         -0.00883          0.00012        24755.234
         0.22041         -0.22223        -12.73301        -13.24345         -0.00891          0.00012        24754.775
         0.22245         -0.22433        -12.85291        -13.36780         -0.00899          0.00012        24754.312
         0.22449         -0.22642        -12.97288        -13.49221         -0.00906          0.00012        24753.844
         0.22653         -0.22851        -13.09290        -13.61667         -0.00914          0.00012        24753.372
         0.22857         -0.23061        -13.21298        -13.74118         -0.00922          0.00012        24752.895
         0.23061         -0.23271        -13.33312        -13.86574         -0.00930          0.00012        24752.415
         0.23265         -0.23480        -13.45332        -13.99035         -0.00937          0.00012        24751.930
         0.23469         -0.23690        -13.57358        -14.11501         -0.00945          0.00012        24751.441
         0.23673         -0.23900        -13.69390        -14.23973         -0.00953          0.00012        24750.948
         0.23878         -0.24110        -13.81428        -14.36450         -0.00960          0.00012        24750.451
         0.24082         -0.24321        -13.93473        -14.48932         -0.00968          0.00012        24749.949
         0.24286         -0.24531        -14.05523        -14.61420         -0.00976          0.00012        24749.443
         0.24490         -0.24741        -14.17580        -14.73913         -0.00983          0.00012        24748.933
         0.24694         -0.24952        -14.29644        -14.86412         -0.00991          0.00012        24748.419
         0.24898         -0.25163        -14.41714        -14.98916         -0.00998          0.00012        24747.900
         0.25102         -0.25373        -14.53790        -15.11426         -0.01006          0.00012        24747.377
         0.25306         -0.25584        -14.65873        -15.23942         -0.01013          0.00012        24746.851
         0.25510         -0.25795        -14.77963        -15.36464         -0.01021          0.00012        24746.319
         0.25714         -0.26006        -14.90060        -15.48991         -0.01029          0.00012        24745.784
         0.25918         -0.26218        -15.02163        -15.61525         -0.01036          0.00012        24745.244
         0.26122         -0.26429        -15.14273        -15.74064         -0.01044          0.00012        24744.700
         0.26327         -0.26641        -15.26390        -15.86610         -0.01051          0.00012        24744.152
         0.26531         -0.26852        -15.38514        -15.99161         -0.01058          0.00012        24743.600
         0.26735         -0.27064        -15.50646        -16.11719         -0.01066          0.00012        24743.044
         0.26939         -0.27276        -15.62784        -16.24282         -0.01073          0.00012        24742.483
         0.27143         -0.27488        -15.74929        -16.36852         -0.01081          0.00012        24741.918
         0.27347         -0.27700        -15.87082        -16.49429         -0.01088          0.00012        24741.349
         0.27551         -0.27912        -15.99242        -16.62011         -0.01096          0.00012        24740.775
         0.27755         -0.28124        -16.11410        -16.74601         -0.01103          0.00012        24740.198
         0.27959         -0.28337        -16.23585        -16.87196         -0.01110          0.00012        24739.616
         0.28163         -0.28550        -16.35767        -16.99798         -0.01118          0.00012        24739.030
         0.28367         -0.28762        -16.47957        -17.12407         -0.01125          0.00012        24738.440
         0.28571         -0.28975        -16.60155        -17.25023         -0.01132          0.00012        24737.846
         0.28776         -0.29188        -16.72360        -17.37645         -0.01139          0.00012        24737.247
         0.28980         -0.29401        -16.84574        -17.50274         -0.01147          0.00012        24736.644
         0.29184         -0.29615        -16.96795        -17.62910         -0.01154          0.00012        24736.037
         0.29388         -0.29828        -17.09024        -17.75553         -0.01161          0.00012        24735.426
         0.29592         -0.30042        -17.21261        -17.88203         -0.01168          0.00012        24734.811
         0.29796         -0.30255        -17.33507        -18.00859         -0.01176          0.00012        24734.191
         0.30000         -0.30469        -17.45760        -18.13523         -0.01183          0.00012        24733.568
         0.30204         -0.30683        -17.58022        -18.26195         -0.01190          0.00012        24732.940
         0.30408         -0.30897        -17.70292        -18.38873         -0.01197          0.00012        24732.308
         0.30612         -0.31112        -17.82571        -18.51559         -0.01204          0.00012        24731.671
         0.30816         -0.31326        -17.94858        -18.64252         -0.01211          0.00012        24731.031
         0.31020         -0.31541        -18.07153        -18.76952         -0.01218          0.00012        24730.386
         0.31224         -0.31756        -18.19457        -18.89661         -0.01225          0.00012        24729.737
         0.31429         -0.31970        -18.31770        -19.02376         -0.01232          0.00012        24729.084
         0.31633         -0.32185        -18.44091        -19.15099         -0.01239          0.00012        24728.427
         0.31837         -0.32401        -18.56422        -19.27830         -0.01246          0.00012        24727.765
         0.32041         -0.32616        -18.68761        -19.40569         -0.01253          0.00012        24727.100
         0.32245         -0.32832        -18.81109        -19.53316         -0.01260          0.00012        24726.430
         0.32449         -0.33047        -18.93467        -19.66070         -0.01267          0.00012        24725.756
         0.32653         -0.33263        -19.05833        -19.78833         -0.01274          0.00012        24725.078
         0.32857         -0.33479        -19.18209        -19.91604         -0.01281          0.00012        24724.396
         0.33061         -0.33695        -19.30594        -20.04382         -0.01288          0.00012        24723.709
         0.33265         -0.33912        -19.42988        -20.17169         -0.01295          0.00012        24723.019
         0.33469         -0.34128        -19.55392        -20.29965         -0.01302          0.00012        24722.324
         0.33673         -0.34345        -19.67806        -20.42768         -0.01308          0.00012        24721.625
         0.33878         -0.34562        -19.80229        -20.55580         -0.01315          0.00012        24720.922
         0.34082         -0.34779        -19.92662        -20.68400         -0.01322          0.00012        24720.214
         0.34286         -0.34996        -20.05104        -20.81229         -0.01329          0.00012        24719.503
         0.34490         -0.35213        -20.17557        -20.94067         -0.01335          0.00012        24718.787
         0.34694         -0.35431        -20.30019        -21.06913         -0.01342          0.00012        24718.067
         0.34898         -0.35648        -20.42492        -21.19769         -0.01349          0.00012        24717.343
         0.35102         -0.35866        -20.54974        -21.32633         -0.01355          0.00012        24716.615
         0.35306         -0.36084        -20.67467        -21.45505         -0.01362          0.00012        24715.883
         0.35510         -0.36302        -20.79970        -21.58387         -0.01369          0.00012        24715.147
         0.35714         -0.36521        -20.92483        -21.71278         -0.01375          0.00012        24714.406
         0.35918         -0.36739        -21.05007        -21.84179         -0.01382          0.00012        24713.661
         0.36122         -0.36958        -21.17542        -21.97088         -0.01388          0.00012        24712.912
         0.36327         -0.37177        -21.30087        -22.10007         -0.01395          0.00012        24712.159
         0.36531         -0.37396        -21.42642        -22.22935         -0.01401          0.00012        24711.402
         0.36735         -0.37615        -21.55209        -22.35872         -0.01408          0.00012        24710.641
         0.36939         -0.37835        -21.67786        -22.48820         -0.01414          0.00012        24709.875
         0.37143         -0.38055        -21.80375        -22.61776         -0.01421          0.00012        24709.106
         0.37347         -0.38275        -21.92974        -22.74743         -0.01427          0.00012        24708.332
         0.37551         -0.38495        -22.05585        -22.87719         -0.01434          0.00012        24707.554
         0.37755         -0.38715        -22.18207        -23.00705         -0.01440          0.00012        24706.772
         0.37959         -0.38936        -22.30840        -23.13701         -0.01446          0.00012        24705.986
         0.38163         -0.39156        -22.43485        -23.26708         -0.01453          0.00012        24705.196
         0.38367         -0.39377        -22.56141        -23.39724         -0.01459          0.00012        24704.401
         0.38571         -0.39598        -22.68809        -23.52750         -0.01465          0.00012        24703.603
         0.38776         -0.39819        -22.81489        -23.65787         -0.01471          0.00012        24702.800
         0.38980         -0.40041        -22.94180        -23.78834         -0.01477          0.00012        24701.993
         0.39184         -0.40263        -23.06883        -23.91892         -0.01484          0.00012        24701.182
         0.39388         -0.40485        -23.19599        -24.04960         -0.01490          0.00012        24700.367
         0.39592         -0.40707        -23.32326        -24.18039         -0.01496          0.00012        24699.548
         0.39796         -0.40929        -23.45066        -24.31129         -0.01502          0.00012        24698.725
         0.40000         -0.41152        -23.57818        -24.44229         -0.01508          0.00012        24697.897
         0.40204         -0.41374        -23.70582        -24.57340         -0.01514          0.00012        24697.066
         0.40408         -0.41597        -23.83359        -24.70463         -0.01520          0.00012        24696.230
         0.40612         -0.41821        -23.96148        -24.83596         -0.01526          0.00012        24695.390
         0.40816         -0.42044        -24.08951        -24.96741         -0.01532          0.00012        24694.547
         0.41020         -0.42268        -24.21766        -25.09897         -0.01538          0.00012        24693.699
         0.41224         -0.42492        -24.34593        -25.23064         -0.01544          0.00012        24692.846
         0.41429         -0.42716        -24.47434        -25.36243         -0.01550          0.00012        24691.990
         0.41633         -0.42940        -24.60288        -25.49433         -0.01556          0.00012        24691.130
         0.41837         -0.43165        -24.73155        -25.62635         -0.01562          0.00012        24690.266
         0.42041         -0.43390        -24.86036        -25.75849         -0.01568          0.00012        24689.397
         0.42245         -0.43615        -24.98930        -25.89074         -0.01573          0.00012        24688.524
         0.42449         -0.43840        -25.11837        -26.02312         -0.01579          0.00012        24687.648
         0.42653         -0.44065        -25.24758        -26.15561         -0.01585          0.00012        24686.767
         0.42857         -0.44291        -25.37693        -26.28823         -0.01591          0.00012        24685.882
         0.43061         -0.44517        -25.50642        -26.42097         -0.01596          0.00012        24684.993
         0.43265         -0.44743        -25.63605        -26.55383         -0.01602          0.00012        24684.100
         0.43469         -0.44970        -25.76582        -26.68682         -0.01607          0.00012        24683.203
         0.43673         -0.45197        -25.89573        -26.81993         -0.01613          0.00012        24682.302
         0.43878         -0.45424        -26.02578        -26.95317         -0.01619          0.00012        24681.396
         0.44082         -0.45651        -26.15598        -27.08654         -0.01624          0.00012        24680.487
         0.44286         -0.45878        -26.28632        -27.22003         -0.01630          0.00012        24679.573
         0.44490         -0.46106        -26.41681        -27.35366         -0.01635          0.00012        24678.656
