detailed model output for Saturn's 100-mbar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model is the reference geoid assumed to be rigidly rotating with period 10h35m.
see saturn_model.txt for the corresponding shape model including the effect of the latitudinally varying atmospheric rotation.
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
        -0.31020          0.31541         18.07153         22.06253          0.06966          0.00016        59628.976
        -0.30816          0.31326         17.94858         21.91829          0.06928          0.00016        59637.880
        -0.30612          0.31112         17.82571         21.77404          0.06891          0.00016        59646.732
        -0.30408          0.30897         17.70292         21.62978          0.06854          0.00016        59655.531
        -0.30204          0.30683         17.58022         21.48552          0.06816          0.00016        59664.277
        -0.30000          0.30469         17.45760         21.34124          0.06778          0.00016        59672.970
        -0.29796          0.30255         17.33507         21.19695          0.06740          0.00016        59681.610
        -0.29592          0.30042         17.21261         21.05265          0.06702          0.00016        59690.197
        -0.29388          0.29828         17.09024         20.90835          0.06664          0.00016        59698.730
        -0.29184          0.29615         16.96795         20.76403          0.06625          0.00016        59707.210
        -0.28980          0.29401         16.84574         20.61970          0.06587          0.00016        59715.636
        -0.28776          0.29188         16.72360         20.47536          0.06548          0.00016        59724.008
        -0.28571          0.28975         16.60155         20.33101          0.06509          0.00016        59732.327
        -0.28367          0.28762         16.47957         20.18665          0.06470          0.00016        59740.592
        -0.28163          0.28550         16.35767         20.04228          0.06431          0.00016        59748.802
        -0.27959          0.28337         16.23585         19.89790          0.06391          0.00016        59756.959
        -0.27755          0.28124         16.11410         19.75350          0.06352          0.00016        59765.061
        -0.27551          0.27912         15.99242         19.60909          0.06312          0.00016        59773.109
        -0.27347          0.27700         15.87082         19.46467          0.06272          0.00016        59781.103
        -0.27143          0.27488         15.74929         19.32024          0.06232          0.00016        59789.041
        -0.26939          0.27276         15.62784         19.17580          0.06192          0.00016        59796.926
        -0.26735          0.27064         15.50646         19.03134          0.06152          0.00016        59804.755
        -0.26531          0.26852         15.38514         18.88687          0.06112          0.00016        59812.530
        -0.26327          0.26641         15.26390         18.74239          0.06071          0.00016        59820.250
        -0.26122          0.26429         15.14273         18.59789          0.06030          0.00016        59827.914
        -0.25918          0.26218         15.02163         18.45339          0.05990          0.00016        59835.524
        -0.25714          0.26006         14.90060         18.30887          0.05949          0.00016        59843.078
        -0.25510          0.25795         14.77963         18.16433          0.05907          0.00016        59850.577
        -0.25306          0.25584         14.65873         18.01978          0.05866          0.00016        59858.020
        -0.25102          0.25373         14.53790         17.87522          0.05825          0.00016        59865.408
        -0.24898          0.25163         14.41714         17.73065          0.05783          0.00016        59872.740
        -0.24694          0.24952         14.29644         17.58606          0.05741          0.00016        59880.017
        -0.24490          0.24741         14.17580         17.44146          0.05700          0.00016        59887.237
        -0.24286          0.24531         14.05523         17.29685          0.05658          0.00016        59894.402
        -0.24082          0.24321         13.93473         17.15222          0.05616          0.00016        59901.511
        -0.23878          0.24110         13.81428         17.00757          0.05573          0.00016        59908.563
        -0.23673          0.23900         13.69390         16.86292          0.05531          0.00016        59915.559
        -0.23469          0.23690         13.57358         16.71825          0.05488          0.00016        59922.499
        -0.23265          0.23480         13.45332         16.57356          0.05446          0.00016        59929.383
        -0.23061          0.23271         13.33312         16.42886          0.05403          0.00016        59936.210
        -0.22857          0.23061         13.21298         16.28415          0.05360          0.00016        59942.980
        -0.22653          0.22851         13.09290         16.13942          0.05317          0.00016        59949.694
        -0.22449          0.22642         12.97288         15.99468          0.05274          0.00016        59956.351
        -0.22245          0.22433         12.85291         15.84992          0.05231          0.00016        59962.951
        -0.22041          0.22223         12.73301         15.70515          0.05187          0.00016        59969.494
        -0.21837          0.22014         12.61316         15.56037          0.05144          0.00016        59975.980
        -0.21633          0.21805         12.49336         15.41557          0.05100          0.00016        59982.409
        -0.21429          0.21596         12.37363         15.27076          0.05056          0.00016        59988.780
        -0.21224          0.21387         12.25394         15.12593          0.05013          0.00016        59995.095
        -0.21020          0.21178         12.13431         14.98109          0.04969          0.00016        60001.352
        -0.20816          0.20970         12.01474         14.83623          0.04924          0.00016        60007.551
        -0.20612          0.20761         11.89521         14.69136          0.04880          0.00016        60013.693
        -0.20408          0.20553         11.77574         14.54647          0.04836          0.00016        60019.777
        -0.20204          0.20344         11.65633         14.40157          0.04791          0.00016        60025.804
        -0.20000          0.20136         11.53696         14.25666          0.04747          0.00016        60031.773
        -0.19796          0.19928         11.41764         14.11173          0.04702          0.00016        60037.684
        -0.19592          0.19719         11.29838         13.96679          0.04657          0.00016        60043.537
        -0.19388          0.19511         11.17916         13.82183          0.04612          0.00016        60049.331
        -0.19184          0.19303         11.05999         13.67686          0.04567          0.00016        60055.068
        -0.18980          0.19095         10.94087         13.53187          0.04522          0.00016        60060.747
        -0.18776          0.18888         10.82180         13.38687          0.04477          0.00016        60066.367
        -0.18571          0.18680         10.70278         13.24186          0.04432          0.00016        60071.929
        -0.18367          0.18472         10.58380         13.09683          0.04386          0.00016        60077.432
        -0.18163          0.18265         10.46487         12.95178          0.04340          0.00016        60082.877
        -0.17959          0.18057         10.34599         12.80673          0.04295          0.00016        60088.263
        -0.17755          0.17850         10.22715         12.66165          0.04249          0.00016        60093.591
        -0.17551          0.17642         10.10835         12.51657          0.04203          0.00016        60098.860
        -0.17347          0.17435          9.98960         12.37147          0.04157          0.00016        60104.070
        -0.17143          0.17228          9.87089         12.22636          0.04111          0.00016        60109.221
        -0.16939          0.17021          9.75222         12.08123          0.04065          0.00016        60114.314
        -0.16735          0.16814          9.63360         11.93609          0.04019          0.00016        60119.347
        -0.16531          0.16607          9.51502         11.79094          0.03972          0.00016        60124.321
        -0.16327          0.16400          9.39648         11.64577          0.03926          0.00016        60129.236
        -0.16122          0.16193          9.27798         11.50059          0.03879          0.00016        60134.092
        -0.15918          0.15986          9.15952         11.35539          0.03833          0.00016        60138.889
        -0.15714          0.15780          9.04110         11.21018          0.03786          0.00016        60143.626
        -0.15510          0.15573          8.92271         11.06496          0.03739          0.00016        60148.303
        -0.15306          0.15367          8.80437         10.91973          0.03692          0.00016        60152.922
        -0.15102          0.15160          8.68607         10.77448          0.03645          0.00016        60157.480
        -0.14898          0.14954          8.56780         10.62922          0.03598          0.00016        60161.979
        -0.14694          0.14747          8.44957         10.48395          0.03551          0.00016        60166.419
        -0.14490          0.14541          8.33137         10.33866          0.03503          0.00016        60170.798
        -0.14286          0.14335          8.21321         10.19336          0.03456          0.00016        60175.118
        -0.14082          0.14129          8.09509         10.04805          0.03409          0.00016        60179.378
        -0.13878          0.13922          7.97700          9.90273          0.03361          0.00016        60183.578
        -0.13673          0.13716          7.85894          9.75739          0.03313          0.00016        60187.718
        -0.13469          0.13510          7.74092          9.61205          0.03266          0.00016        60191.798
        -0.13265          0.13305          7.62293          9.46669          0.03218          0.00016        60195.818
        -0.13061          0.13099          7.50497          9.32131          0.03170          0.00016        60199.778
        -0.12857          0.12893          7.38705          9.17593          0.03122          0.00016        60203.677
        -0.12653          0.12687          7.26916          9.03053          0.03074          0.00016        60207.517
        -0.12449          0.12481          7.15129          8.88513          0.03026          0.00016        60211.296
        -0.12245          0.12276          7.03346          8.73971          0.02978          0.00016        60215.014
        -0.12041          0.12070          6.91566          8.59428          0.02930          0.00016        60218.672
        -0.11837          0.11865          6.79789          8.44884          0.02881          0.00016        60222.270
        -0.11633          0.11659          6.68014          8.30339          0.02833          0.00016        60225.807
        -0.11429          0.11454          6.56243          8.15792          0.02785          0.00016        60229.284
        -0.11224          0.11248          6.44474          8.01245          0.02736          0.00016        60232.700
        -0.11020          0.11043          6.32708          7.86697          0.02688          0.00016        60236.055
        -0.10816          0.10838          6.20945          7.72147          0.02639          0.00016        60239.350
        -0.10612          0.10632          6.09184          7.57597          0.02590          0.00016        60242.584
        -0.10408          0.10427          5.97426          7.43045          0.02542          0.00016        60245.757
        -0.10204          0.10222          5.85670          7.28493          0.02493          0.00016        60248.869
        -0.10000          0.10017          5.73917          7.13939          0.02444          0.00016        60251.920
        -0.09796          0.09812          5.62166          6.99385          0.02395          0.00016        60254.910
        -0.09592          0.09607          5.50418          6.84829          0.02346          0.00016        60257.840
        -0.09388          0.09402          5.38672          6.70273          0.02297          0.00016        60260.708
        -0.09184          0.09197          5.26928          6.55716          0.02248          0.00016        60263.515
        -0.08980          0.08992          5.15187          6.41158          0.02199          0.00016        60266.261
        -0.08776          0.08787          5.03447          6.26599          0.02149          0.00016        60268.946
        -0.08571          0.08582          4.91710          6.12039          0.02100          0.00016        60271.570
        -0.08367          0.08377          4.79975          5.97478          0.02051          0.00016        60274.132
        -0.08163          0.08172          4.68242          5.82917          0.02001          0.00016        60276.634
        -0.07959          0.07968          4.56510          5.68354          0.01952          0.00016        60279.074
        -0.07755          0.07763          4.44781          5.53791          0.01903          0.00016        60281.452
        -0.07551          0.07558          4.33054          5.39228          0.01853          0.00016        60283.770
        -0.07347          0.07354          4.21328          5.24663          0.01804          0.00016        60286.025
        -0.07143          0.07149          4.09604          5.10098          0.01754          0.00016        60288.220
        -0.06939          0.06944          3.97882          4.95531          0.01704          0.00016        60290.353
        -0.06735          0.06740          3.86162          4.80965          0.01655          0.00016        60292.424
        -0.06531          0.06535          3.74443          4.66397          0.01605          0.00016        60294.434
        -0.06327          0.06331          3.62726          4.51829          0.01555          0.00016        60296.383
        -0.06122          0.06126          3.51010          4.37260          0.01505          0.00016        60298.270
        -0.05918          0.05922          3.39296          4.22691          0.01456          0.00016        60300.095
        -0.05714          0.05717          3.27583          4.08121          0.01406          0.00016        60301.859
        -0.05510          0.05513          3.15871          3.93550          0.01356          0.00016        60303.561
        -0.05306          0.05309          3.04161          3.78979          0.01306          0.00016        60305.201
        -0.05102          0.05104          2.92452          3.64408          0.01256          0.00016        60306.780
        -0.04898          0.04900          2.80745          3.49836          0.01206          0.00016        60308.296
        -0.04694          0.04696          2.69038          3.35263          0.01156          0.00016        60309.752
        -0.04490          0.04491          2.57333          3.20690          0.01106          0.00016        60311.145
        -0.04286          0.04287          2.45629          3.06116          0.01056          0.00016        60312.477
        -0.04082          0.04083          2.33925          2.91542          0.01006          0.00016        60313.746
        -0.03878          0.03879          2.22223          2.76967          0.00955          0.00016        60314.954
        -0.03673          0.03674          2.10522          2.62393          0.00905          0.00016        60316.100
        -0.03469          0.03470          1.98821          2.47817          0.00855          0.00016        60317.185
        -0.03265          0.03266          1.87122          2.33242          0.00805          0.00016        60318.207
        -0.03061          0.03062          1.75423          2.18666          0.00755          0.00016        60319.167
        -0.02857          0.02858          1.63725          2.04089          0.00705          0.00016        60320.066
        -0.02653          0.02653          1.52027          1.89513          0.00654          0.00016        60320.903
        -0.02449          0.02449          1.40330          1.74936          0.00604          0.00016        60321.677
        -0.02245          0.02245          1.28634          1.60359          0.00554          0.00016        60322.390
        -0.02041          0.02041          1.16938          1.45782          0.00503          0.00016        60323.041
        -0.01837          0.01837          1.05243          1.31204          0.00453          0.00016        60323.630
        -0.01633          0.01633          0.93548          1.16626          0.00403          0.00016        60324.157
        -0.01429          0.01429          0.81854          1.02048          0.00352          0.00016        60324.622
        -0.01224          0.01225          0.70160          0.87470          0.00302          0.00016        60325.025
        -0.01020          0.01020          0.58466          0.72892          0.00252          0.00016        60325.366
        -0.00816          0.00816          0.46773          0.58314          0.00201          0.00016        60325.645
        -0.00612          0.00612          0.35079          0.43735          0.00151          0.00016        60325.862
        -0.00408          0.00408          0.23386          0.29157          0.00101          0.00016        60326.017
        -0.00204          0.00204          0.11693          0.14579          0.00050          0.00016        60326.110
         0.00000          0.00000          0.00000          0.00000          0.00000          0.00016        60326.141
         0.00204         -0.00204         -0.11693         -0.14579         -0.00050          0.00016        60326.110
         0.00408         -0.00408         -0.23386         -0.29157         -0.00101          0.00016        60326.017
         0.00612         -0.00612         -0.35079         -0.43735         -0.00151          0.00016        60325.862
         0.00816         -0.00816         -0.46773         -0.58314         -0.00201          0.00016        60325.645
         0.01020         -0.01020         -0.58466         -0.72892         -0.00252          0.00016        60325.366
         0.01224         -0.01225         -0.70160         -0.87470         -0.00302          0.00016        60325.025
         0.01429         -0.01429         -0.81854         -1.02048         -0.00352          0.00016        60324.622
         0.01633         -0.01633         -0.93548         -1.16626         -0.00403          0.00016        60324.157
         0.01837         -0.01837         -1.05243         -1.31204         -0.00453          0.00016        60323.630
         0.02041         -0.02041         -1.16938         -1.45782         -0.00503          0.00016        60323.041
         0.02245         -0.02245         -1.28634         -1.60359         -0.00554          0.00016        60322.390
         0.02449         -0.02449         -1.40330         -1.74936         -0.00604          0.00016        60321.677
         0.02653         -0.02653         -1.52027         -1.89513         -0.00654          0.00016        60320.903
         0.02857         -0.02858         -1.63725         -2.04089         -0.00705          0.00016        60320.066
         0.03061         -0.03062         -1.75423         -2.18666         -0.00755          0.00016        60319.167
         0.03265         -0.03266         -1.87122         -2.33242         -0.00805          0.00016        60318.207
         0.03469         -0.03470         -1.98821         -2.47817         -0.00855          0.00016        60317.185
         0.03673         -0.03674         -2.10522         -2.62393         -0.00905          0.00016        60316.100
         0.03878         -0.03879         -2.22223         -2.76967         -0.00955          0.00016        60314.954
         0.04082         -0.04083         -2.33925         -2.91542         -0.01006          0.00016        60313.746
         0.04286         -0.04287         -2.45629         -3.06116         -0.01056          0.00016        60312.477
         0.04490         -0.04491         -2.57333         -3.20690         -0.01106          0.00016        60311.145
         0.04694         -0.04696         -2.69038         -3.35263         -0.01156          0.00016        60309.752
         0.04898         -0.04900         -2.80745         -3.49836         -0.01206          0.00016        60308.296
         0.05102         -0.05104         -2.92452         -3.64408         -0.01256          0.00016        60306.780
         0.05306         -0.05309         -3.04161         -3.78979         -0.01306          0.00016        60305.201
         0.05510         -0.05513         -3.15871         -3.93550         -0.01356          0.00016        60303.561
         0.05714         -0.05717         -3.27583         -4.08121         -0.01406          0.00016        60301.859
         0.05918         -0.05922         -3.39296         -4.22691         -0.01456          0.00016        60300.095
         0.06122         -0.06126         -3.51010         -4.37260         -0.01505          0.00016        60298.270
         0.06327         -0.06331         -3.62726         -4.51829         -0.01555          0.00016        60296.383
         0.06531         -0.06535         -3.74443         -4.66397         -0.01605          0.00016        60294.434
         0.06735         -0.06740         -3.86162         -4.80965         -0.01655          0.00016        60292.424
         0.06939         -0.06944         -3.97882         -4.95531         -0.01704          0.00016        60290.353
         0.07143         -0.07149         -4.09604         -5.10098         -0.01754          0.00016        60288.220
         0.07347         -0.07354         -4.21328         -5.24663         -0.01804          0.00016        60286.025
         0.07551         -0.07558         -4.33054         -5.39228         -0.01853          0.00016        60283.770
         0.07755         -0.07763         -4.44781         -5.53791         -0.01903          0.00016        60281.452
         0.07959         -0.07968         -4.56510         -5.68354         -0.01952          0.00016        60279.074
         0.08163         -0.08172         -4.68242         -5.82917         -0.02001          0.00016        60276.634
         0.08367         -0.08377         -4.79975         -5.97478         -0.02051          0.00016        60274.132
         0.08571         -0.08582         -4.91710         -6.12039         -0.02100          0.00016        60271.570
         0.08776         -0.08787         -5.03447         -6.26599         -0.02149          0.00016        60268.946
         0.08980         -0.08992         -5.15187         -6.41158         -0.02199          0.00016        60266.261
         0.09184         -0.09197         -5.26928         -6.55716         -0.02248          0.00016        60263.515
         0.09388         -0.09402         -5.38672         -6.70273         -0.02297          0.00016        60260.708
         0.09592         -0.09607         -5.50418         -6.84829         -0.02346          0.00016        60257.839
         0.09796         -0.09812         -5.62166         -6.99385         -0.02395          0.00016        60254.910
         0.10000         -0.10017         -5.73917         -7.13939         -0.02444          0.00016        60251.920
         0.10204         -0.10222         -5.85670         -7.28493         -0.02493          0.00016        60248.869
         0.10408         -0.10427         -5.97426         -7.43045         -0.02542          0.00016        60245.757
         0.10612         -0.10632         -6.09184         -7.57597         -0.02590          0.00016        60242.584
         0.10816         -0.10838         -6.20945         -7.72147         -0.02639          0.00016        60239.350
         0.11020         -0.11043         -6.32708         -7.86697         -0.02688          0.00016        60236.055
         0.11224         -0.11248         -6.44474         -8.01245         -0.02736          0.00016        60232.700
         0.11429         -0.11454         -6.56243         -8.15792         -0.02785          0.00016        60229.284
         0.11633         -0.11659         -6.68014         -8.30339         -0.02833          0.00016        60225.807
         0.11837         -0.11865         -6.79789         -8.44884         -0.02881          0.00016        60222.270
         0.12041         -0.12070         -6.91566         -8.59428         -0.02930          0.00016        60218.672
         0.12245         -0.12276         -7.03346         -8.73971         -0.02978          0.00016        60215.014
         0.12449         -0.12481         -7.15129         -8.88513         -0.03026          0.00016        60211.296
         0.12653         -0.12687         -7.26916         -9.03053         -0.03074          0.00016        60207.517
         0.12857         -0.12893         -7.38705         -9.17593         -0.03122          0.00016        60203.678
         0.13061         -0.13099         -7.50497         -9.32131         -0.03170          0.00016        60199.778
         0.13265         -0.13305         -7.62293         -9.46669         -0.03218          0.00016        60195.818
         0.13469         -0.13510         -7.74092         -9.61205         -0.03266          0.00016        60191.798
         0.13673         -0.13716         -7.85894         -9.75739         -0.03313          0.00016        60187.718
         0.13878         -0.13922         -7.97700         -9.90273         -0.03361          0.00016        60183.578
         0.14082         -0.14129         -8.09509        -10.04805         -0.03409          0.00016        60179.378
         0.14286         -0.14335         -8.21321        -10.19336         -0.03456          0.00016        60175.118
         0.14490         -0.14541         -8.33137        -10.33866         -0.03503          0.00016        60170.798
         0.14694         -0.14747         -8.44957        -10.48395         -0.03551          0.00016        60166.419
         0.14898         -0.14954         -8.56780        -10.62922         -0.03598          0.00016        60161.979
         0.15102         -0.15160         -8.68607        -10.77448         -0.03645          0.00016        60157.480
         0.15306         -0.15367         -8.80437        -10.91973         -0.03692          0.00016        60152.922
         0.15510         -0.15573         -8.92271        -11.06496         -0.03739          0.00016        60148.303
         0.15714         -0.15780         -9.04110        -11.21018         -0.03786          0.00016        60143.626
         0.15918         -0.15986         -9.15952        -11.35539         -0.03833          0.00016        60138.889
         0.16122         -0.16193         -9.27798        -11.50059         -0.03879          0.00016        60134.092
         0.16327         -0.16400         -9.39648        -11.64577         -0.03926          0.00016        60129.236
         0.16531         -0.16607         -9.51502        -11.79094         -0.03972          0.00016        60124.321
         0.16735         -0.16814         -9.63360        -11.93609         -0.04019          0.00016        60119.347
         0.16939         -0.17021         -9.75222        -12.08123         -0.04065          0.00016        60114.314
         0.17143         -0.17228         -9.87089        -12.22636         -0.04111          0.00016        60109.221
         0.17347         -0.17435         -9.98960        -12.37147         -0.04157          0.00016        60104.070
         0.17551         -0.17642        -10.10835        -12.51657         -0.04203          0.00016        60098.860
         0.17755         -0.17850        -10.22715        -12.66165         -0.04249          0.00016        60093.591
         0.17959         -0.18057        -10.34599        -12.80673         -0.04295          0.00016        60088.263
         0.18163         -0.18265        -10.46487        -12.95178         -0.04340          0.00016        60082.877
         0.18367         -0.18472        -10.58380        -13.09683         -0.04386          0.00016        60077.432
         0.18571         -0.18680        -10.70278        -13.24186         -0.04432          0.00016        60071.929
         0.18776         -0.18888        -10.82180        -13.38687         -0.04477          0.00016        60066.367
         0.18980         -0.19095        -10.94087        -13.53187         -0.04522          0.00016        60060.747
         0.19184         -0.19303        -11.05999        -13.67686         -0.04567          0.00016        60055.068
         0.19388         -0.19511        -11.17916        -13.82183         -0.04612          0.00016        60049.331
         0.19592         -0.19719        -11.29838        -13.96679         -0.04657          0.00016        60043.537
         0.19796         -0.19928        -11.41764        -14.11173         -0.04702          0.00016        60037.684
         0.20000         -0.20136        -11.53696        -14.25666         -0.04747          0.00016        60031.773
         0.20204         -0.20344        -11.65633        -14.40157         -0.04791          0.00016        60025.804
         0.20408         -0.20553        -11.77574        -14.54647         -0.04836          0.00016        60019.777
         0.20612         -0.20761        -11.89521        -14.69136         -0.04880          0.00016        60013.693
         0.20816         -0.20970        -12.01474        -14.83623         -0.04924          0.00016        60007.551
         0.21020         -0.21178        -12.13431        -14.98109         -0.04969          0.00016        60001.352
         0.21224         -0.21387        -12.25394        -15.12593         -0.05013          0.00016        59995.095
         0.21429         -0.21596        -12.37363        -15.27076         -0.05056          0.00016        59988.780
         0.21633         -0.21805        -12.49336        -15.41557         -0.05100          0.00016        59982.409
         0.21837         -0.22014        -12.61316        -15.56037         -0.05144          0.00016        59975.980
         0.22041         -0.22223        -12.73301        -15.70515         -0.05187          0.00016        59969.494
         0.22245         -0.22433        -12.85291        -15.84992         -0.05231          0.00016        59962.951
         0.22449         -0.22642        -12.97288        -15.99468         -0.05274          0.00016        59956.351
         0.22653         -0.22851        -13.09290        -16.13942         -0.05317          0.00016        59949.694
         0.22857         -0.23061        -13.21298        -16.28415         -0.05360          0.00016        59942.980
         0.23061         -0.23271        -13.33312        -16.42886         -0.05403          0.00016        59936.210
         0.23265         -0.23480        -13.45332        -16.57356         -0.05446          0.00016        59929.383
         0.23469         -0.23690        -13.57358        -16.71825         -0.05488          0.00016        59922.499
         0.23673         -0.23900        -13.69390        -16.86292         -0.05531          0.00016        59915.559
         0.23878         -0.24110        -13.81428        -17.00757         -0.05573          0.00016        59908.563
         0.24082         -0.24321        -13.93473        -17.15222         -0.05616          0.00016        59901.511
         0.24286         -0.24531        -14.05523        -17.29685         -0.05658          0.00016        59894.402
         0.24490         -0.24741        -14.17580        -17.44146         -0.05700          0.00016        59887.237
         0.24694         -0.24952        -14.29644        -17.58606         -0.05741          0.00016        59880.017
         0.24898         -0.25163        -14.41714        -17.73065         -0.05783          0.00016        59872.740
         0.25102         -0.25373        -14.53790        -17.87522         -0.05825          0.00016        59865.408
         0.25306         -0.25584        -14.65873        -18.01978         -0.05866          0.00016        59858.020
         0.25510         -0.25795        -14.77963        -18.16433         -0.05907          0.00016        59850.577
         0.25714         -0.26006        -14.90060        -18.30887         -0.05949          0.00016        59843.078
         0.25918         -0.26218        -15.02163        -18.45339         -0.05990          0.00016        59835.524
         0.26122         -0.26429        -15.14273        -18.59789         -0.06030          0.00016        59827.914
         0.26327         -0.26641        -15.26390        -18.74239         -0.06071          0.00016        59820.250
         0.26531         -0.26852        -15.38514        -18.88687         -0.06112          0.00016        59812.530
         0.26735         -0.27064        -15.50646        -19.03134         -0.06152          0.00016        59804.755
         0.26939         -0.27276        -15.62784        -19.17580         -0.06192          0.00016        59796.926
         0.27143         -0.27488        -15.74929        -19.32024         -0.06232          0.00016        59789.042
         0.27347         -0.27700        -15.87082        -19.46467         -0.06272          0.00016        59781.103
         0.27551         -0.27912        -15.99242        -19.60909         -0.06312          0.00016        59773.109
         0.27755         -0.28124        -16.11410        -19.75350         -0.06352          0.00016        59765.061
         0.27959         -0.28337        -16.23585        -19.89790         -0.06391          0.00016        59756.959
         0.28163         -0.28550        -16.35767        -20.04228         -0.06431          0.00016        59748.802
         0.28367         -0.28762        -16.47957        -20.18665         -0.06470          0.00016        59740.592
         0.28571         -0.28975        -16.60155        -20.33101         -0.06509          0.00016        59732.327
         0.28776         -0.29188        -16.72360        -20.47536         -0.06548          0.00016        59724.008
         0.28980         -0.29401        -16.84574        -20.61970         -0.06587          0.00016        59715.636
         0.29184         -0.29615        -16.96795        -20.76403         -0.06625          0.00016        59707.210
         0.29388         -0.29828        -17.09024        -20.90835         -0.06664          0.00016        59698.730
         0.29592         -0.30042        -17.21261        -21.05265         -0.06702          0.00016        59690.197
         0.29796         -0.30255        -17.33507        -21.19695         -0.06740          0.00016        59681.610
         0.30000         -0.30469        -17.45760        -21.34124         -0.06778          0.00016        59672.970
         0.30204         -0.30683        -17.58022        -21.48552         -0.06816          0.00016        59664.277
         0.30408         -0.30897        -17.70292        -21.62978         -0.06854          0.00016        59655.531
         0.30612         -0.31112        -17.82571        -21.77404         -0.06891          0.00016        59646.732
         0.30816         -0.31326        -17.94858        -21.91829         -0.06928          0.00016        59637.880
         0.31020         -0.31541        -18.07153        -22.06253         -0.06966          0.00016        59628.976
         0.31224         -0.31756        -18.19457        -22.20676         -0.07003          0.00016        59620.018
         0.31429         -0.31970        -18.31770        -22.35099         -0.07039          0.00016        59611.009
         0.31633         -0.32185        -18.44091        -22.49520         -0.07076          0.00016        59601.947
         0.31837         -0.32401        -18.56422        -22.63941         -0.07113          0.00016        59592.833
         0.32041         -0.32616        -18.68761        -22.78361         -0.07149          0.00016        59583.666
         0.32245         -0.32832        -18.81109        -22.92780         -0.07185          0.00016        59574.448
         0.32449         -0.33047        -18.93467        -23.07199         -0.07221          0.00016        59565.177
         0.32653         -0.33263        -19.05833        -23.21617         -0.07257          0.00016        59555.855
         0.32857         -0.33479        -19.18209        -23.36034         -0.07292          0.00016        59546.481
         0.33061         -0.33695        -19.30594        -23.50451         -0.07328          0.00016        59537.056
         0.33265         -0.33912        -19.42988        -23.64867         -0.07363          0.00016        59527.579
         0.33469         -0.34128        -19.55392        -23.79282         -0.07398          0.00016        59518.051
         0.33673         -0.34345        -19.67806        -23.93697         -0.07433          0.00016        59508.472
         0.33878         -0.34562        -19.80229        -24.08112         -0.07468          0.00016        59498.841
         0.34082         -0.34779        -19.92662        -24.22526         -0.07503          0.00016        59489.160
         0.34286         -0.34996        -20.05104        -24.36940         -0.07537          0.00016        59479.428
         0.34490         -0.35213        -20.17557        -24.51353         -0.07571          0.00016        59469.645
         0.34694         -0.35431        -20.30019        -24.65766         -0.07605          0.00016        59459.811
         0.34898         -0.35648        -20.42492        -24.80178         -0.07639          0.00016        59449.927
         0.35102         -0.35866        -20.54974        -24.94591         -0.07673          0.00016        59439.992
         0.35306         -0.36084        -20.67467        -25.09003         -0.07706          0.00016        59430.008
         0.35510         -0.36302        -20.79970        -25.23415         -0.07740          0.00016        59419.973
         0.35714         -0.36521        -20.92483        -25.37827         -0.07773          0.00016        59409.888
         0.35918         -0.36739        -21.05007        -25.52238         -0.07806          0.00016        59399.754
         0.36122         -0.36958        -21.17542        -25.66650         -0.07838          0.00016        59389.569
         0.36327         -0.37177        -21.30087        -25.81062         -0.07871          0.00016        59379.335
         0.36531         -0.37396        -21.42642        -25.95473         -0.07903          0.00016        59369.051
         0.36735         -0.37615        -21.55209        -26.09885         -0.07936          0.00016        59358.719
         0.36939         -0.37835        -21.67786        -26.24296         -0.07968          0.00016        59348.336
         0.37143         -0.38055        -21.80375        -26.38708         -0.07999          0.00016        59337.905
         0.37347         -0.38275        -21.92974        -26.53120         -0.08031          0.00016        59327.425
         0.37551         -0.38495        -22.05585        -26.67533         -0.08063          0.00016        59316.895
         0.37755         -0.38715        -22.18207        -26.81945         -0.08094          0.00016        59306.318
         0.37959         -0.38936        -22.30840        -26.96358         -0.08125          0.00016        59295.691
         0.38163         -0.39156        -22.43485        -27.10771         -0.08156          0.00016        59285.016
         0.38367         -0.39377        -22.56141        -27.25185         -0.08186          0.00016        59274.292
         0.38571         -0.39598        -22.68809        -27.39599         -0.08217          0.00016        59263.521
         0.38776         -0.39819        -22.81489        -27.54014         -0.08247          0.00016        59252.701
         0.38980         -0.40041        -22.94180        -27.68429         -0.08277          0.00016        59241.833
         0.39184         -0.40263        -23.06883        -27.82845         -0.08307          0.00016        59230.918
         0.39388         -0.40485        -23.19599        -27.97261         -0.08337          0.00016        59219.954
         0.39592         -0.40707        -23.32326        -28.11679         -0.08366          0.00016        59208.943
         0.39796         -0.40929        -23.45066        -28.26097         -0.08396          0.00016        59197.885
         0.40000         -0.41152        -23.57818        -28.40515         -0.08425          0.00016        59186.779
         0.40204         -0.41374        -23.70582        -28.54935         -0.08454          0.00016        59175.626
         0.40408         -0.41597        -23.83359        -28.69356         -0.08482          0.00016        59164.426
         0.40612         -0.41821        -23.96148        -28.83778         -0.08511          0.00016        59153.179
         0.40816         -0.42044        -24.08951        -28.98200         -0.08539          0.00016        59141.885
         0.41020         -0.42268        -24.21766        -29.12624         -0.08567          0.00016        59130.545
         0.41224         -0.42492        -24.34593        -29.27049         -0.08595          0.00016        59119.158
