detailed model output for Uranus's 1-bar reference geoid, assuming rigid rotation with period 16.25 h.
see uranus_model_symmetric_wind.txt for the corresponding shape model including the effect of the latitudinally varying atmospheric rotation.
that model used the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2) and this reference geoid satisfies the same r_pol.
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
        -0.27755          0.28124         16.11410         16.80025          0.01198          0.00011        25474.383
        -0.27551          0.27912         15.99242         16.67400          0.01190          0.00011        25475.029
        -0.27347          0.27700         15.87082         16.54782          0.01182          0.00011        25475.670
        -0.27143          0.27488         15.74929         16.42170          0.01174          0.00011        25476.306
        -0.26939          0.27276         15.62784         16.29564          0.01166          0.00011        25476.938
        -0.26735          0.27064         15.50646         16.16964          0.01157          0.00011        25477.565
        -0.26531          0.26852         15.38514         16.04370          0.01149          0.00011        25478.187
        -0.26327          0.26641         15.26390         15.91783          0.01141          0.00011        25478.805
        -0.26122          0.26429         15.14273         15.79201          0.01133          0.00011        25479.418
        -0.25918          0.26218         15.02163         15.66626          0.01125          0.00011        25480.026
        -0.25714          0.26006         14.90060         15.54056          0.01117          0.00011        25480.629
        -0.25510          0.25795         14.77963         15.41492          0.01109          0.00011        25481.228
        -0.25306          0.25584         14.65873         15.28934          0.01101          0.00011        25481.822
        -0.25102          0.25373         14.53790         15.16381          0.01092          0.00011        25482.411
        -0.24898          0.25163         14.41714         15.03834          0.01084          0.00011        25482.996
        -0.24694          0.24952         14.29644         14.91293          0.01076          0.00011        25483.576
        -0.24490          0.24741         14.17580         14.78757          0.01068          0.00011        25484.151
        -0.24286          0.24531         14.05523         14.66227          0.01059          0.00011        25484.721
        -0.24082          0.24321         13.93473         14.53702          0.01051          0.00011        25485.287
        -0.23878          0.24110         13.81428         14.41182          0.01043          0.00011        25485.848
        -0.23673          0.23900         13.69390         14.28668          0.01035          0.00011        25486.404
        -0.23469          0.23690         13.57358         14.16159          0.01026          0.00011        25486.956
        -0.23265          0.23480         13.45332         14.03655          0.01018          0.00011        25487.502
        -0.23061          0.23271         13.33312         13.91157          0.01010          0.00011        25488.044
        -0.22857          0.23061         13.21298         13.78663          0.01001          0.00011        25488.582
        -0.22653          0.22851         13.09290         13.66175          0.00993          0.00011        25489.114
        -0.22449          0.22642         12.97288         13.53691          0.00984          0.00011        25489.642
        -0.22245          0.22433         12.85291         13.41213          0.00976          0.00011        25490.165
        -0.22041          0.22223         12.73301         13.28739          0.00968          0.00011        25490.684
        -0.21837          0.22014         12.61316         13.16270          0.00959          0.00011        25491.198
        -0.21633          0.21805         12.49336         13.03806          0.00951          0.00011        25491.706
        -0.21429          0.21596         12.37363         12.91347          0.00942          0.00011        25492.211
        -0.21224          0.21387         12.25394         12.78892          0.00934          0.00011        25492.710
        -0.21020          0.21178         12.13431         12.66442          0.00925          0.00011        25493.205
        -0.20816          0.20970         12.01474         12.53997          0.00917          0.00011        25493.695
        -0.20612          0.20761         11.89521         12.41556          0.00908          0.00011        25494.180
        -0.20408          0.20553         11.77574         12.29119          0.00900          0.00011        25494.661
        -0.20204          0.20344         11.65633         12.16687          0.00891          0.00011        25495.136
        -0.20000          0.20136         11.53696         12.04259          0.00882          0.00011        25495.608
        -0.19796          0.19928         11.41764         11.91836          0.00874          0.00011        25496.074
        -0.19592          0.19719         11.29838         11.79417          0.00865          0.00011        25496.535
        -0.19388          0.19511         11.17916         11.67002          0.00857          0.00011        25496.992
        -0.19184          0.19303         11.05999         11.54591          0.00848          0.00011        25497.444
        -0.18980          0.19095         10.94087         11.42184          0.00839          0.00011        25497.891
        -0.18776          0.18888         10.82180         11.29782          0.00831          0.00011        25498.334
        -0.18571          0.18680         10.70278         11.17383          0.00822          0.00011        25498.772
        -0.18367          0.18472         10.58380         11.04989          0.00813          0.00011        25499.205
        -0.18163          0.18265         10.46487         10.92598          0.00805          0.00011        25499.633
        -0.17959          0.18057         10.34599         10.80211          0.00796          0.00011        25500.057
        -0.17755          0.17850         10.22715         10.67828          0.00787          0.00011        25500.475
        -0.17551          0.17642         10.10835         10.55449          0.00779          0.00011        25500.889
        -0.17347          0.17435          9.98960         10.43074          0.00770          0.00011        25501.299
        -0.17143          0.17228          9.87089         10.30702          0.00761          0.00011        25501.703
        -0.16939          0.17021          9.75222         10.18334          0.00752          0.00011        25502.103
        -0.16735          0.16814          9.63360         10.05969          0.00744          0.00011        25502.498
        -0.16531          0.16607          9.51502          9.93608          0.00735          0.00011        25502.888
        -0.16327          0.16400          9.39648          9.81251          0.00726          0.00011        25503.274
        -0.16122          0.16193          9.27798          9.68897          0.00717          0.00011        25503.654
        -0.15918          0.15986          9.15952          9.56546          0.00709          0.00011        25504.030
        -0.15714          0.15780          9.04110          9.44199          0.00700          0.00011        25504.401
        -0.15510          0.15573          8.92271          9.31855          0.00691          0.00011        25504.768
        -0.15306          0.15367          8.80437          9.19514          0.00682          0.00011        25505.129
        -0.15102          0.15160          8.68607          9.07176          0.00673          0.00011        25505.486
        -0.14898          0.14954          8.56780          8.94842          0.00664          0.00011        25505.838
        -0.14694          0.14747          8.44957          8.82511          0.00655          0.00011        25506.186
        -0.14490          0.14541          8.33137          8.70182          0.00647          0.00011        25506.528
        -0.14286          0.14335          8.21321          8.57857          0.00638          0.00011        25506.866
        -0.14082          0.14129          8.09509          8.45535          0.00629          0.00011        25507.199
        -0.13878          0.13922          7.97700          8.33216          0.00620          0.00011        25507.527
        -0.13673          0.13716          7.85894          8.20899          0.00611          0.00011        25507.851
        -0.13469          0.13510          7.74092          8.08586          0.00602          0.00011        25508.169
        -0.13265          0.13305          7.62293          7.96275          0.00593          0.00011        25508.483
        -0.13061          0.13099          7.50497          7.83967          0.00584          0.00011        25508.792
        -0.12857          0.12893          7.38705          7.71662          0.00575          0.00011        25509.097
        -0.12653          0.12687          7.26916          7.59359          0.00566          0.00011        25509.396
        -0.12449          0.12481          7.15129          7.47059          0.00557          0.00011        25509.691
        -0.12245          0.12276          7.03346          7.34762          0.00548          0.00011        25509.981
        -0.12041          0.12070          6.91566          7.22467          0.00539          0.00011        25510.266
        -0.11837          0.11865          6.79789          7.10175          0.00530          0.00011        25510.547
        -0.11633          0.11659          6.68014          6.97885          0.00521          0.00011        25510.822
        -0.11429          0.11454          6.56243          6.85597          0.00512          0.00011        25511.093
        -0.11224          0.11248          6.44474          6.73312          0.00503          0.00011        25511.359
        -0.11020          0.11043          6.32708          6.61029          0.00494          0.00011        25511.621
        -0.10816          0.10838          6.20945          6.48748          0.00485          0.00011        25511.877
        -0.10612          0.10632          6.09184          6.36470          0.00476          0.00011        25512.129
        -0.10408          0.10427          5.97426          6.24194          0.00467          0.00011        25512.376
        -0.10204          0.10222          5.85670          6.11920          0.00458          0.00011        25512.618
        -0.10000          0.10017          5.73917          5.99648          0.00449          0.00011        25512.856
        -0.09796          0.09812          5.62166          5.87378          0.00440          0.00011        25513.088
        -0.09592          0.09607          5.50418          5.75110          0.00431          0.00011        25513.316
        -0.09388          0.09402          5.38672          5.62844          0.00422          0.00011        25513.539
        -0.09184          0.09197          5.26928          5.50580          0.00413          0.00011        25513.757
        -0.08980          0.08992          5.15187          5.38318          0.00404          0.00011        25513.971
        -0.08776          0.08787          5.03447          5.26057          0.00395          0.00011        25514.179
        -0.08571          0.08582          4.91710          5.13799          0.00386          0.00011        25514.383
        -0.08367          0.08377          4.79975          5.01542          0.00376          0.00011        25514.582
        -0.08163          0.08172          4.68242          4.89287          0.00367          0.00011        25514.777
        -0.07959          0.07968          4.56510          4.77033          0.00358          0.00011        25514.966
        -0.07755          0.07763          4.44781          4.64782          0.00349          0.00011        25515.151
        -0.07551          0.07558          4.33054          4.52531          0.00340          0.00011        25515.331
        -0.07347          0.07354          4.21328          4.40283          0.00331          0.00011        25515.506
        -0.07143          0.07149          4.09604          4.28036          0.00322          0.00011        25515.676
        -0.06939          0.06944          3.97882          4.15790          0.00313          0.00011        25515.842
        -0.06735          0.06740          3.86162          4.03545          0.00303          0.00011        25516.003
        -0.06531          0.06535          3.74443          3.91302          0.00294          0.00011        25516.159
        -0.06327          0.06331          3.62726          3.79061          0.00285          0.00011        25516.310
        -0.06122          0.06126          3.51010          3.66820          0.00276          0.00011        25516.456
        -0.05918          0.05922          3.39296          3.54581          0.00267          0.00011        25516.598
        -0.05714          0.05717          3.27583          3.42343          0.00258          0.00011        25516.734
        -0.05510          0.05513          3.15871          3.30107          0.00248          0.00011        25516.866
        -0.05306          0.05309          3.04161          3.17871          0.00239          0.00011        25516.994
        -0.05102          0.05104          2.92452          3.05636          0.00230          0.00011        25517.116
        -0.04898          0.04900          2.80745          2.93403          0.00221          0.00011        25517.234
        -0.04694          0.04696          2.69038          2.81170          0.00212          0.00011        25517.346
        -0.04490          0.04491          2.57333          2.68939          0.00203          0.00011        25517.454
        -0.04286          0.04287          2.45629          2.56708          0.00193          0.00011        25517.558
        -0.04082          0.04083          2.33925          2.44478          0.00184          0.00011        25517.656
        -0.03878          0.03879          2.22223          2.32249          0.00175          0.00011        25517.750
        -0.03673          0.03674          2.10522          2.20021          0.00166          0.00011        25517.838
        -0.03469          0.03470          1.98821          2.07794          0.00157          0.00011        25517.922
        -0.03265          0.03266          1.87122          1.95567          0.00147          0.00011        25518.002
        -0.03061          0.03062          1.75423          1.83341          0.00138          0.00011        25518.076
        -0.02857          0.02858          1.63725          1.71115          0.00129          0.00011        25518.146
        -0.02653          0.02653          1.52027          1.58890          0.00120          0.00011        25518.210
        -0.02449          0.02449          1.40330          1.46666          0.00111          0.00011        25518.270
        -0.02245          0.02245          1.28634          1.34442          0.00101          0.00011        25518.326
        -0.02041          0.02041          1.16938          1.22219          0.00092          0.00011        25518.376
        -0.01837          0.01837          1.05243          1.09996          0.00083          0.00011        25518.422
        -0.01633          0.01633          0.93548          0.97773          0.00074          0.00011        25518.462
        -0.01429          0.01429          0.81854          0.85551          0.00065          0.00011        25518.498
        -0.01224          0.01225          0.70160          0.73328          0.00055          0.00011        25518.530
        -0.01020          0.01020          0.58466          0.61107          0.00046          0.00011        25518.556
        -0.00816          0.00816          0.46773          0.48885          0.00037          0.00011        25518.578
        -0.00612          0.00612          0.35079          0.36664          0.00028          0.00011        25518.594
        -0.00408          0.00408          0.23386          0.24442          0.00018          0.00011        25518.606
        -0.00204          0.00204          0.11693          0.12221          0.00009          0.00011        25518.614
         0.00000          0.00000          0.00000          0.00000          0.00000          0.00011        25518.616
         0.00204         -0.00204         -0.11693         -0.12221         -0.00009          0.00011        25518.614
         0.00408         -0.00408         -0.23386         -0.24442         -0.00018          0.00011        25518.606
         0.00612         -0.00612         -0.35079         -0.36664         -0.00028          0.00011        25518.594
         0.00816         -0.00816         -0.46773         -0.48885         -0.00037          0.00011        25518.578
         0.01020         -0.01020         -0.58466         -0.61107         -0.00046          0.00011        25518.556
         0.01224         -0.01225         -0.70160         -0.73328         -0.00055          0.00011        25518.530
         0.01429         -0.01429         -0.81854         -0.85551         -0.00065          0.00011        25518.498
         0.01633         -0.01633         -0.93548         -0.97773         -0.00074          0.00011        25518.462
         0.01837         -0.01837         -1.05243         -1.09996         -0.00083          0.00011        25518.422
         0.02041         -0.02041         -1.16938         -1.22219         -0.00092          0.00011        25518.376
         0.02245         -0.02245         -1.28634         -1.34442         -0.00101          0.00011        25518.326
         0.02449         -0.02449         -1.40330         -1.46666         -0.00111          0.00011        25518.270
         0.02653         -0.02653         -1.52027         -1.58890         -0.00120          0.00011        25518.210
         0.02857         -0.02858         -1.63725         -1.71115         -0.00129          0.00011        25518.146
         0.03061         -0.03062         -1.75423         -1.83341         -0.00138          0.00011        25518.076
         0.03265         -0.03266         -1.87122         -1.95567         -0.00147          0.00011        25518.002
         0.03469         -0.03470         -1.98821         -2.07794         -0.00157          0.00011        25517.922
         0.03673         -0.03674         -2.10522         -2.20021         -0.00166          0.00011        25517.838
         0.03878         -0.03879         -2.22223         -2.32249         -0.00175          0.00011        25517.750
         0.04082         -0.04083         -2.33925         -2.44478         -0.00184          0.00011        25517.656
         0.04286         -0.04287         -2.45629         -2.56708         -0.00193          0.00011        25517.558
         0.04490         -0.04491         -2.57333         -2.68939         -0.00203          0.00011        25517.454
         0.04694         -0.04696         -2.69038         -2.81170         -0.00212          0.00011        25517.346
         0.04898         -0.04900         -2.80745         -2.93403         -0.00221          0.00011        25517.234
         0.05102         -0.05104         -2.92452         -3.05636         -0.00230          0.00011        25517.116
         0.05306         -0.05309         -3.04161         -3.17871         -0.00239          0.00011        25516.994
         0.05510         -0.05513         -3.15871         -3.30107         -0.00248          0.00011        25516.866
         0.05714         -0.05717         -3.27583         -3.42343         -0.00258          0.00011        25516.734
         0.05918         -0.05922         -3.39296         -3.54581         -0.00267          0.00011        25516.598
         0.06122         -0.06126         -3.51010         -3.66820         -0.00276          0.00011        25516.456
         0.06327         -0.06331         -3.62726         -3.79061         -0.00285          0.00011        25516.310
         0.06531         -0.06535         -3.74443         -3.91302         -0.00294          0.00011        25516.159
         0.06735         -0.06740         -3.86162         -4.03545         -0.00303          0.00011        25516.003
         0.06939         -0.06944         -3.97882         -4.15790         -0.00313          0.00011        25515.842
         0.07143         -0.07149         -4.09604         -4.28036         -0.00322          0.00011        25515.676
         0.07347         -0.07354         -4.21328         -4.40283         -0.00331          0.00011        25515.506
         0.07551         -0.07558         -4.33054         -4.52531         -0.00340          0.00011        25515.331
         0.07755         -0.07763         -4.44781         -4.64782         -0.00349          0.00011        25515.151
         0.07959         -0.07968         -4.56510         -4.77033         -0.00358          0.00011        25514.966
         0.08163         -0.08172         -4.68242         -4.89287         -0.00367          0.00011        25514.777
         0.08367         -0.08377         -4.79975         -5.01542         -0.00376          0.00011        25514.582
         0.08571         -0.08582         -4.91710         -5.13799         -0.00386          0.00011        25514.383
         0.08776         -0.08787         -5.03447         -5.26057         -0.00395          0.00011        25514.179
         0.08980         -0.08992         -5.15187         -5.38318         -0.00404          0.00011        25513.971
         0.09184         -0.09197         -5.26928         -5.50580         -0.00413          0.00011        25513.757
         0.09388         -0.09402         -5.38672         -5.62844         -0.00422          0.00011        25513.539
         0.09592         -0.09607         -5.50418         -5.75110         -0.00431          0.00011        25513.316
         0.09796         -0.09812         -5.62166         -5.87378         -0.00440          0.00011        25513.088
         0.10000         -0.10017         -5.73917         -5.99648         -0.00449          0.00011        25512.856
         0.10204         -0.10222         -5.85670         -6.11920         -0.00458          0.00011        25512.618
         0.10408         -0.10427         -5.97426         -6.24194         -0.00467          0.00011        25512.376
         0.10612         -0.10632         -6.09184         -6.36470         -0.00476          0.00011        25512.129
         0.10816         -0.10838         -6.20945         -6.48748         -0.00485          0.00011        25511.877
         0.11020         -0.11043         -6.32708         -6.61029         -0.00494          0.00011        25511.621
         0.11224         -0.11248         -6.44474         -6.73312         -0.00503          0.00011        25511.359
         0.11429         -0.11454         -6.56243         -6.85597         -0.00512          0.00011        25511.093
         0.11633         -0.11659         -6.68014         -6.97885         -0.00521          0.00011        25510.822
         0.11837         -0.11865         -6.79789         -7.10175         -0.00530          0.00011        25510.547
         0.12041         -0.12070         -6.91566         -7.22467         -0.00539          0.00011        25510.266
         0.12245         -0.12276         -7.03346         -7.34762         -0.00548          0.00011        25509.981
         0.12449         -0.12481         -7.15129         -7.47059         -0.00557          0.00011        25509.691
         0.12653         -0.12687         -7.26916         -7.59359         -0.00566          0.00011        25509.396
         0.12857         -0.12893         -7.38705         -7.71662         -0.00575          0.00011        25509.097
         0.13061         -0.13099         -7.50497         -7.83967         -0.00584          0.00011        25508.792
         0.13265         -0.13305         -7.62293         -7.96275         -0.00593          0.00011        25508.483
         0.13469         -0.13510         -7.74092         -8.08586         -0.00602          0.00011        25508.169
         0.13673         -0.13716         -7.85894         -8.20899         -0.00611          0.00011        25507.851
         0.13878         -0.13922         -7.97700         -8.33216         -0.00620          0.00011        25507.527
         0.14082         -0.14129         -8.09509         -8.45535         -0.00629          0.00011        25507.199
         0.14286         -0.14335         -8.21321         -8.57857         -0.00638          0.00011        25506.866
         0.14490         -0.14541         -8.33137         -8.70182         -0.00647          0.00011        25506.528
         0.14694         -0.14747         -8.44957         -8.82511         -0.00655          0.00011        25506.186
         0.14898         -0.14954         -8.56780         -8.94842         -0.00664          0.00011        25505.838
         0.15102         -0.15160         -8.68607         -9.07176         -0.00673          0.00011        25505.486
         0.15306         -0.15367         -8.80437         -9.19514         -0.00682          0.00011        25505.129
         0.15510         -0.15573         -8.92271         -9.31855         -0.00691          0.00011        25504.768
         0.15714         -0.15780         -9.04110         -9.44199         -0.00700          0.00011        25504.401
         0.15918         -0.15986         -9.15952         -9.56546         -0.00709          0.00011        25504.030
         0.16122         -0.16193         -9.27798         -9.68897         -0.00717          0.00011        25503.654
         0.16327         -0.16400         -9.39648         -9.81251         -0.00726          0.00011        25503.274
         0.16531         -0.16607         -9.51502         -9.93608         -0.00735          0.00011        25502.888
         0.16735         -0.16814         -9.63360        -10.05969         -0.00744          0.00011        25502.498
         0.16939         -0.17021         -9.75222        -10.18334         -0.00752          0.00011        25502.103
         0.17143         -0.17228         -9.87089        -10.30702         -0.00761          0.00011        25501.703
         0.17347         -0.17435         -9.98960        -10.43074         -0.00770          0.00011        25501.299
         0.17551         -0.17642        -10.10835        -10.55449         -0.00779          0.00011        25500.889
         0.17755         -0.17850        -10.22715        -10.67828         -0.00787          0.00011        25500.475
         0.17959         -0.18057        -10.34599        -10.80211         -0.00796          0.00011        25500.057
         0.18163         -0.18265        -10.46487        -10.92598         -0.00805          0.00011        25499.633
         0.18367         -0.18472        -10.58380        -11.04989         -0.00813          0.00011        25499.205
         0.18571         -0.18680        -10.70278        -11.17383         -0.00822          0.00011        25498.772
         0.18776         -0.18888        -10.82180        -11.29782         -0.00831          0.00011        25498.334
         0.18980         -0.19095        -10.94087        -11.42184         -0.00839          0.00011        25497.892
         0.19184         -0.19303        -11.05999        -11.54591         -0.00848          0.00011        25497.444
         0.19388         -0.19511        -11.17916        -11.67002         -0.00857          0.00011        25496.992
         0.19592         -0.19719        -11.29838        -11.79417         -0.00865          0.00011        25496.535
         0.19796         -0.19928        -11.41764        -11.91836         -0.00874          0.00011        25496.074
         0.20000         -0.20136        -11.53696        -12.04259         -0.00882          0.00011        25495.608
         0.20204         -0.20344        -11.65633        -12.16687         -0.00891          0.00011        25495.137
         0.20408         -0.20553        -11.77574        -12.29119         -0.00900          0.00011        25494.661
         0.20612         -0.20761        -11.89521        -12.41556         -0.00908          0.00011        25494.180
         0.20816         -0.20970        -12.01474        -12.53997         -0.00917          0.00011        25493.695
         0.21020         -0.21178        -12.13431        -12.66442         -0.00925          0.00011        25493.205
         0.21224         -0.21387        -12.25394        -12.78892         -0.00934          0.00011        25492.710
         0.21429         -0.21596        -12.37363        -12.91347         -0.00942          0.00011        25492.211
         0.21633         -0.21805        -12.49336        -13.03806         -0.00951          0.00011        25491.706
         0.21837         -0.22014        -12.61316        -13.16270         -0.00959          0.00011        25491.198
         0.22041         -0.22223        -12.73301        -13.28739         -0.00968          0.00011        25490.684
         0.22245         -0.22433        -12.85291        -13.41213         -0.00976          0.00011        25490.165
         0.22449         -0.22642        -12.97288        -13.53691         -0.00984          0.00011        25489.642
         0.22653         -0.22851        -13.09290        -13.66175         -0.00993          0.00011        25489.114
         0.22857         -0.23061        -13.21298        -13.78663         -0.01001          0.00011        25488.582
         0.23061         -0.23271        -13.33312        -13.91157         -0.01010          0.00011        25488.044
         0.23265         -0.23480        -13.45332        -14.03655         -0.01018          0.00011        25487.502
         0.23469         -0.23690        -13.57358        -14.16159         -0.01026          0.00011        25486.956
         0.23673         -0.23900        -13.69390        -14.28668         -0.01035          0.00011        25486.404
         0.23878         -0.24110        -13.81428        -14.41182         -0.01043          0.00011        25485.848
         0.24082         -0.24321        -13.93473        -14.53702         -0.01051          0.00011        25485.287
         0.24286         -0.24531        -14.05523        -14.66227         -0.01059          0.00011        25484.721
         0.24490         -0.24741        -14.17580        -14.78757         -0.01068          0.00011        25484.151
         0.24694         -0.24952        -14.29644        -14.91293         -0.01076          0.00011        25483.576
         0.24898         -0.25163        -14.41714        -15.03834         -0.01084          0.00011        25482.996
         0.25102         -0.25373        -14.53790        -15.16381         -0.01092          0.00011        25482.411
         0.25306         -0.25584        -14.65873        -15.28934         -0.01101          0.00011        25481.822
         0.25510         -0.25795        -14.77963        -15.41492         -0.01109          0.00011        25481.228
         0.25714         -0.26006        -14.90060        -15.54056         -0.01117          0.00011        25480.629
         0.25918         -0.26218        -15.02163        -15.66626         -0.01125          0.00011        25480.026
         0.26122         -0.26429        -15.14273        -15.79201         -0.01133          0.00011        25479.418
         0.26327         -0.26641        -15.26390        -15.91783         -0.01141          0.00011        25478.805
         0.26531         -0.26852        -15.38514        -16.04370         -0.01149          0.00011        25478.187
         0.26735         -0.27064        -15.50646        -16.16964         -0.01157          0.00011        25477.565
         0.26939         -0.27276        -15.62784        -16.29564         -0.01166          0.00011        25476.938
         0.27143         -0.27488        -15.74929        -16.42170         -0.01174          0.00011        25476.306
         0.27347         -0.27700        -15.87082        -16.54782         -0.01182          0.00011        25475.670
         0.27551         -0.27912        -15.99242        -16.67400         -0.01190          0.00011        25475.029
         0.27755         -0.28124        -16.11410        -16.80025         -0.01198          0.00011        25474.383
         0.27959         -0.28337        -16.23585        -16.92656         -0.01206          0.00011        25473.733
         0.28163         -0.28550        -16.35767        -17.05294         -0.01213          0.00011        25473.078
         0.28367         -0.28762        -16.47957        -17.17938         -0.01221          0.00011        25472.418
         0.28571         -0.28975        -16.60155        -17.30588         -0.01229          0.00011        25471.753
         0.28776         -0.29188        -16.72360        -17.43246         -0.01237          0.00011        25471.084
         0.28980         -0.29401        -16.84574        -17.55910         -0.01245          0.00011        25470.410
         0.29184         -0.29615        -16.96795        -17.68580         -0.01253          0.00011        25469.732
         0.29388         -0.29828        -17.09024        -17.81258         -0.01261          0.00011        25469.048
         0.29592         -0.30042        -17.21261        -17.93943         -0.01269          0.00011        25468.361
         0.29796         -0.30255        -17.33507        -18.06634         -0.01276          0.00011        25467.668
         0.30000         -0.30469        -17.45760        -18.19332         -0.01284          0.00011        25466.971
         0.30204         -0.30683        -17.58022        -18.32038         -0.01292          0.00011        25466.269
         0.30408         -0.30897        -17.70292        -18.44751         -0.01300          0.00011        25465.562
         0.30612         -0.31112        -17.82571        -18.57471         -0.01307          0.00011        25464.851
         0.30816         -0.31326        -17.94858        -18.70198         -0.01315          0.00011        25464.135
         0.31020         -0.31541        -18.07153        -18.82932         -0.01323          0.00011        25463.414
         0.31224         -0.31756        -18.19457        -18.95674         -0.01330          0.00011        25462.689
         0.31429         -0.31970        -18.31770        -19.08424         -0.01338          0.00011        25461.959
         0.31633         -0.32185        -18.44091        -19.21180         -0.01345          0.00011        25461.224
         0.31837         -0.32401        -18.56422        -19.33945         -0.01353          0.00011        25460.485
         0.32041         -0.32616        -18.68761        -19.46717         -0.01361          0.00011        25459.741
         0.32245         -0.32832        -18.81109        -19.59497         -0.01368          0.00011        25458.992
         0.32449         -0.33047        -18.93467        -19.72285         -0.01376          0.00011        25458.239
         0.32653         -0.33263        -19.05833        -19.85080         -0.01383          0.00011        25457.481
         0.32857         -0.33479        -19.18209        -19.97884         -0.01391          0.00011        25456.718
         0.33061         -0.33695        -19.30594        -20.10695         -0.01398          0.00011        25455.951
         0.33265         -0.33912        -19.42988        -20.23515         -0.01405          0.00011        25455.179
         0.33469         -0.34128        -19.55392        -20.36343         -0.01413          0.00011        25454.402
         0.33673         -0.34345        -19.67806        -20.49179         -0.01420          0.00011        25453.621
         0.33878         -0.34562        -19.80229        -20.62023         -0.01428          0.00011        25452.835
         0.34082         -0.34779        -19.92662        -20.74876         -0.01435          0.00011        25452.044
         0.34286         -0.34996        -20.05104        -20.87737         -0.01442          0.00011        25451.249
         0.34490         -0.35213        -20.17557        -21.00607         -0.01449          0.00011        25450.449
         0.34694         -0.35431        -20.30019        -21.13485         -0.01457          0.00011        25449.645
         0.34898         -0.35648        -20.42492        -21.26372         -0.01464          0.00011        25448.836
         0.35102         -0.35866        -20.54974        -21.39267         -0.01471          0.00011        25448.022
         0.35306         -0.36084        -20.67467        -21.52172         -0.01478          0.00011        25447.204
         0.35510         -0.36302        -20.79970        -21.65085         -0.01486          0.00011        25446.381
         0.35714         -0.36521        -20.92483        -21.78007         -0.01493          0.00011        25445.553
         0.35918         -0.36739        -21.05007        -21.90939         -0.01500          0.00011        25444.721
         0.36122         -0.36958        -21.17542        -22.03879         -0.01507          0.00011        25443.884
         0.36327         -0.37177        -21.30087        -22.16829         -0.01514          0.00011        25443.043
         0.36531         -0.37396        -21.42642        -22.29788         -0.01521          0.00011        25442.196
         0.36735         -0.37615        -21.55209        -22.42756         -0.01528          0.00011        25441.346
         0.36939         -0.37835        -21.67786        -22.55733         -0.01535          0.00011        25440.490
         0.37143         -0.38055        -21.80375        -22.68721         -0.01542          0.00011        25439.630
         0.37347         -0.38275        -21.92974        -22.81717         -0.01549          0.00011        25438.766
         0.37551         -0.38495        -22.05585        -22.94724         -0.01556          0.00011        25437.897
         0.37755         -0.38715        -22.18207        -23.07740         -0.01563          0.00011        25437.023
         0.37959         -0.38936        -22.30840        -23.20766         -0.01569          0.00011        25436.144
         0.38163         -0.39156        -22.43485        -23.33802         -0.01576          0.00011        25435.261
         0.38367         -0.39377        -22.56141        -23.46847         -0.01583          0.00011        25434.374
         0.38571         -0.39598        -22.68809        -23.59903         -0.01590          0.00011        25433.482
         0.38776         -0.39819        -22.81489        -23.72969         -0.01597          0.00011        25432.585
         0.38980         -0.40041        -22.94180        -23.86046         -0.01603          0.00011        25431.683
         0.39184         -0.40263        -23.06883        -23.99133         -0.01610          0.00011        25430.777
         0.39388         -0.40485        -23.19599        -24.12230         -0.01617          0.00011        25429.867
         0.39592         -0.40707        -23.32326        -24.25337         -0.01623          0.00011        25428.951
         0.39796         -0.40929        -23.45066        -24.38455         -0.01630          0.00011        25428.032
         0.40000         -0.41152        -23.57818        -24.51584         -0.01637          0.00011        25427.107
         0.40204         -0.41374        -23.70582        -24.64724         -0.01643          0.00011        25426.178
         0.40408         -0.41597        -23.83359        -24.77874         -0.01650          0.00011        25425.245
         0.40612         -0.41821        -23.96148        -24.91036         -0.01656          0.00011        25424.307
         0.40816         -0.42044        -24.08951        -25.04208         -0.01663          0.00011        25423.364
         0.41020         -0.42268        -24.21766        -25.17392         -0.01669          0.00011        25422.417
         0.41224         -0.42492        -24.34593        -25.30587         -0.01675          0.00011        25421.465
         0.41429         -0.42716        -24.47434        -25.43793         -0.01682          0.00011        25420.508
         0.41633         -0.42940        -24.60288        -25.57011         -0.01688          0.00011        25419.547
         0.41837         -0.43165        -24.73155        -25.70240         -0.01694          0.00011        25418.582
         0.42041         -0.43390        -24.86036        -25.83480         -0.01701          0.00011        25417.612
         0.42245         -0.43615        -24.98930        -25.96733         -0.01707          0.00011        25416.637
         0.42449         -0.43840        -25.11837        -26.09997         -0.01713          0.00011        25415.658
         0.42653         -0.44065        -25.24758        -26.23273         -0.01719          0.00011        25414.674
         0.42857         -0.44291        -25.37693        -26.36561         -0.01726          0.00011        25413.686
         0.43061         -0.44517        -25.50642        -26.49861         -0.01732          0.00011        25412.693
         0.43265         -0.44743        -25.63605        -26.63174         -0.01738          0.00011        25411.695
         0.43469         -0.44970        -25.76582        -26.76498         -0.01744          0.00011        25410.693
         0.43673         -0.45197        -25.89573        -26.89835         -0.01750          0.00011        25409.687
         0.43878         -0.45424        -26.02578        -27.03185         -0.01756          0.00011        25408.676
         0.44082         -0.45651        -26.15598        -27.16547         -0.01762          0.00011        25407.660
