detailed model output for Neptune's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric VOYAGER wind profile from Tollefson et al. (2018, Icarus 311) Table 1.
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
        -0.30408          0.30897         17.70292         18.21371          0.00891          0.00009        24726.991
        -0.30204          0.30683         17.58022         18.08779          0.00886          0.00009        24727.461
        -0.30000          0.30469         17.45760         17.96195          0.00880          0.00009        24727.929
        -0.29796          0.30255         17.33507         17.83619          0.00875          0.00009        24728.393
        -0.29592          0.30042         17.21261         17.71050          0.00869          0.00009        24728.854
        -0.29388          0.29828         17.09024         17.58489          0.00863          0.00009        24729.311
        -0.29184          0.29615         16.96795         17.45936          0.00858          0.00009        24729.765
        -0.28980          0.29401         16.84574         17.33390          0.00852          0.00009        24730.216
        -0.28776          0.29188         16.72360         17.20852          0.00846          0.00009        24730.664
        -0.28571          0.28975         16.60155         17.08321          0.00841          0.00009        24731.108
        -0.28367          0.28762         16.47957         16.95798          0.00835          0.00009        24731.549
        -0.28163          0.28550         16.35767         16.83281          0.00829          0.00009        24731.987
        -0.27959          0.28337         16.23585         16.70772          0.00824          0.00009        24732.422
        -0.27755          0.28124         16.11410         16.58270          0.00818          0.00009        24732.853
        -0.27551          0.27912         15.99242         16.45776          0.00812          0.00009        24733.281
        -0.27347          0.27700         15.87082         16.33288          0.00806          0.00009        24733.706
        -0.27143          0.27488         15.74929         16.20807          0.00801          0.00009        24734.128
        -0.26939          0.27276         15.62784         16.08333          0.00795          0.00009        24734.546
        -0.26735          0.27064         15.50646         15.95866          0.00789          0.00009        24734.961
        -0.26531          0.26852         15.38514         15.83405          0.00783          0.00009        24735.373
        -0.26327          0.26641         15.26390         15.70951          0.00778          0.00009        24735.781
        -0.26122          0.26429         15.14273         15.58504          0.00772          0.00009        24736.187
        -0.25918          0.26218         15.02163         15.46064          0.00766          0.00009        24736.589
        -0.25714          0.26006         14.90060         15.33630          0.00760          0.00009        24736.988
        -0.25510          0.25795         14.77963         15.21202          0.00755          0.00009        24737.383
        -0.25306          0.25584         14.65873         15.08781          0.00749          0.00009        24737.776
        -0.25102          0.25373         14.53790         14.96366          0.00743          0.00009        24738.165
        -0.24898          0.25163         14.41714         14.83957          0.00737          0.00009        24738.551
        -0.24694          0.24952         14.29644         14.71555          0.00731          0.00009        24738.934
        -0.24490          0.24741         14.17580         14.59158          0.00726          0.00009        24739.313
        -0.24286          0.24531         14.05523         14.46768          0.00720          0.00009        24739.690
        -0.24082          0.24321         13.93473         14.34384          0.00714          0.00009        24740.063
        -0.23878          0.24110         13.81428         14.22005          0.00708          0.00009        24740.432
        -0.23673          0.23900         13.69390         14.09633          0.00702          0.00009        24740.799
        -0.23469          0.23690         13.57358         13.97266          0.00697          0.00009        24741.163
        -0.23265          0.23480         13.45332         13.84905          0.00691          0.00009        24741.523
        -0.23061          0.23271         13.33312         13.72550          0.00685          0.00009        24741.880
        -0.22857          0.23061         13.21298         13.60201          0.00679          0.00009        24742.233
        -0.22653          0.22851         13.09290         13.47857          0.00673          0.00009        24742.584
        -0.22449          0.22642         12.97288         13.35519          0.00667          0.00009        24742.931
        -0.22245          0.22433         12.85291         13.23186          0.00661          0.00009        24743.276
        -0.22041          0.22223         12.73301         13.10858          0.00656          0.00009        24743.617
        -0.21837          0.22014         12.61316         12.98536          0.00650          0.00009        24743.954
        -0.21633          0.21805         12.49336         12.86219          0.00644          0.00009        24744.289
        -0.21429          0.21596         12.37363         12.73908          0.00638          0.00009        24744.620
        -0.21224          0.21387         12.25394         12.61601          0.00632          0.00009        24744.948
        -0.21020          0.21178         12.13431         12.49300          0.00626          0.00009        24745.273
        -0.20816          0.20970         12.01474         12.37004          0.00620          0.00009        24745.595
        -0.20612          0.20761         11.89521         12.24713          0.00614          0.00009        24745.914
        -0.20408          0.20553         11.77574         12.12427          0.00608          0.00009        24746.229
        -0.20204          0.20344         11.65633         12.00146          0.00602          0.00009        24746.541
        -0.20000          0.20136         11.53696         11.87869          0.00596          0.00009        24746.850
        -0.19796          0.19928         11.41764         11.75598          0.00591          0.00009        24747.156
        -0.19592          0.19719         11.29838         11.63331          0.00585          0.00009        24747.459
        -0.19388          0.19511         11.17916         11.51069          0.00579          0.00009        24747.758
        -0.19184          0.19303         11.05999         11.38811          0.00573          0.00009        24748.055
        -0.18980          0.19095         10.94087         11.26558          0.00567          0.00009        24748.348
        -0.18776          0.18888         10.82180         11.14310          0.00561          0.00009        24748.638
        -0.18571          0.18680         10.70278         11.02066          0.00555          0.00009        24748.925
        -0.18367          0.18472         10.58380         10.89826          0.00549          0.00009        24749.208
        -0.18163          0.18265         10.46487         10.77591          0.00543          0.00009        24749.489
        -0.17959          0.18057         10.34599         10.65360          0.00537          0.00009        24749.766
        -0.17755          0.17850         10.22715         10.53134          0.00531          0.00009        24750.040
        -0.17551          0.17642         10.10835         10.40911          0.00525          0.00009        24750.311
        -0.17347          0.17435          9.98960         10.28693          0.00519          0.00009        24750.579
        -0.17143          0.17228          9.87089         10.16479          0.00513          0.00009        24750.843
        -0.16939          0.17021          9.75222         10.04269          0.00507          0.00009        24751.105
        -0.16735          0.16814          9.63360          9.92063          0.00501          0.00009        24751.363
        -0.16531          0.16607          9.51502          9.79860          0.00495          0.00009        24751.618
        -0.16327          0.16400          9.39648          9.67662          0.00489          0.00009        24751.870
        -0.16122          0.16193          9.27798          9.55468          0.00483          0.00009        24752.119
        -0.15918          0.15986          9.15952          9.43277          0.00477          0.00009        24752.364
        -0.15714          0.15780          9.04110          9.31090          0.00471          0.00009        24752.607
        -0.15510          0.15573          8.92271          9.18907          0.00465          0.00009        24752.846
        -0.15306          0.15367          8.80437          9.06727          0.00459          0.00009        24753.082
        -0.15102          0.15160          8.68607          8.94551          0.00453          0.00009        24753.315
        -0.14898          0.14954          8.56780          8.82379          0.00447          0.00009        24753.545
        -0.14694          0.14747          8.44957          8.70209          0.00441          0.00009        24753.772
        -0.14490          0.14541          8.33137          8.58044          0.00435          0.00009        24753.995
        -0.14286          0.14335          8.21321          8.45882          0.00429          0.00009        24754.215
        -0.14082          0.14129          8.09509          8.33723          0.00423          0.00009        24754.433
        -0.13878          0.13922          7.97700          8.21567          0.00417          0.00009        24754.647
        -0.13673          0.13716          7.85894          8.09415          0.00411          0.00009        24754.858
        -0.13469          0.13510          7.74092          7.97265          0.00404          0.00009        24755.065
        -0.13265          0.13305          7.62293          7.85119          0.00398          0.00009        24755.270
        -0.13061          0.13099          7.50497          7.72976          0.00392          0.00009        24755.472
        -0.12857          0.12893          7.38705          7.60836          0.00386          0.00009        24755.670
        -0.12653          0.12687          7.26916          7.48699          0.00380          0.00009        24755.865
        -0.12449          0.12481          7.15129          7.36565          0.00374          0.00009        24756.057
        -0.12245          0.12276          7.03346          7.24434          0.00368          0.00009        24756.246
        -0.12041          0.12070          6.91566          7.12305          0.00362          0.00009        24756.432
        -0.11837          0.11865          6.79789          7.00179          0.00356          0.00009        24756.615
        -0.11633          0.11659          6.68014          6.88056          0.00350          0.00009        24756.794
        -0.11429          0.11454          6.56243          6.75936          0.00344          0.00009        24756.970
        -0.11224          0.11248          6.44474          6.63819          0.00338          0.00009        24757.144
        -0.11020          0.11043          6.32708          6.51703          0.00332          0.00009        24757.314
        -0.10816          0.10838          6.20945          6.39591          0.00325          0.00009        24757.481
        -0.10612          0.10632          6.09184          6.27481          0.00319          0.00009        24757.645
        -0.10408          0.10427          5.97426          6.15373          0.00313          0.00009        24757.805
        -0.10204          0.10222          5.85670          6.03268          0.00307          0.00009        24757.963
        -0.10000          0.10017          5.73917          5.91165          0.00301          0.00009        24758.117
        -0.09796          0.09812          5.62166          5.79065          0.00295          0.00009        24758.269
        -0.09592          0.09607          5.50418          5.66966          0.00289          0.00009        24758.417
        -0.09388          0.09402          5.38672          5.54870          0.00283          0.00009        24758.562
        -0.09184          0.09197          5.26928          5.42776          0.00277          0.00009        24758.704
        -0.08980          0.08992          5.15187          5.30684          0.00270          0.00009        24758.843
        -0.08776          0.08787          5.03447          5.18594          0.00264          0.00009        24758.978
        -0.08571          0.08582          4.91710          5.06506          0.00258          0.00009        24759.111
        -0.08367          0.08377          4.79975          4.94420          0.00252          0.00009        24759.240
        -0.08163          0.08172          4.68242          4.82336          0.00246          0.00009        24759.366
        -0.07959          0.07968          4.56510          4.70254          0.00240          0.00009        24759.490
        -0.07755          0.07763          4.44781          4.58174          0.00234          0.00009        24759.610
        -0.07551          0.07558          4.33054          4.46095          0.00228          0.00009        24759.726
        -0.07347          0.07354          4.21328          4.34018          0.00221          0.00009        24759.840
        -0.07143          0.07149          4.09604          4.21943          0.00215          0.00009        24759.951
        -0.06939          0.06944          3.97882          4.09869          0.00209          0.00009        24760.058
        -0.06735          0.06740          3.86162          3.97797          0.00203          0.00009        24760.163
        -0.06531          0.06535          3.74443          3.85727          0.00197          0.00009        24760.264
        -0.06327          0.06331          3.62726          3.73658          0.00191          0.00009        24760.362
        -0.06122          0.06126          3.51010          3.61590          0.00185          0.00009        24760.457
        -0.05918          0.05922          3.39296          3.49524          0.00179          0.00009        24760.549
        -0.05714          0.05717          3.27583          3.37459          0.00172          0.00009        24760.638
        -0.05510          0.05513          3.15871          3.25396          0.00166          0.00009        24760.724
        -0.05306          0.05309          3.04161          3.13334          0.00160          0.00009        24760.806
        -0.05102          0.05104          2.92452          3.01273          0.00154          0.00009        24760.886
        -0.04898          0.04900          2.80745          2.89213          0.00148          0.00009        24760.962
        -0.04694          0.04696          2.69038          2.77154          0.00142          0.00009        24761.035
        -0.04490          0.04491          2.57333          2.65096          0.00135          0.00009        24761.105
        -0.04286          0.04287          2.45629          2.53039          0.00129          0.00009        24761.172
        -0.04082          0.04083          2.33925          2.40983          0.00123          0.00009        24761.236
        -0.03878          0.03879          2.22223          2.28929          0.00117          0.00009        24761.297
        -0.03673          0.03674          2.10522          2.16875          0.00111          0.00009        24761.355
        -0.03469          0.03470          1.98821          2.04821          0.00105          0.00009        24761.409
        -0.03265          0.03266          1.87122          1.92769          0.00099          0.00009        24761.461
        -0.03061          0.03062          1.75423          1.80717          0.00092          0.00009        24761.509
        -0.02857          0.02858          1.63725          1.68666          0.00086          0.00009        24761.554
        -0.02653          0.02653          1.52027          1.56616          0.00080          0.00009        24761.596
        -0.02449          0.02449          1.40330          1.44566          0.00074          0.00009        24761.635
        -0.02245          0.02245          1.28634          1.32517          0.00068          0.00009        24761.671
        -0.02041          0.02041          1.16938          1.20469          0.00062          0.00009        24761.704
        -0.01837          0.01837          1.05243          1.08421          0.00055          0.00009        24761.733
        -0.01633          0.01633          0.93548          0.96373          0.00049          0.00009        24761.760
        -0.01429          0.01429          0.81854          0.84325          0.00043          0.00009        24761.783
        -0.01224          0.01225          0.70160          0.72278          0.00037          0.00009        24761.803
        -0.01020          0.01020          0.58466          0.60231          0.00031          0.00009        24761.820
        -0.00816          0.00816          0.46773          0.48185          0.00025          0.00009        24761.834
        -0.00612          0.00612          0.35079          0.36139          0.00018          0.00009        24761.845
        -0.00408          0.00408          0.23386          0.24092          0.00012          0.00009        24761.853
        -0.00204          0.00204          0.11693          0.12046          0.00006          0.00009        24761.858
         0.00000          0.00000          0.00000          0.00000          0.00000          0.00009        24761.859
         0.00204         -0.00204         -0.11693         -0.12046         -0.00006          0.00009        24761.858
         0.00408         -0.00408         -0.23386         -0.24092         -0.00012          0.00009        24761.853
         0.00612         -0.00612         -0.35079         -0.36139         -0.00018          0.00009        24761.845
         0.00816         -0.00816         -0.46773         -0.48185         -0.00025          0.00009        24761.834
         0.01020         -0.01020         -0.58466         -0.60231         -0.00031          0.00009        24761.820
         0.01224         -0.01225         -0.70160         -0.72278         -0.00037          0.00009        24761.803
         0.01429         -0.01429         -0.81854         -0.84325         -0.00043          0.00009        24761.783
         0.01633         -0.01633         -0.93548         -0.96373         -0.00049          0.00009        24761.760
         0.01837         -0.01837         -1.05243         -1.08421         -0.00055          0.00009        24761.733
         0.02041         -0.02041         -1.16938         -1.20469         -0.00062          0.00009        24761.704
         0.02245         -0.02245         -1.28634         -1.32517         -0.00068          0.00009        24761.671
         0.02449         -0.02449         -1.40330         -1.44566         -0.00074          0.00009        24761.635
         0.02653         -0.02653         -1.52027         -1.56616         -0.00080          0.00009        24761.596
         0.02857         -0.02858         -1.63725         -1.68666         -0.00086          0.00009        24761.554
         0.03061         -0.03062         -1.75423         -1.80717         -0.00092          0.00009        24761.509
         0.03265         -0.03266         -1.87122         -1.92769         -0.00099          0.00009        24761.461
         0.03469         -0.03470         -1.98821         -2.04821         -0.00105          0.00009        24761.409
         0.03673         -0.03674         -2.10522         -2.16875         -0.00111          0.00009        24761.355
         0.03878         -0.03879         -2.22223         -2.28929         -0.00117          0.00009        24761.297
         0.04082         -0.04083         -2.33925         -2.40983         -0.00123          0.00009        24761.236
         0.04286         -0.04287         -2.45629         -2.53039         -0.00129          0.00009        24761.172
         0.04490         -0.04491         -2.57333         -2.65096         -0.00135          0.00009        24761.105
         0.04694         -0.04696         -2.69038         -2.77154         -0.00142          0.00009        24761.035
         0.04898         -0.04900         -2.80745         -2.89213         -0.00148          0.00009        24760.962
         0.05102         -0.05104         -2.92452         -3.01273         -0.00154          0.00009        24760.886
         0.05306         -0.05309         -3.04161         -3.13334         -0.00160          0.00009        24760.806
         0.05510         -0.05513         -3.15871         -3.25396         -0.00166          0.00009        24760.724
         0.05714         -0.05717         -3.27583         -3.37459         -0.00172          0.00009        24760.638
         0.05918         -0.05922         -3.39296         -3.49524         -0.00179          0.00009        24760.549
         0.06122         -0.06126         -3.51010         -3.61590         -0.00185          0.00009        24760.457
         0.06327         -0.06331         -3.62726         -3.73658         -0.00191          0.00009        24760.362
         0.06531         -0.06535         -3.74443         -3.85727         -0.00197          0.00009        24760.264
         0.06735         -0.06740         -3.86162         -3.97797         -0.00203          0.00009        24760.163
         0.06939         -0.06944         -3.97882         -4.09869         -0.00209          0.00009        24760.058
         0.07143         -0.07149         -4.09604         -4.21943         -0.00215          0.00009        24759.951
         0.07347         -0.07354         -4.21328         -4.34018         -0.00221          0.00009        24759.840
         0.07551         -0.07558         -4.33054         -4.46095         -0.00228          0.00009        24759.727
         0.07755         -0.07763         -4.44781         -4.58174         -0.00234          0.00009        24759.610
         0.07959         -0.07968         -4.56510         -4.70254         -0.00240          0.00009        24759.490
         0.08163         -0.08172         -4.68242         -4.82336         -0.00246          0.00009        24759.366
         0.08367         -0.08377         -4.79975         -4.94420         -0.00252          0.00009        24759.240
         0.08571         -0.08582         -4.91710         -5.06506         -0.00258          0.00009        24759.111
         0.08776         -0.08787         -5.03447         -5.18594         -0.00264          0.00009        24758.978
         0.08980         -0.08992         -5.15187         -5.30684         -0.00270          0.00009        24758.843
         0.09184         -0.09197         -5.26928         -5.42776         -0.00277          0.00009        24758.704
         0.09388         -0.09402         -5.38672         -5.54870         -0.00283          0.00009        24758.562
         0.09592         -0.09607         -5.50418         -5.66966         -0.00289          0.00009        24758.417
         0.09796         -0.09812         -5.62166         -5.79065         -0.00295          0.00009        24758.269
         0.10000         -0.10017         -5.73917         -5.91165         -0.00301          0.00009        24758.117
         0.10204         -0.10222         -5.85670         -6.03268         -0.00307          0.00009        24757.963
         0.10408         -0.10427         -5.97426         -6.15373         -0.00313          0.00009        24757.805
         0.10612         -0.10632         -6.09184         -6.27481         -0.00319          0.00009        24757.645
         0.10816         -0.10838         -6.20945         -6.39591         -0.00325          0.00009        24757.481
         0.11020         -0.11043         -6.32708         -6.51703         -0.00332          0.00009        24757.314
         0.11224         -0.11248         -6.44474         -6.63819         -0.00338          0.00009        24757.144
         0.11429         -0.11454         -6.56243         -6.75936         -0.00344          0.00009        24756.970
         0.11633         -0.11659         -6.68014         -6.88056         -0.00350          0.00009        24756.794
         0.11837         -0.11865         -6.79789         -7.00179         -0.00356          0.00009        24756.615
         0.12041         -0.12070         -6.91566         -7.12305         -0.00362          0.00009        24756.432
         0.12245         -0.12276         -7.03346         -7.24434         -0.00368          0.00009        24756.246
         0.12449         -0.12481         -7.15129         -7.36565         -0.00374          0.00009        24756.057
         0.12653         -0.12687         -7.26916         -7.48699         -0.00380          0.00009        24755.865
         0.12857         -0.12893         -7.38705         -7.60836         -0.00386          0.00009        24755.670
         0.13061         -0.13099         -7.50497         -7.72976         -0.00392          0.00009        24755.472
         0.13265         -0.13305         -7.62293         -7.85119         -0.00398          0.00009        24755.270
         0.13469         -0.13510         -7.74092         -7.97265         -0.00404          0.00009        24755.065
         0.13673         -0.13716         -7.85894         -8.09415         -0.00411          0.00009        24754.858
         0.13878         -0.13922         -7.97700         -8.21567         -0.00417          0.00009        24754.647
         0.14082         -0.14129         -8.09509         -8.33723         -0.00423          0.00009        24754.433
         0.14286         -0.14335         -8.21321         -8.45882         -0.00429          0.00009        24754.215
         0.14490         -0.14541         -8.33137         -8.58044         -0.00435          0.00009        24753.995
         0.14694         -0.14747         -8.44957         -8.70209         -0.00441          0.00009        24753.772
         0.14898         -0.14954         -8.56780         -8.82379         -0.00447          0.00009        24753.545
         0.15102         -0.15160         -8.68607         -8.94551         -0.00453          0.00009        24753.315
         0.15306         -0.15367         -8.80437         -9.06727         -0.00459          0.00009        24753.082
         0.15510         -0.15573         -8.92271         -9.18907         -0.00465          0.00009        24752.846
         0.15714         -0.15780         -9.04110         -9.31090         -0.00471          0.00009        24752.607
         0.15918         -0.15986         -9.15952         -9.43277         -0.00477          0.00009        24752.364
         0.16122         -0.16193         -9.27798         -9.55468         -0.00483          0.00009        24752.119
         0.16327         -0.16400         -9.39648         -9.67662         -0.00489          0.00009        24751.870
         0.16531         -0.16607         -9.51502         -9.79860         -0.00495          0.00009        24751.618
         0.16735         -0.16814         -9.63360         -9.92063         -0.00501          0.00009        24751.363
         0.16939         -0.17021         -9.75222        -10.04269         -0.00507          0.00009        24751.105
         0.17143         -0.17228         -9.87089        -10.16479         -0.00513          0.00009        24750.843
         0.17347         -0.17435         -9.98960        -10.28693         -0.00519          0.00009        24750.579
         0.17551         -0.17642        -10.10835        -10.40911         -0.00525          0.00009        24750.311
         0.17755         -0.17850        -10.22715        -10.53134         -0.00531          0.00009        24750.040
         0.17959         -0.18057        -10.34599        -10.65360         -0.00537          0.00009        24749.766
         0.18163         -0.18265        -10.46487        -10.77591         -0.00543          0.00009        24749.489
         0.18367         -0.18472        -10.58380        -10.89826         -0.00549          0.00009        24749.208
         0.18571         -0.18680        -10.70278        -11.02066         -0.00555          0.00009        24748.925
         0.18776         -0.18888        -10.82180        -11.14310         -0.00561          0.00009        24748.638
         0.18980         -0.19095        -10.94087        -11.26558         -0.00567          0.00009        24748.348
         0.19184         -0.19303        -11.05999        -11.38811         -0.00573          0.00009        24748.055
         0.19388         -0.19511        -11.17916        -11.51069         -0.00579          0.00009        24747.758
         0.19592         -0.19719        -11.29838        -11.63331         -0.00585          0.00009        24747.459
         0.19796         -0.19928        -11.41764        -11.75598         -0.00591          0.00009        24747.156
         0.20000         -0.20136        -11.53696        -11.87869         -0.00596          0.00009        24746.850
         0.20204         -0.20344        -11.65633        -12.00146         -0.00602          0.00009        24746.541
         0.20408         -0.20553        -11.77574        -12.12427         -0.00608          0.00009        24746.229
         0.20612         -0.20761        -11.89521        -12.24713         -0.00614          0.00009        24745.914
         0.20816         -0.20970        -12.01474        -12.37004         -0.00620          0.00009        24745.595
         0.21020         -0.21178        -12.13431        -12.49300         -0.00626          0.00009        24745.273
         0.21224         -0.21387        -12.25394        -12.61601         -0.00632          0.00009        24744.948
         0.21429         -0.21596        -12.37363        -12.73908         -0.00638          0.00009        24744.620
         0.21633         -0.21805        -12.49336        -12.86219         -0.00644          0.00009        24744.289
         0.21837         -0.22014        -12.61316        -12.98536         -0.00650          0.00009        24743.954
         0.22041         -0.22223        -12.73301        -13.10858         -0.00656          0.00009        24743.617
         0.22245         -0.22433        -12.85291        -13.23186         -0.00661          0.00009        24743.276
         0.22449         -0.22642        -12.97288        -13.35519         -0.00667          0.00009        24742.931
         0.22653         -0.22851        -13.09290        -13.47857         -0.00673          0.00009        24742.584
         0.22857         -0.23061        -13.21298        -13.60201         -0.00679          0.00009        24742.233
         0.23061         -0.23271        -13.33312        -13.72550         -0.00685          0.00009        24741.880
         0.23265         -0.23480        -13.45332        -13.84905         -0.00691          0.00009        24741.523
         0.23469         -0.23690        -13.57358        -13.97266         -0.00697          0.00009        24741.163
         0.23673         -0.23900        -13.69390        -14.09633         -0.00702          0.00009        24740.799
         0.23878         -0.24110        -13.81428        -14.22005         -0.00708          0.00009        24740.432
         0.24082         -0.24321        -13.93473        -14.34384         -0.00714          0.00009        24740.063
         0.24286         -0.24531        -14.05523        -14.46768         -0.00720          0.00009        24739.690
         0.24490         -0.24741        -14.17580        -14.59158         -0.00726          0.00009        24739.313
         0.24694         -0.24952        -14.29644        -14.71555         -0.00731          0.00009        24738.934
         0.24898         -0.25163        -14.41714        -14.83957         -0.00737          0.00009        24738.551
         0.25102         -0.25373        -14.53790        -14.96366         -0.00743          0.00009        24738.165
         0.25306         -0.25584        -14.65873        -15.08781         -0.00749          0.00009        24737.776
         0.25510         -0.25795        -14.77963        -15.21202         -0.00755          0.00009        24737.383
         0.25714         -0.26006        -14.90060        -15.33630         -0.00760          0.00009        24736.988
         0.25918         -0.26218        -15.02163        -15.46064         -0.00766          0.00009        24736.589
         0.26122         -0.26429        -15.14273        -15.58504         -0.00772          0.00009        24736.187
         0.26327         -0.26641        -15.26390        -15.70951         -0.00778          0.00009        24735.781
         0.26531         -0.26852        -15.38514        -15.83405         -0.00783          0.00009        24735.373
         0.26735         -0.27064        -15.50646        -15.95866         -0.00789          0.00009        24734.961
         0.26939         -0.27276        -15.62784        -16.08333         -0.00795          0.00009        24734.546
         0.27143         -0.27488        -15.74929        -16.20807         -0.00801          0.00009        24734.128
         0.27347         -0.27700        -15.87082        -16.33288         -0.00806          0.00009        24733.706
         0.27551         -0.27912        -15.99242        -16.45776         -0.00812          0.00009        24733.281
         0.27755         -0.28124        -16.11410        -16.58270         -0.00818          0.00009        24732.853
         0.27959         -0.28337        -16.23585        -16.70772         -0.00824          0.00009        24732.422
         0.28163         -0.28550        -16.35767        -16.83281         -0.00829          0.00009        24731.987
         0.28367         -0.28762        -16.47957        -16.95798         -0.00835          0.00009        24731.549
         0.28571         -0.28975        -16.60155        -17.08321         -0.00841          0.00009        24731.108
         0.28776         -0.29188        -16.72360        -17.20852         -0.00846          0.00009        24730.664
         0.28980         -0.29401        -16.84574        -17.33390         -0.00852          0.00009        24730.216
         0.29184         -0.29615        -16.96795        -17.45936         -0.00858          0.00009        24729.765
         0.29388         -0.29828        -17.09024        -17.58489         -0.00863          0.00009        24729.311
         0.29592         -0.30042        -17.21261        -17.71050         -0.00869          0.00009        24728.853
         0.29796         -0.30255        -17.33507        -17.83619         -0.00875          0.00009        24728.393
         0.30000         -0.30469        -17.45760        -17.96195         -0.00880          0.00009        24727.929
         0.30204         -0.30683        -17.58022        -18.08779         -0.00886          0.00009        24727.461
         0.30408         -0.30897        -17.70292        -18.21371         -0.00891          0.00009        24726.991
         0.30612         -0.31112        -17.82571        -18.33971         -0.00897          0.00009        24726.517
         0.30816         -0.31326        -17.94858        -18.46579         -0.00903          0.00009        24726.040
         0.31020         -0.31541        -18.07153        -18.59195         -0.00908          0.00009        24725.559
         0.31224         -0.31756        -18.19457        -18.71819         -0.00914          0.00009        24725.075
         0.31429         -0.31970        -18.31770        -18.84452         -0.00919          0.00009        24724.588
         0.31633         -0.32185        -18.44091        -18.97093         -0.00925          0.00009        24724.098
         0.31837         -0.32401        -18.56422        -19.09742         -0.00931          0.00009        24723.604
         0.32041         -0.32616        -18.68761        -19.22400         -0.00936          0.00009        24723.107
         0.32245         -0.32832        -18.81109        -19.35066         -0.00942          0.00009        24722.607
         0.32449         -0.33047        -18.93467        -19.47740         -0.00947          0.00009        24722.103
         0.32653         -0.33263        -19.05833        -19.60424         -0.00953          0.00009        24721.596
         0.32857         -0.33479        -19.18209        -19.73116         -0.00958          0.00009        24721.086
         0.33061         -0.33695        -19.30594        -19.85817         -0.00964          0.00009        24720.573
         0.33265         -0.33912        -19.42988        -19.98527         -0.00969          0.00009        24720.056
         0.33469         -0.34128        -19.55392        -20.11246         -0.00975          0.00009        24719.535
         0.33673         -0.34345        -19.67806        -20.23974         -0.00980          0.00009        24719.012
         0.33878         -0.34562        -19.80229        -20.36711         -0.00986          0.00009        24718.485
         0.34082         -0.34779        -19.92662        -20.49457         -0.00991          0.00009        24717.955
         0.34286         -0.34996        -20.05104        -20.62213         -0.00997          0.00009        24717.421
         0.34490         -0.35213        -20.17557        -20.74977         -0.01002          0.00009        24716.884
         0.34694         -0.35431        -20.30019        -20.87752         -0.01008          0.00009        24716.344
         0.34898         -0.35648        -20.42492        -21.00536         -0.01013          0.00009        24715.800
         0.35102         -0.35866        -20.54974        -21.13329         -0.01018          0.00009        24715.253
         0.35306         -0.36084        -20.67467        -21.26132         -0.01024          0.00009        24714.703
         0.35510         -0.36302        -20.79970        -21.38945         -0.01029          0.00009        24714.149
         0.35714         -0.36521        -20.92483        -21.51768         -0.01035          0.00009        24713.592
         0.35918         -0.36739        -21.05007        -21.64601         -0.01040          0.00009        24713.032
         0.36122         -0.36958        -21.17542        -21.77443         -0.01045          0.00009        24712.468
         0.36327         -0.37177        -21.30087        -21.90296         -0.01051          0.00009        24711.901
         0.36531         -0.37396        -21.42642        -22.03159         -0.01056          0.00009        24711.330
         0.36735         -0.37615        -21.55209        -22.16032         -0.01062          0.00009        24710.757
         0.36939         -0.37835        -21.67786        -22.28916         -0.01067          0.00009        24710.179
         0.37143         -0.38055        -21.80375        -22.41810         -0.01072          0.00009        24709.599
         0.37347         -0.38275        -21.92974        -22.54714         -0.01078          0.00009        24709.014
         0.37551         -0.38495        -22.05585        -22.67629         -0.01083          0.00009        24708.427
         0.37755         -0.38715        -22.18207        -22.80555         -0.01088          0.00009        24707.836
         0.37959         -0.38936        -22.30840        -22.93491         -0.01093          0.00009        24707.242
         0.38163         -0.39156        -22.43485        -23.06439         -0.01099          0.00009        24706.644
         0.38367         -0.39377        -22.56141        -23.19397         -0.01104          0.00009        24706.043
         0.38571         -0.39598        -22.68809        -23.32366         -0.01109          0.00009        24705.438
         0.38776         -0.39819        -22.81489        -23.45347         -0.01115          0.00010        24704.831
         0.38980         -0.40041        -22.94180        -23.58339         -0.01120          0.00010        24704.219
         0.39184         -0.40263        -23.06883        -23.71341         -0.01125          0.00010        24703.604
         0.39388         -0.40485        -23.19599        -23.84356         -0.01130          0.00010        24702.986
         0.39592         -0.40707        -23.32326        -23.97382         -0.01135          0.00010        24702.365
         0.39796         -0.40929        -23.45066        -24.10419         -0.01141          0.00010        24701.739
         0.40000         -0.41152        -23.57818        -24.23468         -0.01146          0.00010        24701.111
         0.40204         -0.41374        -23.70582        -24.36529         -0.01151          0.00010        24700.479
         0.40408         -0.41597        -23.83359        -24.49602         -0.01156          0.00010        24699.844
         0.40612         -0.41821        -23.96148        -24.62687         -0.01161          0.00010        24699.205
         0.40816         -0.42044        -24.08951        -24.75784         -0.01166          0.00010        24698.562
         0.41020         -0.42268        -24.21766        -24.88893         -0.01172          0.00010        24697.916
         0.41224         -0.42492        -24.34593        -25.02014         -0.01177          0.00010        24697.267
         0.41429         -0.42716        -24.47434        -25.15148         -0.01182          0.00010        24696.614
         0.41633         -0.42940        -24.60288        -25.28294         -0.01187          0.00010        24695.958
         0.41837         -0.43165        -24.73155        -25.41453         -0.01192          0.00010        24695.298
         0.42041         -0.43390        -24.86036        -25.54624         -0.01197          0.00010        24694.635
