detailed model output for Jupiter's 100-mbar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model is the reference geoid assumed to be rigidly rotating at Jupiter's nominal internal rotation period (System III) of 9h55m29.71s (e.g., Archinal et al. 2018).
see jupiter_model.txt for the corresponding shape model including the effect of the latitudinally varying atmospheric rotation.
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
        -0.32245          0.32832         18.81109         21.34113          0.04416          0.00018        70986.430
        -0.32041          0.32616         18.68761         21.20418          0.04392          0.00018        70993.173
        -0.31837          0.32401         18.56422         21.06728          0.04369          0.00018        70999.875
        -0.31633          0.32185         18.44091         20.93041          0.04345          0.00018        71006.536
        -0.31429          0.31970         18.31770         20.79359          0.04321          0.00018        71013.157
        -0.31224          0.31756         18.19457         20.65681          0.04297          0.00018        71019.738
        -0.31020          0.31541         18.07153         20.52007          0.04274          0.00018        71026.278
        -0.30816          0.31326         17.94858         20.38337          0.04250          0.00018        71032.778
        -0.30612          0.31112         17.82571         20.24670          0.04225          0.00018        71039.237
        -0.30408          0.30897         17.70292         20.11008          0.04201          0.00018        71045.655
        -0.30204          0.30683         17.58022         19.97349          0.04177          0.00018        71052.033
        -0.30000          0.30469         17.45760         19.83694          0.04153          0.00018        71058.370
        -0.29796          0.30255         17.33507         19.70043          0.04128          0.00018        71064.666
        -0.29592          0.30042         17.21261         19.56395          0.04104          0.00018        71070.922
        -0.29388          0.29828         17.09024         19.42751          0.04079          0.00018        71077.136
        -0.29184          0.29615         16.96795         19.29111          0.04055          0.00018        71083.310
        -0.28980          0.29401         16.84574         19.15474          0.04030          0.00018        71089.442
        -0.28776          0.29188         16.72360         19.01841          0.04005          0.00018        71095.534
        -0.28571          0.28975         16.60155         18.88211          0.03980          0.00018        71101.584
        -0.28367          0.28762         16.47957         18.74584          0.03955          0.00018        71107.594
        -0.28163          0.28550         16.35767         18.60961          0.03930          0.00018        71113.562
        -0.27959          0.28337         16.23585         18.47342          0.03905          0.00018        71119.490
        -0.27755          0.28124         16.11410         18.33725          0.03880          0.00018        71125.376
        -0.27551          0.27912         15.99242         18.20112          0.03855          0.00018        71131.221
        -0.27347          0.27700         15.87082         18.06502          0.03830          0.00018        71137.024
        -0.27143          0.27488         15.74929         17.92896          0.03804          0.00018        71142.786
        -0.26939          0.27276         15.62784         17.79292          0.03779          0.00018        71148.507
        -0.26735          0.27064         15.50646         17.65692          0.03753          0.00018        71154.187
        -0.26531          0.26852         15.38514         17.52094          0.03728          0.00018        71159.825
        -0.26327          0.26641         15.26390         17.38500          0.03702          0.00018        71165.421
        -0.26122          0.26429         15.14273         17.24909          0.03676          0.00018        71170.976
        -0.25918          0.26218         15.02163         17.11320          0.03650          0.00018        71176.490
        -0.25714          0.26006         14.90060         16.97735          0.03625          0.00018        71181.962
        -0.25510          0.25795         14.77963         16.84153          0.03599          0.00018        71187.392
        -0.25306          0.25584         14.65873         16.70573          0.03573          0.00018        71192.780
        -0.25102          0.25373         14.53790         16.56996          0.03547          0.00018        71198.127
        -0.24898          0.25163         14.41714         16.43422          0.03520          0.00018        71203.432
        -0.24694          0.24952         14.29644         16.29851          0.03494          0.00018        71208.696
        -0.24490          0.24741         14.17580         16.16283          0.03468          0.00018        71213.917
        -0.24286          0.24531         14.05523         16.02717          0.03442          0.00018        71219.097
        -0.24082          0.24321         13.93473         15.89154          0.03415          0.00018        71224.235
        -0.23878          0.24110         13.81428         15.75594          0.03389          0.00018        71229.331
        -0.23673          0.23900         13.69390         15.62036          0.03362          0.00018        71234.385
        -0.23469          0.23690         13.57358         15.48480          0.03336          0.00018        71239.396
        -0.23265          0.23480         13.45332         15.34928          0.03309          0.00018        71244.366
        -0.23061          0.23271         13.33312         15.21378          0.03282          0.00018        71249.294
        -0.22857          0.23061         13.21298         15.07830          0.03256          0.00018        71254.180
        -0.22653          0.22851         13.09290         14.94284          0.03229          0.00018        71259.023
        -0.22449          0.22642         12.97288         14.80742          0.03202          0.00018        71263.825
        -0.22245          0.22433         12.85291         14.67201          0.03175          0.00018        71268.584
        -0.22041          0.22223         12.73301         14.53663          0.03148          0.00018        71273.301
        -0.21837          0.22014         12.61316         14.40127          0.03121          0.00018        71277.975
        -0.21633          0.21805         12.49336         14.26594          0.03094          0.00018        71282.608
        -0.21429          0.21596         12.37363         14.13062          0.03067          0.00018        71287.198
        -0.21224          0.21387         12.25394         13.99533          0.03039          0.00018        71291.746
        -0.21020          0.21178         12.13431         13.86006          0.03012          0.00018        71296.251
        -0.20816          0.20970         12.01474         13.72482          0.02985          0.00018        71300.714
        -0.20612          0.20761         11.89521         13.58959          0.02957          0.00018        71305.134
        -0.20408          0.20553         11.77574         13.45439          0.02930          0.00018        71309.512
        -0.20204          0.20344         11.65633         13.31920          0.02902          0.00018        71313.847
        -0.20000          0.20136         11.53696         13.18404          0.02875          0.00018        71318.140
        -0.19796          0.19928         11.41764         13.04890          0.02847          0.00018        71322.390
        -0.19592          0.19719         11.29838         12.91378          0.02819          0.00018        71326.598
        -0.19388          0.19511         11.17916         12.77868          0.02792          0.00018        71330.763
        -0.19184          0.19303         11.05999         12.64359          0.02764          0.00018        71334.885
        -0.18980          0.19095         10.94087         12.50853          0.02736          0.00018        71338.965
        -0.18776          0.18888         10.82180         12.37348          0.02708          0.00018        71343.001
        -0.18571          0.18680         10.70278         12.23846          0.02680          0.00018        71346.995
        -0.18367          0.18472         10.58380         12.10345          0.02652          0.00018        71350.947
        -0.18163          0.18265         10.46487         11.96846          0.02624          0.00018        71354.855
        -0.17959          0.18057         10.34599         11.83349          0.02596          0.00018        71358.721
        -0.17755          0.17850         10.22715         11.69854          0.02568          0.00018        71362.544
        -0.17551          0.17642         10.10835         11.56360          0.02540          0.00018        71366.323
        -0.17347          0.17435          9.98960         11.42868          0.02512          0.00018        71370.060
        -0.17143          0.17228          9.87089         11.29378          0.02483          0.00018        71373.754
        -0.16939          0.17021          9.75222         11.15889          0.02455          0.00018        71377.405
        -0.16735          0.16814          9.63360         11.02403          0.02427          0.00018        71381.013
        -0.16531          0.16607          9.51502         10.88917          0.02398          0.00018        71384.578
        -0.16327          0.16400          9.39648         10.75434          0.02370          0.00018        71388.100
        -0.16122          0.16193          9.27798         10.61951          0.02341          0.00018        71391.579
        -0.15918          0.15986          9.15952         10.48471          0.02313          0.00018        71395.014
        -0.15714          0.15780          9.04110         10.34992          0.02284          0.00018        71398.407
        -0.15510          0.15573          8.92271         10.21514          0.02256          0.00018        71401.756
        -0.15306          0.15367          8.80437         10.08038          0.02227          0.00018        71405.063
        -0.15102          0.15160          8.68607          9.94564          0.02198          0.00018        71408.326
        -0.14898          0.14954          8.56780          9.81090          0.02170          0.00018        71411.545
        -0.14694          0.14747          8.44957          9.67619          0.02141          0.00018        71414.722
        -0.14490          0.14541          8.33137          9.54148          0.02112          0.00018        71417.855
        -0.14286          0.14335          8.21321          9.40679          0.02083          0.00018        71420.945
        -0.14082          0.14129          8.09509          9.27211          0.02054          0.00018        71423.992
        -0.13878          0.13922          7.97700          9.13745          0.02025          0.00018        71426.995
        -0.13673          0.13716          7.85894          9.00280          0.01996          0.00018        71429.955
        -0.13469          0.13510          7.74092          8.86816          0.01967          0.00018        71432.872
        -0.13265          0.13305          7.62293          8.73353          0.01938          0.00018        71435.745
        -0.13061          0.13099          7.50497          8.59892          0.01909          0.00018        71438.574
        -0.12857          0.12893          7.38705          8.46432          0.01880          0.00018        71441.361
        -0.12653          0.12687          7.26916          8.32973          0.01851          0.00018        71444.104
        -0.12449          0.12481          7.15129          8.19515          0.01822          0.00018        71446.803
        -0.12245          0.12276          7.03346          8.06059          0.01793          0.00018        71449.459
        -0.12041          0.12070          6.91566          7.92603          0.01763          0.00018        71452.071
        -0.11837          0.11865          6.79789          7.79149          0.01734          0.00018        71454.640
        -0.11633          0.11659          6.68014          7.65695          0.01705          0.00018        71457.165
        -0.11429          0.11454          6.56243          7.52243          0.01676          0.00018        71459.647
        -0.11224          0.11248          6.44474          7.38792          0.01646          0.00018        71462.085
        -0.11020          0.11043          6.32708          7.25341          0.01617          0.00018        71464.479
        -0.10816          0.10838          6.20945          7.11892          0.01587          0.00018        71466.830
        -0.10612          0.10632          6.09184          6.98444          0.01558          0.00018        71469.137
        -0.10408          0.10427          5.97426          6.84996          0.01528          0.00018        71471.401
        -0.10204          0.10222          5.85670          6.71550          0.01499          0.00018        71473.621
        -0.10000          0.10017          5.73917          6.58104          0.01469          0.00018        71475.797
        -0.09796          0.09812          5.62166          6.44660          0.01440          0.00018        71477.929
        -0.09592          0.09607          5.50418          6.31216          0.01410          0.00018        71480.018
        -0.09388          0.09402          5.38672          6.17773          0.01381          0.00018        71482.063
        -0.09184          0.09197          5.26928          6.04331          0.01351          0.00018        71484.064
        -0.08980          0.08992          5.15187          5.90890          0.01321          0.00018        71486.021
        -0.08776          0.08787          5.03447          5.77450          0.01292          0.00018        71487.935
        -0.08571          0.08582          4.91710          5.64010          0.01262          0.00018        71489.805
        -0.08367          0.08377          4.79975          5.50571          0.01232          0.00018        71491.631
        -0.08163          0.08172          4.68242          5.37133          0.01202          0.00018        71493.413
        -0.07959          0.07968          4.56510          5.23695          0.01173          0.00018        71495.151
        -0.07755          0.07763          4.44781          5.10259          0.01143          0.00018        71496.846
        -0.07551          0.07558          4.33054          4.96823          0.01113          0.00018        71498.497
        -0.07347          0.07354          4.21328          4.83387          0.01083          0.00018        71500.103
        -0.07143          0.07149          4.09604          4.69953          0.01053          0.00018        71501.666
        -0.06939          0.06944          3.97882          4.56518          0.01023          0.00018        71503.185
        -0.06735          0.06740          3.86162          4.43085          0.00993          0.00018        71504.660
        -0.06531          0.06535          3.74443          4.29652          0.00964          0.00018        71506.092
        -0.06327          0.06331          3.62726          4.16220          0.00934          0.00018        71507.479
        -0.06122          0.06126          3.51010          4.02788          0.00904          0.00018        71508.822
        -0.05918          0.05922          3.39296          3.89356          0.00874          0.00018        71510.121
        -0.05714          0.05717          3.27583          3.75926          0.00844          0.00018        71511.377
        -0.05510          0.05513          3.15871          3.62495          0.00814          0.00018        71512.588
        -0.05306          0.05309          3.04161          3.49066          0.00784          0.00018        71513.756
        -0.05102          0.05104          2.92452          3.35636          0.00754          0.00018        71514.879
        -0.04898          0.04900          2.80745          3.22207          0.00724          0.00018        71515.959
        -0.04694          0.04696          2.69038          3.08779          0.00694          0.00018        71516.994
        -0.04490          0.04491          2.57333          2.95351          0.00664          0.00018        71517.986
        -0.04286          0.04287          2.45629          2.81923          0.00633          0.00018        71518.933
        -0.04082          0.04083          2.33925          2.68496          0.00603          0.00018        71519.837
        -0.03878          0.03879          2.22223          2.55069          0.00573          0.00018        71520.696
        -0.03673          0.03674          2.10522          2.41642          0.00543          0.00018        71521.511
        -0.03469          0.03470          1.98821          2.28216          0.00513          0.00018        71522.283
        -0.03265          0.03266          1.87122          2.14790          0.00483          0.00018        71523.010
        -0.03061          0.03062          1.75423          2.01364          0.00453          0.00018        71523.693
        -0.02857          0.02858          1.63725          1.87939          0.00423          0.00018        71524.332
        -0.02653          0.02653          1.52027          1.74514          0.00392          0.00018        71524.927
        -0.02449          0.02449          1.40330          1.61089          0.00362          0.00018        71525.478
        -0.02245          0.02245          1.28634          1.47664          0.00332          0.00018        71525.985
        -0.02041          0.02041          1.16938          1.34239          0.00302          0.00018        71526.448
        -0.01837          0.01837          1.05243          1.20815          0.00272          0.00018        71526.867
        -0.01633          0.01633          0.93548          1.07391          0.00242          0.00018        71527.242
        -0.01429          0.01429          0.81854          0.93966          0.00211          0.00018        71527.573
        -0.01224          0.01225          0.70160          0.80542          0.00181          0.00018        71527.859
        -0.01020          0.01020          0.58466          0.67119          0.00151          0.00018        71528.102
        -0.00816          0.00816          0.46773          0.53695          0.00121          0.00018        71528.300
        -0.00612          0.00612          0.35079          0.40271          0.00091          0.00018        71528.454
        -0.00408          0.00408          0.23386          0.26847          0.00060          0.00018        71528.565
        -0.00204          0.00204          0.11693          0.13424          0.00030          0.00018        71528.631
         0.00000          0.00000          0.00000          0.00000          0.00000          0.00018        71528.653
         0.00204         -0.00204         -0.11693         -0.13424         -0.00030          0.00018        71528.631
         0.00408         -0.00408         -0.23386         -0.26847         -0.00060          0.00018        71528.565
         0.00612         -0.00612         -0.35079         -0.40271         -0.00091          0.00018        71528.454
         0.00816         -0.00816         -0.46773         -0.53695         -0.00121          0.00018        71528.300
         0.01020         -0.01020         -0.58466         -0.67119         -0.00151          0.00018        71528.102
         0.01224         -0.01225         -0.70160         -0.80542         -0.00181          0.00018        71527.859
         0.01429         -0.01429         -0.81854         -0.93966         -0.00211          0.00018        71527.573
         0.01633         -0.01633         -0.93548         -1.07391         -0.00242          0.00018        71527.242
         0.01837         -0.01837         -1.05243         -1.20815         -0.00272          0.00018        71526.867
         0.02041         -0.02041         -1.16938         -1.34239         -0.00302          0.00018        71526.448
         0.02245         -0.02245         -1.28634         -1.47664         -0.00332          0.00018        71525.985
         0.02449         -0.02449         -1.40330         -1.61089         -0.00362          0.00018        71525.478
         0.02653         -0.02653         -1.52027         -1.74514         -0.00392          0.00018        71524.927
         0.02857         -0.02858         -1.63725         -1.87939         -0.00423          0.00018        71524.332
         0.03061         -0.03062         -1.75423         -2.01364         -0.00453          0.00018        71523.693
         0.03265         -0.03266         -1.87122         -2.14790         -0.00483          0.00018        71523.010
         0.03469         -0.03470         -1.98821         -2.28216         -0.00513          0.00018        71522.283
         0.03673         -0.03674         -2.10522         -2.41642         -0.00543          0.00018        71521.511
         0.03878         -0.03879         -2.22223         -2.55069         -0.00573          0.00018        71520.696
         0.04082         -0.04083         -2.33925         -2.68496         -0.00603          0.00018        71519.837
         0.04286         -0.04287         -2.45629         -2.81923         -0.00633          0.00018        71518.933
         0.04490         -0.04491         -2.57333         -2.95351         -0.00664          0.00018        71517.986
         0.04694         -0.04696         -2.69038         -3.08779         -0.00694          0.00018        71516.994
         0.04898         -0.04900         -2.80745         -3.22207         -0.00724          0.00018        71515.959
         0.05102         -0.05104         -2.92452         -3.35636         -0.00754          0.00018        71514.879
         0.05306         -0.05309         -3.04161         -3.49066         -0.00784          0.00018        71513.756
         0.05510         -0.05513         -3.15871         -3.62495         -0.00814          0.00018        71512.588
         0.05714         -0.05717         -3.27583         -3.75926         -0.00844          0.00018        71511.377
         0.05918         -0.05922         -3.39296         -3.89356         -0.00874          0.00018        71510.121
         0.06122         -0.06126         -3.51010         -4.02788         -0.00904          0.00018        71508.822
         0.06327         -0.06331         -3.62726         -4.16220         -0.00934          0.00018        71507.479
         0.06531         -0.06535         -3.74443         -4.29652         -0.00964          0.00018        71506.092
         0.06735         -0.06740         -3.86162         -4.43085         -0.00993          0.00018        71504.660
         0.06939         -0.06944         -3.97882         -4.56518         -0.01023          0.00018        71503.185
         0.07143         -0.07149         -4.09604         -4.69953         -0.01053          0.00018        71501.666
         0.07347         -0.07354         -4.21328         -4.83387         -0.01083          0.00018        71500.103
         0.07551         -0.07558         -4.33054         -4.96823         -0.01113          0.00018        71498.497
         0.07755         -0.07763         -4.44781         -5.10259         -0.01143          0.00018        71496.846
         0.07959         -0.07968         -4.56510         -5.23695         -0.01173          0.00018        71495.151
         0.08163         -0.08172         -4.68242         -5.37133         -0.01202          0.00018        71493.413
         0.08367         -0.08377         -4.79975         -5.50571         -0.01232          0.00018        71491.631
         0.08571         -0.08582         -4.91710         -5.64010         -0.01262          0.00018        71489.805
         0.08776         -0.08787         -5.03447         -5.77450         -0.01292          0.00018        71487.935
         0.08980         -0.08992         -5.15187         -5.90890         -0.01321          0.00018        71486.021
         0.09184         -0.09197         -5.26928         -6.04331         -0.01351          0.00018        71484.064
         0.09388         -0.09402         -5.38672         -6.17773         -0.01381          0.00018        71482.063
         0.09592         -0.09607         -5.50418         -6.31216         -0.01410          0.00018        71480.018
         0.09796         -0.09812         -5.62166         -6.44660         -0.01440          0.00018        71477.929
         0.10000         -0.10017         -5.73917         -6.58104         -0.01469          0.00018        71475.797
         0.10204         -0.10222         -5.85670         -6.71550         -0.01499          0.00018        71473.621
         0.10408         -0.10427         -5.97426         -6.84996         -0.01528          0.00018        71471.401
         0.10612         -0.10632         -6.09184         -6.98444         -0.01558          0.00018        71469.137
         0.10816         -0.10838         -6.20945         -7.11892         -0.01587          0.00018        71466.830
         0.11020         -0.11043         -6.32708         -7.25341         -0.01617          0.00018        71464.479
         0.11224         -0.11248         -6.44474         -7.38792         -0.01646          0.00018        71462.085
         0.11429         -0.11454         -6.56243         -7.52243         -0.01676          0.00018        71459.647
         0.11633         -0.11659         -6.68014         -7.65695         -0.01705          0.00018        71457.165
         0.11837         -0.11865         -6.79789         -7.79149         -0.01734          0.00018        71454.640
         0.12041         -0.12070         -6.91566         -7.92603         -0.01763          0.00018        71452.071
         0.12245         -0.12276         -7.03346         -8.06059         -0.01793          0.00018        71449.459
         0.12449         -0.12481         -7.15129         -8.19515         -0.01822          0.00018        71446.803
         0.12653         -0.12687         -7.26916         -8.32973         -0.01851          0.00018        71444.104
         0.12857         -0.12893         -7.38705         -8.46432         -0.01880          0.00018        71441.361
         0.13061         -0.13099         -7.50497         -8.59892         -0.01909          0.00018        71438.574
         0.13265         -0.13305         -7.62293         -8.73353         -0.01938          0.00018        71435.745
         0.13469         -0.13510         -7.74092         -8.86816         -0.01967          0.00018        71432.872
         0.13673         -0.13716         -7.85894         -9.00280         -0.01996          0.00018        71429.955
         0.13878         -0.13922         -7.97700         -9.13745         -0.02025          0.00018        71426.995
         0.14082         -0.14129         -8.09509         -9.27211         -0.02054          0.00018        71423.992
         0.14286         -0.14335         -8.21321         -9.40679         -0.02083          0.00018        71420.945
         0.14490         -0.14541         -8.33137         -9.54148         -0.02112          0.00018        71417.855
         0.14694         -0.14747         -8.44957         -9.67619         -0.02141          0.00018        71414.722
         0.14898         -0.14954         -8.56780         -9.81090         -0.02170          0.00018        71411.545
         0.15102         -0.15160         -8.68607         -9.94564         -0.02198          0.00018        71408.326
         0.15306         -0.15367         -8.80437        -10.08038         -0.02227          0.00018        71405.063
         0.15510         -0.15573         -8.92271        -10.21514         -0.02256          0.00018        71401.756
         0.15714         -0.15780         -9.04110        -10.34992         -0.02284          0.00018        71398.407
         0.15918         -0.15986         -9.15952        -10.48471         -0.02313          0.00018        71395.014
         0.16122         -0.16193         -9.27798        -10.61951         -0.02341          0.00018        71391.579
         0.16327         -0.16400         -9.39648        -10.75434         -0.02370          0.00018        71388.100
         0.16531         -0.16607         -9.51502        -10.88917         -0.02398          0.00018        71384.578
         0.16735         -0.16814         -9.63360        -11.02403         -0.02427          0.00018        71381.013
         0.16939         -0.17021         -9.75222        -11.15889         -0.02455          0.00018        71377.405
         0.17143         -0.17228         -9.87089        -11.29378         -0.02483          0.00018        71373.754
         0.17347         -0.17435         -9.98960        -11.42868         -0.02512          0.00018        71370.060
         0.17551         -0.17642        -10.10835        -11.56360         -0.02540          0.00018        71366.323
         0.17755         -0.17850        -10.22715        -11.69854         -0.02568          0.00018        71362.544
         0.17959         -0.18057        -10.34599        -11.83349         -0.02596          0.00018        71358.721
         0.18163         -0.18265        -10.46487        -11.96846         -0.02624          0.00018        71354.855
         0.18367         -0.18472        -10.58380        -12.10345         -0.02652          0.00018        71350.947
         0.18571         -0.18680        -10.70278        -12.23846         -0.02680          0.00018        71346.995
         0.18776         -0.18888        -10.82180        -12.37348         -0.02708          0.00018        71343.001
         0.18980         -0.19095        -10.94087        -12.50853         -0.02736          0.00018        71338.965
         0.19184         -0.19303        -11.05999        -12.64359         -0.02764          0.00018        71334.885
         0.19388         -0.19511        -11.17916        -12.77868         -0.02792          0.00018        71330.763
         0.19592         -0.19719        -11.29838        -12.91378         -0.02819          0.00018        71326.598
         0.19796         -0.19928        -11.41764        -13.04890         -0.02847          0.00018        71322.390
         0.20000         -0.20136        -11.53696        -13.18404         -0.02875          0.00018        71318.140
         0.20204         -0.20344        -11.65633        -13.31920         -0.02902          0.00018        71313.847
         0.20408         -0.20553        -11.77574        -13.45439         -0.02930          0.00018        71309.512
         0.20612         -0.20761        -11.89521        -13.58959         -0.02957          0.00018        71305.134
         0.20816         -0.20970        -12.01474        -13.72482         -0.02985          0.00018        71300.714
         0.21020         -0.21178        -12.13431        -13.86006         -0.03012          0.00018        71296.251
         0.21224         -0.21387        -12.25394        -13.99533         -0.03039          0.00018        71291.746
         0.21429         -0.21596        -12.37363        -14.13062         -0.03067          0.00018        71287.198
         0.21633         -0.21805        -12.49336        -14.26594         -0.03094          0.00018        71282.608
         0.21837         -0.22014        -12.61316        -14.40127         -0.03121          0.00018        71277.975
         0.22041         -0.22223        -12.73301        -14.53663         -0.03148          0.00018        71273.301
         0.22245         -0.22433        -12.85291        -14.67201         -0.03175          0.00018        71268.584
         0.22449         -0.22642        -12.97288        -14.80742         -0.03202          0.00018        71263.825
         0.22653         -0.22851        -13.09290        -14.94284         -0.03229          0.00018        71259.023
         0.22857         -0.23061        -13.21298        -15.07830         -0.03256          0.00018        71254.180
         0.23061         -0.23271        -13.33312        -15.21378         -0.03282          0.00018        71249.294
         0.23265         -0.23480        -13.45332        -15.34928         -0.03309          0.00018        71244.366
         0.23469         -0.23690        -13.57358        -15.48480         -0.03336          0.00018        71239.396
         0.23673         -0.23900        -13.69390        -15.62036         -0.03362          0.00018        71234.385
         0.23878         -0.24110        -13.81428        -15.75594         -0.03389          0.00018        71229.331
         0.24082         -0.24321        -13.93473        -15.89154         -0.03415          0.00018        71224.235
         0.24286         -0.24531        -14.05523        -16.02717         -0.03442          0.00018        71219.097
         0.24490         -0.24741        -14.17580        -16.16283         -0.03468          0.00018        71213.917
         0.24694         -0.24952        -14.29644        -16.29851         -0.03494          0.00018        71208.696
         0.24898         -0.25163        -14.41714        -16.43422         -0.03520          0.00018        71203.432
         0.25102         -0.25373        -14.53790        -16.56996         -0.03547          0.00018        71198.127
         0.25306         -0.25584        -14.65873        -16.70573         -0.03573          0.00018        71192.780
         0.25510         -0.25795        -14.77963        -16.84153         -0.03599          0.00018        71187.392
         0.25714         -0.26006        -14.90060        -16.97735         -0.03625          0.00018        71181.962
         0.25918         -0.26218        -15.02163        -17.11320         -0.03650          0.00018        71176.490
         0.26122         -0.26429        -15.14273        -17.24909         -0.03676          0.00018        71170.976
         0.26327         -0.26641        -15.26390        -17.38500         -0.03702          0.00018        71165.421
         0.26531         -0.26852        -15.38514        -17.52094         -0.03728          0.00018        71159.825
         0.26735         -0.27064        -15.50646        -17.65692         -0.03753          0.00018        71154.187
         0.26939         -0.27276        -15.62784        -17.79292         -0.03779          0.00018        71148.507
         0.27143         -0.27488        -15.74929        -17.92896         -0.03804          0.00018        71142.786
         0.27347         -0.27700        -15.87082        -18.06502         -0.03830          0.00018        71137.024
         0.27551         -0.27912        -15.99242        -18.20112         -0.03855          0.00018        71131.221
         0.27755         -0.28124        -16.11410        -18.33725         -0.03880          0.00018        71125.376
         0.27959         -0.28337        -16.23585        -18.47342         -0.03905          0.00018        71119.490
         0.28163         -0.28550        -16.35767        -18.60961         -0.03930          0.00018        71113.562
         0.28367         -0.28762        -16.47957        -18.74584         -0.03955          0.00018        71107.594
         0.28571         -0.28975        -16.60155        -18.88211         -0.03980          0.00018        71101.584
         0.28776         -0.29188        -16.72360        -19.01841         -0.04005          0.00018        71095.534
         0.28980         -0.29401        -16.84574        -19.15474         -0.04030          0.00018        71089.442
         0.29184         -0.29615        -16.96795        -19.29111         -0.04055          0.00018        71083.310
         0.29388         -0.29828        -17.09024        -19.42751         -0.04079          0.00018        71077.136
         0.29592         -0.30042        -17.21261        -19.56395         -0.04104          0.00018        71070.922
         0.29796         -0.30255        -17.33507        -19.70043         -0.04128          0.00018        71064.666
         0.30000         -0.30469        -17.45760        -19.83694         -0.04153          0.00018        71058.370
         0.30204         -0.30683        -17.58022        -19.97349         -0.04177          0.00018        71052.033
         0.30408         -0.30897        -17.70292        -20.11008         -0.04201          0.00018        71045.655
         0.30612         -0.31112        -17.82571        -20.24670         -0.04225          0.00018        71039.237
         0.30816         -0.31326        -17.94858        -20.38337         -0.04250          0.00018        71032.778
         0.31020         -0.31541        -18.07153        -20.52007         -0.04274          0.00018        71026.278
         0.31224         -0.31756        -18.19457        -20.65681         -0.04297          0.00018        71019.738
         0.31429         -0.31970        -18.31770        -20.79359         -0.04321          0.00018        71013.157
         0.31633         -0.32185        -18.44091        -20.93041         -0.04345          0.00018        71006.536
         0.31837         -0.32401        -18.56422        -21.06728         -0.04369          0.00018        70999.875
         0.32041         -0.32616        -18.68761        -21.20418         -0.04392          0.00018        70993.173
         0.32245         -0.32832        -18.81109        -21.34113         -0.04416          0.00018        70986.430
         0.32449         -0.33047        -18.93467        -21.47811         -0.04439          0.00018        70979.648
         0.32653         -0.33263        -19.05833        -21.61514         -0.04462          0.00018        70972.825
         0.32857         -0.33479        -19.18209        -21.75221         -0.04486          0.00018        70965.962
         0.33061         -0.33695        -19.30594        -21.88933         -0.04509          0.00018        70959.059
         0.33265         -0.33912        -19.42988        -22.02649         -0.04532          0.00018        70952.116
         0.33469         -0.34128        -19.55392        -22.16369         -0.04555          0.00018        70945.132
         0.33673         -0.34345        -19.67806        -22.30094         -0.04578          0.00018        70938.109
         0.33878         -0.34562        -19.80229        -22.43824         -0.04601          0.00018        70931.046
         0.34082         -0.34779        -19.92662        -22.57558         -0.04623          0.00018        70923.942
         0.34286         -0.34996        -20.05104        -22.71297         -0.04646          0.00018        70916.799
         0.34490         -0.35213        -20.17557        -22.85040         -0.04668          0.00018        70909.616
         0.34694         -0.35431        -20.30019        -22.98788         -0.04691          0.00018        70902.394
         0.34898         -0.35648        -20.42492        -23.12541         -0.04713          0.00018        70895.131
         0.35102         -0.35866        -20.54974        -23.26299         -0.04736          0.00018        70887.829
         0.35306         -0.36084        -20.67467        -23.40062         -0.04758          0.00018        70880.488
         0.35510         -0.36302        -20.79970        -23.53829         -0.04780          0.00018        70873.106
         0.35714         -0.36521        -20.92483        -23.67602         -0.04802          0.00018        70865.686
         0.35918         -0.36739        -21.05007        -23.81380         -0.04824          0.00018        70858.225
         0.36122         -0.36958        -21.17542        -23.95163         -0.04845          0.00018        70850.726
         0.36327         -0.37177        -21.30087        -24.08951         -0.04867          0.00018        70843.187
         0.36531         -0.37396        -21.42642        -24.22744         -0.04889          0.00018        70835.608
         0.36735         -0.37615        -21.55209        -24.36543         -0.04910          0.00018        70827.991
         0.36939         -0.37835        -21.67786        -24.50347         -0.04932          0.00018        70820.334
         0.37143         -0.38055        -21.80375        -24.64156         -0.04953          0.00018        70812.638
         0.37347         -0.38275        -21.92974        -24.77971         -0.04974          0.00018        70804.903
         0.37551         -0.38495        -22.05585        -24.91791         -0.04995          0.00018        70797.129
         0.37755         -0.38715        -22.18207        -25.05617         -0.05016          0.00018        70789.316
         0.37959         -0.38936        -22.30840        -25.19449         -0.05037          0.00018        70781.463
         0.38163         -0.39156        -22.43485        -25.33286         -0.05058          0.00018        70773.572
         0.38367         -0.39377        -22.56141        -25.47129         -0.05079          0.00018        70765.643
         0.38571         -0.39598        -22.68809        -25.60978         -0.05099          0.00018        70757.674
         0.38776         -0.39819        -22.81489        -25.74833         -0.05120          0.00018        70749.666
         0.38980         -0.40041        -22.94180        -25.88693         -0.05140          0.00018        70741.620
         0.39184         -0.40263        -23.06883        -26.02560         -0.05161          0.00018        70733.535
         0.39388         -0.40485        -23.19599        -26.16433         -0.05181          0.00018        70725.412
         0.39592         -0.40707        -23.32326        -26.30312         -0.05201          0.00018        70717.250
         0.39796         -0.40929        -23.45066        -26.44197         -0.05221          0.00018        70709.050
         0.40000         -0.41152        -23.57818        -26.58089         -0.05241          0.00018        70700.811
