detailed model output for Neptunes's 1-bar reference geoid, assuming rigid rotation with period 16.11 h.
see neptune_model_voyager_wind.txt for the corresponding shape model including the effect of the latitudinally varying atmospheric rotation.
that model used the symmetric Voyager wind profile from Tollefson et al. (2018, Icarus 311) Table 1.
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
        -0.30204          0.30683         17.58022         18.19831          0.01079          0.00011        24692.289
        -0.30000          0.30469         17.45760         18.07198          0.01072          0.00011        24692.857
        -0.29796          0.30255         17.33507         17.94571          0.01066          0.00011        24693.422
        -0.29592          0.30042         17.21261         17.81952          0.01059          0.00011        24693.982
        -0.29388          0.29828         17.09024         17.69340          0.01053          0.00011        24694.539
        -0.29184          0.29615         16.96795         17.56736          0.01046          0.00011        24695.093
        -0.28980          0.29401         16.84574         17.44138          0.01040          0.00011        24695.642
        -0.28776          0.29188         16.72360         17.31547          0.01033          0.00011        24696.187
        -0.28571          0.28975         16.60155         17.18963          0.01026          0.00011        24696.729
        -0.28367          0.28762         16.47957         17.06386          0.01020          0.00011        24697.267
        -0.28163          0.28550         16.35767         16.93816          0.01013          0.00011        24697.801
        -0.27959          0.28337         16.23585         16.81252          0.01006          0.00011        24698.332
        -0.27755          0.28124         16.11410         16.68695          0.01000          0.00011        24698.858
        -0.27551          0.27912         15.99242         16.56145          0.00993          0.00011        24699.381
        -0.27347          0.27700         15.87082         16.43601          0.00986          0.00011        24699.900
        -0.27143          0.27488         15.74929         16.31064          0.00980          0.00011        24700.415
        -0.26939          0.27276         15.62784         16.18533          0.00973          0.00011        24700.926
        -0.26735          0.27064         15.50646         16.06009          0.00966          0.00011        24701.433
        -0.26531          0.26852         15.38514         15.93491          0.00960          0.00011        24701.937
        -0.26327          0.26641         15.26390         15.80979          0.00953          0.00011        24702.437
        -0.26122          0.26429         15.14273         15.68473          0.00946          0.00011        24702.933
        -0.25918          0.26218         15.02163         15.55973          0.00939          0.00011        24703.425
        -0.25714          0.26006         14.90060         15.43479          0.00932          0.00011        24703.913
        -0.25510          0.25795         14.77963         15.30992          0.00926          0.00011        24704.398
        -0.25306          0.25584         14.65873         15.18510          0.00919          0.00011        24704.878
        -0.25102          0.25373         14.53790         15.06034          0.00912          0.00011        24705.355
        -0.24898          0.25163         14.41714         14.93564          0.00905          0.00011        24705.828
        -0.24694          0.24952         14.29644         14.81100          0.00898          0.00011        24706.298
        -0.24490          0.24741         14.17580         14.68641          0.00891          0.00011        24706.763
        -0.24286          0.24531         14.05523         14.56188          0.00884          0.00011        24707.225
        -0.24082          0.24321         13.93473         14.43741          0.00877          0.00011        24707.682
        -0.23878          0.24110         13.81428         14.31299          0.00870          0.00011        24708.136
        -0.23673          0.23900         13.69390         14.18863          0.00863          0.00011        24708.586
        -0.23469          0.23690         13.57358         14.06432          0.00857          0.00011        24709.033
        -0.23265          0.23480         13.45332         13.94007          0.00850          0.00011        24709.475
        -0.23061          0.23271         13.33312         13.81587          0.00843          0.00011        24709.914
        -0.22857          0.23061         13.21298         13.69172          0.00836          0.00011        24710.348
        -0.22653          0.22851         13.09290         13.56762          0.00829          0.00011        24710.779
        -0.22449          0.22642         12.97288         13.44357          0.00822          0.00011        24711.206
        -0.22245          0.22433         12.85291         13.31958          0.00814          0.00011        24711.630
        -0.22041          0.22223         12.73301         13.19563          0.00807          0.00011        24712.049
        -0.21837          0.22014         12.61316         13.07174          0.00800          0.00011        24712.464
        -0.21633          0.21805         12.49336         12.94789          0.00793          0.00011        24712.876
        -0.21429          0.21596         12.37363         12.82410          0.00786          0.00011        24713.284
        -0.21224          0.21387         12.25394         12.70035          0.00779          0.00011        24713.688
        -0.21020          0.21178         12.13431         12.57665          0.00772          0.00011        24714.088
        -0.20816          0.20970         12.01474         12.45300          0.00765          0.00011        24714.485
        -0.20612          0.20761         11.89521         12.32939          0.00758          0.00011        24714.877
        -0.20408          0.20553         11.77574         12.20583          0.00751          0.00011        24715.266
        -0.20204          0.20344         11.65633         12.08231          0.00743          0.00011        24715.651
        -0.20000          0.20136         11.53696         11.95884          0.00736          0.00011        24716.032
        -0.19796          0.19928         11.41764         11.83542          0.00729          0.00011        24716.409
        -0.19592          0.19719         11.29838         11.71204          0.00722          0.00011        24716.782
        -0.19388          0.19511         11.17916         11.58870          0.00715          0.00011        24717.152
        -0.19184          0.19303         11.05999         11.46541          0.00708          0.00011        24717.517
        -0.18980          0.19095         10.94087         11.34216          0.00700          0.00011        24717.879
        -0.18776          0.18888         10.82180         11.21895          0.00693          0.00011        24718.237
        -0.18571          0.18680         10.70278         11.09578          0.00686          0.00011        24718.591
        -0.18367          0.18472         10.58380         10.97265          0.00679          0.00011        24718.941
        -0.18163          0.18265         10.46487         10.84956          0.00671          0.00011        24719.288
        -0.17959          0.18057         10.34599         10.72652          0.00664          0.00011        24719.630
        -0.17755          0.17850         10.22715         10.60351          0.00657          0.00011        24719.969
        -0.17551          0.17642         10.10835         10.48054          0.00650          0.00011        24720.304
        -0.17347          0.17435          9.98960         10.35761          0.00642          0.00011        24720.635
        -0.17143          0.17228          9.87089         10.23472          0.00635          0.00011        24720.962
        -0.16939          0.17021          9.75222         10.11187          0.00628          0.00011        24721.285
        -0.16735          0.16814          9.63360          9.98905          0.00620          0.00011        24721.604
        -0.16531          0.16607          9.51502          9.86627          0.00613          0.00011        24721.920
        -0.16327          0.16400          9.39648          9.74352          0.00606          0.00011        24722.232
        -0.16122          0.16193          9.27798          9.62081          0.00598          0.00011        24722.539
        -0.15918          0.15986          9.15952          9.49814          0.00591          0.00011        24722.843
        -0.15714          0.15780          9.04110          9.37550          0.00584          0.00011        24723.144
        -0.15510          0.15573          8.92271          9.25290          0.00576          0.00011        24723.440
        -0.15306          0.15367          8.80437          9.13033          0.00569          0.00011        24723.732
        -0.15102          0.15160          8.68607          9.00779          0.00562          0.00011        24724.021
        -0.14898          0.14954          8.56780          8.88528          0.00554          0.00011        24724.305
        -0.14694          0.14747          8.44957          8.76281          0.00547          0.00011        24724.586
        -0.14490          0.14541          8.33137          8.64037          0.00539          0.00011        24724.863
        -0.14286          0.14335          8.21321          8.51796          0.00532          0.00011        24725.136
        -0.14082          0.14129          8.09509          8.39558          0.00524          0.00011        24725.406
        -0.13878          0.13922          7.97700          8.27323          0.00517          0.00011        24725.671
        -0.13673          0.13716          7.85894          8.15091          0.00510          0.00011        24725.932
        -0.13469          0.13510          7.74092          8.02862          0.00502          0.00011        24726.190
        -0.13265          0.13305          7.62293          7.90636          0.00495          0.00011        24726.444
        -0.13061          0.13099          7.50497          7.78413          0.00487          0.00011        24726.694
        -0.12857          0.12893          7.38705          7.66192          0.00480          0.00011        24726.940
        -0.12653          0.12687          7.26916          7.53975          0.00472          0.00011        24727.182
        -0.12449          0.12481          7.15129          7.41760          0.00465          0.00011        24727.420
        -0.12245          0.12276          7.03346          7.29548          0.00457          0.00011        24727.655
        -0.12041          0.12070          6.91566          7.17338          0.00450          0.00011        24727.885
        -0.11837          0.11865          6.79789          7.05131          0.00442          0.00011        24728.112
        -0.11633          0.11659          6.68014          6.92926          0.00435          0.00011        24728.335
        -0.11429          0.11454          6.56243          6.80724          0.00427          0.00011        24728.554
        -0.11224          0.11248          6.44474          6.68524          0.00420          0.00011        24728.769
        -0.11020          0.11043          6.32708          6.56327          0.00412          0.00011        24728.980
        -0.10816          0.10838          6.20945          6.44132          0.00405          0.00011        24729.188
        -0.10612          0.10632          6.09184          6.31940          0.00397          0.00011        24729.391
        -0.10408          0.10427          5.97426          6.19749          0.00390          0.00011        24729.591
        -0.10204          0.10222          5.85670          6.07561          0.00382          0.00011        24729.787
        -0.10000          0.10017          5.73917          5.95375          0.00375          0.00011        24729.979
        -0.09796          0.09812          5.62166          5.83191          0.00367          0.00011        24730.167
        -0.09592          0.09607          5.50418          5.71009          0.00359          0.00011        24730.351
        -0.09388          0.09402          5.38672          5.58830          0.00352          0.00011        24730.531
        -0.09184          0.09197          5.26928          5.46652          0.00344          0.00011        24730.708
        -0.08980          0.08992          5.15187          5.34476          0.00337          0.00011        24730.880
        -0.08776          0.08787          5.03447          5.22302          0.00329          0.00011        24731.049
        -0.08571          0.08582          4.91710          5.10130          0.00321          0.00011        24731.214
        -0.08367          0.08377          4.79975          4.97960          0.00314          0.00011        24731.374
        -0.08163          0.08172          4.68242          4.85791          0.00306          0.00011        24731.532
        -0.07959          0.07968          4.56510          4.73625          0.00299          0.00011        24731.685
        -0.07755          0.07763          4.44781          4.61459          0.00291          0.00011        24731.834
        -0.07551          0.07558          4.33054          4.49296          0.00283          0.00011        24731.979
        -0.07347          0.07354          4.21328          4.37134          0.00276          0.00011        24732.121
        -0.07143          0.07149          4.09604          4.24974          0.00268          0.00011        24732.259
        -0.06939          0.06944          3.97882          4.12815          0.00261          0.00011        24732.392
        -0.06735          0.06740          3.86162          4.00658          0.00253          0.00011        24732.522
        -0.06531          0.06535          3.74443          3.88502          0.00245          0.00011        24732.648
        -0.06327          0.06331          3.62726          3.76347          0.00238          0.00011        24732.771
        -0.06122          0.06126          3.51010          3.64194          0.00230          0.00011        24732.889
        -0.05918          0.05922          3.39296          3.52042          0.00222          0.00011        24733.003
        -0.05714          0.05717          3.27583          3.39891          0.00215          0.00011        24733.114
        -0.05510          0.05513          3.15871          3.27742          0.00207          0.00011        24733.221
        -0.05306          0.05309          3.04161          3.15593          0.00200          0.00011        24733.323
        -0.05102          0.05104          2.92452          3.03446          0.00192          0.00011        24733.422
        -0.04898          0.04900          2.80745          2.91300          0.00184          0.00011        24733.517
        -0.04694          0.04696          2.69038          2.79154          0.00177          0.00011        24733.608
        -0.04490          0.04491          2.57333          2.67010          0.00169          0.00011        24733.696
        -0.04286          0.04287          2.45629          2.54867          0.00161          0.00011        24733.779
        -0.04082          0.04083          2.33925          2.42725          0.00154          0.00011        24733.859
        -0.03878          0.03879          2.22223          2.30583          0.00146          0.00011        24733.934
        -0.03673          0.03674          2.10522          2.18443          0.00138          0.00011        24734.006
        -0.03469          0.03470          1.98821          2.06303          0.00131          0.00011        24734.074
        -0.03265          0.03266          1.87122          1.94163          0.00123          0.00011        24734.138
        -0.03061          0.03062          1.75423          1.82025          0.00115          0.00011        24734.198
        -0.02857          0.02858          1.63725          1.69887          0.00108          0.00011        24734.254
        -0.02653          0.02653          1.52027          1.57750          0.00100          0.00011        24734.307
        -0.02449          0.02449          1.40330          1.45613          0.00092          0.00011        24734.355
        -0.02245          0.02245          1.28634          1.33477          0.00085          0.00011        24734.400
        -0.02041          0.02041          1.16938          1.21341          0.00077          0.00011        24734.441
        -0.01837          0.01837          1.05243          1.09206          0.00069          0.00011        24734.477
        -0.01633          0.01633          0.93548          0.97071          0.00061          0.00011        24734.510
        -0.01429          0.01429          0.81854          0.84936          0.00054          0.00011        24734.540
        -0.01224          0.01225          0.70160          0.72802          0.00046          0.00011        24734.565
        -0.01020          0.01020          0.58466          0.60668          0.00038          0.00011        24734.586
        -0.00816          0.00816          0.46773          0.48534          0.00031          0.00011        24734.604
        -0.00612          0.00612          0.35079          0.36400          0.00023          0.00011        24734.617
        -0.00408          0.00408          0.23386          0.24267          0.00015          0.00011        24734.627
        -0.00204          0.00204          0.11693          0.12133          0.00008          0.00011        24734.633
         0.00000          0.00000          0.00000          0.00000          0.00000          0.00011        24734.635
         0.00204         -0.00204         -0.11693         -0.12133         -0.00008          0.00011        24734.633
         0.00408         -0.00408         -0.23386         -0.24267         -0.00015          0.00011        24734.627
         0.00612         -0.00612         -0.35079         -0.36400         -0.00023          0.00011        24734.617
         0.00816         -0.00816         -0.46773         -0.48534         -0.00031          0.00011        24734.604
         0.01020         -0.01020         -0.58466         -0.60668         -0.00038          0.00011        24734.586
         0.01224         -0.01225         -0.70160         -0.72802         -0.00046          0.00011        24734.565
         0.01429         -0.01429         -0.81854         -0.84936         -0.00054          0.00011        24734.540
         0.01633         -0.01633         -0.93548         -0.97071         -0.00061          0.00011        24734.510
         0.01837         -0.01837         -1.05243         -1.09206         -0.00069          0.00011        24734.477
         0.02041         -0.02041         -1.16938         -1.21341         -0.00077          0.00011        24734.441
         0.02245         -0.02245         -1.28634         -1.33477         -0.00085          0.00011        24734.400
         0.02449         -0.02449         -1.40330         -1.45613         -0.00092          0.00011        24734.355
         0.02653         -0.02653         -1.52027         -1.57750         -0.00100          0.00011        24734.307
         0.02857         -0.02858         -1.63725         -1.69887         -0.00108          0.00011        24734.254
         0.03061         -0.03062         -1.75423         -1.82025         -0.00115          0.00011        24734.198
         0.03265         -0.03266         -1.87122         -1.94163         -0.00123          0.00011        24734.138
         0.03469         -0.03470         -1.98821         -2.06303         -0.00131          0.00011        24734.074
         0.03673         -0.03674         -2.10522         -2.18443         -0.00138          0.00011        24734.006
         0.03878         -0.03879         -2.22223         -2.30583         -0.00146          0.00011        24733.934
         0.04082         -0.04083         -2.33925         -2.42725         -0.00154          0.00011        24733.859
         0.04286         -0.04287         -2.45629         -2.54867         -0.00161          0.00011        24733.779
         0.04490         -0.04491         -2.57333         -2.67010         -0.00169          0.00011        24733.696
         0.04694         -0.04696         -2.69038         -2.79154         -0.00177          0.00011        24733.608
         0.04898         -0.04900         -2.80745         -2.91300         -0.00184          0.00011        24733.517
         0.05102         -0.05104         -2.92452         -3.03446         -0.00192          0.00011        24733.422
         0.05306         -0.05309         -3.04161         -3.15593         -0.00200          0.00011        24733.323
         0.05510         -0.05513         -3.15871         -3.27742         -0.00207          0.00011        24733.221
         0.05714         -0.05717         -3.27583         -3.39891         -0.00215          0.00011        24733.114
         0.05918         -0.05922         -3.39296         -3.52042         -0.00222          0.00011        24733.003
         0.06122         -0.06126         -3.51010         -3.64194         -0.00230          0.00011        24732.889
         0.06327         -0.06331         -3.62726         -3.76347         -0.00238          0.00011        24732.771
         0.06531         -0.06535         -3.74443         -3.88502         -0.00245          0.00011        24732.648
         0.06735         -0.06740         -3.86162         -4.00658         -0.00253          0.00011        24732.522
         0.06939         -0.06944         -3.97882         -4.12815         -0.00261          0.00011        24732.392
         0.07143         -0.07149         -4.09604         -4.24974         -0.00268          0.00011        24732.259
         0.07347         -0.07354         -4.21328         -4.37134         -0.00276          0.00011        24732.121
         0.07551         -0.07558         -4.33054         -4.49296         -0.00283          0.00011        24731.979
         0.07755         -0.07763         -4.44781         -4.61459         -0.00291          0.00011        24731.834
         0.07959         -0.07968         -4.56510         -4.73625         -0.00299          0.00011        24731.685
         0.08163         -0.08172         -4.68242         -4.85791         -0.00306          0.00011        24731.532
         0.08367         -0.08377         -4.79975         -4.97960         -0.00314          0.00011        24731.374
         0.08571         -0.08582         -4.91710         -5.10130         -0.00321          0.00011        24731.214
         0.08776         -0.08787         -5.03447         -5.22302         -0.00329          0.00011        24731.049
         0.08980         -0.08992         -5.15187         -5.34476         -0.00337          0.00011        24730.880
         0.09184         -0.09197         -5.26928         -5.46652         -0.00344          0.00011        24730.708
         0.09388         -0.09402         -5.38672         -5.58830         -0.00352          0.00011        24730.531
         0.09592         -0.09607         -5.50418         -5.71009         -0.00359          0.00011        24730.351
         0.09796         -0.09812         -5.62166         -5.83191         -0.00367          0.00011        24730.167
         0.10000         -0.10017         -5.73917         -5.95375         -0.00375          0.00011        24729.979
         0.10204         -0.10222         -5.85670         -6.07561         -0.00382          0.00011        24729.787
         0.10408         -0.10427         -5.97426         -6.19749         -0.00390          0.00011        24729.591
         0.10612         -0.10632         -6.09184         -6.31940         -0.00397          0.00011        24729.391
         0.10816         -0.10838         -6.20945         -6.44132         -0.00405          0.00011        24729.188
         0.11020         -0.11043         -6.32708         -6.56327         -0.00412          0.00011        24728.980
         0.11224         -0.11248         -6.44474         -6.68524         -0.00420          0.00011        24728.769
         0.11429         -0.11454         -6.56243         -6.80724         -0.00427          0.00011        24728.554
         0.11633         -0.11659         -6.68014         -6.92926         -0.00435          0.00011        24728.335
         0.11837         -0.11865         -6.79789         -7.05131         -0.00442          0.00011        24728.112
         0.12041         -0.12070         -6.91566         -7.17338         -0.00450          0.00011        24727.885
         0.12245         -0.12276         -7.03346         -7.29548         -0.00457          0.00011        24727.655
         0.12449         -0.12481         -7.15129         -7.41760         -0.00465          0.00011        24727.420
         0.12653         -0.12687         -7.26916         -7.53975         -0.00472          0.00011        24727.182
         0.12857         -0.12893         -7.38705         -7.66192         -0.00480          0.00011        24726.940
         0.13061         -0.13099         -7.50497         -7.78413         -0.00487          0.00011        24726.694
         0.13265         -0.13305         -7.62293         -7.90636         -0.00495          0.00011        24726.444
         0.13469         -0.13510         -7.74092         -8.02862         -0.00502          0.00011        24726.190
         0.13673         -0.13716         -7.85894         -8.15091         -0.00510          0.00011        24725.932
         0.13878         -0.13922         -7.97700         -8.27323         -0.00517          0.00011        24725.671
         0.14082         -0.14129         -8.09509         -8.39558         -0.00524          0.00011        24725.406
         0.14286         -0.14335         -8.21321         -8.51796         -0.00532          0.00011        24725.136
         0.14490         -0.14541         -8.33137         -8.64037         -0.00539          0.00011        24724.863
         0.14694         -0.14747         -8.44957         -8.76281         -0.00547          0.00011        24724.586
         0.14898         -0.14954         -8.56780         -8.88528         -0.00554          0.00011        24724.305
         0.15102         -0.15160         -8.68607         -9.00779         -0.00562          0.00011        24724.021
         0.15306         -0.15367         -8.80437         -9.13033         -0.00569          0.00011        24723.732
         0.15510         -0.15573         -8.92271         -9.25290         -0.00576          0.00011        24723.440
         0.15714         -0.15780         -9.04110         -9.37550         -0.00584          0.00011        24723.144
         0.15918         -0.15986         -9.15952         -9.49814         -0.00591          0.00011        24722.843
         0.16122         -0.16193         -9.27798         -9.62081         -0.00598          0.00011        24722.539
         0.16327         -0.16400         -9.39648         -9.74352         -0.00606          0.00011        24722.232
         0.16531         -0.16607         -9.51502         -9.86627         -0.00613          0.00011        24721.920
         0.16735         -0.16814         -9.63360         -9.98905         -0.00620          0.00011        24721.604
         0.16939         -0.17021         -9.75222        -10.11187         -0.00628          0.00011        24721.285
         0.17143         -0.17228         -9.87089        -10.23472         -0.00635          0.00011        24720.962
         0.17347         -0.17435         -9.98960        -10.35761         -0.00642          0.00011        24720.635
         0.17551         -0.17642        -10.10835        -10.48054         -0.00650          0.00011        24720.304
         0.17755         -0.17850        -10.22715        -10.60351         -0.00657          0.00011        24719.969
         0.17959         -0.18057        -10.34599        -10.72652         -0.00664          0.00011        24719.630
         0.18163         -0.18265        -10.46487        -10.84956         -0.00671          0.00011        24719.288
         0.18367         -0.18472        -10.58380        -10.97265         -0.00679          0.00011        24718.941
         0.18571         -0.18680        -10.70278        -11.09578         -0.00686          0.00011        24718.591
         0.18776         -0.18888        -10.82180        -11.21895         -0.00693          0.00011        24718.237
         0.18980         -0.19095        -10.94087        -11.34216         -0.00700          0.00011        24717.879
         0.19184         -0.19303        -11.05999        -11.46541         -0.00708          0.00011        24717.517
         0.19388         -0.19511        -11.17916        -11.58870         -0.00715          0.00011        24717.152
         0.19592         -0.19719        -11.29838        -11.71204         -0.00722          0.00011        24716.782
         0.19796         -0.19928        -11.41764        -11.83542         -0.00729          0.00011        24716.409
         0.20000         -0.20136        -11.53696        -11.95884         -0.00736          0.00011        24716.032
         0.20204         -0.20344        -11.65633        -12.08231         -0.00743          0.00011        24715.651
         0.20408         -0.20553        -11.77574        -12.20583         -0.00751          0.00011        24715.266
         0.20612         -0.20761        -11.89521        -12.32939         -0.00758          0.00011        24714.877
         0.20816         -0.20970        -12.01474        -12.45300         -0.00765          0.00011        24714.485
         0.21020         -0.21178        -12.13431        -12.57665         -0.00772          0.00011        24714.088
         0.21224         -0.21387        -12.25394        -12.70035         -0.00779          0.00011        24713.688
         0.21429         -0.21596        -12.37363        -12.82410         -0.00786          0.00011        24713.284
         0.21633         -0.21805        -12.49336        -12.94789         -0.00793          0.00011        24712.876
         0.21837         -0.22014        -12.61316        -13.07174         -0.00800          0.00011        24712.464
         0.22041         -0.22223        -12.73301        -13.19563         -0.00807          0.00011        24712.049
         0.22245         -0.22433        -12.85291        -13.31958         -0.00814          0.00011        24711.630
         0.22449         -0.22642        -12.97288        -13.44357         -0.00822          0.00011        24711.206
         0.22653         -0.22851        -13.09290        -13.56762         -0.00829          0.00011        24710.779
         0.22857         -0.23061        -13.21298        -13.69172         -0.00836          0.00011        24710.348
         0.23061         -0.23271        -13.33312        -13.81587         -0.00843          0.00011        24709.914
         0.23265         -0.23480        -13.45332        -13.94007         -0.00850          0.00011        24709.475
         0.23469         -0.23690        -13.57358        -14.06432         -0.00857          0.00011        24709.033
         0.23673         -0.23900        -13.69390        -14.18863         -0.00863          0.00011        24708.586
         0.23878         -0.24110        -13.81428        -14.31299         -0.00870          0.00011        24708.136
         0.24082         -0.24321        -13.93473        -14.43741         -0.00877          0.00011        24707.682
         0.24286         -0.24531        -14.05523        -14.56188         -0.00884          0.00011        24707.225
         0.24490         -0.24741        -14.17580        -14.68641         -0.00891          0.00011        24706.763
         0.24694         -0.24952        -14.29644        -14.81100         -0.00898          0.00011        24706.298
         0.24898         -0.25163        -14.41714        -14.93564         -0.00905          0.00011        24705.828
         0.25102         -0.25373        -14.53790        -15.06034         -0.00912          0.00011        24705.355
         0.25306         -0.25584        -14.65873        -15.18510         -0.00919          0.00011        24704.878
         0.25510         -0.25795        -14.77963        -15.30992         -0.00926          0.00011        24704.398
         0.25714         -0.26006        -14.90060        -15.43479         -0.00932          0.00011        24703.913
         0.25918         -0.26218        -15.02163        -15.55973         -0.00939          0.00011        24703.425
         0.26122         -0.26429        -15.14273        -15.68473         -0.00946          0.00011        24702.933
         0.26327         -0.26641        -15.26390        -15.80979         -0.00953          0.00011        24702.437
         0.26531         -0.26852        -15.38514        -15.93491         -0.00960          0.00011        24701.937
         0.26735         -0.27064        -15.50646        -16.06009         -0.00966          0.00011        24701.433
         0.26939         -0.27276        -15.62784        -16.18533         -0.00973          0.00011        24700.926
         0.27143         -0.27488        -15.74929        -16.31064         -0.00980          0.00011        24700.415
         0.27347         -0.27700        -15.87082        -16.43601         -0.00986          0.00011        24699.900
         0.27551         -0.27912        -15.99242        -16.56145         -0.00993          0.00011        24699.381
         0.27755         -0.28124        -16.11410        -16.68695         -0.01000          0.00011        24698.858
         0.27959         -0.28337        -16.23585        -16.81252         -0.01006          0.00011        24698.332
         0.28163         -0.28550        -16.35767        -16.93816         -0.01013          0.00011        24697.801
         0.28367         -0.28762        -16.47957        -17.06386         -0.01020          0.00011        24697.267
         0.28571         -0.28975        -16.60155        -17.18963         -0.01026          0.00011        24696.729
         0.28776         -0.29188        -16.72360        -17.31547         -0.01033          0.00011        24696.187
         0.28980         -0.29401        -16.84574        -17.44138         -0.01040          0.00011        24695.642
         0.29184         -0.29615        -16.96795        -17.56736         -0.01046          0.00011        24695.093
         0.29388         -0.29828        -17.09024        -17.69340         -0.01053          0.00011        24694.539
         0.29592         -0.30042        -17.21261        -17.81952         -0.01059          0.00011        24693.982
         0.29796         -0.30255        -17.33507        -17.94571         -0.01066          0.00011        24693.422
         0.30000         -0.30469        -17.45760        -18.07198         -0.01072          0.00011        24692.857
         0.30204         -0.30683        -17.58022        -18.19831         -0.01079          0.00011        24692.289
         0.30408         -0.30897        -17.70292        -18.32472         -0.01085          0.00011        24691.716
         0.30612         -0.31112        -17.82571        -18.45121         -0.01092          0.00011        24691.141
         0.30816         -0.31326        -17.94858        -18.57777         -0.01098          0.00011        24690.561
         0.31020         -0.31541        -18.07153        -18.70440         -0.01105          0.00011        24689.977
         0.31224         -0.31756        -18.19457        -18.83111         -0.01111          0.00011        24689.390
         0.31429         -0.31970        -18.31770        -18.95790         -0.01117          0.00011        24688.799
         0.31633         -0.32185        -18.44091        -19.08476         -0.01124          0.00011        24688.204
         0.31837         -0.32401        -18.56422        -19.21171         -0.01130          0.00011        24687.605
         0.32041         -0.32616        -18.68761        -19.33873         -0.01136          0.00011        24687.002
         0.32245         -0.32832        -18.81109        -19.46583         -0.01143          0.00011        24686.396
         0.32449         -0.33047        -18.93467        -19.59301         -0.01149          0.00011        24685.786
         0.32653         -0.33263        -19.05833        -19.72028         -0.01155          0.00011        24685.172
         0.32857         -0.33479        -19.18209        -19.84762         -0.01162          0.00011        24684.554
         0.33061         -0.33695        -19.30594        -19.97505         -0.01168          0.00011        24683.933
         0.33265         -0.33912        -19.42988        -20.10256         -0.01174          0.00011        24683.308
         0.33469         -0.34128        -19.55392        -20.23016         -0.01180          0.00011        24682.679
         0.33673         -0.34345        -19.67806        -20.35784         -0.01186          0.00011        24682.046
         0.33878         -0.34562        -19.80229        -20.48560         -0.01193          0.00011        24681.409
         0.34082         -0.34779        -19.92662        -20.61345         -0.01199          0.00011        24680.769
         0.34286         -0.34996        -20.05104        -20.74139         -0.01205          0.00011        24680.125
         0.34490         -0.35213        -20.17557        -20.86942         -0.01211          0.00011        24679.477
         0.34694         -0.35431        -20.30019        -20.99753         -0.01217          0.00011        24678.825
         0.34898         -0.35648        -20.42492        -21.12573         -0.01223          0.00011        24678.169
         0.35102         -0.35866        -20.54974        -21.25403         -0.01229          0.00011        24677.510
         0.35306         -0.36084        -20.67467        -21.38241         -0.01235          0.00011        24676.847
         0.35510         -0.36302        -20.79970        -21.51089         -0.01241          0.00011        24676.180
         0.35714         -0.36521        -20.92483        -21.63945         -0.01247          0.00011        24675.510
         0.35918         -0.36739        -21.05007        -21.76811         -0.01253          0.00011        24674.835
         0.36122         -0.36958        -21.17542        -21.89687         -0.01259          0.00011        24674.157
         0.36327         -0.37177        -21.30087        -22.02572         -0.01265          0.00011        24673.475
         0.36531         -0.37396        -21.42642        -22.15466         -0.01271          0.00011        24672.790
         0.36735         -0.37615        -21.55209        -22.28370         -0.01277          0.00011        24672.100
         0.36939         -0.37835        -21.67786        -22.41284         -0.01283          0.00011        24671.407
         0.37143         -0.38055        -21.80375        -22.54207         -0.01289          0.00011        24670.710
         0.37347         -0.38275        -21.92974        -22.67140         -0.01294          0.00011        24670.009
         0.37551         -0.38495        -22.05585        -22.80084         -0.01300          0.00011        24669.305
         0.37755         -0.38715        -22.18207        -22.93037         -0.01306          0.00011        24668.597
         0.37959         -0.38936        -22.30840        -23.06000         -0.01312          0.00011        24667.885
         0.38163         -0.39156        -22.43485        -23.18974         -0.01318          0.00011        24667.169
         0.38367         -0.39377        -22.56141        -23.31958         -0.01323          0.00011        24666.449
         0.38571         -0.39598        -22.68809        -23.44952         -0.01329          0.00011        24665.726
         0.38776         -0.39819        -22.81489        -23.57957         -0.01335          0.00011        24664.999
         0.38980         -0.40041        -22.94180        -23.70972         -0.01340          0.00011        24664.268
         0.39184         -0.40263        -23.06883        -23.83997         -0.01346          0.00011        24663.534
         0.39388         -0.40485        -23.19599        -23.97034         -0.01351          0.00011        24662.796
         0.39592         -0.40707        -23.32326        -24.10081         -0.01357          0.00011        24662.054
         0.39796         -0.40929        -23.45066        -24.23139         -0.01363          0.00011        24661.308
         0.40000         -0.41152        -23.57818        -24.36208         -0.01368          0.00011        24660.559
         0.40204         -0.41374        -23.70582        -24.49289         -0.01374          0.00011        24659.805
         0.40408         -0.41597        -23.83359        -24.62380         -0.01379          0.00011        24659.048
         0.40612         -0.41821        -23.96148        -24.75483         -0.01385          0.00011        24658.288
         0.40816         -0.42044        -24.08951        -24.88597         -0.01390          0.00011        24657.523
         0.41020         -0.42268        -24.21766        -25.01722         -0.01396          0.00011        24656.755
         0.41224         -0.42492        -24.34593        -25.14859         -0.01401          0.00011        24655.983
         0.41429         -0.42716        -24.47434        -25.28007         -0.01406          0.00011        24655.208
         0.41633         -0.42940        -24.60288        -25.41168         -0.01412          0.00011        24654.428
         0.41837         -0.43165        -24.73155        -25.54340         -0.01417          0.00011        24653.645
         0.42041         -0.43390        -24.86036        -25.67523         -0.01422          0.00011        24652.858
