detailed model output for Uranus's 1-bar reference geoid, assuming rigid rotation with period 18.25 h.
see uranus_model_symmetric_wind.txt for the corresponding shape model including the effect of the latitudinally varying atmospheric rotation.
that model used the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2) and this reference geoid satisfies the same r_pol.
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
        -0.27755          0.28124         16.11410         16.68662          0.00999          0.00010        25392.859
        -0.27551          0.27912         15.99242         16.56112          0.00993          0.00010        25393.396
        -0.27347          0.27700         15.87082         16.43568          0.00986          0.00010        25393.929
        -0.27143          0.27488         15.74929         16.31031          0.00979          0.00010        25394.458
        -0.26939          0.27276         15.62784         16.18501          0.00972          0.00010        25394.984
        -0.26735          0.27064         15.50646         16.05976          0.00966          0.00010        25395.505
        -0.26531          0.26852         15.38514         15.93458          0.00959          0.00010        25396.022
        -0.26327          0.26641         15.26390         15.80947          0.00952          0.00010        25396.536
        -0.26122          0.26429         15.14273         15.68441          0.00945          0.00010        25397.046
        -0.25918          0.26218         15.02163         15.55942          0.00939          0.00010        25397.551
        -0.25714          0.26006         14.90060         15.43448          0.00932          0.00010        25398.053
        -0.25510          0.25795         14.77963         15.30961          0.00925          0.00010        25398.551
        -0.25306          0.25584         14.65873         15.18479          0.00918          0.00010        25399.045
        -0.25102          0.25373         14.53790         15.06004          0.00911          0.00010        25399.535
        -0.24898          0.25163         14.41714         14.93534          0.00904          0.00010        25400.021
        -0.24694          0.24952         14.29644         14.81070          0.00898          0.00010        25400.503
        -0.24490          0.24741         14.17580         14.68611          0.00891          0.00010        25400.981
        -0.24286          0.24531         14.05523         14.56159          0.00884          0.00010        25401.455
        -0.24082          0.24321         13.93473         14.43712          0.00877          0.00010        25401.926
        -0.23878          0.24110         13.81428         14.31270          0.00870          0.00010        25402.392
        -0.23673          0.23900         13.69390         14.18834          0.00863          0.00010        25402.855
        -0.23469          0.23690         13.57358         14.06403          0.00856          0.00010        25403.313
        -0.23265          0.23480         13.45332         13.93978          0.00849          0.00010        25403.768
        -0.23061          0.23271         13.33312         13.81558          0.00842          0.00010        25404.218
        -0.22857          0.23061         13.21298         13.69144          0.00835          0.00010        25404.665
        -0.22653          0.22851         13.09290         13.56734          0.00828          0.00010        25405.108
        -0.22449          0.22642         12.97288         13.44330          0.00821          0.00010        25405.547
        -0.22245          0.22433         12.85291         13.31931          0.00814          0.00010        25405.981
        -0.22041          0.22223         12.73301         13.19536          0.00807          0.00010        25406.412
        -0.21837          0.22014         12.61316         13.07147          0.00800          0.00010        25406.839
        -0.21633          0.21805         12.49336         12.94763          0.00793          0.00010        25407.262
        -0.21429          0.21596         12.37363         12.82383          0.00786          0.00010        25407.682
        -0.21224          0.21387         12.25394         12.70009          0.00779          0.00010        25408.097
        -0.21020          0.21178         12.13431         12.57639          0.00772          0.00010        25408.508
        -0.20816          0.20970         12.01474         12.45274          0.00764          0.00010        25408.915
        -0.20612          0.20761         11.89521         12.32914          0.00757          0.00010        25409.319
        -0.20408          0.20553         11.77574         12.20558          0.00750          0.00010        25409.718
        -0.20204          0.20344         11.65633         12.08207          0.00743          0.00010        25410.113
        -0.20000          0.20136         11.53696         11.95860          0.00736          0.00010        25410.505
        -0.19796          0.19928         11.41764         11.83518          0.00729          0.00010        25410.892
        -0.19592          0.19719         11.29838         11.71180          0.00722          0.00010        25411.276
        -0.19388          0.19511         11.17916         11.58846          0.00714          0.00010        25411.656
        -0.19184          0.19303         11.05999         11.46517          0.00707          0.00010        25412.031
        -0.18980          0.19095         10.94087         11.34192          0.00700          0.00010        25412.403
        -0.18776          0.18888         10.82180         11.21871          0.00693          0.00010        25412.771
        -0.18571          0.18680         10.70278         11.09555          0.00686          0.00010        25413.134
        -0.18367          0.18472         10.58380         10.97242          0.00678          0.00010        25413.494
        -0.18163          0.18265         10.46487         10.84934          0.00671          0.00010        25413.850
        -0.17959          0.18057         10.34599         10.72629          0.00664          0.00010        25414.202
        -0.17755          0.17850         10.22715         10.60329          0.00656          0.00010        25414.550
        -0.17551          0.17642         10.10835         10.48032          0.00649          0.00010        25414.894
        -0.17347          0.17435          9.98960         10.35740          0.00642          0.00010        25415.234
        -0.17143          0.17228          9.87089         10.23451          0.00635          0.00010        25415.570
        -0.16939          0.17021          9.75222         10.11166          0.00627          0.00010        25415.902
        -0.16735          0.16814          9.63360          9.98884          0.00620          0.00010        25416.231
        -0.16531          0.16607          9.51502          9.86606          0.00613          0.00010        25416.555
        -0.16327          0.16400          9.39648          9.74332          0.00605          0.00010        25416.875
        -0.16122          0.16193          9.27798          9.62061          0.00598          0.00010        25417.191
        -0.15918          0.15986          9.15952          9.49794          0.00591          0.00010        25417.504
        -0.15714          0.15780          9.04110          9.37531          0.00583          0.00010        25417.812
        -0.15510          0.15573          8.92271          9.25270          0.00576          0.00010        25418.117
        -0.15306          0.15367          8.80437          9.13014          0.00569          0.00010        25418.417
        -0.15102          0.15160          8.68607          9.00760          0.00561          0.00010        25418.713
        -0.14898          0.14954          8.56780          8.88510          0.00554          0.00010        25419.006
        -0.14694          0.14747          8.44957          8.76263          0.00546          0.00010        25419.295
        -0.14490          0.14541          8.33137          8.64019          0.00539          0.00010        25419.579
        -0.14286          0.14335          8.21321          8.51778          0.00532          0.00010        25419.860
        -0.14082          0.14129          8.09509          8.39540          0.00524          0.00010        25420.136
        -0.13878          0.13922          7.97700          8.27306          0.00517          0.00010        25420.409
        -0.13673          0.13716          7.85894          8.15074          0.00509          0.00010        25420.678
        -0.13469          0.13510          7.74092          8.02845          0.00502          0.00010        25420.942
        -0.13265          0.13305          7.62293          7.90619          0.00494          0.00010        25421.203
        -0.13061          0.13099          7.50497          7.78397          0.00487          0.00010        25421.460
        -0.12857          0.12893          7.38705          7.66176          0.00479          0.00010        25421.713
        -0.12653          0.12687          7.26916          7.53959          0.00472          0.00010        25421.962
        -0.12449          0.12481          7.15129          7.41744          0.00465          0.00010        25422.207
        -0.12245          0.12276          7.03346          7.29532          0.00457          0.00010        25422.448
        -0.12041          0.12070          6.91566          7.17323          0.00450          0.00010        25422.684
        -0.11837          0.11865          6.79789          7.05116          0.00442          0.00010        25422.917
        -0.11633          0.11659          6.68014          6.92912          0.00435          0.00010        25423.146
        -0.11429          0.11454          6.56243          6.80710          0.00427          0.00010        25423.371
        -0.11224          0.11248          6.44474          6.68510          0.00420          0.00010        25423.592
        -0.11020          0.11043          6.32708          6.56313          0.00412          0.00010        25423.809
        -0.10816          0.10838          6.20945          6.44119          0.00404          0.00010        25424.023
        -0.10612          0.10632          6.09184          6.31926          0.00397          0.00010        25424.232
        -0.10408          0.10427          5.97426          6.19736          0.00389          0.00010        25424.437
        -0.10204          0.10222          5.85670          6.07548          0.00382          0.00010        25424.638
        -0.10000          0.10017          5.73917          5.95363          0.00374          0.00010        25424.835
        -0.09796          0.09812          5.62166          5.83179          0.00367          0.00010        25425.028
        -0.09592          0.09607          5.50418          5.70997          0.00359          0.00010        25425.218
        -0.09388          0.09402          5.38672          5.58818          0.00352          0.00010        25425.403
        -0.09184          0.09197          5.26928          5.46640          0.00344          0.00010        25425.584
        -0.08980          0.08992          5.15187          5.34465          0.00336          0.00010        25425.761
        -0.08776          0.08787          5.03447          5.22291          0.00329          0.00010        25425.935
        -0.08571          0.08582          4.91710          5.10119          0.00321          0.00010        25426.104
        -0.08367          0.08377          4.79975          4.97949          0.00314          0.00010        25426.269
        -0.08163          0.08172          4.68242          4.85781          0.00306          0.00010        25426.431
        -0.07959          0.07968          4.56510          4.73615          0.00299          0.00010        25426.588
        -0.07755          0.07763          4.44781          4.61450          0.00291          0.00010        25426.742
        -0.07551          0.07558          4.33054          4.49286          0.00283          0.00010        25426.891
        -0.07347          0.07354          4.21328          4.37125          0.00276          0.00010        25427.036
        -0.07143          0.07149          4.09604          4.24965          0.00268          0.00010        25427.178
        -0.06939          0.06944          3.97882          4.12806          0.00260          0.00010        25427.315
        -0.06735          0.06740          3.86162          4.00649          0.00253          0.00010        25427.449
        -0.06531          0.06535          3.74443          3.88493          0.00245          0.00010        25427.578
        -0.06327          0.06331          3.62726          3.76339          0.00238          0.00010        25427.704
        -0.06122          0.06126          3.51010          3.64186          0.00230          0.00010        25427.825
        -0.05918          0.05922          3.39296          3.52034          0.00222          0.00010        25427.943
        -0.05714          0.05717          3.27583          3.39884          0.00215          0.00010        25428.057
        -0.05510          0.05513          3.15871          3.27735          0.00207          0.00010        25428.166
        -0.05306          0.05309          3.04161          3.15586          0.00199          0.00010        25428.272
        -0.05102          0.05104          2.92452          3.03439          0.00192          0.00010        25428.374
        -0.04898          0.04900          2.80745          2.91293          0.00184          0.00010        25428.471
        -0.04694          0.04696          2.69038          2.79149          0.00176          0.00010        25428.565
        -0.04490          0.04491          2.57333          2.67005          0.00169          0.00010        25428.655
        -0.04286          0.04287          2.45629          2.54862          0.00161          0.00010        25428.740
        -0.04082          0.04083          2.33925          2.42720          0.00153          0.00010        25428.822
        -0.03878          0.03879          2.22223          2.30578          0.00146          0.00010        25428.900
        -0.03673          0.03674          2.10522          2.18438          0.00138          0.00010        25428.973
        -0.03469          0.03470          1.98821          2.06298          0.00130          0.00010        25429.043
        -0.03265          0.03266          1.87122          1.94159          0.00123          0.00010        25429.109
        -0.03061          0.03062          1.75423          1.82021          0.00115          0.00010        25429.171
        -0.02857          0.02858          1.63725          1.69883          0.00107          0.00010        25429.228
        -0.02653          0.02653          1.52027          1.57746          0.00100          0.00010        25429.282
        -0.02449          0.02449          1.40330          1.45610          0.00092          0.00010        25429.332
        -0.02245          0.02245          1.28634          1.33474          0.00084          0.00010        25429.378
        -0.02041          0.02041          1.16938          1.21338          0.00077          0.00010        25429.420
        -0.01837          0.01837          1.05243          1.09203          0.00069          0.00010        25429.458
        -0.01633          0.01633          0.93548          0.97069          0.00061          0.00010        25429.492
        -0.01429          0.01429          0.81854          0.84934          0.00054          0.00010        25429.521
        -0.01224          0.01225          0.70160          0.72800          0.00046          0.00010        25429.547
        -0.01020          0.01020          0.58466          0.60667          0.00038          0.00010        25429.569
        -0.00816          0.00816          0.46773          0.48533          0.00031          0.00010        25429.587
        -0.00612          0.00612          0.35079          0.36400          0.00023          0.00010        25429.601
        -0.00408          0.00408          0.23386          0.24266          0.00015          0.00010        25429.611
        -0.00204          0.00204          0.11693          0.12133          0.00008          0.00010        25429.617
         0.00000          0.00000          0.00000          0.00000          0.00000          0.00010        25429.619
         0.00204         -0.00204         -0.11693         -0.12133         -0.00008          0.00010        25429.617
         0.00408         -0.00408         -0.23386         -0.24266         -0.00015          0.00010        25429.611
         0.00612         -0.00612         -0.35079         -0.36400         -0.00023          0.00010        25429.601
         0.00816         -0.00816         -0.46773         -0.48533         -0.00031          0.00010        25429.587
         0.01020         -0.01020         -0.58466         -0.60667         -0.00038          0.00010        25429.569
         0.01224         -0.01225         -0.70160         -0.72800         -0.00046          0.00010        25429.547
         0.01429         -0.01429         -0.81854         -0.84934         -0.00054          0.00010        25429.521
         0.01633         -0.01633         -0.93548         -0.97069         -0.00061          0.00010        25429.492
         0.01837         -0.01837         -1.05243         -1.09203         -0.00069          0.00010        25429.458
         0.02041         -0.02041         -1.16938         -1.21338         -0.00077          0.00010        25429.420
         0.02245         -0.02245         -1.28634         -1.33474         -0.00084          0.00010        25429.378
         0.02449         -0.02449         -1.40330         -1.45610         -0.00092          0.00010        25429.332
         0.02653         -0.02653         -1.52027         -1.57746         -0.00100          0.00010        25429.282
         0.02857         -0.02858         -1.63725         -1.69883         -0.00107          0.00010        25429.228
         0.03061         -0.03062         -1.75423         -1.82021         -0.00115          0.00010        25429.171
         0.03265         -0.03266         -1.87122         -1.94159         -0.00123          0.00010        25429.109
         0.03469         -0.03470         -1.98821         -2.06298         -0.00130          0.00010        25429.043
         0.03673         -0.03674         -2.10522         -2.18438         -0.00138          0.00010        25428.973
         0.03878         -0.03879         -2.22223         -2.30578         -0.00146          0.00010        25428.900
         0.04082         -0.04083         -2.33925         -2.42720         -0.00153          0.00010        25428.822
         0.04286         -0.04287         -2.45629         -2.54862         -0.00161          0.00010        25428.740
         0.04490         -0.04491         -2.57333         -2.67005         -0.00169          0.00010        25428.654
         0.04694         -0.04696         -2.69038         -2.79149         -0.00176          0.00010        25428.565
         0.04898         -0.04900         -2.80745         -2.91293         -0.00184          0.00010        25428.471
         0.05102         -0.05104         -2.92452         -3.03439         -0.00192          0.00010        25428.373
         0.05306         -0.05309         -3.04161         -3.15586         -0.00199          0.00010        25428.272
         0.05510         -0.05513         -3.15871         -3.27735         -0.00207          0.00010        25428.166
         0.05714         -0.05717         -3.27583         -3.39884         -0.00215          0.00010        25428.057
         0.05918         -0.05922         -3.39296         -3.52034         -0.00222          0.00010        25427.943
         0.06122         -0.06126         -3.51010         -3.64186         -0.00230          0.00010        25427.825
         0.06327         -0.06331         -3.62726         -3.76339         -0.00238          0.00010        25427.704
         0.06531         -0.06535         -3.74443         -3.88493         -0.00245          0.00010        25427.578
         0.06735         -0.06740         -3.86162         -4.00649         -0.00253          0.00010        25427.449
         0.06939         -0.06944         -3.97882         -4.12806         -0.00260          0.00010        25427.315
         0.07143         -0.07149         -4.09604         -4.24965         -0.00268          0.00010        25427.178
         0.07347         -0.07354         -4.21328         -4.37125         -0.00276          0.00010        25427.036
         0.07551         -0.07558         -4.33054         -4.49286         -0.00283          0.00010        25426.891
         0.07755         -0.07763         -4.44781         -4.61450         -0.00291          0.00010        25426.742
         0.07959         -0.07968         -4.56510         -4.73615         -0.00299          0.00010        25426.588
         0.08163         -0.08172         -4.68242         -4.85781         -0.00306          0.00010        25426.431
         0.08367         -0.08377         -4.79975         -4.97949         -0.00314          0.00010        25426.269
         0.08571         -0.08582         -4.91710         -5.10119         -0.00321          0.00010        25426.104
         0.08776         -0.08787         -5.03447         -5.22291         -0.00329          0.00010        25425.935
         0.08980         -0.08992         -5.15187         -5.34465         -0.00336          0.00010        25425.761
         0.09184         -0.09197         -5.26928         -5.46640         -0.00344          0.00010        25425.584
         0.09388         -0.09402         -5.38672         -5.58818         -0.00352          0.00010        25425.403
         0.09592         -0.09607         -5.50418         -5.70997         -0.00359          0.00010        25425.218
         0.09796         -0.09812         -5.62166         -5.83179         -0.00367          0.00010        25425.028
         0.10000         -0.10017         -5.73917         -5.95363         -0.00374          0.00010        25424.835
         0.10204         -0.10222         -5.85670         -6.07548         -0.00382          0.00010        25424.638
         0.10408         -0.10427         -5.97426         -6.19736         -0.00389          0.00010        25424.437
         0.10612         -0.10632         -6.09184         -6.31926         -0.00397          0.00010        25424.232
         0.10816         -0.10838         -6.20945         -6.44119         -0.00404          0.00010        25424.023
         0.11020         -0.11043         -6.32708         -6.56313         -0.00412          0.00010        25423.810
         0.11224         -0.11248         -6.44474         -6.68510         -0.00420          0.00010        25423.592
         0.11429         -0.11454         -6.56243         -6.80710         -0.00427          0.00010        25423.371
         0.11633         -0.11659         -6.68014         -6.92912         -0.00435          0.00010        25423.146
         0.11837         -0.11865         -6.79789         -7.05116         -0.00442          0.00010        25422.917
         0.12041         -0.12070         -6.91566         -7.17323         -0.00450          0.00010        25422.684
         0.12245         -0.12276         -7.03346         -7.29532         -0.00457          0.00010        25422.448
         0.12449         -0.12481         -7.15129         -7.41744         -0.00465          0.00010        25422.207
         0.12653         -0.12687         -7.26916         -7.53959         -0.00472          0.00010        25421.962
         0.12857         -0.12893         -7.38705         -7.66176         -0.00479          0.00010        25421.713
         0.13061         -0.13099         -7.50497         -7.78397         -0.00487          0.00010        25421.460
         0.13265         -0.13305         -7.62293         -7.90619         -0.00494          0.00010        25421.203
         0.13469         -0.13510         -7.74092         -8.02845         -0.00502          0.00010        25420.942
         0.13673         -0.13716         -7.85894         -8.15074         -0.00509          0.00010        25420.678
         0.13878         -0.13922         -7.97700         -8.27306         -0.00517          0.00010        25420.409
         0.14082         -0.14129         -8.09509         -8.39540         -0.00524          0.00010        25420.136
         0.14286         -0.14335         -8.21321         -8.51778         -0.00532          0.00010        25419.860
         0.14490         -0.14541         -8.33137         -8.64019         -0.00539          0.00010        25419.579
         0.14694         -0.14747         -8.44957         -8.76263         -0.00546          0.00010        25419.295
         0.14898         -0.14954         -8.56780         -8.88510         -0.00554          0.00010        25419.006
         0.15102         -0.15160         -8.68607         -9.00760         -0.00561          0.00010        25418.713
         0.15306         -0.15367         -8.80437         -9.13014         -0.00569          0.00010        25418.417
         0.15510         -0.15573         -8.92271         -9.25270         -0.00576          0.00010        25418.117
         0.15714         -0.15780         -9.04110         -9.37531         -0.00583          0.00010        25417.812
         0.15918         -0.15986         -9.15952         -9.49794         -0.00591          0.00010        25417.504
         0.16122         -0.16193         -9.27798         -9.62061         -0.00598          0.00010        25417.191
         0.16327         -0.16400         -9.39648         -9.74332         -0.00605          0.00010        25416.875
         0.16531         -0.16607         -9.51502         -9.86606         -0.00613          0.00010        25416.555
         0.16735         -0.16814         -9.63360         -9.98884         -0.00620          0.00010        25416.231
         0.16939         -0.17021         -9.75222        -10.11166         -0.00627          0.00010        25415.902
         0.17143         -0.17228         -9.87089        -10.23451         -0.00635          0.00010        25415.570
         0.17347         -0.17435         -9.98960        -10.35740         -0.00642          0.00010        25415.234
         0.17551         -0.17642        -10.10835        -10.48032         -0.00649          0.00010        25414.894
         0.17755         -0.17850        -10.22715        -10.60329         -0.00656          0.00010        25414.550
         0.17959         -0.18057        -10.34599        -10.72629         -0.00664          0.00010        25414.202
         0.18163         -0.18265        -10.46487        -10.84934         -0.00671          0.00010        25413.850
         0.18367         -0.18472        -10.58380        -10.97242         -0.00678          0.00010        25413.494
         0.18571         -0.18680        -10.70278        -11.09555         -0.00686          0.00010        25413.134
         0.18776         -0.18888        -10.82180        -11.21871         -0.00693          0.00010        25412.771
         0.18980         -0.19095        -10.94087        -11.34192         -0.00700          0.00010        25412.403
         0.19184         -0.19303        -11.05999        -11.46517         -0.00707          0.00010        25412.031
         0.19388         -0.19511        -11.17916        -11.58846         -0.00714          0.00010        25411.656
         0.19592         -0.19719        -11.29838        -11.71180         -0.00722          0.00010        25411.276
         0.19796         -0.19928        -11.41764        -11.83518         -0.00729          0.00010        25410.892
         0.20000         -0.20136        -11.53696        -11.95860         -0.00736          0.00010        25410.505
         0.20204         -0.20344        -11.65633        -12.08207         -0.00743          0.00010        25410.113
         0.20408         -0.20553        -11.77574        -12.20558         -0.00750          0.00010        25409.718
         0.20612         -0.20761        -11.89521        -12.32914         -0.00757          0.00010        25409.319
         0.20816         -0.20970        -12.01474        -12.45274         -0.00764          0.00010        25408.915
         0.21020         -0.21178        -12.13431        -12.57639         -0.00772          0.00010        25408.508
         0.21224         -0.21387        -12.25394        -12.70009         -0.00779          0.00010        25408.097
         0.21429         -0.21596        -12.37363        -12.82383         -0.00786          0.00010        25407.682
         0.21633         -0.21805        -12.49336        -12.94763         -0.00793          0.00010        25407.262
         0.21837         -0.22014        -12.61316        -13.07147         -0.00800          0.00010        25406.839
         0.22041         -0.22223        -12.73301        -13.19536         -0.00807          0.00010        25406.412
         0.22245         -0.22433        -12.85291        -13.31931         -0.00814          0.00010        25405.981
         0.22449         -0.22642        -12.97288        -13.44330         -0.00821          0.00010        25405.547
         0.22653         -0.22851        -13.09290        -13.56734         -0.00828          0.00010        25405.108
         0.22857         -0.23061        -13.21298        -13.69144         -0.00835          0.00010        25404.665
         0.23061         -0.23271        -13.33312        -13.81558         -0.00842          0.00010        25404.218
         0.23265         -0.23480        -13.45332        -13.93978         -0.00849          0.00010        25403.768
         0.23469         -0.23690        -13.57358        -14.06403         -0.00856          0.00010        25403.313
         0.23673         -0.23900        -13.69390        -14.18834         -0.00863          0.00010        25402.855
         0.23878         -0.24110        -13.81428        -14.31270         -0.00870          0.00010        25402.392
         0.24082         -0.24321        -13.93473        -14.43712         -0.00877          0.00010        25401.926
         0.24286         -0.24531        -14.05523        -14.56159         -0.00884          0.00010        25401.455
         0.24490         -0.24741        -14.17580        -14.68611         -0.00891          0.00010        25400.981
         0.24694         -0.24952        -14.29644        -14.81070         -0.00898          0.00010        25400.503
         0.24898         -0.25163        -14.41714        -14.93534         -0.00904          0.00010        25400.021
         0.25102         -0.25373        -14.53790        -15.06004         -0.00911          0.00010        25399.535
         0.25306         -0.25584        -14.65873        -15.18479         -0.00918          0.00010        25399.045
         0.25510         -0.25795        -14.77963        -15.30961         -0.00925          0.00010        25398.551
         0.25714         -0.26006        -14.90060        -15.43448         -0.00932          0.00010        25398.053
         0.25918         -0.26218        -15.02163        -15.55942         -0.00939          0.00010        25397.551
         0.26122         -0.26429        -15.14273        -15.68441         -0.00945          0.00010        25397.046
         0.26327         -0.26641        -15.26390        -15.80947         -0.00952          0.00010        25396.536
         0.26531         -0.26852        -15.38514        -15.93458         -0.00959          0.00010        25396.022
         0.26735         -0.27064        -15.50646        -16.05976         -0.00966          0.00010        25395.505
         0.26939         -0.27276        -15.62784        -16.18501         -0.00972          0.00010        25394.984
         0.27143         -0.27488        -15.74929        -16.31031         -0.00979          0.00010        25394.458
         0.27347         -0.27700        -15.87082        -16.43568         -0.00986          0.00010        25393.929
         0.27551         -0.27912        -15.99242        -16.56112         -0.00993          0.00010        25393.396
         0.27755         -0.28124        -16.11410        -16.68662         -0.00999          0.00010        25392.859
         0.27959         -0.28337        -16.23585        -16.81219         -0.01006          0.00010        25392.318
         0.28163         -0.28550        -16.35767        -16.93782         -0.01013          0.00010        25391.773
         0.28367         -0.28762        -16.47957        -17.06352         -0.01019          0.00010        25391.224
         0.28571         -0.28975        -16.60155        -17.18929         -0.01026          0.00010        25390.671
         0.28776         -0.29188        -16.72360        -17.31512         -0.01032          0.00010        25390.115
         0.28980         -0.29401        -16.84574        -17.44103         -0.01039          0.00010        25389.554
         0.29184         -0.29615        -16.96795        -17.56701         -0.01046          0.00010        25388.990
         0.29388         -0.29828        -17.09024        -17.69305         -0.01052          0.00010        25388.421
         0.29592         -0.30042        -17.21261        -17.81917         -0.01059          0.00010        25387.849
         0.29796         -0.30255        -17.33507        -17.94536         -0.01065          0.00010        25387.273
         0.30000         -0.30469        -17.45760        -18.07162         -0.01072          0.00010        25386.693
         0.30204         -0.30683        -17.58022        -18.19795         -0.01078          0.00010        25386.109
         0.30408         -0.30897        -17.70292        -18.32436         -0.01085          0.00010        25385.521
         0.30612         -0.31112        -17.82571        -18.45084         -0.01091          0.00010        25384.929
         0.30816         -0.31326        -17.94858        -18.57740         -0.01098          0.00010        25384.333
         0.31020         -0.31541        -18.07153        -18.70403         -0.01104          0.00010        25383.734
         0.31224         -0.31756        -18.19457        -18.83074         -0.01110          0.00010        25383.130
         0.31429         -0.31970        -18.31770        -18.95752         -0.01117          0.00010        25382.523
         0.31633         -0.32185        -18.44091        -19.08439         -0.01123          0.00010        25381.912
         0.31837         -0.32401        -18.56422        -19.21133         -0.01129          0.00010        25381.296
         0.32041         -0.32616        -18.68761        -19.33835         -0.01136          0.00010        25380.677
         0.32245         -0.32832        -18.81109        -19.46545         -0.01142          0.00010        25380.054
         0.32449         -0.33047        -18.93467        -19.59263         -0.01148          0.00010        25379.427
         0.32653         -0.33263        -19.05833        -19.71989         -0.01155          0.00010        25378.797
         0.32857         -0.33479        -19.18209        -19.84723         -0.01161          0.00010        25378.162
         0.33061         -0.33695        -19.30594        -19.97466         -0.01167          0.00010        25377.523
         0.33265         -0.33912        -19.42988        -20.10217         -0.01173          0.00010        25376.881
         0.33469         -0.34128        -19.55392        -20.22976         -0.01180          0.00010        25376.234
         0.33673         -0.34345        -19.67806        -20.35744         -0.01186          0.00010        25375.584
         0.33878         -0.34562        -19.80229        -20.48520         -0.01192          0.00010        25374.930
         0.34082         -0.34779        -19.92662        -20.61305         -0.01198          0.00010        25374.272
         0.34286         -0.34996        -20.05104        -20.74099         -0.01204          0.00010        25373.610
         0.34490         -0.35213        -20.17557        -20.86901         -0.01210          0.00010        25372.944
         0.34694         -0.35431        -20.30019        -20.99712         -0.01216          0.00010        25372.275
         0.34898         -0.35648        -20.42492        -21.12532         -0.01222          0.00010        25371.601
         0.35102         -0.35866        -20.54974        -21.25362         -0.01228          0.00010        25370.924
         0.35306         -0.36084        -20.67467        -21.38200         -0.01235          0.00010        25370.243
         0.35510         -0.36302        -20.79970        -21.51047         -0.01241          0.00010        25369.557
         0.35714         -0.36521        -20.92483        -21.63904         -0.01247          0.00010        25368.868
         0.35918         -0.36739        -21.05007        -21.76769         -0.01252          0.00010        25368.176
         0.36122         -0.36958        -21.17542        -21.89645         -0.01258          0.00010        25367.479
         0.36327         -0.37177        -21.30087        -22.02529         -0.01264          0.00010        25366.778
         0.36531         -0.37396        -21.42642        -22.15423         -0.01270          0.00010        25366.074
         0.36735         -0.37615        -21.55209        -22.28327         -0.01276          0.00010        25365.365
         0.36939         -0.37835        -21.67786        -22.41241         -0.01282          0.00010        25364.653
         0.37143         -0.38055        -21.80375        -22.54164         -0.01288          0.00010        25363.937
         0.37347         -0.38275        -21.92974        -22.67097         -0.01294          0.00010        25363.217
         0.37551         -0.38495        -22.05585        -22.80040         -0.01299          0.00010        25362.493
         0.37755         -0.38715        -22.18207        -22.92993         -0.01305          0.00010        25361.765
         0.37959         -0.38936        -22.30840        -23.05956         -0.01311          0.00010        25361.034
         0.38163         -0.39156        -22.43485        -23.18930         -0.01317          0.00010        25360.298
         0.38367         -0.39377        -22.56141        -23.31913         -0.01322          0.00010        25359.559
         0.38571         -0.39598        -22.68809        -23.44907         -0.01328          0.00010        25358.816
         0.38776         -0.39819        -22.81489        -23.57912         -0.01334          0.00010        25358.069
         0.38980         -0.40041        -22.94180        -23.70927         -0.01339          0.00010        25357.318
         0.39184         -0.40263        -23.06883        -23.83952         -0.01345          0.00010        25356.563
         0.39388         -0.40485        -23.19599        -23.96989         -0.01351          0.00010        25355.805
         0.39592         -0.40707        -23.32326        -24.10036         -0.01356          0.00010        25355.043
         0.39796         -0.40929        -23.45066        -24.23094         -0.01362          0.00010        25354.276
         0.40000         -0.41152        -23.57818        -24.36163         -0.01367          0.00010        25353.506
         0.40204         -0.41374        -23.70582        -24.49243         -0.01373          0.00010        25352.732
         0.40408         -0.41597        -23.83359        -24.62334         -0.01378          0.00010        25351.955
         0.40612         -0.41821        -23.96148        -24.75436         -0.01384          0.00010        25351.173
         0.40816         -0.42044        -24.08951        -24.88550         -0.01389          0.00010        25350.388
         0.41020         -0.42268        -24.21766        -25.01675         -0.01395          0.00010        25349.598
         0.41224         -0.42492        -24.34593        -25.14812         -0.01400          0.00010        25348.805
         0.41429         -0.42716        -24.47434        -25.27960         -0.01405          0.00010        25348.008
         0.41633         -0.42940        -24.60288        -25.41120         -0.01411          0.00010        25347.207
         0.41837         -0.43165        -24.73155        -25.54292         -0.01416          0.00010        25346.403
         0.42041         -0.43390        -24.86036        -25.67476         -0.01421          0.00010        25345.594
         0.42245         -0.43615        -24.98930        -25.80672         -0.01427          0.00010        25344.782
         0.42449         -0.43840        -25.11837        -25.93879         -0.01432          0.00010        25343.966
         0.42653         -0.44065        -25.24758        -26.07100         -0.01437          0.00010        25343.146
         0.42857         -0.44291        -25.37693        -26.20332         -0.01442          0.00010        25342.322
         0.43061         -0.44517        -25.50642        -26.33577         -0.01447          0.00010        25341.495
         0.43265         -0.44743        -25.63605        -26.46834         -0.01453          0.00010        25340.663
         0.43469         -0.44970        -25.76582        -26.60104         -0.01458          0.00010        25339.828
         0.43673         -0.45197        -25.89573        -26.73387         -0.01463          0.00010        25338.989
         0.43878         -0.45424        -26.02578        -26.86682         -0.01468          0.00010        25338.146
         0.44082         -0.45651        -26.15598        -26.99991         -0.01473          0.00010        25337.299
