detailed model output for Neptune's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric H-BAND 2014 wind profile from Tollefson et al. (2018, Icarus 311) Table 1.
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
        -0.29388          0.29828         17.09024         17.61320          0.00913          0.00010        24734.987
        -0.29184          0.29615         16.96795         17.48752          0.00907          0.00010        24735.467
        -0.28980          0.29401         16.84574         17.36192          0.00901          0.00010        24735.944
        -0.28776          0.29188         16.72360         17.23639          0.00895          0.00010        24736.418
        -0.28571          0.28975         16.60155         17.11093          0.00889          0.00010        24736.888
        -0.28367          0.28762         16.47957         16.98554          0.00883          0.00010        24737.355
        -0.28163          0.28550         16.35767         16.86023          0.00877          0.00010        24737.818
        -0.27959          0.28337         16.23585         16.73498          0.00871          0.00010        24738.278
        -0.27755          0.28124         16.11410         16.60981          0.00865          0.00010        24738.734
        -0.27551          0.27912         15.99242         16.48471          0.00859          0.00010        24739.187
        -0.27347          0.27700         15.87082         16.35967          0.00853          0.00010        24739.637
        -0.27143          0.27488         15.74929         16.23471          0.00847          0.00010        24740.083
        -0.26939          0.27276         15.62784         16.10981          0.00841          0.00010        24740.525
        -0.26735          0.27064         15.50646         15.98498          0.00835          0.00010        24740.965
        -0.26531          0.26852         15.38514         15.86022          0.00829          0.00010        24741.401
        -0.26327          0.26641         15.26390         15.73552          0.00823          0.00010        24741.833
        -0.26122          0.26429         15.14273         15.61088          0.00817          0.00010        24742.262
        -0.25918          0.26218         15.02163         15.48632          0.00811          0.00010        24742.688
        -0.25714          0.26006         14.90060         15.36181          0.00805          0.00010        24743.110
        -0.25510          0.25795         14.77963         15.23737          0.00799          0.00010        24743.529
        -0.25306          0.25584         14.65873         15.11299          0.00793          0.00010        24743.945
        -0.25102          0.25373         14.53790         14.98868          0.00787          0.00010        24744.357
        -0.24898          0.25163         14.41714         14.86442          0.00781          0.00010        24744.766
        -0.24694          0.24952         14.29644         14.74023          0.00775          0.00010        24745.171
        -0.24490          0.24741         14.17580         14.61609          0.00768          0.00010        24745.573
        -0.24286          0.24531         14.05523         14.49202          0.00762          0.00010        24745.972
        -0.24082          0.24321         13.93473         14.36801          0.00756          0.00010        24746.367
        -0.23878          0.24110         13.81428         14.24405          0.00750          0.00010        24746.759
        -0.23673          0.23900         13.69390         14.12016          0.00744          0.00010        24747.147
        -0.23469          0.23690         13.57358         13.99632          0.00738          0.00010        24747.532
        -0.23265          0.23480         13.45332         13.87253          0.00732          0.00010        24747.914
        -0.23061          0.23271         13.33312         13.74881          0.00726          0.00010        24748.292
        -0.22857          0.23061         13.21298         13.62513          0.00719          0.00010        24748.667
        -0.22653          0.22851         13.09290         13.50152          0.00713          0.00010        24749.039
        -0.22449          0.22642         12.97288         13.37796          0.00707          0.00010        24749.407
        -0.22245          0.22433         12.85291         13.25445          0.00701          0.00010        24749.771
        -0.22041          0.22223         12.73301         13.13100          0.00695          0.00010        24750.133
        -0.21837          0.22014         12.61316         13.00759          0.00688          0.00010        24750.491
        -0.21633          0.21805         12.49336         12.88425          0.00682          0.00010        24750.845
        -0.21429          0.21596         12.37363         12.76095          0.00676          0.00010        24751.197
        -0.21224          0.21387         12.25394         12.63770          0.00670          0.00010        24751.545
        -0.21020          0.21178         12.13431         12.51451          0.00664          0.00010        24751.889
        -0.20816          0.20970         12.01474         12.39136          0.00657          0.00010        24752.230
        -0.20612          0.20761         11.89521         12.26826          0.00651          0.00010        24752.568
        -0.20408          0.20553         11.77574         12.14522          0.00645          0.00010        24752.903
        -0.20204          0.20344         11.65633         12.02222          0.00639          0.00010        24753.234
        -0.20000          0.20136         11.53696         11.89927          0.00632          0.00010        24753.561
        -0.19796          0.19928         11.41764         11.77636          0.00626          0.00010        24753.886
        -0.19592          0.19719         11.29838         11.65351          0.00620          0.00010        24754.207
        -0.19388          0.19511         11.17916         11.53070          0.00614          0.00010        24754.524
        -0.19184          0.19303         11.05999         11.40793          0.00607          0.00010        24754.839
        -0.18980          0.19095         10.94087         11.28521          0.00601          0.00010        24755.150
        -0.18776          0.18888         10.82180         11.16254          0.00595          0.00010        24755.457
        -0.18571          0.18680         10.70278         11.03991          0.00588          0.00010        24755.761
        -0.18367          0.18472         10.58380         10.91732          0.00582          0.00010        24756.062
        -0.18163          0.18265         10.46487         10.79477          0.00576          0.00010        24756.360
        -0.17959          0.18057         10.34599         10.67227          0.00569          0.00010        24756.654
        -0.17755          0.17850         10.22715         10.54981          0.00563          0.00010        24756.945
        -0.17551          0.17642         10.10835         10.42739          0.00557          0.00010        24757.232
        -0.17347          0.17435          9.98960         10.30501          0.00551          0.00010        24757.516
        -0.17143          0.17228          9.87089         10.18268          0.00544          0.00010        24757.797
        -0.16939          0.17021          9.75222         10.06038          0.00538          0.00010        24758.074
        -0.16735          0.16814          9.63360          9.93812          0.00531          0.00010        24758.349
        -0.16531          0.16607          9.51502          9.81590          0.00525          0.00010        24758.619
        -0.16327          0.16400          9.39648          9.69372          0.00519          0.00010        24758.887
        -0.16122          0.16193          9.27798          9.57157          0.00512          0.00010        24759.151
        -0.15918          0.15986          9.15952          9.44947          0.00506          0.00010        24759.411
        -0.15714          0.15780          9.04110          9.32740          0.00500          0.00010        24759.669
        -0.15510          0.15573          8.92271          9.20537          0.00493          0.00010        24759.923
        -0.15306          0.15367          8.80437          9.08337          0.00487          0.00010        24760.173
        -0.15102          0.15160          8.68607          8.96141          0.00481          0.00010        24760.421
        -0.14898          0.14954          8.56780          8.83948          0.00474          0.00010        24760.665
        -0.14694          0.14747          8.44957          8.71758          0.00468          0.00010        24760.905
        -0.14490          0.14541          8.33137          8.59572          0.00461          0.00010        24761.143
        -0.14286          0.14335          8.21321          8.47390          0.00455          0.00010        24761.377
        -0.14082          0.14129          8.09509          8.35210          0.00449          0.00010        24761.607
        -0.13878          0.13922          7.97700          8.23034          0.00442          0.00010        24761.835
        -0.13673          0.13716          7.85894          8.10861          0.00436          0.00010        24762.058
        -0.13469          0.13510          7.74092          7.98692          0.00429          0.00010        24762.279
        -0.13265          0.13305          7.62293          7.86525          0.00423          0.00010        24762.496
        -0.13061          0.13099          7.50497          7.74361          0.00417          0.00010        24762.710
        -0.12857          0.12893          7.38705          7.62200          0.00410          0.00010        24762.921
        -0.12653          0.12687          7.26916          7.50042          0.00404          0.00010        24763.128
        -0.12449          0.12481          7.15129          7.37887          0.00397          0.00010        24763.332
        -0.12245          0.12276          7.03346          7.25735          0.00391          0.00010        24763.533
        -0.12041          0.12070          6.91566          7.13586          0.00384          0.00010        24763.730
        -0.11837          0.11865          6.79789          7.01439          0.00378          0.00010        24763.924
        -0.11633          0.11659          6.68014          6.89295          0.00371          0.00010        24764.115
        -0.11429          0.11454          6.56243          6.77154          0.00365          0.00010        24764.302
        -0.11224          0.11248          6.44474          6.65016          0.00359          0.00010        24764.486
        -0.11020          0.11043          6.32708          6.52879          0.00352          0.00010        24764.667
        -0.10816          0.10838          6.20945          6.40746          0.00346          0.00010        24764.844
        -0.10612          0.10632          6.09184          6.28614          0.00339          0.00010        24765.018
        -0.10408          0.10427          5.97426          6.16486          0.00333          0.00010        24765.189
        -0.10204          0.10222          5.85670          6.04359          0.00326          0.00010        24765.356
        -0.10000          0.10017          5.73917          5.92235          0.00320          0.00010        24765.521
        -0.09796          0.09812          5.62166          5.80113          0.00313          0.00010        24765.681
        -0.09592          0.09607          5.50418          5.67993          0.00307          0.00010        24765.839
        -0.09388          0.09402          5.38672          5.55876          0.00300          0.00010        24765.993
        -0.09184          0.09197          5.26928          5.43760          0.00294          0.00010        24766.144
        -0.08980          0.08992          5.15187          5.31647          0.00287          0.00010        24766.291
        -0.08776          0.08787          5.03447          5.19536          0.00281          0.00010        24766.435
        -0.08571          0.08582          4.91710          5.07426          0.00274          0.00010        24766.576
        -0.08367          0.08377          4.79975          4.95319          0.00268          0.00010        24766.713
        -0.08163          0.08172          4.68242          4.83213          0.00261          0.00010        24766.848
        -0.07959          0.07968          4.56510          4.71110          0.00255          0.00010        24766.978
        -0.07755          0.07763          4.44781          4.59008          0.00248          0.00010        24767.106
        -0.07551          0.07558          4.33054          4.46907          0.00242          0.00010        24767.230
        -0.07347          0.07354          4.21328          4.34809          0.00235          0.00010        24767.351
        -0.07143          0.07149          4.09604          4.22712          0.00229          0.00010        24767.469
        -0.06939          0.06944          3.97882          4.10617          0.00222          0.00010        24767.583
        -0.06735          0.06740          3.86162          3.98523          0.00216          0.00010        24767.694
        -0.06531          0.06535          3.74443          3.86431          0.00209          0.00010        24767.802
        -0.06327          0.06331          3.62726          3.74340          0.00203          0.00010        24767.906
        -0.06122          0.06126          3.51010          3.62251          0.00196          0.00010        24768.007
        -0.05918          0.05922          3.39296          3.50163          0.00190          0.00010        24768.105
        -0.05714          0.05717          3.27583          3.38076          0.00183          0.00010        24768.199
        -0.05510          0.05513          3.15871          3.25991          0.00177          0.00010        24768.290
        -0.05306          0.05309          3.04161          3.13906          0.00170          0.00010        24768.378
        -0.05102          0.05104          2.92452          3.01824          0.00164          0.00010        24768.462
        -0.04898          0.04900          2.80745          2.89742          0.00157          0.00010        24768.543
        -0.04694          0.04696          2.69038          2.77661          0.00150          0.00010        24768.621
        -0.04490          0.04491          2.57333          2.65581          0.00144          0.00010        24768.696
        -0.04286          0.04287          2.45629          2.53503          0.00137          0.00010        24768.767
        -0.04082          0.04083          2.33925          2.41425          0.00131          0.00010        24768.835
        -0.03878          0.03879          2.22223          2.29348          0.00124          0.00010        24768.899
        -0.03673          0.03674          2.10522          2.17272          0.00118          0.00010        24768.961
        -0.03469          0.03470          1.98821          2.05197          0.00111          0.00010        24769.019
        -0.03265          0.03266          1.87122          1.93122          0.00105          0.00010        24769.073
        -0.03061          0.03062          1.75423          1.81049          0.00098          0.00010        24769.124
        -0.02857          0.02858          1.63725          1.68976          0.00092          0.00010        24769.172
        -0.02653          0.02653          1.52027          1.56903          0.00085          0.00010        24769.217
        -0.02449          0.02449          1.40330          1.44832          0.00079          0.00010        24769.259
        -0.02245          0.02245          1.28634          1.32760          0.00072          0.00010        24769.297
        -0.02041          0.02041          1.16938          1.20690          0.00065          0.00010        24769.331
        -0.01837          0.01837          1.05243          1.08619          0.00059          0.00010        24769.363
        -0.01633          0.01633          0.93548          0.96550          0.00052          0.00010        24769.391
        -0.01429          0.01429          0.81854          0.84480          0.00046          0.00010        24769.416
        -0.01224          0.01225          0.70160          0.72411          0.00039          0.00010        24769.437
        -0.01020          0.01020          0.58466          0.60342          0.00033          0.00010        24769.456
        -0.00816          0.00816          0.46773          0.48273          0.00026          0.00010        24769.470
        -0.00612          0.00612          0.35079          0.36205          0.00020          0.00010        24769.482
        -0.00408          0.00408          0.23386          0.24136          0.00013          0.00010        24769.490
        -0.00204          0.00204          0.11693          0.12068          0.00007          0.00010        24769.495
         0.00000          0.00000          0.00000          0.00000          0.00000          0.00010        24769.497
         0.00204         -0.00204         -0.11693         -0.12068         -0.00007          0.00010        24769.495
         0.00408         -0.00408         -0.23386         -0.24136         -0.00013          0.00010        24769.490
         0.00612         -0.00612         -0.35079         -0.36205         -0.00020          0.00010        24769.482
         0.00816         -0.00816         -0.46773         -0.48273         -0.00026          0.00010        24769.470
         0.01020         -0.01020         -0.58466         -0.60342         -0.00033          0.00010        24769.456
         0.01224         -0.01225         -0.70160         -0.72411         -0.00039          0.00010        24769.437
         0.01429         -0.01429         -0.81854         -0.84480         -0.00046          0.00010        24769.416
         0.01633         -0.01633         -0.93548         -0.96550         -0.00052          0.00010        24769.391
         0.01837         -0.01837         -1.05243         -1.08619         -0.00059          0.00010        24769.363
         0.02041         -0.02041         -1.16938         -1.20690         -0.00065          0.00010        24769.331
         0.02245         -0.02245         -1.28634         -1.32760         -0.00072          0.00010        24769.297
         0.02449         -0.02449         -1.40330         -1.44832         -0.00079          0.00010        24769.259
         0.02653         -0.02653         -1.52027         -1.56903         -0.00085          0.00010        24769.217
         0.02857         -0.02858         -1.63725         -1.68976         -0.00092          0.00010        24769.172
         0.03061         -0.03062         -1.75423         -1.81049         -0.00098          0.00010        24769.124
         0.03265         -0.03266         -1.87122         -1.93122         -0.00105          0.00010        24769.073
         0.03469         -0.03470         -1.98821         -2.05197         -0.00111          0.00010        24769.019
         0.03673         -0.03674         -2.10522         -2.17272         -0.00118          0.00010        24768.961
         0.03878         -0.03879         -2.22223         -2.29348         -0.00124          0.00010        24768.899
         0.04082         -0.04083         -2.33925         -2.41425         -0.00131          0.00010        24768.835
         0.04286         -0.04287         -2.45629         -2.53503         -0.00137          0.00010        24768.767
         0.04490         -0.04491         -2.57333         -2.65581         -0.00144          0.00010        24768.696
         0.04694         -0.04696         -2.69038         -2.77661         -0.00150          0.00010        24768.621
         0.04898         -0.04900         -2.80745         -2.89742         -0.00157          0.00010        24768.543
         0.05102         -0.05104         -2.92452         -3.01824         -0.00164          0.00010        24768.462
         0.05306         -0.05309         -3.04161         -3.13906         -0.00170          0.00010        24768.378
         0.05510         -0.05513         -3.15871         -3.25991         -0.00177          0.00010        24768.290
         0.05714         -0.05717         -3.27583         -3.38076         -0.00183          0.00010        24768.199
         0.05918         -0.05922         -3.39296         -3.50163         -0.00190          0.00010        24768.105
         0.06122         -0.06126         -3.51010         -3.62251         -0.00196          0.00010        24768.007
         0.06327         -0.06331         -3.62726         -3.74340         -0.00203          0.00010        24767.906
         0.06531         -0.06535         -3.74443         -3.86431         -0.00209          0.00010        24767.802
         0.06735         -0.06740         -3.86162         -3.98523         -0.00216          0.00010        24767.694
         0.06939         -0.06944         -3.97882         -4.10617         -0.00222          0.00010        24767.583
         0.07143         -0.07149         -4.09604         -4.22712         -0.00229          0.00010        24767.469
         0.07347         -0.07354         -4.21328         -4.34809         -0.00235          0.00010        24767.351
         0.07551         -0.07558         -4.33054         -4.46907         -0.00242          0.00010        24767.230
         0.07755         -0.07763         -4.44781         -4.59008         -0.00248          0.00010        24767.106
         0.07959         -0.07968         -4.56510         -4.71110         -0.00255          0.00010        24766.978
         0.08163         -0.08172         -4.68242         -4.83213         -0.00261          0.00010        24766.848
         0.08367         -0.08377         -4.79975         -4.95319         -0.00268          0.00010        24766.713
         0.08571         -0.08582         -4.91710         -5.07426         -0.00274          0.00010        24766.576
         0.08776         -0.08787         -5.03447         -5.19536         -0.00281          0.00010        24766.435
         0.08980         -0.08992         -5.15187         -5.31647         -0.00287          0.00010        24766.291
         0.09184         -0.09197         -5.26928         -5.43760         -0.00294          0.00010        24766.144
         0.09388         -0.09402         -5.38672         -5.55876         -0.00300          0.00010        24765.993
         0.09592         -0.09607         -5.50418         -5.67993         -0.00307          0.00010        24765.839
         0.09796         -0.09812         -5.62166         -5.80113         -0.00313          0.00010        24765.681
         0.10000         -0.10017         -5.73917         -5.92235         -0.00320          0.00010        24765.521
         0.10204         -0.10222         -5.85670         -6.04359         -0.00326          0.00010        24765.356
         0.10408         -0.10427         -5.97426         -6.16486         -0.00333          0.00010        24765.189
         0.10612         -0.10632         -6.09184         -6.28614         -0.00339          0.00010        24765.018
         0.10816         -0.10838         -6.20945         -6.40746         -0.00346          0.00010        24764.844
         0.11020         -0.11043         -6.32708         -6.52879         -0.00352          0.00010        24764.667
         0.11224         -0.11248         -6.44474         -6.65016         -0.00359          0.00010        24764.486
         0.11429         -0.11454         -6.56243         -6.77154         -0.00365          0.00010        24764.302
         0.11633         -0.11659         -6.68014         -6.89295         -0.00371          0.00010        24764.115
         0.11837         -0.11865         -6.79789         -7.01439         -0.00378          0.00010        24763.924
         0.12041         -0.12070         -6.91566         -7.13586         -0.00384          0.00010        24763.730
         0.12245         -0.12276         -7.03346         -7.25735         -0.00391          0.00010        24763.533
         0.12449         -0.12481         -7.15129         -7.37887         -0.00397          0.00010        24763.332
         0.12653         -0.12687         -7.26916         -7.50042         -0.00404          0.00010        24763.128
         0.12857         -0.12893         -7.38705         -7.62200         -0.00410          0.00010        24762.921
         0.13061         -0.13099         -7.50497         -7.74361         -0.00417          0.00010        24762.710
         0.13265         -0.13305         -7.62293         -7.86525         -0.00423          0.00010        24762.496
         0.13469         -0.13510         -7.74092         -7.98692         -0.00429          0.00010        24762.279
         0.13673         -0.13716         -7.85894         -8.10861         -0.00436          0.00010        24762.058
         0.13878         -0.13922         -7.97700         -8.23034         -0.00442          0.00010        24761.835
         0.14082         -0.14129         -8.09509         -8.35210         -0.00449          0.00010        24761.607
         0.14286         -0.14335         -8.21321         -8.47390         -0.00455          0.00010        24761.377
         0.14490         -0.14541         -8.33137         -8.59572         -0.00461          0.00010        24761.143
         0.14694         -0.14747         -8.44957         -8.71758         -0.00468          0.00010        24760.905
         0.14898         -0.14954         -8.56780         -8.83948         -0.00474          0.00010        24760.665
         0.15102         -0.15160         -8.68607         -8.96141         -0.00481          0.00010        24760.421
         0.15306         -0.15367         -8.80437         -9.08337         -0.00487          0.00010        24760.173
         0.15510         -0.15573         -8.92271         -9.20537         -0.00493          0.00010        24759.923
         0.15714         -0.15780         -9.04110         -9.32740         -0.00500          0.00010        24759.669
         0.15918         -0.15986         -9.15952         -9.44947         -0.00506          0.00010        24759.411
         0.16122         -0.16193         -9.27798         -9.57157         -0.00512          0.00010        24759.151
         0.16327         -0.16400         -9.39648         -9.69372         -0.00519          0.00010        24758.887
         0.16531         -0.16607         -9.51502         -9.81590         -0.00525          0.00010        24758.619
         0.16735         -0.16814         -9.63360         -9.93812         -0.00531          0.00010        24758.349
         0.16939         -0.17021         -9.75222        -10.06038         -0.00538          0.00010        24758.074
         0.17143         -0.17228         -9.87089        -10.18268         -0.00544          0.00010        24757.797
         0.17347         -0.17435         -9.98960        -10.30501         -0.00551          0.00010        24757.516
         0.17551         -0.17642        -10.10835        -10.42739         -0.00557          0.00010        24757.232
         0.17755         -0.17850        -10.22715        -10.54981         -0.00563          0.00010        24756.945
         0.17959         -0.18057        -10.34599        -10.67227         -0.00569          0.00010        24756.654
         0.18163         -0.18265        -10.46487        -10.79477         -0.00576          0.00010        24756.360
         0.18367         -0.18472        -10.58380        -10.91732         -0.00582          0.00010        24756.062
         0.18571         -0.18680        -10.70278        -11.03991         -0.00588          0.00010        24755.761
         0.18776         -0.18888        -10.82180        -11.16254         -0.00595          0.00010        24755.457
         0.18980         -0.19095        -10.94087        -11.28521         -0.00601          0.00010        24755.150
         0.19184         -0.19303        -11.05999        -11.40793         -0.00607          0.00010        24754.839
         0.19388         -0.19511        -11.17916        -11.53070         -0.00614          0.00010        24754.524
         0.19592         -0.19719        -11.29838        -11.65351         -0.00620          0.00010        24754.207
         0.19796         -0.19928        -11.41764        -11.77636         -0.00626          0.00010        24753.886
         0.20000         -0.20136        -11.53696        -11.89927         -0.00632          0.00010        24753.561
         0.20204         -0.20344        -11.65633        -12.02222         -0.00639          0.00010        24753.234
         0.20408         -0.20553        -11.77574        -12.14522         -0.00645          0.00010        24752.903
         0.20612         -0.20761        -11.89521        -12.26826         -0.00651          0.00010        24752.568
         0.20816         -0.20970        -12.01474        -12.39136         -0.00657          0.00010        24752.230
         0.21020         -0.21178        -12.13431        -12.51451         -0.00664          0.00010        24751.889
         0.21224         -0.21387        -12.25394        -12.63770         -0.00670          0.00010        24751.545
         0.21429         -0.21596        -12.37363        -12.76095         -0.00676          0.00010        24751.197
         0.21633         -0.21805        -12.49336        -12.88425         -0.00682          0.00010        24750.846
         0.21837         -0.22014        -12.61316        -13.00759         -0.00688          0.00010        24750.491
         0.22041         -0.22223        -12.73301        -13.13100         -0.00695          0.00010        24750.133
         0.22245         -0.22433        -12.85291        -13.25445         -0.00701          0.00010        24749.771
         0.22449         -0.22642        -12.97288        -13.37796         -0.00707          0.00010        24749.407
         0.22653         -0.22851        -13.09290        -13.50152         -0.00713          0.00010        24749.039
         0.22857         -0.23061        -13.21298        -13.62513         -0.00719          0.00010        24748.667
         0.23061         -0.23271        -13.33312        -13.74881         -0.00726          0.00010        24748.292
         0.23265         -0.23480        -13.45332        -13.87253         -0.00732          0.00010        24747.914
         0.23469         -0.23690        -13.57358        -13.99632         -0.00738          0.00010        24747.532
         0.23673         -0.23900        -13.69390        -14.12016         -0.00744          0.00010        24747.147
         0.23878         -0.24110        -13.81428        -14.24405         -0.00750          0.00010        24746.759
         0.24082         -0.24321        -13.93473        -14.36801         -0.00756          0.00010        24746.367
         0.24286         -0.24531        -14.05523        -14.49202         -0.00762          0.00010        24745.972
         0.24490         -0.24741        -14.17580        -14.61609         -0.00768          0.00010        24745.573
         0.24694         -0.24952        -14.29644        -14.74023         -0.00775          0.00010        24745.171
         0.24898         -0.25163        -14.41714        -14.86442         -0.00781          0.00010        24744.766
         0.25102         -0.25373        -14.53790        -14.98868         -0.00787          0.00010        24744.357
         0.25306         -0.25584        -14.65873        -15.11299         -0.00793          0.00010        24743.945
         0.25510         -0.25795        -14.77963        -15.23737         -0.00799          0.00010        24743.529
         0.25714         -0.26006        -14.90060        -15.36181         -0.00805          0.00010        24743.110
         0.25918         -0.26218        -15.02163        -15.48632         -0.00811          0.00010        24742.688
         0.26122         -0.26429        -15.14273        -15.61088         -0.00817          0.00010        24742.262
         0.26327         -0.26641        -15.26390        -15.73552         -0.00823          0.00010        24741.833
         0.26531         -0.26852        -15.38514        -15.86022         -0.00829          0.00010        24741.401
         0.26735         -0.27064        -15.50646        -15.98498         -0.00835          0.00010        24740.965
         0.26939         -0.27276        -15.62784        -16.10981         -0.00841          0.00010        24740.525
         0.27143         -0.27488        -15.74929        -16.23471         -0.00847          0.00010        24740.083
         0.27347         -0.27700        -15.87082        -16.35967         -0.00853          0.00010        24739.637
         0.27551         -0.27912        -15.99242        -16.48471         -0.00859          0.00010        24739.187
         0.27755         -0.28124        -16.11410        -16.60981         -0.00865          0.00010        24738.734
         0.27959         -0.28337        -16.23585        -16.73498         -0.00871          0.00010        24738.278
         0.28163         -0.28550        -16.35767        -16.86023         -0.00877          0.00010        24737.818
         0.28367         -0.28762        -16.47957        -16.98554         -0.00883          0.00010        24737.355
         0.28571         -0.28975        -16.60155        -17.11093         -0.00889          0.00010        24736.888
         0.28776         -0.29188        -16.72360        -17.23639         -0.00895          0.00010        24736.418
         0.28980         -0.29401        -16.84574        -17.36192         -0.00901          0.00010        24735.944
         0.29184         -0.29615        -16.96795        -17.48752         -0.00907          0.00010        24735.467
         0.29388         -0.29828        -17.09024        -17.61320         -0.00913          0.00010        24734.987
         0.29592         -0.30042        -17.21261        -17.73896         -0.00919          0.00010        24734.503
         0.29796         -0.30255        -17.33507        -17.86479         -0.00925          0.00010        24734.016
         0.30000         -0.30469        -17.45760        -17.99069         -0.00930          0.00010        24733.526
         0.30204         -0.30683        -17.58022        -18.11667         -0.00936          0.00010        24733.032
         0.30408         -0.30897        -17.70292        -18.24274         -0.00942          0.00010        24732.534
         0.30612         -0.31112        -17.82571        -18.36887         -0.00948          0.00010        24732.033
         0.30816         -0.31326        -17.94858        -18.49509         -0.00954          0.00010        24731.529
         0.31020         -0.31541        -18.07153        -18.62139         -0.00960          0.00010        24731.021
         0.31224         -0.31756        -18.19457        -18.74777         -0.00966          0.00010        24730.510
         0.31429         -0.31970        -18.31770        -18.87423         -0.00971          0.00010        24729.995
         0.31633         -0.32185        -18.44091        -19.00077         -0.00977          0.00010        24729.477
         0.31837         -0.32401        -18.56422        -19.12739         -0.00983          0.00010        24728.955
         0.32041         -0.32616        -18.68761        -19.25410         -0.00989          0.00010        24728.430
         0.32245         -0.32832        -18.81109        -19.38089         -0.00994          0.00010        24727.902
         0.32449         -0.33047        -18.93467        -19.50777         -0.01000          0.00010        24727.370
         0.32653         -0.33263        -19.05833        -19.63473         -0.01006          0.00010        24726.835
         0.32857         -0.33479        -19.18209        -19.76178         -0.01012          0.00010        24726.296
         0.33061         -0.33695        -19.30594        -19.88891         -0.01017          0.00010        24725.753
         0.33265         -0.33912        -19.42988        -20.01614         -0.01023          0.00010        24725.208
         0.33469         -0.34128        -19.55392        -20.14345         -0.01029          0.00010        24724.658
         0.33673         -0.34345        -19.67806        -20.27085         -0.01035          0.00010        24724.106
         0.33878         -0.34562        -19.80229        -20.39834         -0.01040          0.00010        24723.549
         0.34082         -0.34779        -19.92662        -20.52592         -0.01046          0.00010        24722.990
         0.34286         -0.34996        -20.05104        -20.65359         -0.01052          0.00010        24722.427
         0.34490         -0.35213        -20.17557        -20.78136         -0.01057          0.00010        24721.860
         0.34694         -0.35431        -20.30019        -20.90921         -0.01063          0.00010        24721.290
         0.34898         -0.35648        -20.42492        -21.03716         -0.01069          0.00010        24720.717
         0.35102         -0.35866        -20.54974        -21.16521         -0.01074          0.00010        24720.140
         0.35306         -0.36084        -20.67467        -21.29335         -0.01080          0.00010        24719.559
         0.35510         -0.36302        -20.79970        -21.42159         -0.01085          0.00010        24718.975
         0.35714         -0.36521        -20.92483        -21.54992         -0.01091          0.00010        24718.387
         0.35918         -0.36739        -21.05007        -21.67836         -0.01097          0.00010        24717.797
         0.36122         -0.36958        -21.17542        -21.80689         -0.01102          0.00010        24717.202
         0.36327         -0.37177        -21.30087        -21.93552         -0.01108          0.00010        24716.604
         0.36531         -0.37396        -21.42642        -22.06425         -0.01113          0.00010        24716.003
         0.36735         -0.37615        -21.55209        -22.19308         -0.01119          0.00010        24715.398
         0.36939         -0.37835        -21.67786        -22.32201         -0.01124          0.00010        24714.789
         0.37143         -0.38055        -21.80375        -22.45105         -0.01130          0.00010        24714.177
         0.37347         -0.38275        -21.92974        -22.58019         -0.01135          0.00010        24713.562
         0.37551         -0.38495        -22.05585        -22.70943         -0.01141          0.00010        24712.943
         0.37755         -0.38715        -22.18207        -22.83878         -0.01146          0.00010        24712.320
         0.37959         -0.38936        -22.30840        -22.96824         -0.01152          0.00010        24711.694
         0.38163         -0.39156        -22.43485        -23.09780         -0.01157          0.00010        24711.064
         0.38367         -0.39377        -22.56141        -23.22747         -0.01162          0.00010        24710.431
         0.38571         -0.39598        -22.68809        -23.35725         -0.01168          0.00010        24709.795
         0.38776         -0.39819        -22.81489        -23.48714         -0.01173          0.00010        24709.155
         0.38980         -0.40041        -22.94180        -23.61714         -0.01179          0.00010        24708.511
         0.39184         -0.40263        -23.06883        -23.74725         -0.01184          0.00010        24707.864
         0.39388         -0.40485        -23.19599        -23.87748         -0.01189          0.00010        24707.213
         0.39592         -0.40707        -23.32326        -24.00781         -0.01195          0.00010        24706.559
         0.39796         -0.40929        -23.45066        -24.13826         -0.01200          0.00010        24705.901
         0.40000         -0.41152        -23.57818        -24.26883         -0.01205          0.00010        24705.239
         0.40204         -0.41374        -23.70582        -24.39951         -0.01211          0.00010        24704.575
         0.40408         -0.41597        -23.83359        -24.53031         -0.01216          0.00010        24703.906
         0.40612         -0.41821        -23.96148        -24.66123         -0.01221          0.00010        24703.234
         0.40816         -0.42044        -24.08951        -24.79227         -0.01227          0.00010        24702.558
         0.41020         -0.42268        -24.21766        -24.92342         -0.01232          0.00010        24701.879
         0.41224         -0.42492        -24.34593        -25.05470         -0.01237          0.00010        24701.197
         0.41429         -0.42716        -24.47434        -25.18610         -0.01242          0.00010        24700.510
         0.41633         -0.42940        -24.60288        -25.31762         -0.01247          0.00010        24699.820
         0.41837         -0.43165        -24.73155        -25.44927         -0.01253          0.00010        24699.127
         0.42041         -0.43390        -24.86036        -25.58104         -0.01258          0.00010        24698.430
         0.42245         -0.43615        -24.98930        -25.71293         -0.01263          0.00010        24697.729
         0.42449         -0.43840        -25.11837        -25.84495         -0.01268          0.00010        24697.025
         0.42653         -0.44065        -25.24758        -25.97711         -0.01273          0.00010        24696.318
         0.42857         -0.44291        -25.37693        -26.10938         -0.01278          0.00010        24695.606
