detailed model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
        -0.30000          0.30469         17.45760         18.12839          0.01171         -0.00010        25510.461
        -0.29796          0.30255         17.33507         18.00158          0.01163         -0.00010        25511.098
        -0.29592          0.30042         17.21261         17.87485          0.01156         -0.00010        25511.730
        -0.29388          0.29828         17.09024         17.74820          0.01148         -0.00010        25512.358
        -0.29184          0.29615         16.96795         17.62162          0.01141         -0.00010        25512.981
        -0.28980          0.29401         16.84574         17.49512          0.01133         -0.00010        25513.600
        -0.28776          0.29188         16.72360         17.36869          0.01126         -0.00010        25514.215
        -0.28571          0.28975         16.60155         17.24233          0.01118         -0.00010        25514.824
        -0.28367          0.28762         16.47957         17.11604          0.01111         -0.00010        25515.430
        -0.28163          0.28550         16.35767         16.98982          0.01103         -0.00010        25516.031
        -0.27959          0.28337         16.23585         16.86368          0.01096         -0.00010        25516.628
        -0.27755          0.28124         16.11410         16.73760          0.01088         -0.00010        25517.220
        -0.27551          0.27912         15.99242         16.61160          0.01081         -0.00010        25517.807
        -0.27347          0.27700         15.87082         16.48566          0.01073         -0.00010        25518.391
        -0.27143          0.27488         15.74929         16.35979          0.01066         -0.00010        25518.969
        -0.26939          0.27276         15.62784         16.23399          0.01058         -0.00010        25519.544
        -0.26735          0.27064         15.50646         16.10825          0.01050         -0.00010        25520.114
        -0.26531          0.26852         15.38514         15.98258          0.01043         -0.00010        25520.679
        -0.26327          0.26641         15.26390         15.85698          0.01035         -0.00010        25521.240
        -0.26122          0.26429         15.14273         15.73144          0.01027         -0.00010        25521.797
        -0.25918          0.26218         15.02163         15.60596          0.01020         -0.00010        25522.349
        -0.25714          0.26006         14.90060         15.48055          0.01012         -0.00010        25522.897
        -0.25510          0.25795         14.77963         15.35520          0.01005         -0.00010        25523.440
        -0.25306          0.25584         14.65873         15.22991          0.00997         -0.00010        25523.979
        -0.25102          0.25373         14.53790         15.10468          0.00989         -0.00010        25524.514
        -0.24898          0.25163         14.41714         14.97952          0.00982         -0.00010        25525.044
        -0.24694          0.24952         14.29644         14.85441          0.00974         -0.00010        25525.570
        -0.24490          0.24741         14.17580         14.72937          0.00966         -0.00010        25526.091
        -0.24286          0.24531         14.05523         14.60438          0.00958         -0.00010        25526.608
        -0.24082          0.24321         13.93473         14.47946          0.00951         -0.00010        25527.121
        -0.23878          0.24110         13.81428         14.35459          0.00943         -0.00010        25527.629
        -0.23673          0.23900         13.69390         14.22978          0.00935         -0.00010        25528.132
        -0.23469          0.23690         13.57358         14.10502          0.00928         -0.00010        25528.632
        -0.23265          0.23480         13.45332         13.98033          0.00920         -0.00010        25529.127
        -0.23061          0.23271         13.33312         13.85568          0.00912         -0.00010        25529.617
        -0.22857          0.23061         13.21298         13.73110          0.00904         -0.00010        25530.103
        -0.22653          0.22851         13.09290         13.60656          0.00897         -0.00010        25530.585
        -0.22449          0.22642         12.97288         13.48208          0.00889         -0.00010        25531.063
        -0.22245          0.22433         12.85291         13.35766          0.00881         -0.00010        25531.536
        -0.22041          0.22223         12.73301         13.23329          0.00873         -0.00010        25532.004
        -0.21837          0.22014         12.61316         13.10897          0.00865         -0.00010        25532.469
        -0.21633          0.21805         12.49336         12.98470          0.00858         -0.00010        25532.928
        -0.21429          0.21596         12.37363         12.86048          0.00850         -0.00010        25533.384
        -0.21224          0.21387         12.25394         12.73631          0.00842         -0.00010        25533.835
        -0.21020          0.21178         12.13431         12.61219          0.00834         -0.00010        25534.282
        -0.20816          0.20970         12.01474         12.48813          0.00826         -0.00010        25534.724
        -0.20612          0.20761         11.89521         12.36411          0.00818         -0.00010        25535.162
        -0.20408          0.20553         11.77574         12.24014          0.00811         -0.00010        25535.596
        -0.20204          0.20344         11.65633         12.11622          0.00803         -0.00010        25536.025
        -0.20000          0.20136         11.53696         11.99234          0.00795         -0.00010        25536.450
        -0.19796          0.19928         11.41764         11.86851          0.00787         -0.00010        25536.871
        -0.19592          0.19719         11.29838         11.74473          0.00779         -0.00010        25537.287
        -0.19388          0.19511         11.17916         11.62099          0.00771         -0.00010        25537.699
        -0.19184          0.19303         11.05999         11.49730          0.00763         -0.00010        25538.106
        -0.18980          0.19095         10.94087         11.37365          0.00755         -0.00010        25538.509
        -0.18776          0.18888         10.82180         11.25005          0.00747         -0.00010        25538.908
        -0.18571          0.18680         10.70278         11.12649          0.00740         -0.00010        25539.303
        -0.18367          0.18472         10.58380         11.00297          0.00732         -0.00010        25539.693
        -0.18163          0.18265         10.46487         10.87950          0.00724         -0.00010        25540.079
        -0.17959          0.18057         10.34599         10.75607          0.00716         -0.00010        25540.460
        -0.17755          0.17850         10.22715         10.63268          0.00708         -0.00010        25540.837
        -0.17551          0.17642         10.10835         10.50933          0.00700         -0.00010        25541.210
        -0.17347          0.17435          9.98960         10.38602          0.00692         -0.00010        25541.578
        -0.17143          0.17228          9.87089         10.26275          0.00684         -0.00010        25541.942
        -0.16939          0.17021          9.75222         10.13952          0.00676         -0.00010        25542.302
        -0.16735          0.16814          9.63360         10.01632          0.00668         -0.00010        25542.657
        -0.16531          0.16607          9.51502          9.89317          0.00660         -0.00010        25543.008
        -0.16327          0.16400          9.39648          9.77005          0.00652         -0.00010        25543.355
        -0.16122          0.16193          9.27798          9.64698          0.00644         -0.00010        25543.697
        -0.15918          0.15986          9.15952          9.52393          0.00636         -0.00010        25544.035
        -0.15714          0.15780          9.04110          9.40093          0.00628         -0.00010        25544.369
        -0.15510          0.15573          8.92271          9.27796          0.00620         -0.00010        25544.698
        -0.15306          0.15367          8.80437          9.15502          0.00612         -0.00010        25545.023
        -0.15102          0.15160          8.68607          9.03212          0.00604         -0.00010        25545.344
        -0.14898          0.14954          8.56780          8.90926          0.00596         -0.00010        25545.660
        -0.14694          0.14747          8.44957          8.78643          0.00588         -0.00010        25545.972
        -0.14490          0.14541          8.33137          8.66363          0.00580         -0.00010        25546.280
        -0.14286          0.14335          8.21321          8.54086          0.00572         -0.00010        25546.584
        -0.14082          0.14129          8.09509          8.41813          0.00564         -0.00010        25546.883
        -0.13878          0.13922          7.97700          8.29542          0.00556         -0.00010        25547.177
        -0.13673          0.13716          7.85894          8.17275          0.00548         -0.00010        25547.468
        -0.13469          0.13510          7.74092          8.05011          0.00540         -0.00010        25547.754
        -0.13265          0.13305          7.62293          7.92750          0.00532         -0.00010        25548.036
        -0.13061          0.13099          7.50497          7.80492          0.00524         -0.00010        25548.313
        -0.12857          0.12893          7.38705          7.68237          0.00515         -0.00010        25548.586
        -0.12653          0.12687          7.26916          7.55985          0.00507         -0.00010        25548.855
        -0.12449          0.12481          7.15129          7.43735          0.00499         -0.00010        25549.120
        -0.12245          0.12276          7.03346          7.31488          0.00491         -0.00010        25549.380
        -0.12041          0.12070          6.91566          7.19245          0.00483         -0.00010        25549.636
        -0.11837          0.11865          6.79789          7.07003          0.00475         -0.00010        25549.887
        -0.11633          0.11659          6.68014          6.94765          0.00467         -0.00010        25550.135
        -0.11429          0.11454          6.56243          6.82529          0.00459         -0.00010        25550.378
        -0.11224          0.11248          6.44474          6.70295          0.00451         -0.00010        25550.616
        -0.11020          0.11043          6.32708          6.58064          0.00443         -0.00010        25550.851
        -0.10816          0.10838          6.20945          6.45835          0.00434         -0.00010        25551.081
        -0.10612          0.10632          6.09184          6.33609          0.00426         -0.00010        25551.306
        -0.10408          0.10427          5.97426          6.21385          0.00418         -0.00010        25551.528
        -0.10204          0.10222          5.85670          6.09164          0.00410         -0.00010        25551.745
        -0.10000          0.10017          5.73917          5.96945          0.00402         -0.00010        25551.958
        -0.09796          0.09812          5.62166          5.84728          0.00394         -0.00010        25552.166
        -0.09592          0.09607          5.50418          5.72513          0.00386         -0.00010        25552.370
        -0.09388          0.09402          5.38672          5.60300          0.00377         -0.00010        25552.570
        -0.09184          0.09197          5.26928          5.48089          0.00369         -0.00010        25552.766
        -0.08980          0.08992          5.15187          5.35880          0.00361         -0.00010        25552.957
        -0.08776          0.08787          5.03447          5.23673          0.00353         -0.00010        25553.144
        -0.08571          0.08582          4.91710          5.11469          0.00345         -0.00010        25553.327
        -0.08367          0.08377          4.79975          4.99266          0.00337         -0.00010        25553.505
        -0.08163          0.08172          4.68242          4.87065          0.00329         -0.00010        25553.679
        -0.07959          0.07968          4.56510          4.74865          0.00320         -0.00010        25553.849
        -0.07755          0.07763          4.44781          4.62668          0.00312         -0.00010        25554.014
        -0.07551          0.07558          4.33054          4.50472          0.00304         -0.00010        25554.175
        -0.07347          0.07354          4.21328          4.38277          0.00296         -0.00010        25554.332
        -0.07143          0.07149          4.09604          4.26085          0.00288         -0.00010        25554.485
        -0.06939          0.06944          3.97882          4.13894          0.00279         -0.00010        25554.633
        -0.06735          0.06740          3.86162          4.01704          0.00271         -0.00010        25554.777
        -0.06531          0.06535          3.74443          3.89516          0.00263         -0.00010        25554.917
        -0.06327          0.06331          3.62726          3.77329          0.00255         -0.00010        25555.052
        -0.06122          0.06126          3.51010          3.65144          0.00247         -0.00010        25555.183
        -0.05918          0.05922          3.39296          3.52960          0.00238         -0.00010        25555.310
        -0.05714          0.05717          3.27583          3.40777          0.00230         -0.00010        25555.432
        -0.05510          0.05513          3.15871          3.28595          0.00222         -0.00010        25555.550
        -0.05306          0.05309          3.04161          3.16415          0.00214         -0.00010        25555.664
        -0.05102          0.05104          2.92452          3.04236          0.00206         -0.00010        25555.774
        -0.04898          0.04900          2.80745          2.92058          0.00197         -0.00010        25555.879
        -0.04694          0.04696          2.69038          2.79881          0.00189         -0.00010        25555.980
        -0.04490          0.04491          2.57333          2.67705          0.00181         -0.00010        25556.077
        -0.04286          0.04287          2.45629          2.55530          0.00173         -0.00010        25556.169
        -0.04082          0.04083          2.33925          2.43356          0.00165         -0.00010        25556.257
        -0.03878          0.03879          2.22223          2.31183          0.00156         -0.00010        25556.341
        -0.03673          0.03674          2.10522          2.19010          0.00148         -0.00010        25556.420
        -0.03469          0.03470          1.98821          2.06839          0.00140         -0.00010        25556.495
        -0.03265          0.03266          1.87122          1.94668          0.00132         -0.00010        25556.566
        -0.03061          0.03062          1.75423          1.82498          0.00123         -0.00010        25556.633
        -0.02857          0.02858          1.63725          1.70328          0.00115         -0.00010        25556.695
        -0.02653          0.02653          1.52027          1.58159          0.00107         -0.00010        25556.753
        -0.02449          0.02449          1.40330          1.45991          0.00099         -0.00010        25556.807
        -0.02245          0.02245          1.28634          1.33823          0.00091         -0.00010        25556.856
        -0.02041          0.02041          1.16938          1.21656          0.00082         -0.00010        25556.901
        -0.01837          0.01837          1.05243          1.09489          0.00074         -0.00010        25556.942
        -0.01633          0.01633          0.93548          0.97323          0.00066         -0.00010        25556.979
        -0.01429          0.01429          0.81854          0.85157          0.00058         -0.00010        25557.011
        -0.01224          0.01225          0.70160          0.72991          0.00049         -0.00010        25557.039
        -0.01020          0.01020          0.58466          0.60825          0.00041         -0.00010        25557.062
        -0.00816          0.00816          0.46773          0.48660          0.00033         -0.00010        25557.082
        -0.00612          0.00612          0.35079          0.36495          0.00025         -0.00010        25557.097
        -0.00408          0.00408          0.23386          0.24330          0.00016         -0.00010        25557.108
        -0.00204          0.00204          0.11693          0.12165          0.00008         -0.00010        25557.114
         0.00000          0.00000          0.00000          0.00000          0.00000         -0.00010        25557.116
         0.00204         -0.00204         -0.11693         -0.12165         -0.00008         -0.00010        25557.114
         0.00408         -0.00408         -0.23386         -0.24330         -0.00016         -0.00010        25557.108
         0.00612         -0.00612         -0.35079         -0.36495         -0.00025         -0.00010        25557.097
         0.00816         -0.00816         -0.46773         -0.48660         -0.00033         -0.00010        25557.082
         0.01020         -0.01020         -0.58466         -0.60825         -0.00041         -0.00010        25557.062
         0.01224         -0.01225         -0.70160         -0.72991         -0.00049         -0.00010        25557.039
         0.01429         -0.01429         -0.81854         -0.85157         -0.00058         -0.00010        25557.011
         0.01633         -0.01633         -0.93548         -0.97323         -0.00066         -0.00010        25556.979
         0.01837         -0.01837         -1.05243         -1.09489         -0.00074         -0.00010        25556.942
         0.02041         -0.02041         -1.16938         -1.21656         -0.00082         -0.00010        25556.901
         0.02245         -0.02245         -1.28634         -1.33823         -0.00091         -0.00010        25556.856
         0.02449         -0.02449         -1.40330         -1.45991         -0.00099         -0.00010        25556.807
         0.02653         -0.02653         -1.52027         -1.58159         -0.00107         -0.00010        25556.753
         0.02857         -0.02858         -1.63725         -1.70328         -0.00115         -0.00010        25556.695
         0.03061         -0.03062         -1.75423         -1.82498         -0.00123         -0.00010        25556.633
         0.03265         -0.03266         -1.87122         -1.94668         -0.00132         -0.00010        25556.566
         0.03469         -0.03470         -1.98821         -2.06839         -0.00140         -0.00010        25556.495
         0.03673         -0.03674         -2.10522         -2.19010         -0.00148         -0.00010        25556.420
         0.03878         -0.03879         -2.22223         -2.31183         -0.00156         -0.00010        25556.341
         0.04082         -0.04083         -2.33925         -2.43356         -0.00165         -0.00010        25556.257
         0.04286         -0.04287         -2.45629         -2.55530         -0.00173         -0.00010        25556.169
         0.04490         -0.04491         -2.57333         -2.67705         -0.00181         -0.00010        25556.077
         0.04694         -0.04696         -2.69038         -2.79881         -0.00189         -0.00010        25555.980
         0.04898         -0.04900         -2.80745         -2.92058         -0.00197         -0.00010        25555.879
         0.05102         -0.05104         -2.92452         -3.04236         -0.00206         -0.00010        25555.774
         0.05306         -0.05309         -3.04161         -3.16415         -0.00214         -0.00010        25555.664
         0.05510         -0.05513         -3.15871         -3.28595         -0.00222         -0.00010        25555.550
         0.05714         -0.05717         -3.27583         -3.40777         -0.00230         -0.00010        25555.432
         0.05918         -0.05922         -3.39296         -3.52960         -0.00238         -0.00010        25555.310
         0.06122         -0.06126         -3.51010         -3.65144         -0.00247         -0.00010        25555.183
         0.06327         -0.06331         -3.62726         -3.77329         -0.00255         -0.00010        25555.052
         0.06531         -0.06535         -3.74443         -3.89516         -0.00263         -0.00010        25554.917
         0.06735         -0.06740         -3.86162         -4.01704         -0.00271         -0.00010        25554.777
         0.06939         -0.06944         -3.97882         -4.13894         -0.00279         -0.00010        25554.633
         0.07143         -0.07149         -4.09604         -4.26085         -0.00288         -0.00010        25554.485
         0.07347         -0.07354         -4.21328         -4.38277         -0.00296         -0.00010        25554.332
         0.07551         -0.07558         -4.33054         -4.50472         -0.00304         -0.00010        25554.175
         0.07755         -0.07763         -4.44781         -4.62668         -0.00312         -0.00010        25554.014
         0.07959         -0.07968         -4.56510         -4.74865         -0.00320         -0.00010        25553.849
         0.08163         -0.08172         -4.68242         -4.87065         -0.00329         -0.00010        25553.679
         0.08367         -0.08377         -4.79975         -4.99266         -0.00337         -0.00010        25553.505
         0.08571         -0.08582         -4.91710         -5.11469         -0.00345         -0.00010        25553.327
         0.08776         -0.08787         -5.03447         -5.23673         -0.00353         -0.00010        25553.144
         0.08980         -0.08992         -5.15187         -5.35880         -0.00361         -0.00010        25552.957
         0.09184         -0.09197         -5.26928         -5.48089         -0.00369         -0.00010        25552.766
         0.09388         -0.09402         -5.38672         -5.60300         -0.00377         -0.00010        25552.570
         0.09592         -0.09607         -5.50418         -5.72513         -0.00386         -0.00010        25552.370
         0.09796         -0.09812         -5.62166         -5.84728         -0.00394         -0.00010        25552.166
         0.10000         -0.10017         -5.73917         -5.96945         -0.00402         -0.00010        25551.958
         0.10204         -0.10222         -5.85670         -6.09164         -0.00410         -0.00010        25551.745
         0.10408         -0.10427         -5.97426         -6.21385         -0.00418         -0.00010        25551.528
         0.10612         -0.10632         -6.09184         -6.33609         -0.00426         -0.00010        25551.306
         0.10816         -0.10838         -6.20945         -6.45835         -0.00434         -0.00010        25551.081
         0.11020         -0.11043         -6.32708         -6.58064         -0.00443         -0.00010        25550.851
         0.11224         -0.11248         -6.44474         -6.70295         -0.00451         -0.00010        25550.616
         0.11429         -0.11454         -6.56243         -6.82529         -0.00459         -0.00010        25550.378
         0.11633         -0.11659         -6.68014         -6.94765         -0.00467         -0.00010        25550.135
         0.11837         -0.11865         -6.79789         -7.07003         -0.00475         -0.00010        25549.887
         0.12041         -0.12070         -6.91566         -7.19245         -0.00483         -0.00010        25549.636
         0.12245         -0.12276         -7.03346         -7.31488         -0.00491         -0.00010        25549.380
         0.12449         -0.12481         -7.15129         -7.43735         -0.00499         -0.00010        25549.120
         0.12653         -0.12687         -7.26916         -7.55985         -0.00507         -0.00010        25548.855
         0.12857         -0.12893         -7.38705         -7.68237         -0.00515         -0.00010        25548.586
         0.13061         -0.13099         -7.50497         -7.80492         -0.00524         -0.00010        25548.313
         0.13265         -0.13305         -7.62293         -7.92750         -0.00532         -0.00010        25548.036
         0.13469         -0.13510         -7.74092         -8.05011         -0.00540         -0.00010        25547.754
         0.13673         -0.13716         -7.85894         -8.17275         -0.00548         -0.00010        25547.468
         0.13878         -0.13922         -7.97700         -8.29542         -0.00556         -0.00010        25547.177
         0.14082         -0.14129         -8.09509         -8.41813         -0.00564         -0.00010        25546.883
         0.14286         -0.14335         -8.21321         -8.54086         -0.00572         -0.00010        25546.584
         0.14490         -0.14541         -8.33137         -8.66363         -0.00580         -0.00010        25546.280
         0.14694         -0.14747         -8.44957         -8.78643         -0.00588         -0.00010        25545.972
         0.14898         -0.14954         -8.56780         -8.90926         -0.00596         -0.00010        25545.660
         0.15102         -0.15160         -8.68607         -9.03212         -0.00604         -0.00010        25545.344
         0.15306         -0.15367         -8.80437         -9.15502         -0.00612         -0.00010        25545.023
         0.15510         -0.15573         -8.92271         -9.27796         -0.00620         -0.00010        25544.698
         0.15714         -0.15780         -9.04110         -9.40093         -0.00628         -0.00010        25544.369
         0.15918         -0.15986         -9.15952         -9.52393         -0.00636         -0.00010        25544.035
         0.16122         -0.16193         -9.27798         -9.64698         -0.00644         -0.00010        25543.697
         0.16327         -0.16400         -9.39648         -9.77005         -0.00652         -0.00010        25543.355
         0.16531         -0.16607         -9.51502         -9.89317         -0.00660         -0.00010        25543.008
         0.16735         -0.16814         -9.63360        -10.01632         -0.00668         -0.00010        25542.657
         0.16939         -0.17021         -9.75222        -10.13952         -0.00676         -0.00010        25542.302
         0.17143         -0.17228         -9.87089        -10.26275         -0.00684         -0.00010        25541.942
         0.17347         -0.17435         -9.98960        -10.38602         -0.00692         -0.00010        25541.578
         0.17551         -0.17642        -10.10835        -10.50933         -0.00700         -0.00010        25541.210
         0.17755         -0.17850        -10.22715        -10.63268         -0.00708         -0.00010        25540.837
         0.17959         -0.18057        -10.34599        -10.75607         -0.00716         -0.00010        25540.460
         0.18163         -0.18265        -10.46487        -10.87950         -0.00724         -0.00010        25540.079
         0.18367         -0.18472        -10.58380        -11.00297         -0.00732         -0.00010        25539.693
         0.18571         -0.18680        -10.70278        -11.12649         -0.00740         -0.00010        25539.303
         0.18776         -0.18888        -10.82180        -11.25005         -0.00747         -0.00010        25538.908
         0.18980         -0.19095        -10.94087        -11.37365         -0.00755         -0.00010        25538.509
         0.19184         -0.19303        -11.05999        -11.49730         -0.00763         -0.00010        25538.106
         0.19388         -0.19511        -11.17916        -11.62099         -0.00771         -0.00010        25537.699
         0.19592         -0.19719        -11.29838        -11.74473         -0.00779         -0.00010        25537.287
         0.19796         -0.19928        -11.41764        -11.86851         -0.00787         -0.00010        25536.871
         0.20000         -0.20136        -11.53696        -11.99234         -0.00795         -0.00010        25536.450
         0.20204         -0.20344        -11.65633        -12.11622         -0.00803         -0.00010        25536.025
         0.20408         -0.20553        -11.77574        -12.24014         -0.00811         -0.00010        25535.596
         0.20612         -0.20761        -11.89521        -12.36411         -0.00818         -0.00010        25535.162
         0.20816         -0.20970        -12.01474        -12.48813         -0.00826         -0.00010        25534.724
         0.21020         -0.21178        -12.13431        -12.61219         -0.00834         -0.00010        25534.282
         0.21224         -0.21387        -12.25394        -12.73631         -0.00842         -0.00010        25533.835
         0.21429         -0.21596        -12.37363        -12.86048         -0.00850         -0.00010        25533.384
         0.21633         -0.21805        -12.49336        -12.98470         -0.00858         -0.00010        25532.928
         0.21837         -0.22014        -12.61316        -13.10897         -0.00865         -0.00010        25532.469
         0.22041         -0.22223        -12.73301        -13.23329         -0.00873         -0.00010        25532.004
         0.22245         -0.22433        -12.85291        -13.35766         -0.00881         -0.00010        25531.536
         0.22449         -0.22642        -12.97288        -13.48208         -0.00889         -0.00010        25531.063
         0.22653         -0.22851        -13.09290        -13.60656         -0.00897         -0.00010        25530.585
         0.22857         -0.23061        -13.21298        -13.73110         -0.00904         -0.00010        25530.103
         0.23061         -0.23271        -13.33312        -13.85568         -0.00912         -0.00010        25529.617
         0.23265         -0.23480        -13.45332        -13.98033         -0.00920         -0.00010        25529.127
         0.23469         -0.23690        -13.57358        -14.10502         -0.00928         -0.00010        25528.632
         0.23673         -0.23900        -13.69390        -14.22978         -0.00935         -0.00010        25528.132
         0.23878         -0.24110        -13.81428        -14.35459         -0.00943         -0.00010        25527.629
         0.24082         -0.24321        -13.93473        -14.47946         -0.00951         -0.00010        25527.121
         0.24286         -0.24531        -14.05523        -14.60438         -0.00958         -0.00010        25526.608
         0.24490         -0.24741        -14.17580        -14.72937         -0.00966         -0.00010        25526.091
         0.24694         -0.24952        -14.29644        -14.85441         -0.00974         -0.00010        25525.570
         0.24898         -0.25163        -14.41714        -14.97952         -0.00982         -0.00010        25525.044
         0.25102         -0.25373        -14.53790        -15.10468         -0.00989         -0.00010        25524.514
         0.25306         -0.25584        -14.65873        -15.22991         -0.00997         -0.00010        25523.979
         0.25510         -0.25795        -14.77963        -15.35520         -0.01005         -0.00010        25523.440
         0.25714         -0.26006        -14.90060        -15.48055         -0.01012         -0.00010        25522.897
         0.25918         -0.26218        -15.02163        -15.60596         -0.01020         -0.00010        25522.349
         0.26122         -0.26429        -15.14273        -15.73144         -0.01027         -0.00010        25521.797
         0.26327         -0.26641        -15.26390        -15.85698         -0.01035         -0.00010        25521.240
         0.26531         -0.26852        -15.38514        -15.98258         -0.01043         -0.00010        25520.679
         0.26735         -0.27064        -15.50646        -16.10825         -0.01050         -0.00010        25520.114
         0.26939         -0.27276        -15.62784        -16.23399         -0.01058         -0.00010        25519.544
         0.27143         -0.27488        -15.74929        -16.35979         -0.01066         -0.00010        25518.969
         0.27347         -0.27700        -15.87082        -16.48566         -0.01073         -0.00010        25518.391
         0.27551         -0.27912        -15.99242        -16.61160         -0.01081         -0.00010        25517.807
         0.27755         -0.28124        -16.11410        -16.73760         -0.01088         -0.00010        25517.220
         0.27959         -0.28337        -16.23585        -16.86368         -0.01096         -0.00010        25516.628
         0.28163         -0.28550        -16.35767        -16.98982         -0.01103         -0.00010        25516.031
         0.28367         -0.28762        -16.47957        -17.11604         -0.01111         -0.00010        25515.430
         0.28571         -0.28975        -16.60155        -17.24233         -0.01118         -0.00010        25514.824
         0.28776         -0.29188        -16.72360        -17.36869         -0.01126         -0.00010        25514.215
         0.28980         -0.29401        -16.84574        -17.49512         -0.01133         -0.00010        25513.600
         0.29184         -0.29615        -16.96795        -17.62162         -0.01141         -0.00010        25512.981
         0.29388         -0.29828        -17.09024        -17.74820         -0.01148         -0.00010        25512.358
         0.29592         -0.30042        -17.21261        -17.87485         -0.01156         -0.00010        25511.730
         0.29796         -0.30255        -17.33507        -18.00158         -0.01163         -0.00010        25511.098
         0.30000         -0.30469        -17.45760        -18.12839         -0.01171         -0.00010        25510.461
         0.30204         -0.30683        -17.58022        -18.25527         -0.01178         -0.00010        25509.820
         0.30408         -0.30897        -17.70292        -18.38222         -0.01186         -0.00010        25509.174
         0.30612         -0.31112        -17.82571        -18.50926         -0.01193         -0.00010        25508.524
         0.30816         -0.31326        -17.94858        -18.63637         -0.01200         -0.00010        25507.869
         0.31020         -0.31541        -18.07153        -18.76357         -0.01208         -0.00010        25507.210
         0.31224         -0.31756        -18.19457        -18.89084         -0.01215         -0.00010        25506.547
         0.31429         -0.31970        -18.31770        -19.01820         -0.01223         -0.00010        25505.879
         0.31633         -0.32185        -18.44091        -19.14563         -0.01230         -0.00010        25505.206
         0.31837         -0.32401        -18.56422        -19.27315         -0.01237         -0.00010        25504.529
         0.32041         -0.32616        -18.68761        -19.40075         -0.01245         -0.00010        25503.847
         0.32245         -0.32832        -18.81109        -19.52844         -0.01252         -0.00010        25503.161
         0.32449         -0.33047        -18.93467        -19.65621         -0.01259         -0.00010        25502.470
         0.32653         -0.33263        -19.05833        -19.78406         -0.01267         -0.00010        25501.775
         0.32857         -0.33479        -19.18209        -19.91200         -0.01274         -0.00010        25501.075
         0.33061         -0.33695        -19.30594        -20.04003         -0.01281         -0.00010        25500.371
         0.33265         -0.33912        -19.42988        -20.16815         -0.01289         -0.00010        25499.662
         0.33469         -0.34128        -19.55392        -20.29635         -0.01296         -0.00010        25498.949
         0.33673         -0.34345        -19.67806        -20.42464         -0.01303         -0.00010        25498.231
         0.33878         -0.34562        -19.80229        -20.55303         -0.01310         -0.00010        25497.508
         0.34082         -0.34779        -19.92662        -20.68150         -0.01318         -0.00010        25496.781
         0.34286         -0.34996        -20.05104        -20.81006         -0.01325         -0.00010        25496.050
         0.34490         -0.35213        -20.17557        -20.93872         -0.01332         -0.00010        25495.314
         0.34694         -0.35431        -20.30019        -21.06747         -0.01339         -0.00010        25494.573
         0.34898         -0.35648        -20.42492        -21.19631         -0.01346         -0.00010        25493.828
         0.35102         -0.35866        -20.54974        -21.32525         -0.01354         -0.00010        25493.078
         0.35306         -0.36084        -20.67467        -21.45428         -0.01361         -0.00010        25492.324
         0.35510         -0.36302        -20.79970        -21.58341         -0.01368         -0.00010        25491.565
         0.35714         -0.36521        -20.92483        -21.71264         -0.01375         -0.00010        25490.801
         0.35918         -0.36739        -21.05007        -21.84196         -0.01382         -0.00010        25490.033
         0.36122         -0.36958        -21.17542        -21.97139         -0.01389         -0.00010        25489.260
         0.36327         -0.37177        -21.30087        -22.10091         -0.01396         -0.00010        25488.483
         0.36531         -0.37396        -21.42642        -22.23053         -0.01403         -0.00010        25487.701
         0.36735         -0.37615        -21.55209        -22.36026         -0.01411         -0.00010        25486.914
         0.36939         -0.37835        -21.67786        -22.49008         -0.01418         -0.00010        25486.123
         0.37143         -0.38055        -21.80375        -22.62001         -0.01425         -0.00010        25485.327
         0.37347         -0.38275        -21.92974        -22.75004         -0.01432         -0.00010        25484.527
         0.37551         -0.38495        -22.05585        -22.88018         -0.01439         -0.00010        25483.722
         0.37755         -0.38715        -22.18207        -23.01043         -0.01446         -0.00010        25482.912
         0.37959         -0.38936        -22.30840        -23.14077         -0.01453         -0.00010        25482.098
         0.38163         -0.39156        -22.43485        -23.27123         -0.01460         -0.00010        25481.279
         0.38367         -0.39377        -22.56141        -23.40180         -0.01467         -0.00010        25480.455
         0.38571         -0.39598        -22.68809        -23.53247         -0.01474         -0.00010        25479.627
         0.38776         -0.39819        -22.81489        -23.66325         -0.01481         -0.00010        25478.794
         0.38980         -0.40041        -22.94180        -23.79415         -0.01488         -0.00010        25477.956
         0.39184         -0.40263        -23.06883        -23.92516         -0.01495         -0.00010        25477.114
         0.39388         -0.40485        -23.19599        -24.05627         -0.01501         -0.00010        25476.267
         0.39592         -0.40707        -23.32326        -24.18751         -0.01508         -0.00010        25475.415
         0.39796         -0.40929        -23.45066        -24.31885         -0.01515         -0.00010        25474.559
         0.40000         -0.41152        -23.57818        -24.45032         -0.01522         -0.00010        25473.698
         0.40204         -0.41374        -23.70582        -24.58190         -0.01529         -0.00010        25472.832
         0.40408         -0.41597        -23.83359        -24.71359         -0.01536         -0.00010        25471.961
         0.40612         -0.41821        -23.96148        -24.84541         -0.01543         -0.00010        25471.086
