detailed model output for Uranus's 1-bar reference geoid, assuming rigid rotation with period 17.25 h.
see uranus_model_symmetric_wind.txt for the corresponding shape model including the effect of the latitudinally varying atmospheric rotation.
that model used the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2) and this reference geoid satisfies the same r_pol.
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
         0.37959         -0.38936        -22.30840        -23.12662         -0.01428          0.00010        25395.160
         0.38163         -0.39156        -22.43485        -23.25664         -0.01434          0.00010        25394.357
         0.38367         -0.39377        -22.56141        -23.38676         -0.01441          0.00010        25393.551
         0.38571         -0.39598        -22.68809        -23.51698         -0.01447          0.00010        25392.741
         0.38776         -0.39819        -22.81489        -23.64731         -0.01453          0.00010        25391.926
         0.38980         -0.40041        -22.94180        -23.77773         -0.01459          0.00010        25391.107
         0.39184         -0.40263        -23.06883        -23.90827         -0.01465          0.00010        25390.284
         0.39388         -0.40485        -23.19599        -24.03891         -0.01471          0.00010        25389.456
         0.39592         -0.40707        -23.32326        -24.16965         -0.01477          0.00010        25388.625
         0.39796         -0.40929        -23.45066        -24.30051         -0.01483          0.00010        25387.789
         0.40000         -0.41152        -23.57818        -24.43147         -0.01489          0.00010        25386.949
         0.40204         -0.41374        -23.70582        -24.56254         -0.01495          0.00010        25386.105
         0.40408         -0.41597        -23.83359        -24.69372         -0.01501          0.00010        25385.257
         0.40612         -0.41821        -23.96148        -24.82502         -0.01507          0.00010        25384.405
         0.40816         -0.42044        -24.08951        -24.95642         -0.01513          0.00010        25383.548
         0.41020         -0.42268        -24.21766        -25.08794         -0.01519          0.00010        25382.688
         0.41224         -0.42492        -24.34593        -25.21957         -0.01525          0.00010        25381.823
         0.41429         -0.42716        -24.47434        -25.35132         -0.01531          0.00010        25380.954
         0.41633         -0.42940        -24.60288        -25.48318         -0.01536          0.00010        25380.080
         0.41837         -0.43165        -24.73155        -25.61516         -0.01542          0.00010        25379.203
         0.42041         -0.43390        -24.86036        -25.74725         -0.01548          0.00010        25378.321
         0.42245         -0.43615        -24.98930        -25.87947         -0.01554          0.00010        25377.436
         0.42449         -0.43840        -25.11837        -26.01181         -0.01559          0.00010        25376.546
         0.42653         -0.44065        -25.24758        -26.14426         -0.01565          0.00010        25375.652
         0.42857         -0.44291        -25.37693        -26.27684         -0.01571          0.00010        25374.753
         0.43061         -0.44517        -25.50642        -26.40954         -0.01576          0.00010        25373.851
         0.43265         -0.44743        -25.63605        -26.54236         -0.01582          0.00010        25372.945
         0.43469         -0.44970        -25.76582        -26.67531         -0.01587          0.00010        25372.034
         0.43673         -0.45197        -25.89573        -26.80839         -0.01593          0.00010        25371.119
         0.43878         -0.45424        -26.02578        -26.94159         -0.01598          0.00010        25370.200
         0.44082         -0.45651        -26.15598        -27.07492         -0.01604          0.00010        25369.277
         0.44286         -0.45878        -26.28632        -27.20837         -0.01609          0.00010        25368.350
         0.44490         -0.46106        -26.41681        -27.34196         -0.01615          0.00010        25367.418
         0.44694         -0.46334        -26.54745        -27.47568         -0.01620          0.00010        25366.483
         0.44898         -0.46562        -26.67823        -27.60953         -0.01625          0.00010        25365.543
         0.45102         -0.46791        -26.80917        -27.74351         -0.01631          0.00010        25364.599
         0.45306         -0.47020        -26.94026        -27.87763         -0.01636          0.00010        25363.651
         0.45510         -0.47249        -27.07150        -28.01189         -0.01641          0.00010        25362.699
         0.45714         -0.47478        -27.20289        -28.14628         -0.01647          0.00010        25361.743
         0.45918         -0.47708        -27.33444        -28.28080         -0.01652          0.00010        25360.783
         0.46122         -0.47937        -27.46615        -28.41547         -0.01657          0.00010        25359.818
         0.46327         -0.48168        -27.59801        -28.55028         -0.01662          0.00010        25358.850
         0.46531         -0.48398        -27.73004        -28.68522         -0.01667          0.00010        25357.877
         0.46735         -0.48629        -27.86222        -28.82031         -0.01672          0.00010        25356.900
         0.46939         -0.48860        -27.99456        -28.95555         -0.01677          0.00010        25355.919
         0.47143         -0.49091        -28.12707        -29.09093         -0.01682          0.00010        25354.934
         0.47347         -0.49323        -28.25974        -29.22645         -0.01687          0.00010        25353.945
         0.47551         -0.49554        -28.39257        -29.36212         -0.01692          0.00010        25352.951
         0.47755         -0.49787        -28.52558        -29.49794         -0.01697          0.00010        25351.954
         0.47959         -0.50019        -28.65875        -29.63391         -0.01702          0.00010        25350.953
         0.48163         -0.50252        -28.79209        -29.77003         -0.01707          0.00010        25349.947
         0.48367         -0.50485        -28.92560        -29.90630         -0.01712          0.00010        25348.937
         0.48571         -0.50718        -29.05928        -30.04272         -0.01716          0.00010        25347.923
         0.48776         -0.50952        -29.19314        -30.17930         -0.01721          0.00010        25346.905
         0.48980         -0.51186        -29.32717        -30.31604         -0.01726          0.00010        25345.883
         0.49184         -0.51420        -29.46138        -30.45293         -0.01731          0.00010        25344.857
         0.49388         -0.51654        -29.59576        -30.58998         -0.01735          0.00010        25343.827
         0.49592         -0.51889        -29.73033        -30.72719         -0.01740          0.00010        25342.793
         0.49796         -0.52124        -29.86507        -30.86456         -0.01744          0.00010        25341.754
         0.50000         -0.52360        -30.00000        -31.00210         -0.01749          0.00010        25340.712
         0.50204         -0.52596        -30.13511        -31.13980         -0.01754          0.00010        25339.665
         0.50408         -0.52832        -30.27041        -31.27766         -0.01758          0.00010        25338.615
         0.50612         -0.53068        -30.40589        -31.41569         -0.01762          0.00010        25337.560
         0.50816         -0.53305        -30.54156        -31.55389         -0.01767          0.00010        25336.501
         0.51020         -0.53542        -30.67742        -31.69226         -0.01771          0.00010        25335.438
         0.51224         -0.53780        -30.81348        -31.83080         -0.01776          0.00010        25334.371
         0.51429         -0.54017        -30.94972        -31.96951         -0.01780          0.00010        25333.300
         0.51633         -0.54256        -31.08616        -32.10840         -0.01784          0.00010        25332.225
         0.51837         -0.54494        -31.22280        -32.24746         -0.01788          0.00010        25331.146
         0.52041         -0.54733        -31.35963        -32.38670         -0.01793          0.00010        25330.062
         0.52245         -0.54972        -31.49667        -32.52611         -0.01797          0.00010        25328.975
         0.52449         -0.55212        -31.63390        -32.66571         -0.01801          0.00010        25327.884
         0.52653         -0.55451        -31.77134        -32.80549         -0.01805          0.00010        25326.788
         0.52857         -0.55692        -31.90898        -32.94545         -0.01809          0.00010        25325.689
         0.53061         -0.55932        -32.04683        -33.08560         -0.01813          0.00010        25324.585
         0.53265         -0.56173        -32.18489        -33.22593         -0.01817          0.00010        25323.478
         0.53469         -0.56415        -32.32315        -33.36645         -0.01821          0.00010        25322.366
         0.53673         -0.56656        -32.46163        -33.50716         -0.01825          0.00010        25321.250
         0.53878         -0.56898        -32.60032        -33.64806         -0.01829          0.00010        25320.131
         0.54082         -0.57141        -32.73923        -33.78916         -0.01832          0.00010        25319.007
         0.54286         -0.57384        -32.87835        -33.93045         -0.01836          0.00010        25317.879
         0.54490         -0.57627        -33.01769        -34.07193         -0.01840          0.00010        25316.747
         0.54694         -0.57870        -33.15725        -34.21362         -0.01844          0.00010        25315.611
         0.54898         -0.58114        -33.29704        -34.35550         -0.01847          0.00010        25314.471
         0.55102         -0.58359        -33.43705        -34.49758         -0.01851          0.00010        25313.327
         0.55306         -0.58603        -33.57728        -34.63987         -0.01855          0.00010        25312.179
         0.55510         -0.58849        -33.71774        -34.78236         -0.01858          0.00010        25311.027
         0.55714         -0.59094        -33.85844        -34.92507         -0.01862          0.00010        25309.871
         0.55918         -0.59340        -33.99936        -35.06797         -0.01865          0.00010        25308.711
         0.56122         -0.59586        -34.14052        -35.21109         -0.01869          0.00010        25307.547
         0.56327         -0.59833        -34.28192        -35.35443         -0.01872          0.00010        25306.379
         0.56531         -0.60080        -34.42355        -35.49797         -0.01875          0.00010        25305.207
         0.56735         -0.60328        -34.56543        -35.64174         -0.01879          0.00010        25304.030
         0.56939         -0.60576        -34.70754        -35.78572         -0.01882          0.00010        25302.850
         0.57143         -0.60825        -34.84990        -35.92992         -0.01885          0.00010        25301.666
         0.57347         -0.61073        -34.99251        -36.07434         -0.01888          0.00010        25300.478
         0.57551         -0.61323        -35.13537        -36.21899         -0.01891          0.00010        25299.286
         0.57755         -0.61573        -35.27848        -36.36387         -0.01894          0.00010        25298.089
         0.57959         -0.61823        -35.42184        -36.50897         -0.01897          0.00010        25296.889
         0.58163         -0.62073        -35.56546        -36.65431         -0.01900          0.00010        25295.685
         0.58367         -0.62325        -35.70933        -36.79987         -0.01903          0.00010        25294.477
         0.58571         -0.62576        -35.85347        -36.94567         -0.01906          0.00010        25293.265
         0.58776         -0.62828        -35.99786        -37.09171         -0.01909          0.00010        25292.049
         0.58980         -0.63081        -36.14253        -37.23799         -0.01912          0.00010        25290.828
         0.59184         -0.63334        -36.28746        -37.38451         -0.01915          0.00010        25289.604
         0.59388         -0.63587        -36.43266        -37.53127         -0.01917          0.00010        25288.376
         0.59592         -0.63841        -36.57813        -37.67828         -0.01920          0.00010        25287.144
         0.59796         -0.64095        -36.72387        -37.82554         -0.01923          0.00010        25285.908
         0.60000         -0.64350        -36.86990        -37.97305         -0.01925          0.00010        25284.668
         0.60204         -0.64605        -37.01620        -38.12081         -0.01928          0.00010        25283.424
         0.60408         -0.64861        -37.16279        -38.26883         -0.01930          0.00010        25282.176
         0.60612         -0.65118        -37.30966        -38.41710         -0.01933          0.00010        25280.924
         0.60816         -0.65374        -37.45681        -38.56564         -0.01935          0.00010        25279.668
         0.61020         -0.65632        -37.60426        -38.71443         -0.01938          0.00010        25278.408
         0.61224         -0.65890        -37.75200        -38.86350         -0.01940          0.00010        25277.144
         0.61429         -0.66148        -37.90004        -39.01283         -0.01942          0.00010        25275.876
         0.61633         -0.66407        -38.04837        -39.16243         -0.01944          0.00010        25274.605
         0.61837         -0.66666        -38.19701        -39.31231         -0.01947          0.00010        25273.329
         0.62041         -0.66926        -38.34595        -39.46246         -0.01949          0.00010        25272.049
         0.62245         -0.67187        -38.49519        -39.61289         -0.01951          0.00010        25270.766
         0.62449         -0.67448        -38.64475        -39.76360         -0.01953          0.00010        25269.478
         0.62653         -0.67709        -38.79462        -39.91459         -0.01955          0.00010        25268.187
         0.62857         -0.67972        -38.94480        -40.06587         -0.01957          0.00010        25266.891
         0.63061         -0.68234        -39.09531        -40.21744         -0.01958          0.00010        25265.592
         0.63265         -0.68497        -39.24613        -40.36931         -0.01960          0.00010        25264.288
         0.63469         -0.68761        -39.39728        -40.52147         -0.01962          0.00010        25262.981
         0.63673         -0.69026        -39.54876        -40.67392         -0.01964          0.00010        25261.670
         0.63878         -0.69291        -39.70057        -40.82668         -0.01965          0.00010        25260.355
         0.64082         -0.69556        -39.85272        -40.97975         -0.01967          0.00010        25259.036
         0.64286         -0.69822        -40.00520        -41.13312         -0.01969          0.00010        25257.713
         0.64490         -0.70089        -40.15803        -41.28680         -0.01970          0.00010        25256.386
         0.64694         -0.70356        -40.31119        -41.44080         -0.01972          0.00010        25255.055
         0.64898         -0.70624        -40.46471        -41.59511         -0.01973          0.00010        25253.720
         0.65102         -0.70893        -40.61858        -41.74975         -0.01974          0.00010        25252.382
         0.65306         -0.71162        -40.77280        -41.90470         -0.01976          0.00010        25251.039
         0.65510         -0.71432        -40.92739        -42.05999         -0.01977          0.00010        25249.693
         0.65714         -0.71702        -41.08233        -42.21560         -0.01978          0.00010        25248.343
         0.65918         -0.71973        -41.23764        -42.37155         -0.01979          0.00010        25246.988
         0.66122         -0.72245        -41.39333        -42.52784         -0.01980          0.00010        25245.630
         0.66327         -0.72517        -41.54938        -42.68447         -0.01981          0.00010        25244.268
         0.66531         -0.72790        -41.70581        -42.84144         -0.01982          0.00010        25242.902
         0.66735         -0.73064        -41.86263        -42.99877         -0.01983          0.00010        25241.532
         0.66939         -0.73338        -42.01983        -43.15644         -0.01984          0.00010        25240.159
         0.67143         -0.73613        -42.17742        -43.31447         -0.01985          0.00010        25238.781
         0.67347         -0.73889        -42.33540        -43.47286         -0.01985          0.00010        25237.400
         0.67551         -0.74166        -42.49378        -43.63162         -0.01986          0.00010        25236.014
         0.67755         -0.74443        -42.65257        -43.79074         -0.01986          0.00010        25234.625
         0.67959         -0.74721        -42.81176        -43.95023         -0.01987          0.00010        25233.232
         0.68163         -0.74999        -42.97136        -44.11011         -0.01987          0.00010        25231.835
         0.68367         -0.75278        -43.13137        -44.27036         -0.01988          0.00010        25230.434
         0.68571         -0.75558        -43.29181        -44.43099         -0.01988          0.00010        25229.030
         0.68776         -0.75839        -43.45267        -44.59202         -0.01989          0.00010        25227.621
         0.68980         -0.76121        -43.61396        -44.75343         -0.01989          0.00010        25226.209
         0.69184         -0.76403        -43.77568        -44.91525         -0.01989          0.00010        25224.792
         0.69388         -0.76686        -43.93784        -45.07747         -0.01989          0.00010        25223.372
         0.69592         -0.76970        -44.10044        -45.24009         -0.01989          0.00010        25221.948
         0.69796         -0.77254        -44.26350        -45.40313         -0.01989          0.00010        25220.520
         0.70000         -0.77540        -44.42700        -45.56658         -0.01989          0.00010        25219.089
         0.70204         -0.77826        -44.59097        -45.73046         -0.01989          0.00010        25217.653
         0.70408         -0.78113        -44.75540        -45.89476         -0.01989          0.00010        25216.214
         0.70612         -0.78401        -44.92030        -46.05949         -0.01988          0.00010        25214.771
         0.70816         -0.78689        -45.08567        -46.22465         -0.01988          0.00010        25213.324
         0.71020         -0.78979        -45.25152        -46.39026         -0.01987          0.00010        25211.873
         0.71224         -0.79269        -45.41786        -46.55632         -0.01987          0.00010        25210.418
         0.71429         -0.79560        -45.58469        -46.72283         -0.01986          0.00010        25208.960
         0.71633         -0.79852        -45.75202        -46.88979         -0.01986          0.00010        25207.497
         0.71837         -0.80145        -45.91985        -47.05722         -0.01985          0.00010        25206.031
         0.72041         -0.80439        -46.08819        -47.22512         -0.01984          0.00010        25204.561
         0.72245         -0.80734        -46.25704        -47.39349         -0.01983          0.00010        25203.087
         0.72449         -0.81029        -46.42642        -47.56235         -0.01983          0.00010        25201.610
         0.72653         -0.81326        -46.59633        -47.73169         -0.01982          0.00010        25200.128
         0.72857         -0.81623        -46.76677        -47.90152         -0.01981          0.00010        25198.643
         0.73061         -0.81922        -46.93775        -48.07185         -0.01979          0.00010        25197.154
         0.73265         -0.82221        -47.10927        -48.24269         -0.01978          0.00010        25195.661
         0.73469         -0.82522        -47.28136        -48.41404         -0.01977          0.00010        25194.165
         0.73673         -0.82823        -47.45400        -48.58590         -0.01976          0.00010        25192.664
         0.73878         -0.83125        -47.62721        -48.75830         -0.01974          0.00010        25191.160
         0.74082         -0.83428        -47.80100        -48.93122         -0.01973          0.00010        25189.652
         0.74286         -0.83733        -47.97537        -49.10469         -0.01971          0.00010        25188.140
         0.74490         -0.84038        -48.15034        -49.27870         -0.01969          0.00010        25186.625
         0.74694         -0.84345        -48.32590        -49.45326         -0.01968          0.00010        25185.105
         0.74898         -0.84652        -48.50206        -49.62839         -0.01966          0.00010        25183.582
         0.75102         -0.84961        -48.67885        -49.80408         -0.01964          0.00010        25182.055
         0.75306         -0.85270        -48.85625        -49.98035         -0.01962          0.00010        25180.525
         0.75510         -0.85581        -49.03429        -50.15720         -0.01960          0.00010        25178.990
         0.75714         -0.85893        -49.21296        -50.33465         -0.01958          0.00010        25177.452
         0.75918         -0.86206        -49.39229        -50.51269         -0.01955          0.00010        25175.910
         0.76122         -0.86520        -49.57227        -50.69135         -0.01953          0.00010        25174.364
         0.76327         -0.86835        -49.75291        -50.87062         -0.01951          0.00010        25172.815
         0.76531         -0.87152        -49.93423        -51.05052         -0.01948          0.00010        25171.262
         0.76735         -0.87469        -50.11624        -51.23106         -0.01946          0.00010        25169.705
         0.76939         -0.87788        -50.29894        -51.41224         -0.01943          0.00010        25168.144
         0.77143         -0.88108        -50.48235        -51.59407         -0.01940          0.00010        25166.580
         0.77347         -0.88430        -50.66647        -51.77657         -0.01937          0.00010        25165.011
         0.77551         -0.88752        -50.85131        -51.95974         -0.01935          0.00010        25163.439
         0.77755         -0.89076        -51.03689        -52.14359         -0.01932          0.00010        25161.864
         0.77959         -0.89401        -51.22322        -52.32813         -0.01928          0.00010        25160.284
         0.78163         -0.89728        -51.41030        -52.51339         -0.01925          0.00010        25158.701
         0.78367         -0.90056        -51.59816        -52.69935         -0.01922          0.00010        25157.114
         0.78571         -0.90385        -51.78679        -52.88604         -0.01919          0.00010        25155.524
         0.78776         -0.90716        -51.97621        -53.07347         -0.01915          0.00010        25153.929
         0.78980         -0.91048        -52.16644        -53.26165         -0.01911          0.00010        25152.331
         0.79184         -0.91381        -52.35749        -53.45059         -0.01908          0.00010        25150.730
         0.79388         -0.91716        -52.54937        -53.64030         -0.01904          0.00010        25149.124
         0.79592         -0.92052        -52.74208        -53.83079         -0.01900          0.00010        25147.515
         0.79796         -0.92390        -52.93566        -54.02209         -0.01896          0.00010        25145.902
         0.80000         -0.92730        -53.13010        -54.21419         -0.01892          0.00010        25144.286
         0.80204         -0.93070        -53.32543        -54.40712         -0.01888          0.00010        25142.665
         0.80408         -0.93413        -53.52166        -54.60089         -0.01884          0.00010        25141.042
         0.80612         -0.93757        -53.71880        -54.79551         -0.01879          0.00010        25139.414
         0.80816         -0.94103        -53.91686        -54.99099         -0.01875          0.00010        25137.783
         0.81020         -0.94450        -54.11588        -55.18736         -0.01870          0.00010        25136.148
         0.81224         -0.94799        -54.31585        -55.38462         -0.01865          0.00010        25134.509
         0.81429         -0.95150        -54.51680        -55.58280         -0.01861          0.00010        25132.867
         0.81633         -0.95502        -54.71874        -55.78190         -0.01856          0.00010        25131.220
         0.81837         -0.95856        -54.92169        -55.98196         -0.01851          0.00010        25129.571
         0.82041         -0.96212        -55.12567        -56.18297         -0.01845          0.00010        25127.917
         0.82245         -0.96570        -55.33070        -56.38496         -0.01840          0.00010        25126.260
         0.82449         -0.96930        -55.53680        -56.58795         -0.01835          0.00010        25124.600
         0.82653         -0.97292        -55.74398        -56.79196         -0.01829          0.00010        25122.935
         0.82857         -0.97655        -55.95227        -56.99700         -0.01823          0.00010        25121.267
         0.83061         -0.98021        -56.16168        -57.20310         -0.01818          0.00010        25119.596
         0.83265         -0.98388        -56.37224        -57.41028         -0.01812          0.00010        25117.920
         0.83469         -0.98758        -56.58398        -57.61855         -0.01806          0.00010        25116.241
         0.83673         -0.99129        -56.79690        -57.82794         -0.01799          0.00010        25114.559
         0.83878         -0.99503        -57.01104        -58.03847         -0.01793          0.00010        25112.872
         0.84082         -0.99879        -57.22642        -58.25016         -0.01787          0.00010        25111.182
         0.84286         -1.00257        -57.44307        -58.46304         -0.01780          0.00010        25109.489
         0.84490         -1.00637        -57.66100        -58.67714         -0.01773          0.00010        25107.792
         0.84694         -1.01020        -57.88026        -58.89246         -0.01767          0.00010        25106.091
         0.84898         -1.01405        -58.10086        -59.10906         -0.01760          0.00010        25104.386
         0.85102         -1.01793        -58.32283        -59.32694         -0.01753          0.00010        25102.678
         0.85306         -1.02182        -58.54620        -59.54614         -0.01745          0.00010        25100.967
         0.85510         -1.02575        -58.77101        -59.76669         -0.01738          0.00010        25099.251
         0.85714         -1.02970        -58.99728        -59.98862         -0.01730          0.00010        25097.533
         0.85918         -1.03367        -59.22505        -60.21195         -0.01722          0.00010        25095.810
         0.86122         -1.03767        -59.45435        -60.43673         -0.01715          0.00010        25094.084
         0.86327         -1.04170        -59.68521        -60.66298         -0.01707          0.00010        25092.354
         0.86531         -1.04576        -59.91768        -60.89074         -0.01698          0.00010        25090.621
         0.86735         -1.04985        -60.15179        -61.12004         -0.01690          0.00010        25088.884
         0.86939         -1.05396        -60.38757        -61.35093         -0.01681          0.00010        25087.144
         0.87143         -1.05811        -60.62508        -61.58344         -0.01673          0.00010        25085.399
         0.87347         -1.06228        -60.86434        -61.81760         -0.01664          0.00010        25083.652
         0.87551         -1.06649        -61.10542        -62.05348         -0.01655          0.00010        25081.901
         0.87755         -1.07073        -61.34834        -62.29110         -0.01645          0.00010        25080.146
         0.87959         -1.07500        -61.59317        -62.53051         -0.01636          0.00010        25078.387
         0.88163         -1.07931        -61.83994        -62.77177         -0.01626          0.00010        25076.625
         0.88367         -1.08365        -62.08872        -63.01491         -0.01617          0.00010        25074.860
         0.88571         -1.08803        -62.33955        -63.26000         -0.01606          0.00010        25073.091
         0.88776         -1.09245        -62.59250        -63.50708         -0.01596          0.00010        25071.318
         0.88980         -1.09690        -62.84761        -63.75622         -0.01586          0.00010        25069.542
         0.89184         -1.10139        -63.10497        -64.00747         -0.01575          0.00010        25067.762
         0.89388         -1.10592        -63.36462        -64.26090         -0.01564          0.00010        25065.979
         0.89592         -1.11049        -63.62664        -64.51656         -0.01553          0.00010        25064.192
         0.89796         -1.11511        -63.89109        -64.77454         -0.01542          0.00010        25062.401
         0.90000         -1.11977        -64.15807        -65.03489         -0.01530          0.00010        25060.607
         0.90204         -1.12447        -64.42763        -65.29771         -0.01519          0.00010        25058.810
         0.90408         -1.12923        -64.69988        -65.56306         -0.01507          0.00010        25057.009
         0.90612         -1.13403        -64.97488        -65.83103         -0.01494          0.00010        25055.204
         0.90816         -1.13888        -65.25275        -66.10170         -0.01482          0.00010        25053.396
         0.91020         -1.14378        -65.53357        -66.37518         -0.01469          0.00010        25051.585
         0.91224         -1.14873        -65.81745        -66.65156         -0.01456          0.00010        25049.769
         0.91429         -1.15374        -66.10449        -66.93095         -0.01442          0.00010        25047.951
         0.91633         -1.15881        -66.39482        -67.21345         -0.01429          0.00010        25046.129
         0.91837         -1.16393        -66.68855        -67.49919         -0.01415          0.00010        25044.303
         0.92041         -1.16912        -66.98583        -67.78828         -0.01401          0.00010        25042.474
         0.92245         -1.17438        -67.28677        -68.08087         -0.01386          0.00010        25040.641
         0.92449         -1.17970        -67.59155        -68.37710         -0.01371          0.00010        25038.805
         0.92653         -1.18508        -67.90030        -68.67711         -0.01356          0.00010        25036.965
         0.92857         -1.19055        -68.21321        -68.98107         -0.01340          0.00010        25035.122
         0.93061         -1.19608        -68.53045        -69.28915         -0.01324          0.00010        25033.275
         0.93265         -1.20170        -68.85223        -69.60155         -0.01308          0.00010        25031.425
         0.93469         -1.20740        -69.17874        -69.91846         -0.01291          0.00010        25029.571
         0.93673         -1.21318        -69.51023        -70.24010         -0.01274          0.00010        25027.714
         0.93878         -1.21906        -69.84693        -70.56670         -0.01256          0.00010        25025.853
         0.94082         -1.22503        -70.18910        -70.89853         -0.01238          0.00010        25023.989
         0.94286         -1.23110        -70.53705        -71.23585         -0.01220          0.00010        25022.122
         0.94490         -1.23728        -70.89108        -71.57897         -0.01201          0.00010        25020.251
         0.94694         -1.24357        -71.25154        -71.92823         -0.01181          0.00010        25018.376
         0.94898         -1.24998        -71.61881        -72.28398         -0.01161          0.00010        25016.498
         0.95102         -1.25652        -71.99331        -72.64663         -0.01140          0.00010        25014.617
         0.95306         -1.26319        -72.37549        -73.01661         -0.01119          0.00010        25012.732
         0.95510         -1.27000        -72.76587        -73.39442         -0.01097          0.00010        25010.844
         0.95714         -1.27697        -73.16502        -73.78061         -0.01074          0.00010        25008.952
         0.95918         -1.28410        -73.57358        -74.17578         -0.01051          0.00010        25007.057
         0.96122         -1.29141        -73.99227        -74.58064         -0.01027          0.00010        25005.158
         0.96327         -1.29891        -74.42190        -74.99596         -0.01002          0.00010        25003.256
         0.96531         -1.30661        -74.86342        -75.42264         -0.00976          0.00010        25001.351
         0.96735         -1.31455        -75.31789        -75.86171         -0.00949          0.00010        24999.442
         0.96939         -1.32272        -75.78655        -76.31437         -0.00921          0.00010        24997.529
         0.97143         -1.33118        -76.27087        -76.78200         -0.00892          0.00010        24995.613
         0.97347         -1.33993        -76.77255        -77.26626         -0.00862          0.00010        24993.694
         0.97551         -1.34903        -77.29366        -77.76913         -0.00830          0.00010        24991.772
         0.97755         -1.35851        -77.83669        -78.29299         -0.00796          0.00010        24989.846
         0.97959         -1.36842        -78.40473        -78.84082         -0.00761          0.00010        24987.916
         0.98163         -1.37884        -79.00164        -79.41633         -0.00724          0.00010        24985.983
         0.98367         -1.38985        -79.63242        -80.02432         -0.00684          0.00010        24984.047
         0.98571         -1.40156        -80.30368        -80.67112         -0.00641          0.00010        24982.108
         0.98776         -1.41414        -81.02449        -81.36547         -0.00595          0.00010        24980.164
         0.98980         -1.42782        -81.80791        -82.11991         -0.00545          0.00010        24978.218
         0.99184         -1.44293        -82.67402        -82.95374         -0.00488          0.00010        24976.268
         0.99388         -1.46008        -83.65660        -83.89940         -0.00424          0.00010        24974.315
         0.99592         -1.48041        -84.82152        -85.02023         -0.00347          0.00010        24972.359
         0.99796         -1.50690        -86.33888        -86.47972         -0.00246          0.00010        24970.399
         0.99814         -1.50987        -86.50932        -86.64362         -0.00234          0.00010        24970.220
         0.99833         -1.51300        -86.68850        -86.81594         -0.00222          0.00010        24970.042
         0.99852         -1.51631        -86.87793        -86.99811         -0.00210          0.00010        24969.864
         0.99870         -1.51983        -87.07962        -87.19206         -0.00196          0.00010        24969.685
         0.99889         -1.52361        -87.29630        -87.40042         -0.00182          0.00010        24969.507
         0.99907         -1.52772        -87.53191        -87.62697         -0.00166          0.00010        24969.328
         0.99926         -1.53227        -87.79250        -87.87755         -0.00148          0.00010        24969.150
         0.99944         -1.53743        -88.08828        -88.16195         -0.00129          0.00010        24968.971
         0.99963         -1.54355        -88.43911        -88.49928         -0.00105          0.00010        24968.793
         0.99981         -1.55153        -88.89630        -88.93885         -0.00074          0.00010        24968.614
         1.00000         -1.57080        -90.00000        -90.00000          0.00000          0.00010        24968.435
