detailed model output for Neptune's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric K-BAND 2014 wind profile from Tollefson et al. (2018, Icarus 311) Table 1.
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
         0.40000         -0.41152        -23.57818        -24.23031         -0.01138          0.00009        24701.243
         0.40204         -0.41374        -23.70582        -24.36099         -0.01143          0.00009        24700.615
         0.40408         -0.41597        -23.83359        -24.49178         -0.01149          0.00009        24699.984
         0.40612         -0.41821        -23.96148        -24.62269         -0.01154          0.00009        24699.349
         0.40816         -0.42044        -24.08951        -24.75372         -0.01159          0.00009        24698.711
         0.41020         -0.42268        -24.21766        -24.88488         -0.01165          0.00009        24698.069
         0.41224         -0.42492        -24.34593        -25.01616         -0.01170          0.00009        24697.424
         0.41429         -0.42716        -24.47434        -25.14756         -0.01175          0.00010        24696.775
         0.41633         -0.42940        -24.60288        -25.27909         -0.01180          0.00010        24696.122
         0.41837         -0.43165        -24.73155        -25.41075         -0.01185          0.00010        24695.466
         0.42041         -0.43390        -24.86036        -25.54253         -0.01191          0.00010        24694.807
         0.42245         -0.43615        -24.98930        -25.67445         -0.01196          0.00010        24694.144
         0.42449         -0.43840        -25.11837        -25.80649         -0.01201          0.00010        24693.477
         0.42653         -0.44065        -25.24758        -25.93866         -0.01206          0.00010        24692.807
         0.42857         -0.44291        -25.37693        -26.07097         -0.01211          0.00010        24692.133
         0.43061         -0.44517        -25.50642        -26.20340         -0.01216          0.00010        24691.455
         0.43265         -0.44743        -25.63605        -26.33597         -0.01222          0.00010        24690.774
         0.43469         -0.44970        -25.76582        -26.46868         -0.01227          0.00010        24690.090
         0.43673         -0.45197        -25.89573        -26.60152         -0.01232          0.00010        24689.402
         0.43878         -0.45424        -26.02578        -26.73450         -0.01237          0.00010        24688.710
         0.44082         -0.45651        -26.15598        -26.86762         -0.01242          0.00010        24688.014
         0.44286         -0.45878        -26.28632        -27.00087         -0.01247          0.00010        24687.315
         0.44490         -0.46106        -26.41681        -27.13427         -0.01252          0.00010        24686.613
         0.44694         -0.46334        -26.54745        -27.26781         -0.01257          0.00010        24685.906
         0.44898         -0.46562        -26.67823        -27.40149         -0.01262          0.00010        24685.196
         0.45102         -0.46791        -26.80917        -27.53531         -0.01267          0.00010        24684.483
         0.45306         -0.47020        -26.94026        -27.66928         -0.01272          0.00010        24683.766
         0.45510         -0.47249        -27.07150        -27.80340         -0.01277          0.00010        24683.045
         0.45714         -0.47478        -27.20289        -27.93766         -0.01282          0.00010        24682.320
         0.45918         -0.47708        -27.33444        -28.07207         -0.01287          0.00010        24681.592
         0.46122         -0.47937        -27.46615        -28.20663         -0.01292          0.00010        24680.860
         0.46327         -0.48168        -27.59801        -28.34134         -0.01297          0.00010        24680.125
         0.46531         -0.48398        -27.73004        -28.47620         -0.01302          0.00010        24679.385
         0.46735         -0.48629        -27.86222        -28.61122         -0.01307          0.00010        24678.643
         0.46939         -0.48860        -27.99456        -28.74639         -0.01312          0.00010        24677.896
         0.47143         -0.49091        -28.12707        -28.88171         -0.01317          0.00010        24677.146
         0.47347         -0.49323        -28.25974        -29.01720         -0.01322          0.00010        24676.392
         0.47551         -0.49554        -28.39257        -29.15284         -0.01327          0.00010        24675.634
         0.47755         -0.49787        -28.52558        -29.28864         -0.01332          0.00010        24674.872
         0.47959         -0.50019        -28.65875        -29.42460         -0.01337          0.00010        24674.107
         0.48163         -0.50252        -28.79209        -29.56072         -0.01342          0.00010        24673.338
         0.48367         -0.50485        -28.92560        -29.69701         -0.01346          0.00010        24672.565
         0.48571         -0.50718        -29.05928        -29.83346         -0.01351          0.00010        24671.789
         0.48776         -0.50952        -29.19314        -29.97007         -0.01356          0.00010        24671.009
         0.48980         -0.51186        -29.32717        -30.10685         -0.01361          0.00010        24670.225
         0.49184         -0.51420        -29.46138        -30.24381         -0.01366          0.00010        24669.437
         0.49388         -0.51654        -29.59576        -30.38093         -0.01370          0.00010        24668.645
         0.49592         -0.51889        -29.73033        -30.51822         -0.01375          0.00010        24667.850
         0.49796         -0.52124        -29.86507        -30.65569         -0.01380          0.00010        24667.051
         0.50000         -0.52360        -30.00000        -30.79333         -0.01385          0.00010        24666.248
         0.50204         -0.52596        -30.13511        -30.93114         -0.01389          0.00010        24665.441
         0.50408         -0.52832        -30.27041        -31.06913         -0.01394          0.00010        24664.630
         0.50612         -0.53068        -30.40589        -31.20730         -0.01399          0.00010        24663.816
         0.50816         -0.53305        -30.54156        -31.34566         -0.01403          0.00010        24662.998
         0.51020         -0.53542        -30.67742        -31.48419         -0.01408          0.00010        24662.176
         0.51224         -0.53780        -30.81348        -31.62290         -0.01413          0.00010        24661.350
         0.51429         -0.54017        -30.94972        -31.76180         -0.01417          0.00010        24660.520
         0.51633         -0.54256        -31.08616        -31.90088         -0.01422          0.00010        24659.686
         0.51837         -0.54494        -31.22280        -32.04016         -0.01427          0.00010        24658.848
         0.52041         -0.54733        -31.35963        -32.17962         -0.01431          0.00010        24658.007
         0.52245         -0.54972        -31.49667        -32.31927         -0.01436          0.00010        24657.161
         0.52449         -0.55212        -31.63390        -32.45911         -0.01440          0.00010        24656.312
         0.52653         -0.55451        -31.77134        -32.59915         -0.01445          0.00010        24655.459
         0.52857         -0.55692        -31.90898        -32.73938         -0.01449          0.00010        24654.602
         0.53061         -0.55932        -32.04683        -32.87981         -0.01454          0.00010        24653.741
         0.53265         -0.56173        -32.18489        -33.02043         -0.01458          0.00010        24652.876
         0.53469         -0.56415        -32.32315        -33.16126         -0.01463          0.00010        24652.007
         0.53673         -0.56656        -32.46163        -33.30229         -0.01467          0.00010        24651.134
         0.53878         -0.56898        -32.60032        -33.44352         -0.01472          0.00010        24650.257
         0.54082         -0.57141        -32.73923        -33.58496         -0.01476          0.00010        24649.376
         0.54286         -0.57384        -32.87835        -33.72660         -0.01480          0.00010        24648.491
         0.54490         -0.57627        -33.01769        -33.86846         -0.01485          0.00010        24647.602
         0.54694         -0.57870        -33.15725        -34.01052         -0.01489          0.00010        24646.710
         0.54898         -0.58114        -33.29704        -34.15280         -0.01494          0.00010        24645.813
         0.55102         -0.58359        -33.43705        -34.29529         -0.01498          0.00010        24644.912
         0.55306         -0.58603        -33.57728        -34.43799         -0.01502          0.00010        24644.007
         0.55510         -0.58849        -33.71774        -34.58091         -0.01507          0.00010        24643.098
         0.55714         -0.59094        -33.85844        -34.72406         -0.01511          0.00010        24642.185
         0.55918         -0.59340        -33.99936        -34.86742         -0.01515          0.00010        24641.268
         0.56122         -0.59586        -34.14052        -35.01101         -0.01519          0.00010        24640.347
         0.56327         -0.59833        -34.28192        -35.15482         -0.01524          0.00010        24639.422
         0.56531         -0.60080        -34.42355        -35.29886         -0.01528          0.00010        24638.492
         0.56735         -0.60328        -34.56543        -35.44313         -0.01532          0.00010        24637.559
         0.56939         -0.60576        -34.70754        -35.58763         -0.01536          0.00010        24636.622
         0.57143         -0.60825        -34.84990        -35.73236         -0.01540          0.00010        24635.680
         0.57347         -0.61073        -34.99251        -35.87733         -0.01544          0.00010        24634.734
         0.57551         -0.61323        -35.13537        -36.02253         -0.01548          0.00010        24633.784
         0.57755         -0.61573        -35.27848        -36.16798         -0.01552          0.00010        24632.830
         0.57959         -0.61823        -35.42184        -36.31366         -0.01557          0.00010        24631.872
         0.58163         -0.62073        -35.56546        -36.45959         -0.01561          0.00010        24630.910
         0.58367         -0.62325        -35.70933        -36.60576         -0.01565          0.00010        24629.943
         0.58571         -0.62576        -35.85347        -36.75219         -0.01569          0.00010        24628.973
         0.58776         -0.62828        -35.99786        -36.89886         -0.01573          0.00010        24627.998
         0.58980         -0.63081        -36.14253        -37.04578         -0.01576          0.00010        24627.019
         0.59184         -0.63334        -36.28746        -37.19296         -0.01580          0.00010        24626.035
         0.59388         -0.63587        -36.43266        -37.34040         -0.01584          0.00010        24625.048
         0.59592         -0.63841        -36.57813        -37.48809         -0.01588          0.00010        24624.056
         0.59796         -0.64095        -36.72387        -37.63605         -0.01592          0.00010        24623.060
         0.60000         -0.64350        -36.86990        -37.78427         -0.01596          0.00010        24622.060
         0.60204         -0.64605        -37.01620        -37.93275         -0.01600          0.00010        24621.055
         0.60408         -0.64861        -37.16279        -38.08151         -0.01603          0.00010        24620.046
         0.60612         -0.65118        -37.30966        -38.23053         -0.01607          0.00010        24619.033
         0.60816         -0.65374        -37.45681        -38.37983         -0.01611          0.00010        24618.015
         0.61020         -0.65632        -37.60426        -38.52941         -0.01615          0.00010        24616.993
         0.61224         -0.65890        -37.75200        -38.67926         -0.01618          0.00010        24615.967
         0.61429         -0.66148        -37.90004        -38.82940         -0.01622          0.00010        24614.937
         0.61633         -0.66407        -38.04837        -38.97981         -0.01626          0.00010        24613.902
         0.61837         -0.66666        -38.19701        -39.13052         -0.01629          0.00010        24612.863
         0.62041         -0.66926        -38.34595        -39.28151         -0.01633          0.00010        24611.819
         0.62245         -0.67187        -38.49519        -39.43280         -0.01636          0.00010        24610.771
         0.62449         -0.67448        -38.64475        -39.58438         -0.01640          0.00010        24609.718
         0.62653         -0.67709        -38.79462        -39.73626         -0.01643          0.00010        24608.662
         0.62857         -0.67972        -38.94480        -39.88843         -0.01647          0.00010        24607.600
         0.63061         -0.68234        -39.09531        -40.04091         -0.01650          0.00010        24606.535
         0.63265         -0.68497        -39.24613        -40.19370         -0.01654          0.00010        24605.464
         0.63469         -0.68761        -39.39728        -40.34680         -0.01657          0.00010        24604.390
         0.63673         -0.69026        -39.54876        -40.50020         -0.01661          0.00010        24603.310
         0.63878         -0.69291        -39.70057        -40.65393         -0.01664          0.00010        24602.227
         0.64082         -0.69556        -39.85272        -40.80797         -0.01667          0.00010        24601.139
         0.64286         -0.69822        -40.00520        -40.96233         -0.01670          0.00010        24600.046
         0.64490         -0.70089        -40.15803        -41.11701         -0.01674          0.00010        24598.949
         0.64694         -0.70356        -40.31119        -41.27202         -0.01677          0.00010        24597.847
         0.64898         -0.70624        -40.46471        -41.42737         -0.01680          0.00010        24596.740
         0.65102         -0.70893        -40.61858        -41.58304         -0.01683          0.00010        24595.630
         0.65306         -0.71162        -40.77280        -41.73906         -0.01686          0.00010        24594.514
         0.65510         -0.71432        -40.92739        -41.89541         -0.01690          0.00010        24593.394
         0.65714         -0.71702        -41.08233        -42.05211         -0.01693          0.00010        24592.269
         0.65918         -0.71973        -41.23764        -42.20916         -0.01696          0.00010        24591.140
         0.66122         -0.72245        -41.39333        -42.36655         -0.01699          0.00010        24590.006
         0.66327         -0.72517        -41.54938        -42.52431         -0.01702          0.00010        24588.867
         0.66531         -0.72790        -41.70581        -42.68242         -0.01704          0.00010        24587.723
         0.66735         -0.73064        -41.86263        -42.84089         -0.01707          0.00010        24586.575
         0.66939         -0.73338        -42.01983        -42.99973         -0.01710          0.00010        24585.423
         0.67143         -0.73613        -42.17742        -43.15893         -0.01713          0.00010        24584.265
         0.67347         -0.73889        -42.33540        -43.31851         -0.01716          0.00010        24583.103
         0.67551         -0.74166        -42.49378        -43.47847         -0.01719          0.00010        24581.936
         0.67755         -0.74443        -42.65257        -43.63881         -0.01721          0.00010        24580.764
         0.67959         -0.74721        -42.81176        -43.79953         -0.01724          0.00010        24579.587
         0.68163         -0.74999        -42.97136        -43.96065         -0.01727          0.00010        24578.406
         0.68367         -0.75278        -43.13137        -44.12215         -0.01729          0.00010        24577.220
         0.68571         -0.75558        -43.29181        -44.28406         -0.01732          0.00010        24576.029
         0.68776         -0.75839        -43.45267        -44.44636         -0.01734          0.00010        24574.833
         0.68980         -0.76121        -43.61396        -44.60907         -0.01737          0.00010        24573.632
         0.69184         -0.76403        -43.77568        -44.77220         -0.01739          0.00010        24572.427
         0.69388         -0.76686        -43.93784        -44.93574         -0.01742          0.00010        24571.216
         0.69592         -0.76970        -44.10044        -45.09969         -0.01744          0.00010        24570.001
         0.69796         -0.77254        -44.26350        -45.26408         -0.01746          0.00010        24568.780
         0.70000         -0.77540        -44.42700        -45.42889         -0.01749          0.00010        24567.555
         0.70204         -0.77826        -44.59097        -45.59414         -0.01751          0.00010        24566.325
         0.70408         -0.78113        -44.75540        -45.75982         -0.01753          0.00010        24565.089
         0.70612         -0.78401        -44.92030        -45.92595         -0.01755          0.00010        24563.849
         0.70816         -0.78689        -45.08567        -46.09253         -0.01757          0.00010        24562.604
         0.71020         -0.78979        -45.25152        -46.25956         -0.01759          0.00011        24561.354
         0.71224         -0.79269        -45.41786        -46.42705         -0.01761          0.00011        24560.098
         0.71429         -0.79560        -45.58469        -46.59501         -0.01763          0.00011        24558.838
         0.71633         -0.79852        -45.75202        -46.76344         -0.01765          0.00011        24557.572
         0.71837         -0.80145        -45.91985        -46.93234         -0.01767          0.00011        24556.302
         0.72041         -0.80439        -46.08819        -47.10172         -0.01769          0.00011        24555.026
         0.72245         -0.80734        -46.25704        -47.27160         -0.01771          0.00011        24553.745
         0.72449         -0.81029        -46.42642        -47.44196         -0.01772          0.00011        24552.459
         0.72653         -0.81326        -46.59633        -47.61282         -0.01774          0.00011        24551.168
         0.72857         -0.81623        -46.76677        -47.78419         -0.01776          0.00011        24549.872
         0.73061         -0.81922        -46.93775        -47.95607         -0.01777          0.00011        24548.570
         0.73265         -0.82221        -47.10927        -48.12846         -0.01779          0.00011        24547.263
         0.73469         -0.82522        -47.28136        -48.30138         -0.01780          0.00011        24545.951
         0.73673         -0.82823        -47.45400        -48.47483         -0.01782          0.00011        24544.634
         0.73878         -0.83125        -47.62721        -48.64882         -0.01783          0.00011        24543.311
         0.74082         -0.83428        -47.80100        -48.82335         -0.01784          0.00011        24541.983
         0.74286         -0.83733        -47.97537        -48.99843         -0.01786          0.00011        24540.650
         0.74490         -0.84038        -48.15034        -49.17407         -0.01787          0.00011        24539.311
         0.74694         -0.84345        -48.32590        -49.35027         -0.01788          0.00011        24537.967
         0.74898         -0.84652        -48.50206        -49.52705         -0.01789          0.00011        24536.618
         0.75102         -0.84961        -48.67885        -49.70440         -0.01790          0.00011        24535.263
         0.75306         -0.85270        -48.85625        -49.88234         -0.01791          0.00011        24533.903
         0.75510         -0.85581        -49.03429        -50.06088         -0.01792          0.00011        24532.537
         0.75714         -0.85893        -49.21296        -50.24002         -0.01793          0.00011        24531.166
         0.75918         -0.86206        -49.39229        -50.41977         -0.01793          0.00011        24529.789
         0.76122         -0.86520        -49.57227        -50.60014         -0.01794          0.00011        24528.407
         0.76327         -0.86835        -49.75291        -50.78114         -0.01795          0.00011        24527.019
         0.76531         -0.87152        -49.93423        -50.96277         -0.01795          0.00011        24525.626
         0.76735         -0.87469        -50.11624        -51.14505         -0.01796          0.00011        24524.227
         0.76939         -0.87788        -50.29894        -51.32798         -0.01796          0.00011        24522.823
         0.77143         -0.88108        -50.48235        -51.51158         -0.01796          0.00011        24521.413
         0.77347         -0.88430        -50.66647        -51.69584         -0.01797          0.00011        24519.997
         0.77551         -0.88752        -50.85131        -51.88079         -0.01797          0.00011        24518.575
         0.77755         -0.89076        -51.03689        -52.06644         -0.01797          0.00011        24517.148
         0.77959         -0.89401        -51.22322        -52.25278         -0.01797          0.00011        24515.716
         0.78163         -0.89728        -51.41030        -52.43984         -0.01797          0.00011        24514.277
         0.78367         -0.90056        -51.59816        -52.62762         -0.01797          0.00011        24512.833
         0.78571         -0.90385        -51.78679        -52.81613         -0.01797          0.00011        24511.383
         0.78776         -0.90716        -51.97621        -53.00539         -0.01796          0.00011        24509.927
         0.78980         -0.91048        -52.16644        -53.19541         -0.01796          0.00011        24508.465
         0.79184         -0.91381        -52.35749        -53.38619         -0.01795          0.00011        24506.998
         0.79388         -0.91716        -52.54937        -53.57775         -0.01795          0.00011        24505.524
         0.79592         -0.92052        -52.74208        -53.77011         -0.01794          0.00011        24504.045
         0.79796         -0.92390        -52.93566        -53.96326         -0.01794          0.00011        24502.560
         0.80000         -0.92730        -53.13010        -54.15724         -0.01793          0.00011        24501.069
         0.80204         -0.93070        -53.32543        -54.35204         -0.01792          0.00011        24499.571
         0.80408         -0.93413        -53.52166        -54.54769         -0.01791          0.00011        24498.068
         0.80612         -0.93757        -53.71880        -54.74420         -0.01790          0.00011        24496.559
         0.80816         -0.94103        -53.91686        -54.94157         -0.01788          0.00011        24495.044
         0.81020         -0.94450        -54.11588        -55.13984         -0.01787          0.00011        24493.523
         0.81224         -0.94799        -54.31585        -55.33900         -0.01786          0.00011        24491.996
         0.81429         -0.95150        -54.51680        -55.53908         -0.01784          0.00011        24490.462
         0.81633         -0.95502        -54.71874        -55.74009         -0.01783          0.00011        24488.923
         0.81837         -0.95856        -54.92169        -55.94205         -0.01781          0.00011        24487.377
         0.82041         -0.96212        -55.12567        -56.14497         -0.01779          0.00011        24485.825
         0.82245         -0.96570        -55.33070        -56.34888         -0.01777          0.00011        24484.267
         0.82449         -0.96930        -55.53680        -56.55378         -0.01775          0.00011        24482.703
         0.82653         -0.97292        -55.74398        -56.75970         -0.01773          0.00011        24481.132
         0.82857         -0.97655        -55.95227        -56.96666         -0.01770          0.00011        24479.555
         0.83061         -0.98021        -56.16168        -57.17467         -0.01768          0.00011        24477.972
         0.83265         -0.98388        -56.37224        -57.38376         -0.01765          0.00011        24476.383
         0.83469         -0.98758        -56.58398        -57.59394         -0.01763          0.00011        24474.787
         0.83673         -0.99129        -56.79690        -57.80524         -0.01760          0.00011        24473.185
         0.83878         -0.99503        -57.01104        -58.01767         -0.01757          0.00011        24471.577
         0.84082         -0.99879        -57.22642        -58.23127         -0.01754          0.00011        24469.962
         0.84286         -1.00257        -57.44307        -58.44605         -0.01751          0.00011        24468.340
         0.84490         -1.00637        -57.66100        -58.66203         -0.01747          0.00011        24466.713
         0.84694         -1.01020        -57.88026        -58.87925         -0.01744          0.00011        24465.078
         0.84898         -1.01405        -58.10086        -59.09772         -0.01740          0.00011        24463.438
         0.85102         -1.01793        -58.32283        -59.31748         -0.01736          0.00011        24461.791
         0.85306         -1.02182        -58.54620        -59.53854         -0.01732          0.00011        24460.137
         0.85510         -1.02575        -58.77101        -59.76095         -0.01728          0.00011        24458.476
         0.85714         -1.02970        -58.99728        -59.98472         -0.01723          0.00011        24456.810
         0.85918         -1.03367        -59.22505        -60.20989         -0.01719          0.00011        24455.136
         0.86122         -1.03767        -59.45435        -60.43649         -0.01714          0.00011        24453.456
         0.86327         -1.04170        -59.68521        -60.66455         -0.01709          0.00011        24451.769
         0.86531         -1.04576        -59.91768        -60.89410         -0.01704          0.00011        24450.076
         0.86735         -1.04985        -60.15179        -61.12518         -0.01699          0.00011        24448.376
         0.86939         -1.05396        -60.38757        -61.35783         -0.01693          0.00011        24446.669
         0.87143         -1.05811        -60.62508        -61.59208         -0.01688          0.00012        24444.956
         0.87347         -1.06228        -60.86434        -61.82798         -0.01682          0.00012        24443.236
         0.87551         -1.06649        -61.10542        -62.06555         -0.01676          0.00012        24441.509
         0.87755         -1.07073        -61.34834        -62.30485         -0.01669          0.00012        24439.776
         0.87959         -1.07500        -61.59317        -62.54593         -0.01663          0.00012        24438.036
         0.88163         -1.07931        -61.83994        -62.78881         -0.01656          0.00012        24436.289
         0.88367         -1.08365        -62.08872        -63.03356         -0.01649          0.00012        24434.536
         0.88571         -1.08803        -62.33955        -63.28023         -0.01642          0.00012        24432.775
         0.88776         -1.09245        -62.59250        -63.52885         -0.01634          0.00012        24431.008
         0.88980         -1.09690        -62.84761        -63.77951         -0.01626          0.00012        24429.235
         0.89184         -1.10139        -63.10497        -64.03223         -0.01618          0.00012        24427.454
         0.89388         -1.10592        -63.36462        -64.28710         -0.01610          0.00012        24425.667
         0.89592         -1.11049        -63.62664        -64.54416         -0.01601          0.00012        24423.874
         0.89796         -1.11511        -63.89109        -64.80350         -0.01592          0.00012        24422.073
         0.90000         -1.11977        -64.15807        -65.06517         -0.01583          0.00012        24420.266
         0.90204         -1.12447        -64.42763        -65.32925         -0.01574          0.00012        24418.453
         0.90408         -1.12923        -64.69988        -65.59581         -0.01564          0.00012        24416.633
         0.90612         -1.13403        -64.97488        -65.86494         -0.01553          0.00012        24414.806
         0.90816         -1.13888        -65.25275        -66.13672         -0.01543          0.00012        24412.973
         0.91020         -1.14378        -65.53357        -66.41125         -0.01532          0.00012        24411.133
         0.91224         -1.14873        -65.81745        -66.68861         -0.01520          0.00012        24409.287
         0.91429         -1.15374        -66.10449        -66.96891         -0.01509          0.00012        24407.435
         0.91633         -1.15881        -66.39482        -67.25225         -0.01496          0.00012        24405.577
         0.91837         -1.16393        -66.68855        -67.53875         -0.01484          0.00012        24403.712
         0.92041         -1.16912        -66.98583        -67.82853         -0.01471          0.00012        24401.841
         0.92245         -1.17438        -67.28677        -68.12171         -0.01457          0.00012        24399.965
         0.92449         -1.17970        -67.59155        -68.41844         -0.01443          0.00012        24398.083
         0.92653         -1.18508        -67.90030        -68.71885         -0.01429          0.00012        24396.195
         0.92857         -1.19055        -68.21321        -69.02312         -0.01414          0.00012        24394.301
         0.93061         -1.19608        -68.53045        -69.33139         -0.01398          0.00012        24392.402
         0.93265         -1.20170        -68.85223        -69.64386         -0.01382          0.00012        24390.498
         0.93469         -1.20740        -69.17874        -69.96071         -0.01365          0.00012        24388.590
         0.93673         -1.21318        -69.51023        -70.28217         -0.01347          0.00012        24386.676
         0.93878         -1.21906        -69.84693        -70.60844         -0.01329          0.00012        24384.758
         0.94082         -1.22503        -70.18910        -70.93978         -0.01310          0.00012        24382.836
         0.94286         -1.23110        -70.53705        -71.27646         -0.01291          0.00012        24380.911
         0.94490         -1.23728        -70.89108        -71.61876         -0.01270          0.00012        24378.982
         0.94694         -1.24357        -71.25154        -71.96700         -0.01249          0.00012        24377.050
         0.94898         -1.24998        -71.61881        -72.32154         -0.01226          0.00012        24375.116
         0.95102         -1.25652        -71.99331        -72.68276         -0.01203          0.00012        24373.181
         0.95306         -1.26319        -72.37549        -73.05107         -0.01179          0.00012        24371.244
         0.95510         -1.27000        -72.76587        -73.42696         -0.01154          0.00012        24369.307
         0.95714         -1.27697        -73.16502        -73.81096         -0.01127          0.00012        24367.371
         0.95918         -1.28410        -73.57358        -74.20365         -0.01100          0.00012        24365.436
         0.96122         -1.29141        -73.99227        -74.60570         -0.01071          0.00012        24363.503
         0.96327         -1.29891        -74.42190        -75.01785         -0.01040          0.00012        24361.575
         0.96531         -1.30661        -74.86342        -75.44100         -0.01008          0.00012        24359.653
         0.96735         -1.31455        -75.31789        -75.87980         -0.00981          0.00012        24357.733
         0.96939         -1.32272        -75.78655        -76.33365         -0.00955          0.00012        24355.804
         0.97143         -1.33118        -76.27087        -76.80237         -0.00928          0.00012        24353.866
         0.97347         -1.33993        -76.77255        -77.28761         -0.00899          0.00012        24351.919
         0.97551         -1.34903        -77.29366        -77.79131         -0.00869          0.00012        24349.961
         0.97755         -1.35851        -77.83669        -78.31588         -0.00836          0.00012        24347.994
         0.97959         -1.36842        -78.40473        -78.86424         -0.00802          0.00012        24346.017
         0.98163         -1.37884        -79.00164        -79.44009         -0.00765          0.00012        24344.029
         0.98367         -1.38985        -79.63242        -80.04820         -0.00726          0.00012        24342.031
         0.98571         -1.40156        -80.30368        -80.69488         -0.00683          0.00012        24340.022
         0.98776         -1.41414        -81.02449        -81.38880         -0.00636          0.00012        24338.003
         0.98980         -1.42782        -81.80791        -82.14246         -0.00584          0.00012        24335.974
         0.99184         -1.44293        -82.67402        -82.97504         -0.00525          0.00012        24333.933
         0.99388         -1.46008        -83.65660        -83.91885         -0.00458          0.00012        24331.881
         0.99592         -1.48041        -84.82152        -85.03694         -0.00376          0.00012        24329.819
         0.99796         -1.50690        -86.33888        -86.49213         -0.00267          0.00012        24327.745
         0.99814         -1.50987        -86.50932        -86.65552         -0.00255          0.00012        24327.556
         0.99833         -1.51300        -86.68850        -86.82727         -0.00242          0.00012        24327.366
         0.99852         -1.51631        -86.87793        -87.00884         -0.00228          0.00012        24327.177
         0.99870         -1.51983        -87.07962        -87.20214         -0.00214          0.00012        24326.988
         0.99889         -1.52361        -87.29630        -87.40979         -0.00198          0.00012        24326.798
         0.99907         -1.52772        -87.53191        -87.63557         -0.00181          0.00012        24326.609
         0.99926         -1.53227        -87.79250        -87.88528         -0.00162          0.00012        24326.419
         0.99944         -1.53743        -88.08828        -88.16867         -0.00140          0.00012        24326.229
         0.99963         -1.54355        -88.43911        -88.50479         -0.00115          0.00012        24326.039
         0.99981         -1.55153        -88.89630        -88.94277         -0.00081          0.00012        24325.849
         1.00000         -1.57080        -90.00000        -90.00000          0.00000          0.00012        24325.659
