shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.236151 -3.604810 -0.089262  0.825435  0.289310 -0.177584 -0.240643 -0.027115  0.075198  0.045899
    0.0367346939    -0.0367429608    -2.1052165785    -2.1899109601    -0.0014781958     0.0000995280 25556.4343976653
    0.0387755102    -0.0387852335    -2.2222301893    -2.3116241377    -0.0015602187     0.0000995295 25556.3551063170
    0.0408163265    -0.0408276682    -2.3392530742    -2.4333456399    -0.0016422251     0.0000995311 25556.2715280628
    0.0428571429    -0.0428702732    -2.4562857236    -2.5550760138    -0.0017242158     0.0000995329 25556.1836627330
    0.0448979592    -0.0449130573    -2.5733286284    -2.6768155996    -0.0018061884     0.0000995347 25556.0915101468
    0.0469387755    -0.0469560289    -2.6903822799    -2.7985648548    -0.0018881421     0.0000995366 25555.9950701129
    0.0489795918    -0.0489991967    -2.8074471696    -2.9203243132    -0.0019700778     0.0000995386 25555.8943424290
    0.0510204082    -0.0510425692    -2.9245237897    -3.0420943145    -0.0020519928     0.0000995407 25555.7893268820
    0.0530612245    -0.0530861550    -3.0416126327    -3.1638753412    -0.0021338868     0.0000995428 25555.6800232480
    0.0551020408    -0.0551299628    -3.1587141916    -3.2856679043    -0.0022157603     0.0000995451 25555.5664312923
    0.0571428571    -0.0571740011    -3.2758289598    -3.4074723473    -0.0022976106     0.0000995475 25555.4485507693
    0.0591836735    -0.0592182786    -3.3929574313    -3.5292891841    -0.0023794380     0.0000995500 25555.3263814227
    0.0612244898    -0.0612628038    -3.5101001005    -3.6511188924    -0.0024612422     0.0000995526 25555.1999229856
    0.0632653061    -0.0633075855    -3.6272574625    -3.7729618244    -0.0025430208     0.0000995552 25555.0691751800
    0.0653061224    -0.0653526323    -3.7444300128    -3.8948185320    -0.0026247748     0.0000995580 25554.9341377174
    0.0673469388    -0.0673979529    -3.8616182476    -4.0166894484    -0.0027065030     0.0000995609 25554.7948102984
    0.0693877551    -0.0694435558    -3.9788226636    -4.1385749396    -0.0027882032     0.0000995638 25554.6511926129
    0.0714285714    -0.0714894499    -4.0960437582    -4.2604756029    -0.0028698771     0.0000995669 25554.5032843403
    0.0734693878    -0.0735356437    -4.2132820293    -4.3823918146    -0.0029515226     0.0000995701 25554.3510851490
    0.0755102041    -0.0755821461    -4.3305379756    -4.5043239600    -0.0030331376     0.0000995734 25554.1945946967
    0.0775510204    -0.0776289656    -4.4478120964    -4.6262726896    -0.0031147249     0.0000995768 25554.0338126307
    0.0795918367    -0.0796761111    -4.5651048917    -4.7482383097    -0.0031962811     0.0000995803 25553.8687385874
    0.0816326531    -0.0817235912    -4.6824168623    -4.8702212309    -0.0032778046     0.0000995839 25553.6993721925
    0.0836734694    -0.0837714148    -4.7997485095    -4.9922221649    -0.0033592990     0.0000995877 25553.5257130613
    0.0857142857    -0.0858195905    -4.9171003355    -5.1142413341    -0.0034407595     0.0000995915 25553.3477607982
    0.0877551020    -0.0878681272    -5.0344728434    -5.2362792064    -0.0035221855     0.0000995955 25553.1655149972
    0.0897959184    -0.0899170337    -5.1518665369    -5.3583364861    -0.0036035804     0.0000995996 25552.9789752415
    0.0918367347    -0.0919663187    -5.2692819205    -5.4804133742    -0.0036849390     0.0000996038 25552.7881411039
    0.0938775510    -0.0940159912    -5.3867194996    -5.6025103938    -0.0037662616     0.0000996081 25552.5930121466
    0.0959183673    -0.0960660598    -5.5041797806    -5.7246281997    -0.0038475507     0.0000996125 25552.3935879211
    0.0979591837    -0.0981165335    -5.6216632705    -5.8467670070    -0.0039288014     0.0000996171 25552.1898679685
    0.1000000000    -0.1001674212    -5.7391704773    -5.9689273910    -0.0040100146     0.0000996217 25551.9818518170
    0.1020408163    -0.1022187316    -5.8567019099    -6.0911099448    -0.0040911920     0.0000996266 25551.7695386246
    0.1040816327    -0.1042704738    -5.9742580783    -6.2133149033    -0.0041723287     0.0000996315 25551.5529276052
    0.1061224490    -0.1063226567    -6.0918394932    -6.3355429010    -0.0042534269     0.0000996365 25551.3320181955
    0.1081632653    -0.1083752891    -6.2094466663    -6.4577944569    -0.0043344866     0.0000996417 25551.1068098066
    0.1102040816    -0.1104283800    -6.3270801106    -6.5800698314    -0.0044155036     0.0000996470 25550.8773018240
    0.1122448980    -0.1124819384    -6.4447403398    -6.7023697255    -0.0044964810     0.0000996525 25550.6434936072
    0.1142857143    -0.1145359732    -6.5624278686    -6.8246945712    -0.0045774175     0.0000996581 25550.4053844904
    0.1163265306    -0.1165904936    -6.6801432131    -6.9470446607    -0.0046583090     0.0000996638 25550.1629737818
    0.1183673469    -0.1186455084    -6.7978868901    -7.0694207678    -0.0047391602     0.0000996697 25549.9162607640
    0.1204081633    -0.1207010268    -6.9156594178    -7.1918232257    -0.0048199677     0.0000996757 25549.6652446935
    0.1224489796    -0.1227570578    -7.0334613154    -7.3142523640    -0.0049007283     0.0000996818 25549.4099248014
    0.1244897959    -0.1248136104    -7.1512931031    -7.4367090358    -0.0049814478     0.0000996880 25549.1503002928
    0.1265306122    -0.1268706939    -7.2691553025    -7.5591934639    -0.0050621209     0.0000996945 25548.8863703468
    0.1285714286    -0.1289283172    -7.3870484363    -7.6817060207    -0.0051427450     0.0000997010 25548.6181341170
    0.1306122449    -0.1309864896    -7.5049730284    -7.8042476450    -0.0052233274     0.0000997077 25548.3455907307
    0.1326530612    -0.1330452202    -7.6229296039    -7.9268184374    -0.0053038607     0.0000997145 25548.0687392895
    0.1346938776    -0.1351045183    -7.7409186892    -8.0494188195    -0.0053843430     0.0000997215 25547.7875788690
    0.1367346939    -0.1371643929    -7.8589408120    -8.1720498203    -0.0054647831     0.0000997287 25547.5021085188
    0.1387755102    -0.1392248534    -7.9769965013    -8.2947114089    -0.0055451712     0.0000997359 25547.2123272625
    0.1408163265    -0.1412859089    -8.0950862873    -8.4174041065    -0.0056255072     0.0000997433 25546.9182340975
    0.1428571429    -0.1433475689    -8.2132107017    -8.5401288995    -0.0057057989     0.0000997509 25546.6198279954
    0.1448979592    -0.1454098425    -8.3313702775    -8.6628857542    -0.0057860366     0.0000997587 25546.3171079014
    0.1469387755    -0.1474727392    -8.4495655492    -8.7856752621    -0.0058662211     0.0000997665 25546.0100727348
    0.1489795918    -0.1495362682    -8.5677970524    -8.9084983352    -0.0059463592     0.0000997746 25545.6987213886
    0.1510204082    -0.1516004390    -8.6860653245    -9.0313549654    -0.0060264411     0.0000997828 25545.3830527295
    0.1530612245    -0.1536652608    -8.8043709041    -9.1542458092    -0.0061064691     0.0000997911 25545.0630655982
    0.1551020408    -0.1557307433    -8.9227143316    -9.2771716982    -0.0061864481     0.0000997996 25544.7387588087
    0.1571428571    -0.1577968958    -9.0410961486    -9.4001326530    -0.0062663691     0.0000998083 25544.4101311491
    0.1591836735    -0.1598637278    -9.1595168983    -9.5231293983    -0.0063462353     0.0000998171 25544.0771813809
    0.1612244898    -0.1619312488    -9.2779771256    -9.6461626796    -0.0064260502     0.0000998261 25543.7399082392
    0.1632653061    -0.1639994683    -9.3964773768    -9.7692325496    -0.0065058051     0.0000998353 25543.3983104326
    0.1653061224    -0.1660683960    -9.5150182001    -9.8923398023    -0.0065855043     0.0000998446 25543.0523866433
    0.1673469388    -0.1681380413    -9.6336001449   -10.0154850944    -0.0066651497     0.0000998540 25542.7021355270
    0.1693877551    -0.1702084140    -9.7522237626   -10.1386685124    -0.0067447333     0.0000998637 25542.3475557127
    0.1714285714    -0.1722795237    -9.8708896061   -10.2618909207    -0.0068242603     0.0000998735 25541.9886458028
    0.1734693878    -0.1743513801    -9.9895982303   -10.3851528850    -0.0069037311     0.0000998835 25541.6254043731
    0.1755102041    -0.1764239928   -10.1083501914   -10.5084545274    -0.0069831380     0.0000998936 25541.2578299725
    0.1775510204    -0.1784973716   -10.2271460477   -10.6317967820    -0.0070624876     0.0000999039 25540.8859211233
    0.1795918367    -0.1805715263   -10.3459863592   -10.7551801244    -0.0071417785     0.0000999144 25540.5096763209
    0.1816326531    -0.1826464667   -10.4648716876   -10.8786047126    -0.0072210035     0.0000999250 25540.1290940339
    0.1836734694    -0.1847222027   -10.5838025965   -11.0020715490    -0.0073001704     0.0000999358 25539.7441727038
    0.1857142857    -0.1867987440   -10.7027796515   -11.1255810213    -0.0073792760     0.0000999468 25539.3549107454
    0.1877551020    -0.1888761007   -10.8218034200   -11.2491333227    -0.0074583138     0.0000999579 25538.9613065461
    0.1897959184    -0.1909542826   -10.9408744712   -11.3727295224    -0.0075372925     0.0000999692 25538.5633584666
    0.1918367347    -0.1930332997   -11.0599933765   -11.4963699236    -0.0076162075     0.0000999807 25538.1610648402
    0.1938775510    -0.1951131620   -11.1791607090   -11.6200547541    -0.0076950527     0.0000999924 25537.7544239730
    0.1959183673    -0.1971938796   -11.2983770441   -11.7437851461    -0.0077738379     0.0001000042 25537.3434341441
    0.1979591837    -0.1992754624   -11.4176429589   -11.8675613249    -0.0078525569     0.0001000163 25536.9280936050
    0.2000000000    -0.2013579208   -11.5369590328   -11.9913835501    -0.0079312040     0.0001000284 25536.5084005799
    0.2020408163    -0.2034412647   -11.6563258473   -12.1152530129    -0.0080097901     0.0001000408 25536.0843532657
    0.2040816327    -0.2055255044   -11.7757439859   -12.2391698690    -0.0080883075     0.0001000534 25535.6559498316
    0.2061224490    -0.2076106501   -11.8952140342   -12.3631344064    -0.0081667511     0.0001000661 25535.2231884194
    0.2081632653    -0.2096967121   -12.0147365802   -12.4871478705    -0.0082451324     0.0001000790 25534.7860671353
    0.2102040816    -0.2117837006   -12.1343122140   -12.6112103570    -0.0083234428     0.0001000921 25534.3445838185
    0.2122448980    -0.2138716260   -12.2539415278   -12.7353221786    -0.0084016773     0.0001001053 25533.8987364306
    0.2142857143    -0.2159604987   -12.3736251162   -12.8594846281    -0.0084798482     0.0001001188 25533.4485230254
    0.2163265306    -0.2180503291   -12.4933635761   -12.9836977541    -0.0085579458     0.0001001324 25532.9939416232
    0.2183673469    -0.2201411276   -12.6131575068   -13.1079618880    -0.0086359656     0.0001001462 25532.5349902112
    0.2204081633    -0.2222329047   -12.7330075097   -13.2322783638    -0.0087139203     0.0001001602 25532.0716667430
    0.2224489796    -0.2243256711   -12.8529141889   -13.3566471967    -0.0087917995     0.0001001743 25531.6039691386
    0.2244897959    -0.2264194372   -12.9728781508   -13.4810687308    -0.0088695988     0.0001001886 25531.1318952843
    0.2265306122    -0.2285142137   -13.0929000041   -13.6055443328    -0.0089473314     0.0001002032 25530.6554430327
    0.2285714286    -0.2306100113   -13.2129803602   -13.7300740012    -0.0090249866     0.0001002179 25530.1746102023
    0.2306122449    -0.2327068406   -13.3331198329   -13.8546580850    -0.0091025597     0.0001002328 25529.6893945779
    0.2326530612    -0.2348047125   -13.4533190387   -13.9792979754    -0.0091800642     0.0001002479 25529.1997939099
    0.2346938776    -0.2369036378   -13.5735785965   -14.1039936719    -0.0092574895     0.0001002632 25528.7058059149
    0.2367346939    -0.2390036272   -13.6938991280   -14.2287455203    -0.0093348305     0.0001002786 25528.2074282747
    0.2387755102    -0.2411046917   -13.8142812573   -14.3535549262    -0.0094121011     0.0001002943 25527.7046586371
    0.2408163265    -0.2432068423   -13.9347256115   -14.4784219108    -0.0094892906     0.0001003101 25527.1974946152
    0.2428571429    -0.2453100898   -14.0552328202   -14.6033468071    -0.0095663937     0.0001003261 25526.6859337872
    0.2448979592    -0.2474144455   -14.1758035159   -14.7283310239    -0.0096434242     0.0001003423 25526.1699736970
    0.2469387755    -0.2495199202   -14.2964383337   -14.8533746273    -0.0097203720     0.0001003587 25525.6496118534
    0.2489795918    -0.2516265253   -14.4171379117   -14.9784779262    -0.0097972315     0.0001003753 25525.1248457300
    0.2510204082    -0.2537342718   -14.5379028908   -15.1036423213    -0.0098740158     0.0001003921 25524.5956727656
    0.2530612245    -0.2558431710   -14.6587339149   -15.2288679481    -0.0099507161     0.0001004091 25524.0620903635
    0.2551020408    -0.2579532342   -14.7796316306   -15.3541550798    -0.0100273258     0.0001004262 25523.5240958919
    0.2571428571    -0.2600644727   -14.9005966878   -15.4795050956    -0.0101038578     0.0001004436 25522.9816866832
    0.2591836735    -0.2621768980   -15.0216297392   -15.6049182283    -0.0101803046     0.0001004611 25522.4348600343
    0.2612244898    -0.2642905214   -15.1427314405   -15.7303947018    -0.0102566588     0.0001004788 25521.8836132063
    0.2632653061    -0.2664053545   -15.2639024507   -15.8559358594    -0.0103329323     0.0001004968 25521.3279434246
    0.2653061224    -0.2685214088   -15.3851434317   -15.9815420619    -0.0104091198     0.0001005149 25520.7678478782
    0.2673469388    -0.2706386959   -15.5064550487   -16.1072134689    -0.0104852124     0.0001005333 25520.2033237202
    0.2693877551    -0.2727572275   -15.6278379702   -16.2329513721    -0.0105612212     0.0001005518 25519.6343680673
    0.2714285714    -0.2748770154   -15.7492928678   -16.3587562936    -0.0106371435     0.0001005705 25519.0609779999
    0.2734693878    -0.2769980713   -15.8708204163   -16.4846283126    -0.0107129688     0.0001005894 25518.4831505615
    0.2755102041    -0.2791204069   -15.9924212941   -16.6105686512    -0.0107887066     0.0001006086 25517.9008827591
    0.2775510204    -0.2812440344   -16.1140961828   -16.7365780302    -0.0108643578     0.0001006279 25517.3141715628
    0.2795918367    -0.2833689655   -16.2358457674   -16.8626564300    -0.0109399098     0.0001006474 25516.7230139054
    0.2816326531    -0.2854952123   -16.3576707363   -16.9888049840    -0.0110153706     0.0001006672 25516.1274066829
    0.2836734694    -0.2876227869   -16.4795717817   -17.1150246521    -0.0110907448     0.0001006871 25515.5273467537
    0.2857142857    -0.2897517014   -16.6015495990   -17.2413152961    -0.0111660179     0.0001007073 25514.9228309388
    0.2877551020    -0.2918819681   -16.7236048874   -17.3676779393    -0.0112411954     0.0001007276 25514.3138560213
    0.2897959184    -0.2940135991   -16.8457383496   -17.4941138254    -0.0113162868     0.0001007482 25513.7004187469
    0.2918367347    -0.2961466069   -16.9679506920   -17.6206226755    -0.0113912750     0.0001007690 25513.0825158230
    0.2938775510    -0.2982810038   -17.0902426248   -17.7472053791    -0.0114661631     0.0001007899 25512.4601439190
    0.2959183673    -0.3004168022   -17.2126148618   -17.8738635132    -0.0115409661     0.0001008112 25511.8332996657
    0.2979591837    -0.3025540148   -17.3350681210   -18.0005966338    -0.0116156638     0.0001008326 25511.2019796558
    0.3000000000    -0.3046926540   -17.4576031237   -18.1274054708    -0.0116902563     0.0001008541 25510.5661804431
    0.3020408163    -0.3068327326   -17.5802205956   -18.2542919880    -0.0117647652     0.0001008760 25509.9258985427
    0.3040816327    -0.3089742633   -17.7029212660   -18.3812555499    -0.0118391667     0.0001008981 25509.2811304305
    0.3061224490    -0.3111172589   -17.8257058685   -18.5082968403    -0.0119134599     0.0001009203 25508.6318725433
    0.3081632653    -0.3132617322   -17.9485751406   -18.6354178427    -0.0119876666     0.0001009428 25507.9781212786
    0.3102040816    -0.3154076963   -18.0715298238   -18.7626181271    -0.0120617663     0.0001009656 25507.3198729942
    0.3122448980    -0.3175551641   -18.1945706640   -18.8898982474    -0.0121357557     0.0001009885 25506.6571240083
    0.3142857143    -0.3197041487   -18.3176984112   -19.0172600023    -0.0122096531     0.0001010116 25505.9898705990
    0.3163265306    -0.3218546632   -18.4409138196   -19.1447034044    -0.0122834455     0.0001010350 25505.3181090044
    0.3183673469    -0.3240067210   -18.5642176477   -19.2722287888    -0.0123571256     0.0001010586 25504.6418354221
    0.3204081633    -0.3261603353   -18.6876106585   -19.3998377351    -0.0124307075     0.0001010825 25503.9610460090
    0.3224489796    -0.3283155196   -18.8110936193   -19.5275307683    -0.0125041871     0.0001011065 25503.2757367156
    0.3244897959    -0.3304722872   -18.9346673020   -19.6553079700    -0.0125775524     0.0001011308 25502.5859034042
    0.3265306122    -0.3326306518   -19.0583324829   -19.7831706639    -0.0126508128     0.0001011553 25501.8915419851
    0.3285714286    -0.3347906269   -19.1820899429   -19.9111199627    -0.0127239742     0.0001011801 25501.1926483159
    0.3306122449    -0.3369522264   -19.3059404676   -20.0391556577    -0.0127970192     0.0001012051 25500.4892182013
    0.3326530612    -0.3391154639   -19.4298848473   -20.1672787763    -0.0128699519     0.0001012303 25499.7812473925
    0.3346938776    -0.3412803533   -19.5539238770   -20.2954911004    -0.0129427897     0.0001012558 25499.0687315873
    0.3367346939    -0.3434469087   -19.6780583566   -20.4237920909    -0.0130155090     0.0001012815 25498.3516664295
    0.3387755102    -0.3456151441   -19.8022890908   -20.5521825023    -0.0130881091     0.0001013075 25497.6300475088
    0.3408163265    -0.3477850735   -19.9266168892   -20.6806646731    -0.0131606165     0.0001013337 25496.9038703601
    0.3428571429    -0.3499567112   -20.0510425665   -20.8092378910    -0.0132330048     0.0001013602 25496.1731304636
    0.3448979592    -0.3521300716   -20.1755669425   -20.9379028587    -0.0133052717     0.0001013868 25495.4378232441
    0.3469387755    -0.3543051690   -20.3001908419   -21.0666615619    -0.0133774377     0.0001014138 25494.6979440712
    0.3489795918    -0.3564820178   -20.4249150949   -21.1955140723    -0.0134494894     0.0001014410 25493.9534882582
    0.3510204082    -0.3586606328   -20.5497405366   -21.3244607067    -0.0135214177     0.0001014684 25493.2044510624
    0.3530612245    -0.3608410285   -20.6746680078   -21.4535030472    -0.0135932358     0.0001014961 25492.4508276843
    0.3551020408    -0.3630232197   -20.7996983543   -21.5826420516    -0.0136649454     0.0001015241 25491.6926132676
    0.3571428571    -0.3652072213   -20.9248324276   -21.7118776005    -0.0137365296     0.0001015523 25490.9298028985
    0.3591836735    -0.3673930482   -21.0500710848   -21.8412108191    -0.0138079932     0.0001015807 25490.1623916057
    0.3612244898    -0.3695807155   -21.1754151882   -21.9706436584    -0.0138793551     0.0001016095 25489.3903743597
    0.3632653061    -0.3717702384   -21.3008656062   -22.1001755108    -0.0139505896     0.0001016385 25488.6137460725
    0.3653061224    -0.3739616320   -21.4264232126   -22.2298071988    -0.0140216957     0.0001016677 25487.8325015974
    0.3673469388    -0.3761549118   -21.5520888872   -22.3595411454    -0.0140927005     0.0001016973 25487.0466357282
    0.3693877551    -0.3783500931   -21.6778635156   -22.4893768340    -0.0141635793     0.0001017271 25486.2561431994
    0.3714285714    -0.3805471917   -21.8037479894   -22.6193148926    -0.0142343277     0.0001017571 25485.4610186851
    0.3734693878    -0.3827462231   -21.9297432061   -22.7493571982    -0.0143049628     0.0001017875 25484.6612567992
    0.3755102041    -0.3849472030   -22.0558500694   -22.8795044034    -0.0143754800     0.0001018181 25483.8568520947
    0.3775510204    -0.3871501475   -22.1820694892   -23.0097565637    -0.0144458646     0.0001018490 25483.0477990632
    0.3795918367    -0.3893550724   -22.3084023816   -23.1401149466    -0.0145161227     0.0001018801 25482.2340921346
    0.3816326531    -0.3915619939   -22.4348496690   -23.2705814999    -0.0145862721     0.0001019116 25481.4157256767
    0.3836734694    -0.3937709282   -22.5614122803   -23.4011556450    -0.0146562866     0.0001019433 25480.5926939945
    0.3857142857    -0.3959818916   -22.6880911509   -23.5318382635    -0.0147261652     0.0001019752 25479.7649913303
    0.3877551020    -0.3981949005   -22.8148872227   -23.6626318631    -0.0147959352     0.0001020076 25478.9326118626
    0.3897959184    -0.4004099715   -22.9418014443   -23.7935360325    -0.0148655729     0.0001020401 25478.0955497061
    0.3918367347    -0.4026271214   -23.0688347711   -23.9245513841    -0.0149350724     0.0001020730 25477.2537989109
    0.3938775510    -0.4048463667   -23.1959881652   -24.0556797037    -0.0150044479     0.0001021061 25476.4073534622
    0.3959183673    -0.4070677246   -23.3232625958   -24.1869220972    -0.0150737019     0.0001021396 25475.5562072800
    0.3979591837    -0.4092912120   -23.4506590391   -24.3182784368    -0.0151428151     0.0001021733 25474.7003542182
    0.4000000000    -0.4115168461   -23.5781784782   -24.4497497172    -0.0152117878     0.0001022072 25473.8397880645
    0.4020408163    -0.4137446441   -23.7058219036   -24.5813386994    -0.0152806507     0.0001022416 25472.9745025394
    0.4040816327    -0.4159746235   -23.8335903130   -24.7130444484    -0.0153493703     0.0001022762 25472.1044912964
    0.4061224490    -0.4182068019   -23.9614847115   -24.8448679112    -0.0154179454     0.0001023110 25471.2297479208
    0.4081632653    -0.4204411968   -24.0895061118   -24.9768112030    -0.0154863953     0.0001023462 25470.3502659294
    0.4102040816    -0.4226778262   -24.2176555339   -25.1088749545    -0.0155547132     0.0001023817 25469.4660387703
    0.4122448980    -0.4249167079   -24.3459340057   -25.2410593199    -0.0156228840     0.0001024175 25468.5770598219
    0.4142857143    -0.4271578600   -24.4743425628   -25.3733654930    -0.0156909102     0.0001024536 25467.6833223923
    0.4163265306    -0.4294013007   -24.6028822488   -25.5057960175    -0.0157588181     0.0001024900 25466.7848197195
    0.4183673469    -0.4316470484   -24.7315541151   -25.6383501174    -0.0158265759     0.0001025267 25465.8815449696
    0.4204081633    -0.4338951216   -24.8603592213   -25.7710287896    -0.0158941824     0.0001025637 25464.9734912376
    0.4224489796    -0.4361455389   -24.9892986351   -25.9038342453    -0.0159616575     0.0001026010 25464.0606515455
    0.4244897959    -0.4383983191   -25.1183734326   -26.0367670977    -0.0160289933     0.0001026386 25463.1430188429
    0.4265306122    -0.4406534812   -25.2475846983   -26.1698275703    -0.0160961746     0.0001026765 25462.2205860053
    0.4285714286    -0.4429110441   -25.3769335252   -26.3030168126    -0.0161632025     0.0001027147 25461.2933458345
    0.4306122449    -0.4451710271   -25.5064210149   -26.4363376298    -0.0162301067     0.0001027533 25460.3612911070
    0.4326530612    -0.4474334496   -25.6360482779   -26.5697891818    -0.0162968531     0.0001027921 25459.4244145853
    0.4346938776    -0.4496983312   -25.7658164334   -26.7033725204    -0.0163634406     0.0001028313 25458.4827089547
    0.4367346939    -0.4519656915   -25.8957266097   -26.8370896817    -0.0164298851     0.0001028707 25457.5361668370
    0.4387755102    -0.4542355504   -26.0257799441   -26.9709417980    -0.0164961863     0.0001029106 25456.5847807897
    0.4408163265    -0.4565079279   -26.1559775834   -27.1049289106    -0.0165623251     0.0001029507 25455.6285433055
    0.4428571429    -0.4587828442   -26.2863206834   -27.2390521048    -0.0166283002     0.0001029910 25454.6674468118
    0.4448979592    -0.4610603195   -26.4168104096   -27.3733142294    -0.0166941410     0.0001030318 25453.7014836701
    0.4469387755    -0.4633403745   -26.5474479371   -27.5077148911    -0.0167598200     0.0001030729 25452.7306461755
    0.4489795918    -0.4656230298   -26.6782344508   -27.6422549450    -0.0168253317     0.0001031142 25451.7549265561
    0.4510204082    -0.4679083062   -26.8091711453   -27.7769359550    -0.0168906823     0.0001031559 25450.7743169727
    0.4530612245    -0.4701962248   -26.9402592254   -27.9117601711    -0.0169558902     0.0001031980 25449.7888095177
    0.4551020408    -0.4724868068   -27.0714999060   -28.0467271702    -0.0170209267     0.0001032403 25448.7983962151
    0.4571428571    -0.4747800736   -27.2028944122   -28.1818381007    -0.0170857906     0.0001032829 25447.8030690196
    0.4591836735    -0.4770760466   -27.3344439797   -28.3170951762    -0.0171504988     0.0001033259 25446.8028198160
    0.4612244898    -0.4793747478   -27.4661498547   -28.4524994535    -0.0172150481     0.0001033693 25445.7976404188
    0.4632653061    -0.4816761990   -27.5980132941   -28.5880511669    -0.0172794206     0.0001034129 25444.7875225714
    0.4653061224    -0.4839804223   -27.7300355657   -28.7237515045    -0.0173436150     0.0001034568 25443.7724579454
    0.4673469388    -0.4862874401   -27.8622179484   -28.8596032380    -0.0174076572     0.0001035012 25442.7524381405
    0.4693877551    -0.4885972749   -27.9945617323   -28.9956064205    -0.0174715258     0.0001035458 25441.7274546831
    0.4714285714    -0.4909099493   -28.1270682186   -29.1317618545    -0.0175352119     0.0001035907 25440.6974990263
    0.4734693878    -0.4932254864   -28.2597387204   -29.2680707812    -0.0175987144     0.0001036360 25439.6625625488
    0.4755102041    -0.4955439092   -28.3925745621   -29.4045364026    -0.0176620660     0.0001036817 25438.6226365547
    0.4775510204    -0.4978652411   -28.5255770802   -29.5411580013    -0.0177252309     0.0001037276 25437.5777122722
    0.4795918367    -0.5001895055   -28.6587476231   -29.6779368415    -0.0177882076     0.0001037739 25436.5277808537
    0.4816326531    -0.5025167263   -28.7920875513   -29.8148745343    -0.0178510004     0.0001038205 25435.4728333743
    0.4836734694    -0.5048469274   -28.9255982378   -29.9519736734    -0.0179136307     0.0001038675 25434.4128608317
    0.4857142857    -0.5071801329   -29.0592810680   -30.0892339208    -0.0179760684     0.0001039148 25433.3478541453
    0.4877551020    -0.5095163673   -29.1931374402   -30.2266565887    -0.0180383120     0.0001039624 25432.2778041554
    0.4897959184    -0.5118556552   -29.3271687654   -30.3642435524    -0.0181003696     0.0001040104 25431.2027016225
    0.4918367347    -0.5141980215   -29.4613764677   -30.5019970233    -0.0181622550     0.0001040588 25430.1225372266
    0.4938775510    -0.5165434913   -29.5957619845   -30.6399169342    -0.0182239418     0.0001041075 25429.0373015663
    0.4959183673    -0.5188920898   -29.7303267669   -30.7780046490    -0.0182854285     0.0001041565 25427.9469851585
    0.4979591837    -0.5212438426   -29.8650722792   -30.9162621964    -0.0183467251     0.0001042058 25426.8515784370
    0.5000000000    -0.5235987756   -30.0000000000   -31.0546916454    -0.0184078418     0.0001042556 25425.7510717520
    0.5020408163    -0.5259569148   -30.1351114217   -31.1932930837    -0.0184687541     0.0001043057 25424.6454553695
    0.5040816327    -0.5283182864   -30.2704080512   -31.3320679310    -0.0185294604     0.0001043561 25423.5347194701
    0.5061224490    -0.5306829171   -30.4058914097   -31.4710182502    -0.0185899703     0.0001044069 25422.4188541485
    0.5081632653    -0.5330508336   -30.5415630332   -31.6101462268    -0.0186502951     0.0001044581 25421.2978494123
    0.5102040816    -0.5354220631   -30.6774244726   -31.7494519780    -0.0187104096     0.0001045097 25420.1716951816
    0.5122448980    -0.5377966328   -30.8134772940   -31.8889369837    -0.0187703126     0.0001045615 25419.0403812879
    0.5142857143    -0.5401745703   -30.9497230789   -32.0286032099    -0.0188300105     0.0001046138 25417.9038974680
    0.5163265306    -0.5425559036   -31.0861634243   -32.1684532432    -0.0188895208     0.0001046665 25416.7622322389
    0.5183673469    -0.5449406607   -31.2227999433   -32.3084870919    -0.0189488154     0.0001047195 25415.6153744663
    0.5204081633    -0.5473288701   -31.3596342649   -32.4487063014    -0.0190078928     0.0001047729 25414.4633138020
    0.5224489796    -0.5497205606   -31.4966680344   -32.5891125908    -0.0190667544     0.0001048266 25413.3060397261
    0.5244897959    -0.5521157611   -31.6339029139   -32.7297092707    -0.0191254289     0.0001048809 25412.1435415447
    0.5265306122    -0.5545145009   -31.7713405822   -32.8704960838    -0.0191838825     0.0001049355 25410.9758083880
    0.5285714286    -0.5569168097   -31.9089827353   -33.0114746461    -0.0192421138     0.0001049904 25409.8028292080
    0.5306122449    -0.5593227173   -32.0468310866   -33.1526465909    -0.0193001215     0.0001050457 25408.6245927762
    0.5326530612    -0.5617322539   -32.1848873671   -33.2940153184    -0.0193579346     0.0001051016 25407.4410876814
    0.5346938776    -0.5641454502   -32.3231533257   -33.4355811313    -0.0194155279     0.0001051578 25406.2523023274
    0.5367346939    -0.5665623368   -32.4616307296   -33.5773453862    -0.0194728943     0.0001052144 25405.0582249308
    0.5387755102    -0.5689829450   -32.6003213646   -33.7193097941    -0.0195300324     0.0001052714 25403.8588435184
    0.5408163265    -0.5714073063   -32.7392270349   -33.8614771683    -0.0195869599     0.0001053288 25402.6541459246
    0.5428571429    -0.5738354525   -32.8783495644   -34.0038492739    -0.0196436757     0.0001053867 25401.4441197894
