shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.239168 -3.561333 -0.117643  0.783148  0.326266 -0.177782 -0.280871 -0.028474  0.109932  0.034576
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
   -1.0000000000     1.5707963268    90.0000000000    90.0000000000     0.0000000000     0.0001213635 24968.8580001573
   -0.9998144712     1.5515331758    88.8963027451    88.9523206410     0.0009776967     0.0001213655 24969.0931460581
   -0.9996289425     1.5435536961    88.4391122386    88.5183196624     0.0013824303     0.0001213675 24969.3282623163
   -0.9994434137     1.5374305386    88.0882811581    88.1852729786     0.0016928266     0.0001213693 24969.5633531693
   -0.9992578850     1.5322682374    87.7925030866    87.9044797676     0.0019543618     0.0001213711 24969.7984178538
   -0.9990723562     1.5277199472    87.5319052508    87.6570766927     0.0021846538     0.0001213728 24970.0334554442
   -0.9988868275     1.5236077873    87.2962958471    87.4333897226     0.0023927395     0.0001213744 24970.2684651552
   -0.9987012987     1.5198260904    87.0796205724    87.2276722063     0.0025839885     0.0001213760 24970.5034463383
   -0.9985157699     1.5163060092    86.8779347757    87.0361799491     0.0027618993     0.0001213774 24970.7383984527
   -0.9983302412     1.5129997231    86.6884985354    86.8563123007     0.0029289027     0.0001213788 24970.9733210406
   -0.9981447124     1.5098724146    86.5093169626    86.6861757883     0.0030867688     0.0001213801 24971.2082137088
   -0.9979591837     1.5068978001    86.3388841007    86.5243410270     0.0032368340     0.0001213814 24971.4430761150
