shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.247110 -3.613924 -0.119852  0.825001  0.318992 -0.184301 -0.288192 -0.081634  0.113690  0.091239
    0.0367346939    -0.0367429608    -2.1052165785    -2.1899632113    -0.0014791078     0.0000995691 25556.3251663656
    0.0387755102    -0.0387852335    -2.2222301893    -2.3116795686    -0.0015611862     0.0000995709 25556.2458257674
    0.0408163265    -0.0408276682    -2.3392530742    -2.4334042920    -0.0016432487     0.0000995727 25556.1621951355
    0.0428571429    -0.0428702732    -2.4562857236    -2.5551379464    -0.0017252968     0.0000995747 25556.0742742501
    0.0448979592    -0.0449130573    -2.5733286284    -2.6768808601    -0.0018073274     0.0000995768 25555.9820627842
    0.0469387755    -0.0469560289    -2.6903822799    -2.7986334950    -0.0018893401     0.0000995789 25555.8855603720
    0.0489795918    -0.0489991967    -2.8074471696    -2.9203964010    -0.0019713360     0.0000995812 25555.7847668616
    0.0510204082    -0.0510425692    -2.9245237897    -3.0421699053    -0.0020533121     0.0000995835 25555.6796820846
    0.0530612245    -0.0530861550    -3.0416126327    -3.1639544985    -0.0021352684     0.0000995860 25555.5703058509
    0.0551020408    -0.0551299628    -3.1587141916    -3.2857507041    -0.0022172054     0.0000995886 25555.4566379485
    0.0571428571    -0.0571740011    -3.2758289598    -3.4075588536    -0.0022991204     0.0000995913 25555.3386781435
    0.0591836735    -0.0592182786    -3.3929574313    -3.5293794733    -0.0023810138     0.0000995941 25555.2164261801
    0.0612244898    -0.0612628038    -3.5101001005    -3.6512130485    -0.0024628856     0.0000995971 25555.0898817809
    0.0632653061    -0.0633075855    -3.6272574625    -3.7730599199    -0.0025447329     0.0000996001 25554.9590446465
    0.0653061224    -0.0653526323    -3.7444300128    -3.8949206577    -0.0026265572     0.0000996032 25554.8239144556
    0.0673469388    -0.0673979529    -3.8616182476    -4.0167956955    -0.0027083574     0.0000996065 25554.6844908651
    0.0693877551    -0.0694435558    -3.9788226636    -4.1386853897    -0.0027901309     0.0000996099 25554.5407735100
    0.0714285714    -0.0714894499    -4.0960437582    -4.2605903621    -0.0028718800     0.0000996134 25554.3927620037
    0.0734693878    -0.0735356437    -4.2132820293    -4.3825109807    -0.0029536024     0.0000996171 25554.2404559372
    0.0755102041    -0.0755821461    -4.3305379756    -4.5044476238    -0.0030352960     0.0000996208 25554.0838548801
    0.0775510204    -0.0776289656    -4.4478120964    -4.6264009734    -0.0031169639     0.0000996247 25553.9229583799
    0.0795918367    -0.0796761111    -4.5651048917    -4.7483713169    -0.0031986025     0.0000996287 25553.7577659623
    0.0816326531    -0.0817235912    -4.6824168623    -4.8703590617    -0.0032802102     0.0000996328 25553.5882771309
    0.0836734694    -0.0837714148    -4.7997485095    -4.9923649581    -0.0033617912     0.0000996371 25553.4144913676
    0.0857142857    -0.0858195905    -4.9171003355    -5.1143891981    -0.0034433402     0.0000996415 25553.2364081323
    0.0877551020    -0.0878681272    -5.0344728434    -5.2364322539    -0.0035248567     0.0000996460 25553.0540268630
    0.0897959184    -0.0899170337    -5.1518665369    -5.3584948657    -0.0036063447     0.0000996507 25552.8673469756
    0.0918367347    -0.0919663187    -5.2692819205    -5.4805772015    -0.0036877983     0.0000996554 25552.6763678642
    0.0938775510    -0.0940159912    -5.3867194996    -5.6026797956    -0.0037692182     0.0000996603 25552.4810889009
    0.0959183673    -0.0960660598    -5.5041797806    -5.7248033301    -0.0038506073     0.0000996654 25552.2815094359
    0.0979591837    -0.0981165335    -5.6216632705    -5.8469479897    -0.0039319601     0.0000996706 25552.0776287971
    0.1000000000    -0.1001674212    -5.7391704773    -5.9691143667    -0.0040132780     0.0000996759 25551.8694462907
    0.1020408163    -0.1022187316    -5.8567019099    -6.0913030713    -0.0040945627     0.0000996814 25551.6569612008
    0.1040816327    -0.1042704738    -5.9742580783    -6.2135143118    -0.0041758090     0.0000996870 25551.4401727894
    0.1061224490    -0.1063226567    -6.0918394932    -6.3357487450    -0.0042570195     0.0000996928 25551.2190802964
    0.1081632653    -0.1083752891    -6.2094466663    -6.4580068963    -0.0043381944     0.0000996987 25550.9936829398
    0.1102040816    -0.1104283800    -6.3270801106    -6.5802890039    -0.0044193289     0.0000997047 25550.7639799152
    0.1122448980    -0.1124819384    -6.4447403398    -6.7025957957    -0.0045004267     0.0000997109 25550.5299703965
    0.1142857143    -0.1145359732    -6.5624278686    -6.8249276994    -0.0045814863     0.0000997173 25550.2916535352
    0.1163265306    -0.1165904936    -6.6801432131    -6.9472849897    -0.0046625036     0.0000997237 25550.0490284606
    0.1183673469    -0.1186455084    -6.7978868901    -7.0696684713    -0.0047434834     0.0000997304 25549.8020942800
    0.1204081633    -0.1207010268    -6.9156594178    -7.1920784623    -0.0048244224     0.0000997372 25549.5508500784
    0.1224489796    -0.1227570578    -7.0334613154    -7.3145152803    -0.0049053171     0.0000997441 25549.2952949188
    0.1244897959    -0.1248136104    -7.1512931031    -7.4369798113    -0.0049861737     0.0000997512 25549.0354278416
    0.1265306122    -0.1268706939    -7.2691553025    -7.5594722539    -0.0050669867     0.0000997584 25548.7712478653
    0.1285714286    -0.1289283172    -7.3870484363    -7.6819929739    -0.0051477533     0.0000997658 25548.5027539858
    0.1306122449    -0.1309864896    -7.5049730284    -7.8045429423    -0.0052284813     0.0000997734 25548.2299451771
    0.1326530612    -0.1330452202    -7.6229296039    -7.9271222299    -0.0053091629     0.0000997811 25547.9528203905
    0.1346938776    -0.1351045183    -7.7409186892    -8.0497312554    -0.0053897961     0.0000997889 25547.6713785552
    0.1367346939    -0.1371643929    -7.8589408120    -8.1723710775    -0.0054703901     0.0000997969 25547.3856185778
    0.1387755102    -0.1392248534    -7.9769965013    -8.2950416325    -0.0055509347     0.0000998051 25547.0955393428
    0.1408163265    -0.1412859089    -8.0950862873    -8.4177434443    -0.0056314297     0.0000998134 25546.8011397119
    0.1428571429    -0.1433475689    -8.2132107017    -8.5404775166    -0.0057118835     0.0000998219 25546.5024185246
    0.1448979592    -0.1454098425    -8.3313702775    -8.6632437906    -0.0057922855     0.0000998305 25546.1993745980
    0.1469387755    -0.1474727392    -8.4495655492    -8.7860428613    -0.0058726370     0.0000998393 25545.8920067264
    0.1489795918    -0.1495362682    -8.5677970524    -8.9088756457    -0.0059529445     0.0000998483 25545.5803136818
    0.1510204082    -0.1516004390    -8.6860653245    -9.0317421197    -0.0060331982     0.0000998574 25545.2642942135
    0.1530612245    -0.1536652608    -8.8043709041    -9.1546429418    -0.0061134003     0.0000998666 25544.9439470483
    0.1551020408    -0.1557307433    -8.9227143316    -9.2775789383    -0.0061935558     0.0000998761 25544.6192708902
    0.1571428571    -0.1577968958    -9.0410961486    -9.4005501228    -0.0062736554     0.0000998857 25544.2902644208
    0.1591836735    -0.1598637278    -9.1595168983    -9.5235572175    -0.0063537022     0.0000998954 25543.9569262988
    0.1612244898    -0.1619312488    -9.2779771256    -9.6466009558    -0.0064336995     0.0000999053 25543.6192551601
    0.1632653061    -0.1639994683    -9.3964773768    -9.7696813917    -0.0065136388     0.0000999154 25543.2772496182
    0.1653061224    -0.1660683960    -9.5150182001    -9.8927993095    -0.0065935242     0.0000999256 25542.9309082635
    0.1673469388    -0.1681380413    -9.6336001449   -10.0159553501    -0.0066733572     0.0000999360 25542.5802296636
    0.1693877551    -0.1702084140    -9.7522237626   -10.1391496092    -0.0067531300     0.0000999465 25542.2252123634
    0.1714285714    -0.1722795237    -9.8708896061   -10.2623829310    -0.0068328475     0.0000999572 25541.8658548847
    0.1734693878    -0.1743513801    -9.9895982303   -10.3856558660    -0.0069125098     0.0000999681 25541.5021557264
    0.1755102041    -0.1764239928   -10.1083501914   -10.5089685520    -0.0069921094     0.0000999790 25541.1341133634
    0.1775510204    -0.1784973716   -10.2271460477   -10.6323218902    -0.0070716525     0.0000999902 25540.7617262230
    0.1795918367    -0.1805715263   -10.3459863592   -10.7557163448    -0.0071511373     0.0001000015 25540.3849927352
    0.1816326531    -0.1826464667   -10.4648716876   -10.8791520952    -0.0072305571     0.0001000130 25540.0039113268
    0.1836734694    -0.1847222027   -10.5838025965   -11.0026300953    -0.0073099189     0.0001000246 25539.6184804078
    0.1857142857    -0.1867987440   -10.7027796515   -11.1261507296    -0.0073892193     0.0001000364 25539.2286983716
    0.1877551020    -0.1888761007   -10.8218034200   -11.2497142170    -0.0074684523     0.0001000484 25538.8345635950
    0.1897959184    -0.1909542826   -10.9408744712   -11.3733215601    -0.0075476255     0.0001000605 25538.4360744380
    0.1918367347    -0.1930332997   -11.0599933765   -11.4969730708    -0.0076267344     0.0001000727 25538.0332292441
    0.1938775510    -0.1951131620   -11.1791607090   -11.6206690058    -0.0077057735     0.0001000851 25537.6260263399
    0.1959183673    -0.1971938796   -11.2983770441   -11.7444104106    -0.0077847508     0.0001000977 25537.2144640353
    0.1979591837    -0.1992754624   -11.4176429589   -11.8681975342    -0.0078636608     0.0001001104 25536.7985406237
    0.2000000000    -0.2013579208   -11.5369590328   -11.9920306675    -0.0079424984     0.0001001232 25536.3782543816
    0.2020408163    -0.2034412647   -11.6563258473   -12.1159108937    -0.0080212723     0.0001001363 25535.9536035686
    0.2040816327    -0.2055255044   -11.7757439859   -12.2398384092    -0.0080999757     0.0001001494 25535.5245864278
    0.2061224490    -0.2076106501   -11.8952140342   -12.3638135351    -0.0081786042     0.0001001627 25535.0912011854
    0.2081632653    -0.2096967121   -12.0147365802   -12.4878373866    -0.0082571668     0.0001001762 25534.6534460507
    0.2102040816    -0.2117837006   -12.1343122140   -12.6119101190    -0.0083356559     0.0001001898 25534.2113192164
    0.2122448980    -0.2138716260   -12.2539415278   -12.7360320791    -0.0084140674     0.0001002035 25533.7648188582
    0.2142857143    -0.2159604987   -12.3736251162   -12.8602044081    -0.0084924107     0.0001002175 25533.3139431351
    0.2163265306    -0.2180503291   -12.4933635761   -12.9844272325    -0.0085706776     0.0001002315 25532.8586901891
    0.2183673469    -0.2201411276   -12.6131575068   -13.1087009194    -0.0086488641     0.0001002457 25532.3990581455
    0.2204081633    -0.2222329047   -12.7330075097   -13.2330266306    -0.0087269800     0.0001002600 25531.9350451125
    0.2224489796    -0.2243256711   -12.8529141889   -13.3574044763    -0.0088050166     0.0001002745 25531.4666491817
    0.2244897959    -0.2264194372   -12.9728781508   -13.4818348387    -0.0088829700     0.0001002891 25530.9938684277
    0.2265306122    -0.2285142137   -13.0929000041   -13.6063188940    -0.0089608501     0.0001003039 25530.5167009079
    0.2285714286    -0.2306100113   -13.2129803602   -13.7308567499    -0.0090386481     0.0001003189 25530.0351446632
    0.2306122449    -0.2327068406   -13.3331198329   -13.8554487970    -0.0091163602     0.0001003339 25529.5491977174
    0.2326530612    -0.2348047125   -13.4533190387   -13.9800962208    -0.0091939963     0.0001003491 25529.0588580772
    0.2346938776    -0.2369036378   -13.5735785965   -14.1047991403    -0.0092715475     0.0001003645 25528.5641237326
    0.2367346939    -0.2390036272   -13.6938991280   -14.2295579476    -0.0093490101     0.0001003799 25528.0649926564
    0.2387755102    -0.2411046917   -13.8142812573   -14.3543738321    -0.0094263937     0.0001003956 25527.5614628045
    0.2408163265    -0.2432068423   -13.9347256115   -14.4792469387    -0.0095036900     0.0001004114 25527.0535321159
    0.2428571429    -0.2453100898   -14.0552328202   -14.6041776538    -0.0095808948     0.0001004273 25526.5411985126
    0.2448979592    -0.2474144455   -14.1758035159   -14.7291671650    -0.0096580176     0.0001004433 25526.0244598993
    0.2469387755    -0.2495199202   -14.2964383337   -14.8542156584    -0.0097350508     0.0001004595 25525.5033141640
    0.2489795918    -0.2516265253   -14.4171379117   -14.9793235070    -0.0098119896     0.0001004759 25524.9777591775
    0.2510204082    -0.2537342718   -14.5379028908   -15.1044918902    -0.0098888435     0.0001004924 25524.4477927937
    0.2530612245    -0.2558431710   -14.6587339149   -15.2297210527    -0.0099656055     0.0001005090 25523.9134128492
    0.2551020408    -0.2579532342   -14.7796316306   -15.3550113448    -0.0100422705     0.0001005258 25523.3746171638
    0.2571428571    -0.2600644727   -14.9005966878   -15.4803639312    -0.0101188473     0.0001005427 25522.8314035401
    0.2591836735    -0.2621768980   -15.0216297392   -15.6057791342    -0.0101953303     0.0001005598 25522.2837697636
    0.2612244898    -0.2642905214   -15.1427314405   -15.7312572708    -0.0102717135     0.0001005770 25521.7317136028
    0.2632653061    -0.2664053545   -15.2639024507   -15.8567994835    -0.0103480053     0.0001005943 25521.1752328084
    0.2653061224    -0.2685214088   -15.3851434317   -15.9824061937    -0.0104242017     0.0001006119 25520.6143246269
    0.2673469388    -0.2706386959   -15.5064550487   -16.1080776737    -0.0105002957     0.0001006295 25520.0489864649
    0.2693877551    -0.2727572275   -15.6278379702   -16.2338150340    -0.0105762950     0.0001006473 25519.4792161663
    0.2714285714    -0.2748770154   -15.7492928678   -16.3596188205    -0.0106521974     0.0001006653 25518.9050115231
    0.2734693878    -0.2769980713   -15.8708204163   -16.4854892471    -0.0107279949     0.0001006834 25518.3263702757
    0.2755102041    -0.2791204069   -15.9924212941   -16.6114273808    -0.0108036943     0.0001007016 25517.7432901124
    0.2775510204    -0.2812440344   -16.1140961828   -16.7374339218    -0.0108792959     0.0001007200 25517.1557686694
    0.2795918367    -0.2833689655   -16.2358457674   -16.8635090093    -0.0109547902     0.0001007386 25516.5638035304
    0.2816326531    -0.2854952123   -16.3576707363   -16.9896536527    -0.0110301827     0.0001007573 25515.9673922263
    0.2836734694    -0.2876227869   -16.4795717817   -17.1158687420    -0.0111054770     0.0001007762 25515.3665322355
    0.2857142857    -0.2897517014   -16.6015495990   -17.2421543224    -0.0111806616     0.0001007952 25514.7612209829
    0.2877551020    -0.2918819681   -16.7236048874   -17.3685113282    -0.0112557408     0.0001008144 25514.1514558403
    0.2897959184    -0.2940135991   -16.8457383496   -17.4949408814    -0.0113307217     0.0001008338 25513.5372341259
    0.2918367347    -0.2961466069   -16.9679506920   -17.6214429107    -0.0114055909     0.0001008533 25512.9185531039
    0.2938775510    -0.2982810038   -17.0902426248   -17.7480182538    -0.0114803505     0.0001008730 25512.2954099847
    0.2959183673    -0.3004168022   -17.2126148618   -17.8746683147    -0.0115550126     0.0001008929 25511.6678019242
    0.2979591837    -0.3025540148   -17.3350681210   -18.0013928790    -0.0116295609     0.0001009130 25511.0357260239
    0.3000000000    -0.3046926540   -17.4576031237   -18.1281926613    -0.0117039954     0.0001009331 25510.3991793302
    0.3020408163    -0.3068327326   -17.5802205956   -18.2550694074    -0.0117783337     0.0001009536 25509.7581588346
    0.3040816327    -0.3089742633   -17.7029212660   -18.3820227284    -0.0118525565     0.0001009742 25509.1126614733
    0.3061224490    -0.3111172589   -17.8257058685   -18.5090533046    -0.0119266627     0.0001009949 25508.4626841268
    0.3081632653    -0.3132617322   -17.9485751406   -18.6361629324    -0.0120006709     0.0001010159 25507.8082236195
    0.3102040816    -0.3154076963   -18.0715298238   -18.7633513727    -0.0120745639     0.0001010370 25507.1492767200
    0.3122448980    -0.3175551641   -18.1945706640   -18.8906191995    -0.0121483387     0.0001010583 25506.4858401399
    0.3142857143    -0.3197041487   -18.3176984112   -19.0179680838    -0.0122220114     0.0001010799 25505.8179105346
    0.3163265306    -0.3218546632   -18.4409138196   -19.1453981516    -0.0122955711     0.0001011016 25505.1454845019
    0.3183673469    -0.3240067210   -18.5642176477   -19.2729097853    -0.0123690112     0.0001011235 25504.4685585827
    0.3204081633    -0.3261603353   -18.6876106585   -19.4005044903    -0.0124423446     0.0001011457 25503.7871292598
    0.3224489796    -0.3283155196   -18.8110936193   -19.5281828432    -0.0125155680     0.0001011680 25503.1011929583
    0.3244897959    -0.3304722872   -18.9346673020   -19.6559449910    -0.0125886705     0.0001011906 25502.4107460448
    0.3265306122    -0.3326306518   -19.0583324829   -19.7837922260    -0.0126616611     0.0001012134 25501.7157848275
    0.3285714286    -0.3347906269   -19.1820899429   -19.9117256745    -0.0127345459     0.0001012364 25501.0163055554
    0.3306122449    -0.3369522264   -19.3059404676   -20.0397451976    -0.0128073086     0.0001012596 25500.3123044183
    0.3326530612    -0.3391154639   -19.4298848473   -20.1678518193    -0.0128799534     0.0001012830 25499.6037775463
    0.3346938776    -0.3412803533   -19.5539238770   -20.2960473296    -0.0129524977     0.0001013067 25498.8907210097
    0.3367346939    -0.3434469087   -19.6780583566   -20.4243312459    -0.0130249190     0.0001013306 25498.1731308183
    0.3387755102    -0.3456151441   -19.8022890908   -20.5527043281    -0.0130972166     0.0001013548 25497.4510029214
    0.3408163265    -0.3477850735   -19.9266168892   -20.6811689565    -0.0131694180     0.0001013792 25496.7243332069
    0.3428571429    -0.3499567112   -20.0510425665   -20.8097244419    -0.0132414967     0.0001014039 25495.9931175017
    0.3448979592    -0.3521300716   -20.1755669425   -20.9383714938    -0.0133134510     0.0001014287 25495.2573515707
    0.3469387755    -0.3543051690   -20.3001908419   -21.0671121713    -0.0133853023     0.0001014539 25494.5170311166
    0.3489795918    -0.3564820178   -20.4249150949   -21.1959465610    -0.0134570377     0.0001014793 25493.7721517797
    0.3510204082    -0.3586606328   -20.5497405366   -21.3248749712    -0.0135286480     0.0001015050 25493.0227090328
    0.3530612245    -0.3608410285   -20.6746680078   -21.4538990608    -0.0136001475     0.0001015310 25492.2686980289
    0.3551020408    -0.3630232197   -20.7996983543   -21.5830198495    -0.0136715392     0.0001015572 25491.5101138635
    0.3571428571    -0.3652072213   -20.9248324276   -21.7122371660    -0.0137428052     0.0001015837 25490.7469515494
    0.3591836735    -0.3673930482   -21.0500710848   -21.8415521833    -0.0138139511     0.0001016105 25489.9792060143
    0.3612244898    -0.3695807155   -21.1754151882   -21.9709670245    -0.0138849989     0.0001016376 25489.2068721004
    0.3632653061    -0.3717702384   -21.3008656062   -22.1004809540    -0.0139559206     0.0001016649 25488.4299445641
    0.3653061224    -0.3739616320   -21.4264232126   -22.2300948083    -0.0140267155     0.0001016925 25487.6484180750
    0.3673469388    -0.3761549118   -21.5520888872   -22.3598112719    -0.0140974151     0.0001017205 25486.8622872153
    0.3693877551    -0.3783500931   -21.6778635156   -22.4896296791    -0.0141679923     0.0001017488 25486.0715464795
    0.3714285714    -0.3805471917   -21.8037479894   -22.6195506435    -0.0142384424     0.0001017773 25485.2761902732
    0.3734693878    -0.3827462231   -21.9297432061   -22.7495762440    -0.0143087858     0.0001018062 25484.4762129130
    0.3755102041    -0.3849472030   -22.0558500694   -22.8797071495    -0.0143790186     0.0001018355 25483.6716086253
    0.3775510204    -0.3871501475   -22.1820694892   -23.0099432973    -0.0144491237     0.0001018650 25482.8623715459
    0.3795918367    -0.3893550724   -22.3084023816   -23.1402860550    -0.0145191091     0.0001018948 25482.0484957192
    0.3816326531    -0.3915619939   -22.4348496690   -23.2707376331    -0.0145889972     0.0001019250 25481.2299750976
    0.3836734694    -0.3937709282   -22.5614122803   -23.4012971909    -0.0146587570     0.0001019555 25480.4068035407
    0.3857142857    -0.3959818916   -22.6880911509   -23.5319656283    -0.0147283881     0.0001019862 25479.5789748144
    0.3877551020    -0.3981949005   -22.8148872227   -23.6627458518    -0.0147979247     0.0001020174 25478.7464825905
    0.3897959184    -0.4004099715   -22.9418014443   -23.7936371969    -0.0148673386     0.0001020490 25477.9093204454
    0.3918367347    -0.4026271214   -23.0688347711   -23.9246402296    -0.0149366230     0.0001020808 25477.0674818599
    0.3938775510    -0.4048463667   -23.1959881652   -24.0557569766    -0.0150057966     0.0001021130 25476.2209602181
    0.3959183673    -0.4070677246   -23.3232625958   -24.1869886342    -0.0150748632     0.0001021456 25475.3697488066
    0.3979591837    -0.4092912120   -23.4506590391   -24.3183348384    -0.0151437995     0.0001021785 25474.5138408138
    0.4000000000    -0.4115168461   -23.5781784782   -24.4497966215    -0.0152126064     0.0001022117 25473.6532293289
    0.4020408163    -0.4137446441   -23.7058219036   -24.5813772626    -0.0152813238     0.0001022454 25472.7879073412
    0.4040816327    -0.4159746235   -23.8335903130   -24.7130753593    -0.0153499098     0.0001022794 25471.9178677391
    0.4061224490    -0.4182068019   -23.9614847115   -24.8448918773    -0.0154183637     0.0001023137 25471.0431033094
    0.4081632653    -0.4204411968   -24.0895061118   -24.9768292781    -0.0154867108     0.0001023485 25470.1636067363
    0.4102040816    -0.4226778262   -24.2176555339   -25.1088881313    -0.0155549432     0.0001023836 25469.2793706005
    0.4122448980    -0.4249167079   -24.3459340057   -25.2410683836    -0.0156230421     0.0001024191 25468.3903873783
    0.4142857143    -0.4271578600   -24.4743425628   -25.3733713099    -0.0156910117     0.0001024549 25467.4966494406
    0.4163265306    -0.4294013007   -24.6028822488   -25.5057999253    -0.0157588863     0.0001024912 25466.5981490521
    0.4183673469    -0.4316470484   -24.7315541151   -25.6383529667    -0.0158266256     0.0001025278 25465.6948783701
    0.4204081633    -0.4338951216   -24.8603592213   -25.7710314472    -0.0158942287     0.0001025647 25464.7868294439
    0.4224489796    -0.4361455389   -24.9892986351   -25.9038379441    -0.0159617221     0.0001026021 25463.8739942133
    0.4244897959    -0.4383983191   -25.1183734326   -26.0367729702    -0.0160290958     0.0001026399 25462.9563645079
    0.4265306122    -0.4406534812   -25.2475846983   -26.1698365311    -0.0160963310     0.0001026780 25462.0339320462
    0.4285714286    -0.4429110441   -25.3769335252   -26.3030298253    -0.0161634296     0.0001027165 25461.1066884340
    0.4306122449    -0.4451710271   -25.5064210149   -26.4363561735    -0.0162304303     0.0001027555 25460.1746251640
    0.4326530612    -0.4474334496   -25.6360482779   -26.5698142018    -0.0162972898     0.0001027948 25459.2377340918
    0.4346938776    -0.4496983312   -25.7658164334   -26.7034049721    -0.0163640070     0.0001028345 25458.2960076346
    0.4367346939    -0.4519656915   -25.8957266097   -26.8371307996    -0.0164306027     0.0001028746 25457.3494370557
    0.4387755102    -0.4542355504   -26.0257799441   -26.9709928279    -0.0164970770     0.0001029151 25456.3980135361
    0.4408163265    -0.4565079279   -26.1559775834   -27.1049908143    -0.0165634055     0.0001029559 25455.4417282250
    0.4428571429    -0.4587828442   -26.2863206834   -27.2391258503    -0.0166295873     0.0001029971 25454.4805722396
    0.4448979592    -0.4610603195   -26.4168104096   -27.3734012372    -0.0166956595     0.0001030388 25453.5145366652
    0.4469387755    -0.4633403745   -26.5474479371   -27.5078161744    -0.0167615878     0.0001030809 25452.5436125544
    0.4489795918    -0.4656230298   -26.6782344508   -27.6423714512    -0.0168273651     0.0001031233 25451.5677909274
    0.4510204082    -0.4679083062   -26.8091711453   -27.7770687365    -0.0168929998     0.0001031661 25450.5870627716
    0.4530612245    -0.4701962248   -26.9402592254   -27.9119105180    -0.0169585142     0.0001032093 25449.6014190414
    0.4551020408    -0.4724868068   -27.0714999060   -28.0468959847    -0.0170238731     0.0001032529 25448.6108506579
    0.4571428571    -0.4747800736   -27.2028944122   -28.1820262805    -0.0170890749     0.0001032968 25447.6153485091
    0.4591836735    -0.4770760466   -27.3344439797   -28.3173038237    -0.0171541404     0.0001033412 25446.6149034489
    0.4612244898    -0.4793747478   -27.4661498547   -28.4527296013    -0.0172190649     0.0001033860 25445.6095062980
    0.4632653061    -0.4816761990   -27.5980132941   -28.5883036363    -0.0172838270     0.0001034311 25444.5991478426
    0.4653061224    -0.4839804223   -27.7300355657   -28.7240271052    -0.0173484251     0.0001034765 25443.5838188350
    0.4673469388    -0.4862874401   -27.8622179484   -28.8599030106    -0.0174128892     0.0001035224 25442.5635099930
    0.4693877551    -0.4885972749   -27.9945617323   -28.9959311552    -0.0174771935     0.0001035687 25441.5382119997
    0.4714285714    -0.4909099493   -28.1270682186   -29.1321122519    -0.0175413275     0.0001036153 25440.5079155036
    0.4734693878    -0.4932254864   -28.2597387204   -29.2684475241    -0.0176052898     0.0001036622 25439.4726111180
    0.4755102041    -0.4955439092   -28.3925745621   -29.4049403539    -0.0176691163     0.0001037097 25438.4322894212
    0.4775510204    -0.4978652411   -28.5255770802   -29.5415897267    -0.0177327659     0.0001037574 25437.3869409560
    0.4795918367    -0.5001895055   -28.6587476231   -29.6783968806    -0.0177962368     0.0001038055 25436.3365562295
    0.4816326531    -0.5025167263   -28.7920875513   -29.8153634206    -0.0178595331     0.0001038539 25435.2811257133
    0.4836734694    -0.5048469274   -28.9255982378   -29.9524919492    -0.0179226763     0.0001039027 25434.2206398428
    0.4857142857    -0.5071801329   -29.0592810680   -30.0897819585    -0.0179856335     0.0001039519 25433.1550890174
    0.4877551020    -0.5095163673   -29.1931374402   -30.2272347263    -0.0180484024     0.0001040014 25432.0844636000
    0.4897959184    -0.5118556552   -29.3271687654   -30.3648520936    -0.0181109907     0.0001040512 25431.0087539172
    0.4918367347    -0.5141980215   -29.4613764677   -30.5026361826    -0.0181734104     0.0001041015 25429.9279502585
    0.4938775510    -0.5165434913   -29.5957619845   -30.6405868523    -0.0182356340     0.0001041521 25428.8420428768
    0.4959183673    -0.5188920898   -29.7303267669   -30.7787054243    -0.0182976594     0.0001042029 25427.7510219879
    0.4979591837    -0.5212438426   -29.8650722792   -30.9169938427    -0.0183594948     0.0001042542 25426.6548777703
    0.5000000000    -0.5235987756   -30.0000000000   -31.0554540312    -0.0184211479     0.0001043058 25425.5536003649
    0.5020408163    -0.5259569148   -30.1351114217   -31.1940860830    -0.0184825945     0.0001043577 25424.4471798752
    0.5040816327    -0.5283182864   -30.2704080512   -31.3328913680    -0.0185438321     0.0001044099 25423.3356063667
    0.5061224490    -0.5306829171   -30.4058914097   -31.4718718175    -0.0186048679     0.0001044625 25422.2188699120
    0.5081632653    -0.5330508336   -30.5415630332   -31.6110294137    -0.0186657096     0.0001045155 25421.0969608887
    0.5102040816    -0.5354220631   -30.6774244726   -31.7503643621    -0.0187263337     0.0001045687 25419.9698697629
    0.5122448980    -0.5377966328   -30.8134772940   -31.8898780863    -0.0187867379     0.0001046222 25418.8375869419
    0.5142857143    -0.5401745703   -30.9497230789   -32.0295724046    -0.0188469262     0.0001046761 25417.7001027751
    0.5163265306    -0.5425559036   -31.0861634243   -32.1694495909    -0.0189069103     0.0001047303 25416.5574075532
    0.5183673469    -0.5449406607   -31.2227999433   -32.3095098511    -0.0189666659     0.0001047849 25415.4094915081
    0.5204081633    -0.5473288701   -31.3596342649   -32.4497546689    -0.0190261903     0.0001048397 25414.2563448124
    0.5224489796    -0.5497205606   -31.4966680344   -32.5901856613    -0.0190854830     0.0001048948 25413.0979575790
    0.5244897959    -0.5521157611   -31.6339029139   -32.7308056099    -0.0191445636     0.0001049503 25411.9343198603
    0.5265306122    -0.5545145009   -31.7713405822   -32.8716146170    -0.0192034046     0.0001050061 25410.7654216485
    0.5285714286    -0.5569168097   -31.9089827353   -33.0126142336    -0.0192620034     0.0001050622 25409.5912528744
    0.5306122449    -0.5593227173   -32.0468310866   -33.1538060268    -0.0193203574     0.0001051186 25408.4118034075
    0.5326530612    -0.5617322539   -32.1848873671   -33.2951927900    -0.0193784853     0.0001051753 25407.2270630551
    0.5346938776    -0.5641454502   -32.3231533257   -33.4367751288    -0.0194363671     0.0001052324 25406.0370215623
    0.5367346939    -0.5665623368   -32.4616307296   -33.5785544327    -0.0194939961     0.0001052897 25404.8416686113
    0.5387755102    -0.5689829450   -32.6003213646   -33.7205323458    -0.0195513699     0.0001053473 25403.6409938208
    0.5408163265    -0.5714073063   -32.7392270349   -33.8627112430    -0.0196084985     0.0001054053 25402.4349867460
    0.5428571429    -0.5738354525   -32.8783495644   -34.0050927870    -0.0196653791     0.0001054636 25401.2236368776
