shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.231309 -3.594881 -0.109060  0.831030  0.298835 -0.227136 -0.223498 -0.023273  0.243259  0.054566
    0.0367346939    -0.0367429608    -2.1052165785    -2.1897078034    -0.0014746501     0.0000993696 25556.4481334692
    0.0387755102    -0.0387852335    -2.2222301893    -2.3114149952    -0.0015565685     0.0000993751 25556.3690271905
    0.0408163265    -0.0408276682    -2.3392530742    -2.4331312589    -0.0016384834     0.0000993807 25556.2856388888
    0.0428571429    -0.0428702732    -2.4562857236    -2.5548573765    -0.0017203999     0.0000993868 25556.1979677059
    0.0448979592    -0.0449130573    -2.5733286284    -2.6765935114    -0.0018023122     0.0000993930 25556.1060127480
    0.0469387755    -0.0469560289    -2.6903822799    -2.7983401819    -0.0018842208     0.0000993995 25556.0097730854
    0.0489795918    -0.0489991967    -2.8074471696    -2.9200981001    -0.0019661296     0.0000994063 25555.9092477525
    0.0510204082    -0.0510425692    -2.9245237897    -3.0418674441    -0.0020480331     0.0000994133 25555.8044357481
    0.0530612245    -0.0530861550    -3.0416126327    -3.1636487870    -0.0021299327     0.0000994205 25555.6953360350
    0.0551020408    -0.0551299628    -3.1587141916    -3.2854427512    -0.0022118306     0.0000994280 25555.5819475397
    0.0571428571    -0.0571740011    -3.2758289598    -3.4072495430    -0.0022937219     0.0000994357 25555.4642691532
    0.0591836735    -0.0592182786    -3.3929574313    -3.5290697927    -0.0023756089     0.0000994437 25555.3422997301
    0.0612244898    -0.0612628038    -3.5101001005    -3.6509040195    -0.0024574920     0.0000994519 25555.2160380890
    0.0632653061    -0.0633075855    -3.6272574625    -3.7727524680    -0.0025393669     0.0000994603 25555.0854830121
    0.0653061224    -0.0653526323    -3.7444300128    -3.8946158260    -0.0026212369     0.0000994690 25554.9506332458
    0.0673469388    -0.0673979529    -3.8616182476    -4.0164945011    -0.0027031006     0.0000994778 25554.8114874997
    0.0693877551    -0.0694435558    -3.9788226636    -4.1383887846    -0.0027849542     0.0000994869 25554.6680444473
    0.0714285714    -0.0714894499    -4.0960437582    -4.2602994178    -0.0028668021     0.0000994961 25554.5203027257
    0.0734693878    -0.0735356437    -4.2132820293    -4.3822266958    -0.0029486407     0.0000995056 25554.3682609354
    0.0755102041    -0.0755821461    -4.3305379756    -4.5041709611    -0.0030304673     0.0000995152 25554.2119176402
    0.0775510204    -0.0776289656    -4.4478120964    -4.6261330017    -0.0031122869     0.0000995251 25554.0512713675
    0.0795918367    -0.0796761111    -4.5651048917    -4.7481130052    -0.0031940941     0.0000995351 25553.8863206078
    0.0816326531    -0.0817235912    -4.6824168623    -4.8701113673    -0.0032758871     0.0000995452 25553.7170638150
    0.0836734694    -0.0837714148    -4.7997485095    -4.9921289129    -0.0033576715     0.0000995556 25553.5434994060
    0.0857142857    -0.0858195905    -4.9171003355    -5.1141657336    -0.0034394400     0.0000995661 25553.3656257606
    0.0877551020    -0.0878681272    -5.0344728434    -5.2362223092    -0.0035211924     0.0000995768 25553.1834415096
    0.0897959184    -0.0899170337    -5.1518665369    -5.3582993915    -0.0036029330     0.0000995876 25552.9969460954
    0.0918367347    -0.0919663187    -5.2692819205    -5.4803970907    -0.0036846548     0.0000995986 25552.8061380324
    0.0938775510    -0.0940159912    -5.3867194996    -5.6025159423    -0.0037663584     0.0000996097 25552.6110157523
    0.0959183673    -0.0960660598    -5.5041797806    -5.7246565860    -0.0038480462     0.0000996209 25552.4115777073
    0.0979591837    -0.0981165335    -5.6216632705    -5.8468191970    -0.0039297122     0.0000996323 25552.2078223701
    0.1000000000    -0.1001674212    -5.7391704773    -5.9690043420    -0.0040113577     0.0000996438 25551.9997482341
    0.1020408163    -0.1022187316    -5.8567019099    -6.0912125606    -0.0040929830     0.0000996554 25551.7873538130
    0.1040816327    -0.1042704738    -5.9742580783    -6.2134440911    -0.0041745834     0.0000996671 25551.5706376414
    0.1061224490    -0.1063226567    -6.0918394932    -6.3356995201    -0.0042561604     0.0000996789 25551.3495982744
    0.1081632653    -0.1083752891    -6.2094466663    -6.4579793039    -0.0043377128     0.0000996908 25551.1242342882
    0.1102040816    -0.1104283800    -6.3270801106    -6.5802837393    -0.0044192370     0.0000997028 25550.8945442792
    0.1122448980    -0.1124819384    -6.4447403398    -6.7026134206    -0.0045007343     0.0000997148 25550.6605268651
    0.1142857143    -0.1145359732    -6.5624278686    -6.8249687406    -0.0045822026     0.0000997270 25550.4221806842
    0.1163265306    -0.1165904936    -6.6801432131    -6.9473500483    -0.0046636391     0.0000997392 25550.1795043959
    0.1183673469    -0.1186455084    -6.7978868901    -7.0697579323    -0.0047450448     0.0000997515 25549.9324966806
    0.1204081633    -0.1207010268    -6.9156594178    -7.1921927451    -0.0048264171     0.0000997639 25549.6811562397
    0.1224489796    -0.1227570578    -7.0334613154    -7.3146548793    -0.0049077535     0.0000997763 25549.4254817957
    0.1244897959    -0.1248136104    -7.1512931031    -7.4371449046    -0.0049890551     0.0000997888 25549.1654720925
    0.1265306122    -0.1268706939    -7.2691553025    -7.5596631576    -0.0050703186     0.0000998013 25548.9011258950
    0.1285714286    -0.1289283172    -7.3870484363    -7.6822100649    -0.0051515422     0.0000998138 25548.6324419897
    0.1306122449    -0.1309864896    -7.5049730284    -7.8047861645    -0.0052327264     0.0000998264 25548.3594191844
    0.1326530612    -0.1330452202    -7.6229296039    -7.9273918021    -0.0053138678     0.0000998390 25548.0820563086
    0.1346938776    -0.1351045183    -7.7409186892    -8.0500274278    -0.0053949652     0.0000998516 25547.8003522133
    0.1367346939    -0.1371643929    -7.8589408120    -8.1726935364    -0.0054760181     0.0000998643 25547.5143057712
    0.1387755102    -0.1392248534    -7.9769965013    -8.2953905068    -0.0055570237     0.0000998770 25547.2239158768
    0.1408163265    -0.1412859089    -8.0950862873    -8.4181188023    -0.0056379810     0.0000998896 25546.9291814466
    0.1428571429    -0.1433475689    -8.2132107017    -8.5408788637    -0.0057188883     0.0000999023 25546.6301014191
    0.1448979592    -0.1454098425    -8.3313702775    -8.6636711261    -0.0057997439     0.0000999150 25546.3266747547
    0.1469387755    -0.1474727392    -8.4495655492    -8.7864960469    -0.0058805465     0.0000999277 25546.0189004363
    0.1489795918    -0.1495362682    -8.5677970524    -8.9093540317    -0.0059612939     0.0000999404 25545.7067774690
    0.1510204082    -0.1516004390    -8.6860653245    -9.0322455645    -0.0060419850     0.0000999530 25545.3903048804
    0.1530612245    -0.1536652608    -8.8043709041    -9.1551710880    -0.0061226182     0.0000999657 25545.0694817208
    0.1551020408    -0.1557307433    -8.9227143316    -9.2781309929    -0.0062031910     0.0000999783 25544.7443070628
    0.1571428571    -0.1577968958    -9.0410961486    -9.4011258021    -0.0062837029     0.0000999909 25544.4147800023
    0.1591836735    -0.1598637278    -9.1595168983    -9.5241559374    -0.0063641518     0.0001000035 25544.0808996580
    0.1612244898    -0.1619312488    -9.2779771256    -9.6472217932    -0.0064445352     0.0001000161 25543.7426651715
    0.1632653061    -0.1639994683    -9.3964773768    -9.7703239210    -0.0065248531     0.0001000286 25543.4000757078
    0.1653061224    -0.1660683960    -9.5150182001    -9.8934627186    -0.0066051029     0.0001000411 25543.0531304554
    0.1673469388    -0.1681380413    -9.6336001449   -10.0166385990    -0.0066852822     0.0001000535 25542.7018285025
    0.1693877551    -0.1702084140    -9.7522237626   -10.1398521336    -0.0067653913     0.0001000660 25542.3461689789
    0.1714285714    -0.1722795237    -9.8708896061   -10.2631036947    -0.0068454272     0.0001000784 25541.9861514003
    0.1734693878    -0.1743513801    -9.9895982303   -10.3863937258    -0.0069253879     0.0001000907 25541.6217752942
    0.1755102041    -0.1764239928   -10.1083501914   -10.5097228104    -0.0070052737     0.0001001030 25541.2530401905
    0.1775510204    -0.1784973716   -10.2271460477   -10.6330912971    -0.0070850812     0.0001001152 25540.8799456215
    0.1795918367    -0.1805715263   -10.3459863592   -10.7564996675    -0.0071648089     0.0001001274 25540.5024911216
    0.1816326531    -0.1826464667   -10.4648716876   -10.8799485102    -0.0072444572     0.0001001396 25540.1206762280
    0.1836734694    -0.1847222027   -10.5838025965   -11.0034381549    -0.0073240222     0.0001001517 25539.7345004803
    0.1857142857    -0.1867987440   -10.7027796515   -11.1269691245    -0.0074035030     0.0001001638 25539.3439634210
    0.1877551020    -0.1888761007   -10.8218034200   -11.2505420081    -0.0074829000     0.0001001758 25538.9490645954
    0.1897959184    -0.1909542826   -10.9408744712   -11.3741571235    -0.0075622089     0.0001001878 25538.5498035517
    0.1918367347    -0.1930332997   -11.0599933765   -11.4978150340    -0.0076414295     0.0001001997 25538.1461798412
    0.1938775510    -0.1951131620   -11.1791607090   -11.6215163255    -0.0077205620     0.0001002116 25537.7381930182
    0.1959183673    -0.1971938796   -11.2983770441   -11.7452613138    -0.0077996019     0.0001002234 25537.3258426406
    0.1979591837    -0.1992754624   -11.4176429589   -11.8690505979    -0.0078785496     0.0001002352 25536.9091282694
    0.2000000000    -0.2013579208   -11.5369590328   -11.9928847582    -0.0079574051     0.0001002470 25536.4880494693
    0.2020408163    -0.2034412647   -11.6563258473   -12.1167641206    -0.0080361639     0.0001002587 25536.0626058087
    0.2040816327    -0.2055255044   -11.7757439859   -12.2406893113    -0.0081148268     0.0001002703 25535.6327968596
    0.2061224490    -0.2076106501   -11.8952140342   -12.3646609047    -0.0081933936     0.0001002820 25535.1986221979
    0.2081632653    -0.2096967121   -12.0147365802   -12.4886792499    -0.0082718601     0.0001002935 25534.7600814038
    0.2102040816    -0.2117837006   -12.1343122140   -12.6127449898    -0.0083502272     0.0001003051 25534.3171740615
    0.2122448980    -0.2138716260   -12.2539415278   -12.7368586928    -0.0084284945     0.0001003166 25533.8698997594
    0.2142857143    -0.2159604987   -12.3736251162   -12.8610207454    -0.0085066585     0.0001003281 25533.4182580904
    0.2163265306    -0.2180503291   -12.4933635761   -12.9852317951    -0.0085847199     0.0001003396 25532.9622486522
    0.2183673469    -0.2201411276   -12.6131575068   -13.1094924048    -0.0086626782     0.0001003510 25532.5018710470
    0.2204081633    -0.2222329047   -12.7330075097   -13.2338030131    -0.0087405304     0.0001003625 25532.0371248820
    0.2224489796    -0.2243256711   -12.8529141889   -13.3581642594    -0.0088182773     0.0001003739 25531.5680097692
    0.2244897959    -0.2264194372   -12.9728781508   -13.4825767016    -0.0088959179     0.0001003853 25531.0945253262
    0.2265306122    -0.2285142137   -13.0929000041   -13.6070408444    -0.0089734505     0.0001003967 25530.6166711754
    0.2285714286    -0.2306100113   -13.2129803602   -13.7315573077    -0.0090508752     0.0001004081 25530.1344469452
    0.2306122449    -0.2327068406   -13.3331198329   -13.8561266442    -0.0091281909     0.0001004195 25529.6478522693
    0.2326530612    -0.2348047125   -13.4533190387   -13.9807494367    -0.0092053970     0.0001004309 25529.1568867874
    0.2346938776    -0.2369036378   -13.5735785965   -14.1054262777    -0.0092824932     0.0001004423 25528.6615501450
    0.2367346939    -0.2390036272   -13.6938991280   -14.2301577128    -0.0093594779     0.0001004538 25528.1618419941
    0.2387755102    -0.2411046917   -13.8142812573   -14.3549444123    -0.0094363522     0.0001004652 25527.6577616809
    0.2408163265    -0.2432068423   -13.9347256115   -14.4797869379    -0.0095131148     0.0001004767 25527.1493075528
    0.2428571429    -0.2453100898   -14.0552328202   -14.6046858238    -0.0095897640     0.0001004883 25526.6364790640
    0.2448979592    -0.2474144455   -14.1758035159   -14.7296418335    -0.0096663022     0.0001004998 25526.1192757294
    0.2469387755    -0.2495199202   -14.2964383337   -14.8546555015    -0.0097427275     0.0001005115 25525.5976969783
    0.2489795918    -0.2516265253   -14.4171379117   -14.9797273434    -0.0098190379     0.0001005231 25525.0717421536
    0.2510204082    -0.2537342718   -14.5379028908   -15.1048582165    -0.0098952371     0.0001005349 25524.5414105119
    0.2530612245    -0.2558431710   -14.6587339149   -15.2300486399    -0.0099713230     0.0001005467 25524.0067012228
    0.2551020408    -0.2579532342   -14.7796316306   -15.3552990993    -0.0100472927     0.0001005586 25523.4676133690
    0.2571428571    -0.2600644727   -14.9005966878   -15.4806105408    -0.0101231514     0.0001005705 25522.9241459458
    0.2591836735    -0.2621768980   -15.0216297392   -15.6059834907    -0.0101988970     0.0001005826 25522.3762978604
    0.2612244898    -0.2642905214   -15.1427314405   -15.7314183883    -0.0102745255     0.0001005948 25521.8240679319
    0.2632653061    -0.2664053545   -15.2639024507   -15.8569162567    -0.0103500434     0.0001006070 25521.2674548911
    0.2653061224    -0.2685214088   -15.3851434317   -15.9824776638    -0.0104254491     0.0001006194 25520.7064573796
    0.2673469388    -0.2706386959   -15.5064550487   -16.1081029810    -0.0105007374     0.0001006319 25520.1410739497
    0.2693877551    -0.2727572275   -15.6278379702   -16.2337932883    -0.0105759154     0.0001006445 25519.5713030642
    0.2714285714    -0.2748770154   -15.7492928678   -16.3595492440    -0.0106509830     0.0001006573 25518.9971430955
    0.2734693878    -0.2769980713   -15.8708204163   -16.4853711229    -0.0107259333     0.0001006702 25518.4185923258
    0.2755102041    -0.2791204069   -15.9924212941   -16.6112600345    -0.0108007736     0.0001006832 25517.8356489459
    0.2775510204    -0.2812440344   -16.1140961828   -16.7372167903    -0.0108755062     0.0001006964 25517.2483110558
    0.2795918367    -0.2833689655   -16.2358457674   -16.8632415336    -0.0109501218     0.0001007098 25516.6565766633
    0.2816326531    -0.2854952123   -16.3576707363   -16.9893353660    -0.0110246276     0.0001007234 25516.0604436839
    0.2836734694    -0.2876227869   -16.4795717817   -17.1154993318    -0.0110990296     0.0001007371 25515.4599099407
    0.2857142857    -0.2897517014   -16.6015495990   -17.2417334005    -0.0111733152     0.0001007511 25514.8549731633
    0.2877551020    -0.2918819681   -16.7236048874   -17.3680386191    -0.0112474904     0.0001007652 25514.2456309878
    0.2897959184    -0.2940135991   -16.8457383496   -17.4944163611    -0.0113215671     0.0001007796 25513.6318809563
    0.2918367347    -0.2961466069   -16.9679506920   -17.6208663714    -0.0113955283     0.0001007941 25513.0137205158
    0.2938775510    -0.2982810038   -17.0902426248   -17.7473895873    -0.0114693782     0.0001008089 25512.3911470187
    0.2959183673    -0.3004168022   -17.2126148618   -17.8739878236    -0.0115431358     0.0001008240 25511.7641577215
    0.2979591837    -0.3025540148   -17.3350681210   -18.0006605431    -0.0116167792     0.0001008393 25511.1327497843
    0.3000000000    -0.3046926540   -17.4576031237   -18.1274085081    -0.0116903093     0.0001008548 25510.4969202709
    0.3020408163    -0.3068327326   -17.5802205956   -18.2542341044    -0.0117637549     0.0001008706 25509.8566661476
    0.3040816327    -0.3089742633   -17.7029212660   -18.3811364469    -0.0118370879     0.0001008867 25509.2119842829
    0.3061224490    -0.3111172589   -17.8257058685   -18.5081162415    -0.0119103079     0.0001009030 25508.5628714470
    0.3081632653    -0.3132617322   -17.9485751406   -18.6351760128    -0.0119834459     0.0001009197 25507.9093243111
    0.3102040816    -0.3154076963   -18.0715298238   -18.7623150323    -0.0120564763     0.0001009366 25507.2513395130
    0.3122448980    -0.3175551641   -18.1945706640   -18.8895338297    -0.0121293954     0.0001009538 25506.5889132955
    0.3142857143    -0.3197041487   -18.3176984112   -19.0168347638    -0.0122022313     0.0001009714 25505.9220415928
    0.3163265306    -0.3218546632   -18.4409138196   -19.1442176473    -0.0122749674     0.0001009893 25505.2507202273
    0.3183673469    -0.3240067210   -18.5642176477   -19.2716826794    -0.0123475941     0.0001010074 25504.5749449094
    0.3204081633    -0.3261603353   -18.6876106585   -19.3992319573    -0.0124201347     0.0001010260 25503.8947112361
    0.3224489796    -0.3283155196   -18.8110936193   -19.5268660175    -0.0124925850     0.0001010449 25503.2100146909
    0.3244897959    -0.3304722872   -18.9346673020   -19.6545846394    -0.0125649279     0.0001010641 25502.5208506425
    0.3265306122    -0.3326306518   -19.0583324829   -19.7823895564    -0.0126371799     0.0001010837 25501.8272143445
    0.3285714286    -0.3347906269   -19.1820899429   -19.9102822234    -0.0127093529     0.0001011037 25501.1291009341
    0.3306122449    -0.3369522264   -19.3059404676   -20.0382619055    -0.0127814203     0.0001011240 25500.4265054319
    0.3326530612    -0.3391154639   -19.4298848473   -20.1663298640    -0.0128533903     0.0001011446 25499.7194227404
    0.3346938776    -0.3412803533   -19.5539238770   -20.2944886767    -0.0129252941     0.0001011658 25499.0078476439
    0.3367346939    -0.3434469087   -19.6780583566   -20.4227369954    -0.0129970941     0.0001011872 25498.2917748069
    0.3387755102    -0.3456151441   -19.8022890908   -20.5510756143    -0.0130687902     0.0001012090 25497.5711987739
    0.3408163265    -0.3477850735   -19.9266168892   -20.6795080957    -0.0131404305     0.0001012314 25496.8461139680
    0.3428571429    -0.3499567112   -20.0510425665   -20.8080327249    -0.0132119707     0.0001012541 25496.1165146905
    0.3448979592    -0.3521300716   -20.1755669425   -20.9366501956    -0.0132834086     0.0001012771 25495.3823951193
    0.3469387755    -0.3543051690   -20.3001908419   -21.0653634806    -0.0133547819     0.0001013007 25494.6437493089
    0.3489795918    -0.3564820178   -20.4249150949   -21.1941721822    -0.0134260690     0.0001013247 25493.9005711885
    0.3510204082    -0.3586606328   -20.5497405366   -21.3230762987    -0.0134972553     0.0001013490 25493.1528545619
    0.3530612245    -0.3608410285   -20.6746680078   -21.4520780890    -0.0135683656     0.0001013738 25492.4005931058
    0.3551020408    -0.3630232197   -20.7996983543   -21.5811787046    -0.0136394052     0.0001013992 25491.6437803692
    0.3571428571    -0.3652072213   -20.9248324276   -21.7103773374    -0.0137103451     0.0001014248 25490.8824097725
    0.3591836735    -0.3673930482   -21.0500710848   -21.8396754128    -0.0137811953     0.0001014509 25490.1164746060
    0.3612244898    -0.3695807155   -21.1754151882   -21.9690758546    -0.0138519918     0.0001014776 25489.3459680293
    0.3632653061    -0.3717702384   -21.3008656062   -22.0985769428    -0.0139226893     0.0001015047 25488.5708830701
    0.3653061224    -0.3739616320   -21.4264232126   -22.2281795394    -0.0139932877     0.0001015321 25487.7912126231
    0.3673469388    -0.3761549118   -21.5520888872   -22.3578873996    -0.0140638371     0.0001015601 25487.0069494486
    0.3693877551    -0.3783500931   -21.6778635156   -22.4876989429    -0.0141342946     0.0001015886 25486.2180861721
    0.3714285714    -0.3805471917   -21.8037479894   -22.6176146613    -0.0142046531     0.0001016175 25485.4246152825
    0.3734693878    -0.3827462231   -21.9297432061   -22.7476372922    -0.0142749447     0.0001016468 25484.6265291312
    0.3755102041    -0.3849472030   -22.0558500694   -22.8777673445    -0.0143451626     0.0001016767 25483.8238199308
    0.3775510204    -0.3871501475   -22.1820694892   -23.0080042602    -0.0144152812     0.0001017070 25483.0164797541
    0.3795918367    -0.3893550724   -22.3084023816   -23.1383496551    -0.0144853125     0.0001017377 25482.2045005328
    0.3816326531    -0.3915619939   -22.4348496690   -23.2688063188    -0.0145552894     0.0001017691 25481.3878740560
    0.3836734694    -0.3937709282   -22.5614122803   -23.3993725543    -0.0146251658     0.0001018008 25480.5665929505
    0.3857142857    -0.3959818916   -22.6880911509   -23.5300492719    -0.0146949414     0.0001018329 25479.7406498173
    0.3877551020    -0.3981949005   -22.8148872227   -23.6608401911    -0.0147646646     0.0001018657 25478.9100361007
    0.3897959184    -0.4004099715   -22.9418014443   -23.7917439127    -0.0148342945     0.0001018988 25478.0747432260
    0.3918367347    -0.4026271214   -23.0688347711   -23.9227608554    -0.0149038217     0.0001019324 25477.2347626001
    0.3938775510    -0.4048463667   -23.1959881652   -24.0538934348    -0.0149732716     0.0001019665 25476.3900856112
    0.3959183673    -0.4070677246   -23.3232625958   -24.1851428499    -0.0150426482     0.0001020011 25475.5407036290
    0.3979591837    -0.4092912120   -23.4506590391   -24.3165082435    -0.0151119194     0.0001020361 25474.6866080045
    0.4000000000    -0.4115168461   -23.5781784782   -24.4479906697    -0.0151810866     0.0001020715 25473.8277900697
    0.4020408163    -0.4137446441   -23.7058219036   -24.5795940280    -0.0152502005     0.0001021075 25472.9642411376
    0.4040816327    -0.4159746235   -23.8335903130   -24.7113161401    -0.0153192056     0.0001021439 25472.0959525019
    0.4061224490    -0.4182068019   -23.9614847115   -24.8431579605    -0.0153881011     0.0001021807 25471.2229154373
    0.4081632653    -0.4204411968   -24.0895061118   -24.9751222634    -0.0154569178     0.0001022181 25470.3451211988
    0.4102040816    -0.4226778262   -24.2176555339   -25.1072094072    -0.0155256440     0.0001022559 25469.4625610218
    0.4122448980    -0.4249167079   -24.3459340057   -25.2394190658    -0.0155942561     0.0001022941 25468.5752261224
    0.4142857143    -0.4271578600   -24.4743425628   -25.3717525409    -0.0156627589     0.0001023327 25467.6831076964
    0.4163265306    -0.4294013007   -24.6028822488   -25.5042130807    -0.0157311907     0.0001023718 25466.7861969200
    0.4183673469    -0.4316470484   -24.7315541151   -25.6367989630    -0.0157995031     0.0001024114 25465.8844849492
    0.4204081633    -0.4338951216   -24.8603592213   -25.7695111745    -0.0158676950     0.0001024513 25464.9779629200
    0.4224489796    -0.4361455389   -24.9892986351   -25.9023523937    -0.0159357943     0.0001024917 25464.0666219480
    0.4244897959    -0.4383983191   -25.1183734326   -26.0353229479    -0.0160037881     0.0001025325 25463.1504531283
    0.4265306122    -0.4406534812   -25.2475846983   -26.1684226963    -0.0160716549     0.0001025737 25462.2294475357
    0.4285714286    -0.4429110441   -25.3769335252   -26.3016528074    -0.0161393961     0.0001026152 25461.3035962242
    0.4306122449    -0.4451710271   -25.5064210149   -26.4350165562    -0.0162070496     0.0001026573 25460.3728902272
    0.4326530612    -0.4474334496   -25.6360482779   -26.5685123939    -0.0162745690     0.0001026997 25459.4373205571
    0.4346938776    -0.4496983312   -25.7658164334   -26.7021413416    -0.0163419525     0.0001027425 25458.4968782057
    0.4367346939    -0.4519656915   -25.8957266097   -26.8359056063    -0.0164092190     0.0001027857 25457.5515541434
    0.4387755102    -0.4542355504   -26.0257799441   -26.9698061807    -0.0164763661     0.0001028293 25456.6013393196
    0.4408163265    -0.4565079279   -26.1559775834   -27.1038428099    -0.0165433691     0.0001028732 25455.6462246626
    0.4428571429    -0.4587828442   -26.2863206834   -27.2380165376    -0.0166102261     0.0001029175 25454.6862010791
    0.4448979592    -0.4610603195   -26.4168104096   -27.3723303218    -0.0166769685     0.0001029622 25453.7212598045
    0.4469387755    -0.4633403745   -26.5474479371   -27.5067834380    -0.0167435631     0.0001030072 25452.7513923387
    0.4489795918    -0.4656230298   -26.6782344508   -27.6413766583    -0.0168100027     0.0001030525 25451.7765900098
    0.4510204082    -0.4679083062   -26.8091711453   -27.7761114962    -0.0168762928     0.0001030981 25450.7968441941
    0.4530612245    -0.4701962248   -26.9402592254   -27.9109900503    -0.0169424490     0.0001031442 25449.8121463163
    0.4551020408    -0.4724868068   -27.0714999060   -28.0460117676    -0.0170084406     0.0001031905 25448.8224878503
    0.4571428571    -0.4747800736   -27.2028944122   -28.1811777365    -0.0170742650     0.0001032371 25447.8278603205
    0.4591836735    -0.4770760466   -27.3344439797   -28.3164899815    -0.0171399361     0.0001032841 25446.8282553020
    0.4612244898    -0.4793747478   -27.4661498547   -28.4519493820    -0.0172054475     0.0001033314 25445.8236644219
    0.4632653061    -0.4816761990   -27.5980132941   -28.5875561790    -0.0172707814     0.0001033789 25444.8140793596
    0.4653061224    -0.4839804223   -27.7300355657   -28.7233114913    -0.0173359353     0.0001034267 25443.7994918484
    0.4673469388    -0.4862874401   -27.8622179484   -28.8592176401    -0.0174009273     0.0001034748 25442.7798936755
    0.4693877551    -0.4885972749   -27.9945617323   -28.9952747411    -0.0174657369     0.0001035232 25441.7552766839
    0.4714285714    -0.4909099493   -28.1270682186   -29.1314836058    -0.0175303556     0.0001035718 25440.7256327725
    0.4734693878    -0.4932254864   -28.2597387204   -29.2678453949    -0.0175947807     0.0001036207 25439.6909538975
    0.4755102041    -0.4955439092   -28.3925745621   -29.4043625340    -0.0176590314     0.0001036699 25438.6512320734
    0.4775510204    -0.4978652411   -28.5255770802   -29.5410347781    -0.0177230802     0.0001037192 25437.6064593737
    0.4795918367    -0.5001895055   -28.6587476231   -29.6778633114    -0.0177869242     0.0001037689 25436.5566279324
    0.4816326531    -0.5025167263   -28.7920875513   -29.8148495197    -0.0178505638     0.0001038187 25435.5017299446
    0.4836734694    -0.5048469274   -28.9255982378   -29.9519952793    -0.0179140078     0.0001038688 25434.4417576681
    0.4857142857    -0.5071801329   -29.0592810680   -30.0893008106    -0.0179772359     0.0001039191 25433.3767034241
    0.4877551020    -0.5095163673   -29.1931374402   -30.2267673428    -0.0180402450     0.0001039696 25432.3065595985
    0.4897959184    -0.5118556552   -29.3271687654   -30.3643963795    -0.0181030370     0.0001040203 25431.2313186431
    0.4918367347    -0.5141980215   -29.4613764677   -30.5021895194    -0.0181656147     0.0001040712 25430.1509730770
    0.4938775510    -0.5165434913   -29.5957619845   -30.6401473083    -0.0182279626     0.0001041223 25429.0655154876
    0.4959183673    -0.5188920898   -29.7303267669   -30.7782710267    -0.0182900777     0.0001041736 25427.9749385318
    0.4979591837    -0.5212438426   -29.8650722792   -30.9165622294    -0.0183519617     0.0001042251 25426.8792349377
    0.5000000000    -0.5235987756   -30.0000000000   -31.0550224376    -0.0184136152     0.0001042768 25425.7783975058
    0.5020408163    -0.5259569148   -30.1351114217   -31.1936524150    -0.0184750256     0.0001043287 25424.6724187892
    0.5040816327    -0.5283182864   -30.2704080512   -31.3324535012    -0.0185361899     0.0001043808 25423.5612905032
    0.5061224490    -0.5306829171   -30.4058914097   -31.4714272673    -0.0185971090     0.0001044330 25422.4450057774
    0.5081632653    -0.5330508336   -30.5415630332   -31.6105752996    -0.0186577838     0.0001044854 25421.3235578328
    0.5102040816    -0.5354220631   -30.6774244726   -31.7498984996    -0.0187182029     0.0001045380 25420.1969398092
    0.5122448980    -0.5377966328   -30.8134772940   -31.8893982743    -0.0187783636     0.0001045907 25419.0651447644
    0.5142857143    -0.5401745703   -30.9497230789   -32.0290761937    -0.0188382656     0.0001046436 25417.9281656734
    0.5163265306    -0.5425559036   -31.0861634243   -32.1689340203    -0.0188979119     0.0001046967 25416.7859954279
    0.5183673469    -0.5449406607   -31.2227999433   -32.3089727284    -0.0189572913     0.0001047500 25415.6386268354
    0.5204081633    -0.5473288701   -31.3596342649   -32.4491938011    -0.0190164013     0.0001048034 25414.4860526185
    0.5224489796    -0.5497205606   -31.4966680344   -32.5895987864    -0.0190752401     0.0001048570 25413.3282654144
    0.5244897959    -0.5521157611   -31.6339029139   -32.7301897409    -0.0191338147     0.0001049108 25412.1652577739
    0.5265306122    -0.5545145009   -31.7713405822   -32.8709676432    -0.0191921128     0.0001049647 25410.9970221606
    0.5285714286    -0.5569168097   -31.9089827353   -33.0119340621    -0.0192501321     0.0001050188 25409.8235509504
    0.5306122449    -0.5593227173   -32.0468310866   -33.1530905846    -0.0193078706     0.0001050731 25408.6448364303
    0.5326530612    -0.5617322539   -32.1848873671   -33.2944394034    -0.0193653363     0.0001051277 25407.4608707980
    0.5346938776    -0.5641454502   -32.3231533257   -33.4359817360    -0.0194225198     0.0001051824 25406.2716461610
    0.5367346939    -0.5665623368   -32.4616307296   -33.5777191369    -0.0194794174     0.0001052372 25405.0771545356
    0.5387755102    -0.5689829450   -32.6003213646   -33.7196532905    -0.0195360275     0.0001052923 25403.8773878461
    0.5408163265    -0.5714073063   -32.7392270349   -33.8617863153    -0.0195923555     0.0001053476 25402.6723379241
    0.5428571429    -0.5738354525   -32.8783495644   -34.0041200083    -0.0196484009     0.0001054032 25401.4619965074
