shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.244024 -3.620464 -0.104433  0.863087  0.316380 -0.210554 -0.242473 -0.036460  0.060080  0.026251
    0.0367346939    -0.0367429608    -2.1052165785    -2.1899167390    -0.0014782967     0.0000995326 25556.4058426174
    0.0387755102    -0.0387852335    -2.2222301893    -2.3116310992    -0.0015603402     0.0000995348 25556.3265445873
    0.0408163265    -0.0408276682    -2.3392530742    -2.4333539054    -0.0016423693     0.0000995371 25556.2429584350
    0.0428571429    -0.0428702732    -2.4562857236    -2.5550857433    -0.0017243856     0.0000995395 25556.1550838843
    0.0448979592    -0.0449130573    -2.5733286284    -2.6768269240    -0.0018063860     0.0000995420 25556.0629206447
    0.0469387755    -0.0469560289    -2.6903822799    -2.7985779149    -0.0018883701     0.0000995447 25555.9664684118
    0.0489795918    -0.0489991967    -2.8074471696    -2.9203392793    -0.0019703390     0.0000995475 25555.8657268668
    0.0510204082    -0.0510425692    -2.9245237897    -3.0421113302    -0.0020522897     0.0000995503 25555.7606956767
    0.0530612245    -0.0530861550    -3.0416126327    -3.1638945650    -0.0021342223     0.0000995533 25555.6513744943
    0.0551020408    -0.0551299628    -3.1587141916    -3.2856895132    -0.0022161374     0.0000995565 25555.5377629585
    0.0571428571    -0.0571740011    -3.2758289598    -3.4074964956    -0.0022980320     0.0000995597 25555.4198606936
    0.0591836735    -0.0592182786    -3.3929574313    -3.5293160453    -0.0023799068     0.0000995631 25555.2976672493
    0.0612244898    -0.0612628038    -3.5101001005    -3.6511486472    -0.0024617615     0.0000995666 25555.1711821111
    0.0632653061    -0.0633075855    -3.6272574625    -3.7729946355    -0.0025435935     0.0000995702 25555.0404048841
    0.0653061224    -0.0653526323    -3.7444300128    -3.8948545848    -0.0026254041     0.0000995739 25554.9053351604
    0.0673469388    -0.0673979529    -3.8616182476    -4.0167289244    -0.0027071920     0.0000995778 25554.7659725150
    0.0693877551    -0.0694435558    -3.9788226636    -4.1386180076    -0.0027889549     0.0000995817 25554.6223165056
    0.0714285714    -0.0714894499    -4.0960437582    -4.2605224561    -0.0028706948     0.0000995858 25554.4743666727
    0.0734693878    -0.0735356437    -4.2132820293    -4.3824426330    -0.0029524095     0.0000995901 25554.3221225396
    0.0755102041    -0.0755821461    -4.3305379756    -4.5043789161    -0.0030340968     0.0000995944 25554.1655836126
    0.0775510204    -0.0776289656    -4.4478120964    -4.6263319800    -0.0031157597     0.0000995988 25554.0047493804
    0.0795918367    -0.0796761111    -4.5651048917    -4.7483021110    -0.0031973947     0.0000996034 25553.8396193150
    0.0816326531    -0.0817235912    -4.6824168623    -4.8702897169    -0.0032789999     0.0000996081 25553.6701928708
    0.0836734694    -0.0837714148    -4.7997485095    -4.9922955303    -0.0033605795     0.0000996129 25553.4964694853
    0.0857142857    -0.0858195905    -4.9171003355    -5.1143197507    -0.0034421281     0.0000996179 25553.3184485784
    0.0877551020    -0.0878681272    -5.0344728434    -5.2363628482    -0.0035236453     0.0000996229 25553.1361295531
    0.0897959184    -0.0899170337    -5.1518665369    -5.3584255378    -0.0036051347     0.0000996281 25552.9495117952
    0.0918367347    -0.0919663187    -5.2692819205    -5.4805080034    -0.0036865906     0.0000996335 25552.7585946730
    0.0938775510    -0.0940159912    -5.3867194996    -5.6026107709    -0.0037680135     0.0000996389 25552.5633775378
    0.0959183673    -0.0960660598    -5.5041797806    -5.7247344958    -0.0038494060     0.0000996445 25552.3638597236
    0.0979591837    -0.0981165335    -5.6216632705    -5.8468793838    -0.0039307627     0.0000996501 25552.1600405472
    0.1000000000    -0.1001674212    -5.7391704773    -5.9690460109    -0.0040120849     0.0000996559 25551.9519193079
    0.1020408163    -0.1022187316    -5.8567019099    -6.0912349638    -0.0040933740     0.0000996619 25551.7394952882
    0.1040816327    -0.1042704738    -5.9742580783    -6.2134464753    -0.0041746251     0.0000996679 25551.5227677530
    0.1061224490    -0.1063226567    -6.0918394932    -6.3356811750    -0.0042558402     0.0000996741 25551.3017359499
    0.1081632653    -0.1083752891    -6.2094466663    -6.4579395733    -0.0043370194     0.0000996804 25551.0763991096
    0.1102040816    -0.1104283800    -6.3270801106    -6.5802219338    -0.0044181583     0.0000996869 25550.8467564451
    0.1122448980    -0.1124819384    -6.4447403398    -6.7025289445    -0.0044992599     0.0000996934 25550.6128071523
    0.1142857143    -0.1145359732    -6.5624278686    -6.8248610316    -0.0045803228     0.0000997001 25550.3745504098
    0.1163265306    -0.1165904936    -6.6801432131    -6.9472184936    -0.0046613430     0.0000997069 25550.1319853791
    0.1183673469    -0.1186455084    -6.7978868901    -7.0696020807    -0.0047423247     0.0000997139 25549.8851112039
    0.1204081633    -0.1207010268    -6.9156594178    -7.1920121277    -0.0048232647     0.0000997209 25549.6339270111
    0.1224489796    -0.1227570578    -7.0334613154    -7.3144489718    -0.0049041598     0.0000997281 25549.3784319100
    0.1244897959    -0.1248136104    -7.1512931031    -7.4369134293    -0.0049850151     0.0000997355 25549.1186249926
    0.1265306122    -0.1268706939    -7.2691553025    -7.5594057367    -0.0050658257     0.0000997429 25548.8545053337
    0.1285714286    -0.1289283172    -7.3870484363    -7.6819262737    -0.0051465892     0.0000997505 25548.5860719906
    0.1306122449    -0.1309864896    -7.5049730284    -7.8044759256    -0.0052273117     0.0000997582 25548.3133240033
    0.1326530612    -0.1330452202    -7.6229296039    -7.9270548253    -0.0053079865     0.0000997660 25548.0362603945
    0.1346938776    -0.1351045183    -7.7409186892    -8.0496633977    -0.0053886117     0.0000997740 25547.7548801694
    0.1367346939    -0.1371643929    -7.8589408120    -8.1723026005    -0.0054691950     0.0000997821 25547.4691823160
    0.1387755102    -0.1392248534    -7.9769965013    -8.2949724572    -0.0055497274     0.0000997903 25547.1791658048
    0.1408163265    -0.1412859089    -8.0950862873    -8.4176734811    -0.0056302087     0.0000997987 25546.8848295889
    0.1428571429    -0.1433475689    -8.2132107017    -8.5404065853    -0.0057106455     0.0000998072 25546.5861726040
    0.1448979592    -0.1454098425    -8.3313702775    -8.6631717987    -0.0057910290     0.0000998158 25546.2831937684
    0.1469387755    -0.1474727392    -8.4495655492    -8.7859696949    -0.0058713600     0.0000998245 25545.9758919831
    0.1489795918    -0.1495362682    -8.5677970524    -8.9088011174    -0.0059516437     0.0000998335 25545.6642661316
    0.1510204082    -0.1516004390    -8.6860653245    -9.0316661243    -0.0060318719     0.0000998425 25545.3483150797
    0.1530612245    -0.1536652608    -8.8043709041    -9.1545653434    -0.0061120460     0.0000998516 25545.0280376761
    0.1551020408    -0.1557307433    -8.9227143316    -9.2774995467    -0.0061921701     0.0000998609 25544.7034327519
    0.1571428571    -0.1577968958    -9.0410961486    -9.4004688224    -0.0062722364     0.0000998703 25544.3744991208
    0.1591836735    -0.1598637278    -9.1595168983    -9.5234738544    -0.0063522472     0.0000998799 25544.0412355788
    0.1612244898    -0.1619312488    -9.2779771256    -9.6465153410    -0.0064322053     0.0000998896 25543.7036409048
    0.1632653061    -0.1639994683    -9.3964773768    -9.7695934020    -0.0065121031     0.0000998994 25543.3617138598
    0.1653061224    -0.1660683960    -9.5150182001    -9.8927087780    -0.0065919441     0.0000999093 25543.0154531875
    0.1673469388    -0.1681380413    -9.6336001449   -10.0158620930    -0.0066717296     0.0000999195 25542.6648576141
    0.1693877551    -0.1702084140    -9.7522237626   -10.1390534987    -0.0067514525     0.0000999297 25542.3099258482
    0.1714285714    -0.1722795237    -9.8708896061   -10.2622837932    -0.0068311172     0.0000999401 25541.9506565808
    0.1734693878    -0.1743513801    -9.9895982303   -10.3855535261    -0.0069107236     0.0000999506 25541.5870484856
    0.1755102041    -0.1764239928   -10.1083501914   -10.5088628813    -0.0069902651     0.0000999612 25541.2191002183
    0.1775510204    -0.1784973716   -10.2271460477   -10.6322127144    -0.0070697470     0.0000999720 25540.8468104175
    0.1795918367    -0.1805715263   -10.3459863592   -10.7556035017    -0.0071491678     0.0000999829 25540.4701777039
    0.1816326531    -0.1826464667   -10.4648716876   -10.8790354589    -0.0072285215     0.0000999940 25540.0892006808
    0.1836734694    -0.1847222027   -10.5838025965   -11.0025094984    -0.0073078140     0.0001000052 25539.7038779337
    0.1857142857    -0.1867987440   -10.7027796515   -11.1260260258    -0.0073870428     0.0001000166 25539.3142080192
    0.1877551020    -0.1888761007   -10.8218034200   -11.2495852874    -0.0074662021     0.0001000280 25538.9201890804
    0.1897959184    -0.1909542826   -10.9408744712   -11.3731882516    -0.0075452989     0.0001000397 25538.5218194722
    0.1918367347    -0.1930332997   -11.0599933765   -11.4968352564    -0.0076243291     0.0001000515 25538.1190977338
    0.1938775510    -0.1951131620   -11.1791607090   -11.6205265773    -0.0077032876     0.0001000634 25537.7120223748
    0.1959183673    -0.1971938796   -11.2983770441   -11.7442632371    -0.0077821822     0.0001000755 25537.3005918754
    0.1979591837    -0.1992754624   -11.4176429589   -11.8680455108    -0.0078610075     0.0001000877 25536.8848046859
    0.2000000000    -0.2013579208   -11.5369590328   -11.9918737011    -0.0079397588     0.0001001000 25536.4646592267
    0.2020408163    -0.2034412647   -11.6563258473   -12.1157488826    -0.0080184446     0.0001001125 25536.0401538887
    0.2040816327    -0.2055255044   -11.7757439859   -12.2396712738    -0.0080970587     0.0001001252 25535.6112870326
    0.2061224490    -0.2076106501   -11.8952140342   -12.3636412010    -0.0081755964     0.0001001380 25535.1780569892
    0.2081632653    -0.2096967121   -12.0147365802   -12.4876597883    -0.0082540671     0.0001001509 25534.7404620593
    0.2102040816    -0.2117837006   -12.1343122140   -12.6117272046    -0.0083324635     0.0001001640 25534.2985005136
    0.2122448980    -0.2138716260   -12.2539415278   -12.7358437969    -0.0084107813     0.0001001773 25533.8521705927
    0.2142857143    -0.2159604987   -12.3736251162   -12.8600107343    -0.0084890305     0.0001001907 25533.4014705067
    0.2163265306    -0.2180503291   -12.4933635761   -12.9842281459    -0.0085672029     0.0001002042 25532.9463984357
    0.2183673469    -0.2201411276   -12.6131575068   -13.1084963942    -0.0086452945     0.0001002179 25532.4869525293
    0.2204081633    -0.2222329047   -12.7330075097   -13.2328166895    -0.0087233158     0.0001002318 25532.0231309064
    0.2224489796    -0.2243256711   -12.8529141889   -13.3571891313    -0.0088012581     0.0001002458 25531.5549316557
    0.2244897959    -0.2264194372   -12.9728781508   -13.4816140928    -0.0088791172     0.0001002600 25531.0823528351
    0.2265306122    -0.2285142137   -13.0929000041   -13.6060928194    -0.0089569043     0.0001002743 25530.6053924719
    0.2285714286    -0.2306100113   -13.2129803602   -13.7306253943    -0.0090346102     0.0001002888 25530.1240485626
    0.2306122449    -0.2327068406   -13.3331198329   -13.8552121947    -0.0091122307     0.0001003034 25529.6383190727
    0.2326530612    -0.2348047125   -13.4533190387   -13.9798544949    -0.0091897773     0.0001003183 25529.1482019369
    0.2346938776    -0.2369036378   -13.5735785965   -14.1045523764    -0.0092672407     0.0001003332 25528.6536950590
    0.2367346939    -0.2390036272   -13.6938991280   -14.2293062133    -0.0093446165     0.0001003483 25528.1547963114
    0.2387755102    -0.2411046917   -13.8142812573   -14.3541173008    -0.0094219164     0.0001003637 25527.6515035355
    0.2408163265    -0.2432068423   -13.9347256115   -14.4789857363    -0.0094991312     0.0001003791 25527.1438145413
    0.2428571429    -0.2453100898   -14.0552328202   -14.6039118819    -0.0095762562     0.0001003947 25526.6317271077
    0.2448979592    -0.2474144455   -14.1758035159   -14.7288970448    -0.0096533032     0.0001004105 25526.1152389818
    0.2469387755    -0.2495199202   -14.2964383337   -14.8539413581    -0.0097302634     0.0001004265 25525.5943478793
    0.2489795918    -0.2516265253   -14.4171379117   -14.9790451622    -0.0098071316     0.0001004426 25525.0690514841
    0.2510204082    -0.2537342718   -14.5379028908   -15.1042097658    -0.0098839195     0.0001004589 25524.5393474487
    0.2530612245    -0.2558431710   -14.6587339149   -15.2294353606    -0.0099606193     0.0001004754 25524.0052333935
    0.2551020408    -0.2579532342   -14.7796316306   -15.3547222538    -0.0100372249     0.0001004920 25523.4667069069
    0.2571428571    -0.2600644727   -14.9005966878   -15.4800717435    -0.0101137477     0.0001005088 25522.9237655454
    0.2591836735    -0.2621768980   -15.0216297392   -15.6054841060    -0.0101901811     0.0001005258 25522.3764068333
    0.2612244898    -0.2642905214   -15.1427314405   -15.7309596024    -0.0102665182     0.0001005429 25521.8246282627
    0.2632653061    -0.2664053545   -15.2639024507   -15.8564995067    -0.0103427698     0.0001005603 25521.2684272934
    0.2653061224    -0.2685214088   -15.3851434317   -15.9821042087    -0.0104189311     0.0001005778 25520.7078013525
    0.2673469388    -0.2706386959   -15.5064550487   -16.1077739092    -0.0104949940     0.0001005955 25520.1427478349
    0.2693877551    -0.2727572275   -15.6278379702   -16.2335098424    -0.0105709684     0.0001006134 25519.5732641025
    0.2714285714    -0.2748770154   -15.7492928678   -16.3593125445    -0.0106468519     0.0001006315 25518.9993474845
    0.2734693878    -0.2769980713   -15.8708204163   -16.4851821398    -0.0107226349     0.0001006497 25518.4209952775
    0.2755102041    -0.2791204069   -15.9924212941   -16.6111198049    -0.0107983261     0.0001006681 25517.8382047446
    0.2775510204    -0.2812440344   -16.1140961828   -16.7371262594    -0.0108739262     0.0001006868 25517.2509731161
    0.2795918367    -0.2833689655   -16.2358457674   -16.8632015330    -0.0109494237     0.0001007056 25516.6592975891
    0.2816326531    -0.2854952123   -16.3576707363   -16.9893467247    -0.0110248258     0.0001007245 25516.0631753271
    0.2836734694    -0.2876227869   -16.4795717817   -17.1155627786    -0.0111001369     0.0001007438 25515.4626034603
    0.2857142857    -0.2897517014   -16.6015495990   -17.2418496095    -0.0111753434     0.0001007631 25514.8575790853
    0.2877551020    -0.2918819681   -16.7236048874   -17.3682082171    -0.0112504505     0.0001007827 25514.2480992648
    0.2897959184    -0.2940135991   -16.8457383496   -17.4946398151    -0.0113254671     0.0001008025 25513.6341610279
    0.2918367347    -0.2961466069   -16.9679506920   -17.6211441812    -0.0114003770     0.0001008225 25513.0157613694
    0.2938775510    -0.2982810038   -17.0902426248   -17.7477221915    -0.0114751832     0.0001008426 25512.3928972504
    0.2959183673    -0.3004168022   -17.2126148618   -17.8743753790    -0.0115498999     0.0001008630 25511.7655655975
    0.2979591837    -0.3025540148   -17.3350681210   -18.0011033598    -0.0116245079     0.0001008836 25511.1337631958
    0.3000000000    -0.3046926540   -17.4576031237   -18.1279068599    -0.0116990072     0.0001009043 25510.4974864194
    0.3020408163    -0.3068327326   -17.5802205956   -18.2547877859    -0.0117734185     0.0001009253 25509.8567319432
    0.3040816327    -0.3089742633   -17.7029212660   -18.3817455657    -0.0118477191     0.0001009465 25509.2114964398
    0.3061224490    -0.3111172589   -17.8257058685   -18.5087808819    -0.0119219080     0.0001009679 25508.5617765341
    0.3081632653    -0.3132617322   -17.9485751406   -18.6358956658    -0.0119960062     0.0001009895 25507.9075688028
    0.3102040816    -0.3154076963   -18.0715298238   -18.7630895364    -0.0120699940     0.0001010113 25507.2488697742
    0.3122448980    -0.3175551641   -18.1945706640   -18.8903630527    -0.0121438681     0.0001010333 25506.5856759277
    0.3142857143    -0.3197041487   -18.3176984112   -19.0177179723    -0.0122176462     0.0001010556 25505.9179836941
    0.3163265306    -0.3218546632   -18.4409138196   -19.1451543363    -0.0122913157     0.0001010781 25505.2457894547
    0.3183673469    -0.3240067210   -18.5642176477   -19.2726724929    -0.0123648697     0.0001011007 25504.5690895416
    0.3204081633    -0.3261603353   -18.6876106585   -19.4002739914    -0.0124383216     0.0001011236 25503.8878802371
    0.3224489796    -0.3283155196   -18.8110936193   -19.5279593650    -0.0125116676     0.0001011468 25503.2021577736
    0.3244897959    -0.3304722872   -18.9346673020   -19.6557287168    -0.0125848958     0.0001011701 25502.5119183333
    0.3265306122    -0.3326306518   -19.0583324829   -19.7835833504    -0.0126580155     0.0001011937 25501.8171580480
    0.3285714286    -0.3347906269   -19.1820899429   -19.9115243664    -0.0127310324     0.0001012175 25501.1178729984
    0.3306122449    -0.3369522264   -19.3059404676   -20.0395515864    -0.0128039295     0.0001012415 25500.4140592147
    0.3326530612    -0.3391154639   -19.4298848473   -20.1676660276    -0.0128767108     0.0001012657 25499.7057126752
    0.3346938776    -0.3412803533   -19.5539238770   -20.2958694386    -0.0129493929     0.0001012903 25498.9928293071
    0.3367346939    -0.3434469087   -19.6780583566   -20.4241613202    -0.0130219533     0.0001013150 25498.2754049854
    0.3387755102    -0.3456151441   -19.8022890908   -20.5525424258    -0.0130943909     0.0001013399 25497.5534355329
    0.3408163265    -0.3477850735   -19.9266168892   -20.6810150426    -0.0131667316     0.0001013651 25496.8269167202
    0.3428571429    -0.3499567112   -20.0510425665   -20.8095785036    -0.0132389496     0.0001013905 25496.0958442647
    0.3448979592    -0.3521300716   -20.1755669425   -20.9382335121    -0.0133110427     0.0001014162 25495.3602138311
    0.3469387755    -0.3543051690   -20.3001908419   -21.0669820131    -0.0133830306     0.0001014421 25494.6200210303
    0.3489795918    -0.3564820178   -20.4249150949   -21.1958240987    -0.0134549004     0.0001014683 25493.8752614197
    0.3510204082    -0.3586606328   -20.5497405366   -21.3247600991    -0.0135266431     0.0001014946 25493.1259305026
    0.3530612245    -0.3608410285   -20.6746680078   -21.4537915682    -0.0135982714     0.0001015213 25492.3720237278
    0.3551020408    -0.3630232197   -20.7996983543   -21.5829194547    -0.0136697870     0.0001015482 25491.6135364896
    0.3571428571    -0.3652072213   -20.9248324276   -21.7121436683    -0.0137411734     0.0001015753 25490.8504641271
    0.3591836735    -0.3673930482   -21.0500710848   -21.8414653209    -0.0138124351     0.0001016026 25490.0828019238
    0.3612244898    -0.3695807155   -21.1754151882   -21.9708863193    -0.0138835903     0.0001016303 25489.3105451079
    0.3632653061    -0.3717702384   -21.3008656062   -22.1004061034    -0.0139546142     0.0001016582 25488.5336888510
    0.3653061224    -0.3739616320   -21.4264232126   -22.2300254939    -0.0140255057     0.0001016863 25487.7522282687
    0.3673469388    -0.3761549118   -21.5520888872   -22.3597468502    -0.0140962907     0.0001017147 25486.9661584195
    0.3693877551    -0.3783500931   -21.6778635156   -22.4895697025    -0.0141669455     0.0001017434 25486.1754743047
    0.3714285714    -0.3805471917   -21.8037479894   -22.6194946843    -0.0142374657     0.0001017723 25485.3801708681
    0.3734693878    -0.3827462231   -21.9297432061   -22.7495236287    -0.0143078675     0.0001018015 25484.5802429956
    0.3755102041    -0.3849472030   -22.0558500694   -22.8796571912    -0.0143781467     0.0001018309 25483.7756855146
    0.3775510204    -0.3871501475   -22.1820694892   -23.0098954564    -0.0144482888     0.0001018606 25482.9664931939
    0.3795918367    -0.3893550724   -22.3084023816   -23.1402396725    -0.0145182996     0.0001018905 25482.1526607433
    0.3816326531    -0.3915619939   -22.4348496690   -23.2706917367    -0.0145881961     0.0001019208 25481.3341828127
    0.3836734694    -0.3937709282   -22.5614122803   -23.4012511284    -0.0146579531     0.0001019513 25480.5110539925
    0.3857142857    -0.3959818916   -22.6880911509   -23.5319187267    -0.0147275695     0.0001019820 25479.6832688124
    0.3877551020    -0.3981949005   -22.8148872227   -23.6626969634    -0.0147970714     0.0001020131 25478.8508217415
    0.3897959184    -0.4004099715   -22.9418014443   -23.7935854811    -0.0148664360     0.0001020444 25478.0137071876
    0.3918367347    -0.4026271214   -23.0688347711   -23.9245849023    -0.0149356574     0.0001020760 25477.1719194971
    0.3938775510    -0.4048463667   -23.1959881652   -24.0556969693    -0.0150047492     0.0001021078 25476.3254529540
    0.3959183673    -0.4070677246   -23.3232625958   -24.1869227749    -0.0150737137     0.0001021400 25475.4743017801
    0.3979591837    -0.4092912120   -23.4506590391   -24.3182622370    -0.0151425324     0.0001021724 25474.6184601338
    0.4000000000    -0.4115168461   -23.5781784782   -24.4497163444    -0.0152112053     0.0001022050 25473.7579221101
    0.4020408163    -0.4137446441   -23.7058219036   -24.5812877687    -0.0152797618     0.0001022380 25472.8926816974
    0.4040816327    -0.4159746235   -23.8335903130   -24.7129756607    -0.0153481697     0.0001022713 25472.0227328763
    0.4061224490    -0.4182068019   -23.9614847115   -24.8447809654    -0.0154164279     0.0001023048 25471.1480696110
    0.4081632653    -0.4204411968   -24.0895061118   -24.9767057403    -0.0154845546     0.0001023386 25470.2686858027
    0.4102040816    -0.4226778262   -24.2176555339   -25.1087506299    -0.0155525434     0.0001023727 25469.3845752898
    0.4122448980    -0.4249167079   -24.3459340057   -25.2409158257    -0.0156203795     0.0001024071 25468.4957318474
    0.4142857143    -0.4271578600   -24.4743425628   -25.3732025094    -0.0156880656     0.0001024417 25467.6021491863
    0.4163265306    -0.4294013007   -24.6028822488   -25.5056131506    -0.0157556265     0.0001024767 25466.7038209531
    0.4183673469    -0.4316470484   -24.7315541151   -25.6381470560    -0.0158230318     0.0001025120 25465.8007407295
    0.4204081633    -0.4338951216   -24.8603592213   -25.7708052217    -0.0158902804     0.0001025475 25464.8929020317
    0.4224489796    -0.4361455389   -24.9892986351   -25.9035898036    -0.0159573912     0.0001025833 25463.9802983099
    0.4244897959    -0.4383983191   -25.1183734326   -26.0365014356    -0.0160243566     0.0001026195 25463.0629229480
    0.4265306122    -0.4406534812   -25.2475846983   -26.1695403770    -0.0160911622     0.0001026559 25462.1407692629
    0.4285714286    -0.4429110441   -25.3769335252   -26.3027077721    -0.0161578087     0.0001026925 25461.2138305040
    0.4306122449    -0.4451710271   -25.5064210149   -26.4360063557    -0.0162243249     0.0001027296 25460.2820998526
    0.4326530612    -0.4474334496   -25.6360482779   -26.5694353700    -0.0162906780     0.0001027669 25459.3455704215
    0.4346938776    -0.4496983312   -25.7658164334   -26.7029958676    -0.0163568668     0.0001028045 25458.4042352544
    0.4367346939    -0.4519656915   -25.8957266097   -26.8366898507    -0.0164229067     0.0001028424 25457.4580873252
    0.4387755102    -0.4542355504   -26.0257799441   -26.9705184581    -0.0164887976     0.0001028807 25456.5071195376
    0.4408163265    -0.4565079279   -26.1559775834   -27.1044817720    -0.0165545211     0.0001029192 25455.5513247245
    0.4428571429    -0.4587828442   -26.2863206834   -27.2385808799    -0.0166200758     0.0001029580 25454.5906956473
    0.4448979592    -0.4610603195   -26.4168104096   -27.3728185863    -0.0166854904     0.0001029971 25453.6252249955
    0.4469387755    -0.4633403745   -26.5474479371   -27.5071945527    -0.0167507384     0.0001030366 25452.6549053858
    0.4489795918    -0.4656230298   -26.6782344508   -27.6417096458    -0.0168158144     0.0001030763 25451.6797293617
    0.4510204082    -0.4679083062   -26.8091711453   -27.7763654248    -0.0168807247     0.0001031164 25450.6996893930
    0.4530612245    -0.4701962248   -26.9402592254   -27.9111641321    -0.0169454873     0.0001031568 25449.7147778749
    0.4551020408    -0.4724868068   -27.0714999060   -28.0461053862    -0.0170100745     0.0001031975 25448.7249871273
    0.4571428571    -0.4747800736   -27.2028944122   -28.1811903416    -0.0170744850     0.0001032385 25447.7303093947
    0.4591836735    -0.4770760466   -27.3344439797   -28.3164212111    -0.0171387359     0.0001032798 25446.7307368447
    0.4612244898    -0.4793747478   -27.4661498547   -28.4517990735    -0.0172028241     0.0001033215 25445.7262615682
    0.4632653061    -0.4816761990   -27.5980132941   -28.5873241814    -0.0172667323     0.0001033635 25444.7168755780
    0.4653061224    -0.4839804223   -27.7300355657   -28.7229977309    -0.0173304591     0.0001034057 25443.7025708084
    0.4673469388    -0.4862874401   -27.8622179484   -28.8588225173    -0.0173940311     0.0001034484 25442.6833391149
    0.4693877551    -0.4885972749   -27.9945617323   -28.9947986117    -0.0174574268     0.0001034914 25441.6591722725
    0.4714285714    -0.4909099493   -28.1270682186   -29.1309268253    -0.0175206379     0.0001035347 25440.6300619761
    0.4734693878    -0.4932254864   -28.2597387204   -29.2672084104    -0.0175836632     0.0001035782 25439.5959998389
    0.4755102041    -0.4955439092   -28.3925745621   -29.4036466348    -0.0176465366     0.0001036223 25438.5569773922
    0.4775510204    -0.4978652411   -28.5255770802   -29.5402407635    -0.0177092221     0.0001036666 25437.5129860842
    0.4795918367    -0.5001895055   -28.6587476231   -29.6769920738    -0.0177717183     0.0001037112 25436.4640172796
    0.4816326531    -0.5025167263   -28.7920875513   -29.8139022040    -0.0178340300     0.0001037562 25435.4100620025
    0.4836734694    -0.5048469274   -28.9255982378   -29.9509738319    -0.0178961802     0.0001038015 25434.3511108149
    0.4857142857    -0.5071801329   -29.0592810680   -30.0882065785    -0.0179581379     0.0001038472 25433.2871549110
    0.4877551020    -0.5095163673   -29.1931374402   -30.2256017720    -0.0180199020     0.0001038933 25432.2181853918
    0.4897959184    -0.5118556552   -29.3271687654   -30.3631613387    -0.0180814814     0.0001039397 25431.1441932202
    0.4918367347    -0.5141980215   -29.4613764677   -30.5008875808    -0.0181428915     0.0001039865 25430.0651692192
    0.4938775510    -0.5165434913   -29.5957619845   -30.6387803707    -0.0182041050     0.0001040336 25428.9811040703
    0.4959183673    -0.5188920898   -29.7303267669   -30.7768410913    -0.0182651206     0.0001040811 25427.8919883123
    0.4979591837    -0.5212438426   -29.8650722792   -30.9150718462    -0.0183259496     0.0001041289 25426.7978123392
    0.5000000000    -0.5235987756   -30.0000000000   -31.0534748024    -0.0183866039     0.0001041772 25425.6985663990
    0.5020408163    -0.5259569148   -30.1351114217   -31.1920499665    -0.0184470576     0.0001042258 25424.5942405917
    0.5040816327    -0.5283182864   -30.2704080512   -31.3307987800    -0.0185073096     0.0001042748 25423.4848248679
    0.5061224490    -0.5306829171   -30.4058914097   -31.4697233960    -0.0185673708     0.0001043242 25422.3703090271
    0.5081632653    -0.5330508336   -30.5415630332   -31.6088261217    -0.0186272549     0.0001043740 25421.2506827156
    0.5102040816    -0.5354220631   -30.6774244726   -31.7481069634    -0.0186869347     0.0001044242 25420.1259354251
    0.5122448980    -0.5377966328   -30.8134772940   -31.8875674256    -0.0187464093     0.0001044748 25418.9960564906
    0.5142857143    -0.5401745703   -30.9497230789   -32.0272095600    -0.0188056867     0.0001045257 25417.8610350888
    0.5163265306    -0.5425559036   -31.0861634243   -32.1670361356    -0.0188647876     0.0001045772 25416.7208602359
    0.5183673469    -0.5449406607   -31.2227999433   -32.3070470011    -0.0189236811     0.0001046290 25415.5755207861
    0.5204081633    -0.5473288701   -31.3596342649   -32.4472437287    -0.0189823661     0.0001046812 25414.4250054292
    0.5224489796    -0.5497205606   -31.4966680344   -32.5876280885    -0.0190408450     0.0001047338 25413.2693026888
    0.5244897959    -0.5521157611   -31.6339029139   -32.7282036907    -0.0190991516     0.0001047870 25412.1084009205
    0.5265306122    -0.5545145009   -31.7713405822   -32.8689700412    -0.0191572480     0.0001048405 25410.9422883092
    0.5285714286    -0.5569168097   -31.9089827353   -33.0099287849    -0.0192151335     0.0001048945 25409.7709528677
    0.5306122449    -0.5593227173   -32.0468310866   -33.1510815843    -0.0192728070     0.0001049489 25408.5943824341
    0.5326530612    -0.5617322539   -32.1848873671   -33.2924321680    -0.0193303034     0.0001050038 25407.4125646695
    0.5346938776    -0.5641454502   -32.3231533257   -33.4339806537    -0.0193875943     0.0001050592 25406.2254870563
    0.5367346939    -0.5665623368   -32.4616307296   -33.5757283719    -0.0194446720     0.0001051151 25405.0331368954
    0.5387755102    -0.5689829450   -32.6003213646   -33.7176770641    -0.0195015359     0.0001051713 25403.8355013038
    0.5408163265    -0.5714073063   -32.7392270349   -33.8598297724    -0.0195582074     0.0001052281 25402.6325672129
    0.5428571429    -0.5738354525   -32.8783495644   -34.0021883063    -0.0196146863     0.0001052855 25401.4243213652
