shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.244781 -3.599057 -0.117234  0.852378  0.289859 -0.249673 -0.272671 -0.021675  0.086471  0.036530
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
   -0.9102040816     1.1437765557    65.5335693460    66.6416932864     0.0193404113     0.0001210390 25077.7229471037
   -0.9081632653     1.1388753294    65.2527497676    66.3707678889     0.0195130973     0.0001210471 25080.1111535939
   -0.9061224490     1.1340256726    64.9748848997    66.1025887570     0.0196821453     0.0001210545 25082.4952505010
   -0.9040816327     1.1292258803    64.6998770572    65.8370587769     0.0198475652     0.0001210608 25084.8752018376
   -0.9020408163     1.1244743380    64.4276337361    65.5740905662     0.0200094464     0.0001210661 25087.2509667283
   -0.9000000000     1.1197695150    64.1580672368    65.3135958590     0.0201677791     0.0001210700 25089.6224999215
   -0.8979591837     1.1151099586    63.8910943224    65.0554967431     0.0203226561     0.0001210726 25091.9897522458
   -0.8959183673     1.1104942885    63.6266359071    64.7997120598     0.0204740412     0.0001210735 25094.3526710176
   -0.8938775510     1.1059211919    63.3646167727    64.5461730552     0.0206220474     0.0001210729 25096.7112004060
   -0.8918367347     1.1013894190    63.1049653087    64.2948041071     0.0207666046     0.0001210703 25099.0652817594
   -0.8897959184     1.0968977787    62.8476132749    64.0455438300     0.0209078324     0.0001210660 25101.4148537842
   -0.8877551020     1.0924451350    62.5924955840    63.7983246373     0.0210456872     0.0001210595 25103.7598491277
   -0.8857142857     1.0880304035    62.3395501007    63.5530874334     0.0211802221     0.0001210509 25106.1001973205
   -0.8836734694     1.0836525480    62.0887174586    63.3097755855     0.0213114847     0.0001210402 25108.4358260960
   -0.8816326531     1.0793105778    61.8399408902    63.0683281106     0.0214394015     0.0001210270 25110.7666606378
   -0.8795918367     1.0750035447    61.5931660703    62.8286983625     0.0215641065     0.0001210115 25113.0926238321
   -0.8775510204     1.0707305406    61.3483409720    62.5908313721     0.0216855484     0.0001209936 25115.4136364960
   -0.8755102041     1.0664906953    61.1054157324    62.3546780328     0.0218037404     0.0001209729 25117.7296175848
   -0.8734693878     1.0622831742    60.8643425293    62.1201959614     0.0219187773     0.0001209499 25120.0404843793
   -0.8714285714     1.0581071761    60.6250754655    61.8873350612     0.0220305860     0.0001209240 25122.3461526565
   -0.8693877551     1.0539619319    60.3875704629    61.6560538182     0.0221392111     0.0001208954 25124.6465368445
   -0.8673469388     1.0498467020    60.1517851626    61.4263146489     0.0222447359     0.0001208642 25126.9415501635
   -0.8653061224     1.0457607758    59.9176788330    61.1980741184     0.0223471135     0.0001208301 25129.2311047535
