shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.251919 -3.595810 -0.078732  0.829230  0.338656 -0.151241 -0.250562 -0.052349  0.066554  0.035832
    0.0367346939    -0.0367429608    -2.1052165785    -2.1899615207    -0.0014790783     0.0000995675 25556.4059707375
    0.0387755102    -0.0387852335    -2.2222301893    -2.3116781329    -0.0015611611     0.0000995695 25556.3266308120
    0.0408163265    -0.0408276682    -2.3392530742    -2.4334031580    -0.0016432290     0.0000995716 25556.2430007074
    0.0428571429    -0.0428702732    -2.4562857236    -2.5551371720    -0.0017252832     0.0000995738 25556.1550801817
    0.0448979592    -0.0449130573    -2.5733286284    -2.6768804935    -0.0018073210     0.0000995762 25556.0628689809
    0.0469387755    -0.0469560289    -2.6903822799    -2.7986335874    -0.0018893417     0.0000995786 25555.9663668382
    0.0489795918    -0.0489991967    -2.8074471696    -2.9203970096    -0.0019713466     0.0000995812 25555.8655734747
    0.0510204082    -0.0510425692    -2.9245237897    -3.0421710801    -0.0020533326     0.0000995838 25555.7604885992
    0.0530612245    -0.0530861550    -3.0416126327    -3.1639562924    -0.0021352997     0.0000995866 25555.6511119079
    0.0551020408    -0.0551299628    -3.1587141916    -3.2857531719    -0.0022172485     0.0000995895 25555.5374430847
    0.0571428571    -0.0571740011    -3.2758289598    -3.4075620450    -0.0022991761     0.0000995926 25555.4194818013
    0.0591836735    -0.0592182786    -3.3929574313    -3.5293834403    -0.0023810830     0.0000995957 25555.2972277170
    0.0612244898    -0.0612628038    -3.5101001005    -3.6512178413    -0.0024629692     0.0000995989 25555.1706804786
    0.0632653061    -0.0633075855    -3.6272574625    -3.7730655865    -0.0025448318     0.0000996023 25555.0398396562
    0.0653061224    -0.0653526323    -3.7444300128    -3.8949272457    -0.0026266722     0.0000996058 25554.9047046094
    0.0673469388    -0.0673979529    -3.8616182476    -4.0168032495    -0.0027084892     0.0000996094 25554.7652749498
    0.0693877551    -0.0694435558    -3.9788226636    -4.1386939538    -0.0027902804     0.0000996131 25554.6215503025
    0.0714285714    -0.0714894499    -4.0960437582    -4.2605999760    -0.0028720478     0.0000996169 25554.4735302728
    0.0734693878    -0.0735356437    -4.2132820293    -4.3825216822    -0.0029537892     0.0000996209 25554.3212144461
    0.0755102041    -0.0755821461    -4.3305379756    -4.5044594517    -0.0030355024     0.0000996249 25554.1646023883
    0.0775510204    -0.0776289656    -4.4478120964    -4.6264139558    -0.0031171905     0.0000996291 25554.0036936454
    0.0795918367    -0.0796761111    -4.5651048917    -4.7483854844    -0.0031988498     0.0000996334 25553.8384877436
    0.0816326531    -0.0817235912    -4.6824168623    -4.8703744459    -0.0032804787     0.0000996378 25553.6689841895
    0.0836734694    -0.0837714148    -4.7997485095    -4.9923815719    -0.0033620812     0.0000996424 25553.4951824697
    0.0857142857    -0.0858195905    -4.9171003355    -5.1144070647    -0.0034436521     0.0000996471 25553.3170820511
    0.0877551020    -0.0878681272    -5.0344728434    -5.2364513944    -0.0035251907     0.0000996519 25553.1346823809
    0.0897959184    -0.0899170337    -5.1518665369    -5.3585152781    -0.0036067009     0.0000996568 25552.9479828864
    0.0918367347    -0.0919663187    -5.2692819205    -5.4805989001    -0.0036881771     0.0000996619 25552.7569829751
    0.0938775510    -0.0940159912    -5.3867194996    -5.6027027874    -0.0037696195     0.0000996670 25552.5616820346
    0.0959183673    -0.0960660598    -5.5041797806    -5.7248275995    -0.0038510309     0.0000996723 25552.3620794330
    0.0979591837    -0.0981165335    -5.6216632705    -5.8469735406    -0.0039324061     0.0000996777 25552.1581745182
    0.1000000000    -0.1001674212    -5.7391704773    -5.9691411892    -0.0040137461     0.0000996833 25551.9499666185
    0.1020408163    -0.1022187316    -5.8567019099    -6.0913311373    -0.0040950525     0.0000996890 25551.7374550422
    0.1040816327    -0.1042704738    -5.9742580783    -6.2135436138    -0.0041763204     0.0000996947 25551.5206390778
    0.1061224490    -0.1063226567    -6.0918394932    -6.3357792541    -0.0042575520     0.0000997007 25551.2995179939
    0.1081632653    -0.1083752891    -6.2094466663    -6.4580385730    -0.0043387473     0.0000997067 25551.0740910392
    0.1102040816    -0.1104283800    -6.3270801106    -6.5803218289    -0.0044199018     0.0000997129 25550.8443574427
    0.1122448980    -0.1124819384    -6.4447403398    -6.7026297197    -0.0045010188     0.0000997192 25550.6103164132
    0.1142857143    -0.1145359732    -6.5624278686    -6.8249626730    -0.0045820967     0.0000997257 25550.3719671399
    0.1163265306    -0.1165904936    -6.6801432131    -6.9473209819    -0.0046631318     0.0000997323 25550.1293087917
    0.1183673469    -0.1186455084    -6.7978868901    -7.0697054114    -0.0047441282     0.0000997390 25549.8823405178
    0.1204081633    -0.1207010268    -6.9156594178    -7.1921162931    -0.0048250827     0.0000997458 25549.6310614474
    0.1224489796    -0.1227570578    -7.0334613154    -7.3145539593    -0.0049059921     0.0000997528 25549.3754706898
    0.1244897959    -0.1248136104    -7.1512931031    -7.4370192469    -0.0049868620     0.0000997599 25549.1155673342
    0.1265306122    -0.1268706939    -7.2691553025    -7.5595123829    -0.0050676871     0.0000997672 25548.8513504498
    0.1285714286    -0.1289283172    -7.3870484363    -7.6820337430    -0.0051484648     0.0000997745 25548.5828190859
    0.1306122449    -0.1309864896    -7.5049730284    -7.8045842406    -0.0052292021     0.0000997821 25548.3099722717
    0.1326530612    -0.1330452202    -7.6229296039    -7.9271639902    -0.0053098917     0.0000997898 25548.0328090162
    0.1346938776    -0.1351045183    -7.7409186892    -8.0497734148    -0.0053905319     0.0000997975 25547.7513283087
    0.1367346939    -0.1371643929    -7.8589408120    -8.1724135084    -0.0054711307     0.0000998055 25547.4655291181
    0.1387755102    -0.1392248534    -7.9769965013    -8.2950842657    -0.0055516788     0.0000998136 25547.1754103933
    0.1408163265    -0.1412859089    -8.0950862873    -8.4177862038    -0.0056321760     0.0000998218 25546.8809710632
    0.1428571429    -0.1433475689    -8.2132107017    -8.5405202722    -0.0057126297     0.0000998302 25546.5822100363
    0.1448979592    -0.1454098425    -8.3313702775    -8.6632864680    -0.0057930304     0.0000998387 25546.2791262014
    0.1469387755    -0.1474727392    -8.4495655492    -8.7860853732    -0.0058733789     0.0000998473 25545.9717184266
    0.1489795918    -0.1495362682    -8.5677970524    -8.9089178649    -0.0059536813     0.0000998561 25545.6599855603
    0.1510204082    -0.1516004390    -8.6860653245    -9.0317839681    -0.0060339286     0.0000998650 25545.3439264303
    0.1530612245    -0.1536652608    -8.8043709041    -9.1546843247    -0.0061141226     0.0000998741 25545.0235398444
    0.1551020408    -0.1557307433    -8.9227143316    -9.2776197353    -0.0061942678     0.0000998833 25544.6988245901
    0.1571428571    -0.1577968958    -9.0410961486    -9.4005902550    -0.0062743558     0.0000998927 25544.3697794347
    0.1591836735    -0.1598637278    -9.1595168983    -9.5235965873    -0.0063543893     0.0000999022 25544.0364031251
    0.1612244898    -0.1619312488    -9.2779771256    -9.6466394534    -0.0064343714     0.0000999119 25543.6986943879
    0.1632653061    -0.1639994683    -9.3964773768    -9.7697189403    -0.0065142942     0.0000999217 25543.3566519295
    0.1653061224    -0.1660683960    -9.5150182001    -9.8928358146    -0.0065941613     0.0000999316 25543.0102744358
    0.1673469388    -0.1681380413    -9.6336001449   -10.0159907161    -0.0066739745     0.0000999417 25542.6595605725
    0.1693877551    -0.1702084140    -9.7522237626   -10.1391837647    -0.0067537261     0.0000999520 25542.3045089847
    0.1714285714    -0.1722795237    -9.8708896061   -10.2624157909    -0.0068334210     0.0000999624 25541.9451182971
    0.1734693878    -0.1743513801    -9.9895982303   -10.3856873525    -0.0069130593     0.0000999730 25541.5813871142
    0.1755102041    -0.1764239928   -10.1083501914   -10.5089986030    -0.0069926339     0.0000999837 25541.2133140198
    0.1775510204    -0.1784973716   -10.2271460477   -10.6323504368    -0.0070721507     0.0000999945 25540.8408975773
    0.1795918367    -0.1805715263   -10.3459863592   -10.7557433304    -0.0071516083     0.0001000056 25540.4641363296
    0.1816326531    -0.1826464667   -10.4648716876   -10.8791774708    -0.0072310000     0.0001000167 25540.0830287989
    0.1836734694    -0.1847222027   -10.5838025965   -11.0026538157    -0.0073103329     0.0001000280 25539.6975734870
    0.1857142857    -0.1867987440   -10.7027796515   -11.1261727623    -0.0073896038     0.0001000395 25539.3077688749
    0.1877551020    -0.1888761007   -10.8218034200   -11.2497345304    -0.0074688068     0.0001000512 25538.9136130218
    0.1897959184    -0.1909542826   -10.9408744712   -11.3733401400    -0.0075479498     0.0001000630 25538.5151040183
    0.1918367347    -0.1930332997   -11.0599933765   -11.4969899122    -0.0076270284     0.0001000749 25538.1122402966
    0.1938775510    -0.1951131620   -11.1791607090   -11.6206840982    -0.0077060369     0.0001000870 25537.7050202560
    0.1959183673    -0.1971938796   -11.2983770441   -11.7444237781    -0.0077849841     0.0001000993 25537.2934422622
    0.1979591837    -0.1992754624   -11.4176429589   -11.8682092024    -0.0078638644     0.0001001118 25536.8775046478
    0.2000000000    -0.2013579208   -11.5369590328   -11.9920406512    -0.0079426726     0.0001001243 25536.4572057117
    0.2020408163    -0.2034412647   -11.6563258473   -12.1159192619    -0.0080214183     0.0001001371 25536.0325437195
    0.2040816327    -0.2055255044   -11.7757439859   -12.2398452211    -0.0081000946     0.0001001501 25535.6035169030
    0.2061224490    -0.2076106501   -11.8952140342   -12.3638188346    -0.0081786967     0.0001001631 25535.1701234605
    0.2081632653    -0.2096967121   -12.0147365802   -12.4878412939    -0.0082572350     0.0001001764 25534.7323615564
    0.2102040816    -0.2117837006   -12.1343122140   -12.6119127297    -0.0083357015     0.0001001898 25534.2902293213
    0.2122448980    -0.2138716260   -12.2539415278   -12.7360334698    -0.0084140917     0.0001002034 25533.8437248517
    0.2142857143    -0.2159604987   -12.3736251162   -12.8602047551    -0.0084924168     0.0001002172 25533.3928462101
    0.2163265306    -0.2180503291   -12.4933635761   -12.9844266709    -0.0085706678     0.0001002311 25532.9375914249
    0.2183673469    -0.2201411276   -12.6131575068   -13.1086995618    -0.0086488404     0.0001002451 25532.4779584904
    0.2204081633    -0.2222329047   -12.7330075097   -13.2330247131    -0.0087269465     0.0001002594 25532.0139453661
    0.2224489796    -0.2243256711   -12.8529141889   -13.3574021766    -0.0088049764     0.0001002739 25531.5455499776
    0.2244897959    -0.2264194372   -12.9728781508   -13.4818323081    -0.0088829258     0.0001002885 25531.0727702154
    0.2265306122    -0.2285142137   -13.0929000041   -13.6063164304    -0.0089608071     0.0001003033 25530.5956039359
    0.2285714286    -0.2306100113   -13.2129803602   -13.7308545767    -0.0090386102     0.0001003182 25530.1140489604
    0.2306122449    -0.2327068406   -13.3331198329   -13.8554471065    -0.0091163307     0.0001003333 25529.6281030753
    0.2326530612    -0.2348047125   -13.4533190387   -13.9800953731    -0.0091939815     0.0001003487 25529.1377640322
    0.2346938776    -0.2369036378   -13.5735785965   -14.1047994074    -0.0092715522     0.0001003641 25528.6430295476
    0.2367346939    -0.2390036272   -13.6938991280   -14.2295595647    -0.0093490383     0.0001003798 25528.1438973026
    0.2387755102    -0.2411046917   -13.8142812573   -14.3543772196    -0.0094264528     0.0001003956 25527.6403649433
    0.2408163265    -0.2432068423   -13.9347256115   -14.4792524203    -0.0095037857     0.0001004117 25527.1324300801
    0.2428571429    -0.2453100898   -14.0552328202   -14.6041855084    -0.0095810318     0.0001004279 25526.6200902879
    0.2448979592    -0.2474144455   -14.1758035159   -14.7291778697    -0.0096582045     0.0001004443 25526.1033431061
    0.2469387755    -0.2495199202   -14.2964383337   -14.8542295915    -0.0097352940     0.0001004609 25525.5821860381
    0.2489795918    -0.2516265253   -14.4171379117   -14.9793409909    -0.0098122948     0.0001004776 25525.0566165514
    0.2510204082    -0.2537342718   -14.5379028908   -15.1045134534    -0.0098892199     0.0001004945 25524.5266320777
    0.2530612245    -0.2558431710   -14.6587339149   -15.2297471305    -0.0099660607     0.0001005117 25523.9922300122
    0.2551020408    -0.2579532342   -14.7796316306   -15.3550423023    -0.0100428108     0.0001005290 25523.4534077139
    0.2571428571    -0.2600644727   -14.9005966878   -15.4804003406    -0.0101194828     0.0001005465 25522.9101625055
    0.2591836735    -0.2621768980   -15.0216297392   -15.6058214897    -0.0101960695     0.0001005642 25522.3624916730
    0.2612244898    -0.2642905214   -15.1427314405   -15.7313059784    -0.0102725636     0.0001005821 25521.8103924657
    0.2632653061    -0.2664053545   -15.2639024507   -15.8568551499    -0.0103489769     0.0001006002 25521.2538620961
    0.2653061224    -0.2685214088   -15.3851434317   -15.9824693732    -0.0104253044     0.0001006185 25520.6928977397
    0.2673469388    -0.2706386959   -15.5064550487   -16.1081488103    -0.0105015372     0.0001006370 25520.1274965347
    0.2693877551    -0.2727572275   -15.6278379702   -16.2338947583    -0.0105776864     0.0001006557 25519.5576555823
    0.2714285714    -0.2748770154   -15.7492928678   -16.3597077467    -0.0106537494     0.0001006746 25518.9833719461
    0.2734693878    -0.2769980713   -15.8708204163   -16.4855878532    -0.0107297159     0.0001006937 25518.4046426522
    0.2755102041    -0.2791204069   -15.9924212941   -16.6115363097    -0.0108055955     0.0001007130 25517.8214646889
    0.2775510204    -0.2812440344   -16.1140961828   -16.7375538462    -0.0108813890     0.0001007325 25517.2338350066
    0.2795918367    -0.2833689655   -16.2358457674   -16.8636404361    -0.0109570840     0.0001007522 25516.6417505178
    0.2816326531    -0.2854952123   -16.3576707363   -16.9897972250    -0.0110326885     0.0001007721 25516.0452080966
    0.2836734694    -0.2876227869   -16.4795717817   -17.1160251872    -0.0111082075     0.0001007922 25515.4442045790
    0.2857142857    -0.2897517014   -16.6015495990   -17.2423241704    -0.0111836260     0.0001008125 25514.8387367623
    0.2877551020    -0.2918819681   -16.7236048874   -17.3686952100    -0.0112589501     0.0001008330 25514.2288014051
    0.2897959184    -0.2940135991   -16.8457383496   -17.4951395737    -0.0113341895     0.0001008538 25513.6143952272
    0.2918367347    -0.2961466069   -16.9679506920   -17.6216569591    -0.0114093267     0.0001008748 25512.9955149094
    0.2938775510    -0.2982810038   -17.0902426248   -17.7482482653    -0.0114843649     0.0001008960 25512.3721570932
    0.2959183673    -0.3004168022   -17.2126148618   -17.8749151069    -0.0115593199     0.0001009174 25511.7443183808
    0.2979591837    -0.3025540148   -17.3350681210   -18.0016570053    -0.0116341708     0.0001009390 25511.1119953349
    0.3000000000    -0.3046926540   -17.4576031237   -18.1284746942    -0.0117089178     0.0001009608 25510.4751844783
    0.3020408163    -0.3068327326   -17.5802205956   -18.2553701939    -0.0117835834     0.0001009829 25509.8338822941
    0.3040816327    -0.3089742633   -17.7029212660   -18.3823428206    -0.0118581431     0.0001010052 25509.1880851404
    0.3061224490    -0.3111172589   -17.8257058685   -18.5093932598    -0.0119325960     0.0001010277 25508.5377890882
    0.3081632653    -0.3132617322   -17.9485751406   -18.6365235559    -0.0120069649     0.0001010505 25507.8829903397
    0.3102040816    -0.3154076963   -18.0715298238   -18.7637332338    -0.0120812286     0.0001010735 25507.2236850645
    0.3122448980    -0.3175551641   -18.1945706640   -18.8910228431    -0.0121553836     0.0001010967 25506.5598693818
    0.3142857143    -0.3197041487   -18.3176984112   -19.0183942366    -0.0122294492     0.0001011201 25505.8915393608
    0.3163265306    -0.3218546632   -18.4409138196   -19.1458473987    -0.0123034120     0.0001011438 25505.2186910196
    0.3183673469    -0.3240067210   -18.5642176477   -19.2733826485    -0.0123772642     0.0001011677 25504.5413203254
    0.3204081633    -0.3261603353   -18.6876106585   -19.4010016102    -0.0124510210     0.0001011919 25503.8594231941
    0.3224489796    -0.3283155196   -18.8110936193   -19.5287048022    -0.0125246779     0.0001012163 25503.1729954902
    0.3244897959    -0.3304722872   -18.9346673020   -19.6564922768    -0.0125982224     0.0001012409 25502.4820330262
    0.3265306122    -0.3326306518   -19.0583324829   -19.7843653891    -0.0126716647     0.0001012658 25501.7865315624
    0.3285714286    -0.3347906269   -19.1820899429   -19.9123252720    -0.0127450108     0.0001012909 25501.0864868067
    0.3306122449    -0.3369522264   -19.3059404676   -20.0403716720    -0.0128182426     0.0001013163 25500.3818944142
    0.3326530612    -0.3391154639   -19.4298848473   -20.1685056321    -0.0128913646     0.0001013419 25499.6727499871
    0.3346938776    -0.3412803533   -19.5539238770   -20.2967289849    -0.0129643948     0.0001013678 25498.9590490741
    0.3367346939    -0.3434469087   -19.6780583566   -20.4250411295    -0.0130373088     0.0001013939 25498.2407871701
    0.3387755102    -0.3456151441   -19.8022890908   -20.5534428219    -0.0131101058     0.0001014202 25497.5179597161
    0.3408163265    -0.3477850735   -19.9266168892   -20.6819364737    -0.0131828137     0.0001014469 25496.7905620987
    0.3428571429    -0.3499567112   -20.0510425665   -20.8105213034    -0.0132554046     0.0001014738 25496.0585896498
    0.3448979592    -0.3521300716   -20.1755669425   -20.9391980114    -0.0133278764     0.0001015009 25495.3220376465
    0.3469387755    -0.3543051690   -20.3001908419   -21.0679686357    -0.0134002504     0.0001015283 25494.5809013101
    0.3489795918    -0.3564820178   -20.4249150949   -21.1968332147    -0.0134725127     0.0001015560 25493.8351758067
    0.3510204082    -0.3586606328   -20.5497405366   -21.3257920451    -0.0135446540     0.0001015838 25493.0848562458
    0.3530612245    -0.3608410285   -20.6746680078   -21.4548467402    -0.0136166876     0.0001016120 25492.3299376810
    0.3551020408    -0.3630232197   -20.7996983543   -21.5839982593    -0.0136886157     0.0001016405 25491.5704151087
    0.3571428571    -0.3652072213   -20.9248324276   -21.7132464462    -0.0137604205     0.0001016692 25490.8062834684
    0.3591836735    -0.3673930482   -21.0500710848   -21.8425924370    -0.0138321070     0.0001016981 25490.0375376420
    0.3612244898    -0.3695807155   -21.1754151882   -21.9720382158    -0.0139036947     0.0001017274 25489.2641724534
    0.3632653061    -0.3717702384   -21.3008656062   -22.1015831236    -0.0139751571     0.0001017570 25488.4861826684
    0.3653061224    -0.3739616320   -21.4264232126   -22.2312279825    -0.0140464931     0.0001017867 25487.7035629940
    0.3673469388    -0.3761549118   -21.5520888872   -22.3609752553    -0.0141177304     0.0001018168 25486.9163080781
    0.3693877551    -0.3783500931   -21.6778635156   -22.4908243810    -0.0141888438     0.0001018472 25486.1244125091
    0.3714285714    -0.3805471917   -21.8037479894   -22.6207759807    -0.0142598285     0.0001018777 25485.3278708156
    0.3734693878    -0.3827462231   -21.9297432061   -22.7508319498    -0.0143307020     0.0001019086 25484.5266774660
    0.3755102041    -0.3849472030   -22.0558500694   -22.8809929268    -0.0144014597     0.0001019398 25483.7208268676
    0.3775510204    -0.3871501475   -22.1820694892   -23.0112589477    -0.0144720862     0.0001019713 25482.9103133670
    0.3795918367    -0.3893550724   -22.3084023816   -23.1416312835    -0.0145425878     0.0001020030 25482.0951312489
    0.3816326531    -0.3915619939   -22.4348496690   -23.2721118847    -0.0146129824     0.0001020350 25481.2752747362
    0.3836734694    -0.3937709282   -22.5614122803   -23.4027001480    -0.0146832432     0.0001020673 25480.4507379891
    0.3857142857    -0.3959818916   -22.6880911509   -23.5333969527    -0.0147533694     0.0001020998 25479.6215151051
    0.3877551020    -0.3981949005   -22.8148872227   -23.6642048051    -0.0148233882     0.0001021327 25478.7876001182
    0.3897959184    -0.4004099715   -22.9418014443   -23.7951232770    -0.0148932756     0.0001021659 25477.9489869987
    0.3918367347    -0.4026271214   -23.0688347711   -23.9261529760    -0.0149630254     0.0001021993 25477.1056696523
    0.3938775510    -0.4048463667   -23.1959881652   -24.0572956785    -0.0150326520     0.0001022330 25476.2576419505
    0.3959183673    -0.4070677246   -23.3232625958   -24.1885524745    -0.0151021574     0.0001022670 25475.4048981101
    0.3979591837    -0.4092912120   -23.4506590391   -24.3199232351    -0.0151715223     0.0001023013 25474.5474319668
    0.4000000000    -0.4115168461   -23.5781784782   -24.4514089498    -0.0152407469     0.0001023358 25473.6852371574
    0.4020408163    -0.4137446441   -23.7058219036   -24.5830123399    -0.0153098613     0.0001023708 25472.8183072749
    0.4040816327    -0.4159746235   -23.8335903130   -24.7147324857    -0.0153788321     0.0001024059 25471.9466358683
    0.4061224490    -0.4182068019   -23.9614847115   -24.8465703292    -0.0154476582     0.0001024413 25471.0702164423
    0.4081632653    -0.4204411968   -24.0895061118   -24.9785279489    -0.0155163582     0.0001024771 25470.1890424569
    0.4102040816    -0.4226778262   -24.2176555339   -25.1106059656    -0.0155849251     0.0001025131 25469.3031073274
    0.4122448980    -0.4249167079   -24.3459340057   -25.2428045469    -0.0156533439     0.0001025495 25468.4124044238
    0.4142857143    -0.4271578600   -24.4743425628   -25.3751248726    -0.0157216171     0.0001025860 25467.5169270706
    0.4163265306    -0.4294013007   -24.6028822488   -25.5075694150    -0.0157897698     0.0001026230 25466.6166685464
    0.4183673469    -0.4316470484   -24.7315541151   -25.6401374474    -0.0158577707     0.0001026602 25465.7116220838
    0.4204081633    -0.4338951216   -24.8603592213   -25.7728299599    -0.0159256187     0.0001026977 25464.8017808689
    0.4224489796    -0.4361455389   -24.9892986351   -25.9056490982    -0.0159933327     0.0001027355 25463.8871380410
    0.4244897959    -0.4383983191   -25.1183734326   -26.0385954743    -0.0160609045     0.0001027736 25462.9676866924
    0.4265306122    -0.4406534812   -25.2475846983   -26.1716693394    -0.0161283196     0.0001028119 25462.0434198680
    0.4285714286    -0.4429110441   -25.3769335252   -26.3048718284    -0.0161955786     0.0001028506 25461.1143305648
    0.4306122449    -0.4451710271   -25.5064210149   -26.4382056293    -0.0162627094     0.0001028896 25460.1804117318
    0.4326530612    -0.4474334496   -25.6360482779   -26.5716699931    -0.0163296795     0.0001029289 25459.2416562698
    0.4346938776    -0.4496983312   -25.7658164334   -26.7052659633    -0.0163964875     0.0001029684 25458.2980570305
    0.4367346939    -0.4519656915   -25.8957266097   -26.8389955001    -0.0164631479     0.0001030082 25457.3496068168
    0.4387755102    -0.4542355504   -26.0257799441   -26.9728597107    -0.0165296602     0.0001030484 25456.3962983820
    0.4408163265    -0.4565079279   -26.1559775834   -27.1068586950    -0.0165960062     0.0001030889 25455.4381244297
    0.4428571429    -0.4587828442   -26.2863206834   -27.2409935290    -0.0166621844     0.0001031296 25454.4750776134
    0.4448979592    -0.4610603195   -26.4168104096   -27.3752669111    -0.0167282217     0.0001031706 25453.5071505359
    0.4469387755    -0.4633403745   -26.5474479371   -27.5096785446    -0.0167940923     0.0001032120 25452.5343357493
    0.4489795918    -0.4656230298   -26.6782344508   -27.6442292953    -0.0168597906     0.0001032536 25451.5566257545
    0.4510204082    -0.4679083062   -26.8091711453   -27.7789206785    -0.0169253223     0.0001032955 25450.5740130007
    0.4530612245    -0.4701962248   -26.9402592254   -27.9137548270    -0.0169907035     0.0001033378 25449.5864898853
    0.4551020408    -0.4724868068   -27.0714999060   -28.0487314400    -0.0170559078     0.0001033803 25448.5940487531
    0.4571428571    -0.4747800736   -27.2028944122   -28.1838516562    -0.0171209337     0.0001034231 25447.5966818964
    0.4591836735    -0.4770760466   -27.3344439797   -28.3191175758    -0.0171857963     0.0001034662 25446.5943815543
    0.4612244898    -0.4793747478   -27.4661498547   -28.4545302465    -0.0172504921     0.0001035097 25445.5871399125
    0.4632653061    -0.4816761990   -27.5980132941   -28.5900899825    -0.0173150046     0.0001035534 25444.5749491026
    0.4653061224    -0.4839804223   -27.7300355657   -28.7257979618    -0.0173793324     0.0001035974 25443.5578012021
    0.4673469388    -0.4862874401   -27.8622179484   -28.8616567779    -0.0174434982     0.0001036417 25442.5356882337
    0.4693877551    -0.4885972749   -27.9945617323   -28.9976665877    -0.0175074825     0.0001036863 25441.5086021651
    0.4714285714    -0.4909099493   -28.1270682186   -29.1338282269    -0.0175712769     0.0001037312 25440.4765349084
    0.4734693878    -0.4932254864   -28.2597387204   -29.2701429258    -0.0176348802     0.0001037764 25439.4394783198
    0.4755102041    -0.4955439092   -28.3925745621   -29.4066136528    -0.0176983209     0.0001038220 25438.3974241993
    0.4775510204    -0.4978652411   -28.5255770802   -29.5432398965    -0.0177615668     0.0001038678 25437.3503642898
    0.4795918367    -0.5001895055   -28.6587476231   -29.6800229115    -0.0178246164     0.0001039139 25436.2982902774
    0.4816326531    -0.5025167263   -28.7920875513   -29.8169642594    -0.0178874730     0.0001039603 25435.2411936525
    0.4836734694    -0.5048469274   -28.9255982378   -29.9540663677    -0.0179501551     0.0001040071 25434.1790657130
    0.4857142857    -0.5071801329   -29.0592810680   -30.0913290785    -0.0180126358     0.0001040541 25433.1118980808
    0.4877551020    -0.5095163673   -29.1931374402   -30.2287536948    -0.0180749134     0.0001041015 25432.0396823054
    0.4897959184    -0.5118556552   -29.3271687654   -30.3663420161    -0.0181369947     0.0001041491 25430.9624098434
    0.4918367347    -0.5141980215   -29.4613764677   -30.5040961370    -0.0181988914     0.0001041971 25429.8800720581
    0.4938775510    -0.5165434913   -29.5957619845   -30.6420161518    -0.0182605800     0.0001042454 25428.7926602183
    0.4959183673    -0.5188920898   -29.7303267669   -30.7801034161    -0.0183220589     0.0001042940 25427.7001654977
    0.4979591837    -0.5212438426   -29.8650722792   -30.9183598704    -0.0183833364     0.0001043429 25426.6025789738
    0.5000000000    -0.5235987756   -30.0000000000   -31.0567874926    -0.0184444212     0.0001043921 25425.4998916267
    0.5020408163    -0.5259569148   -30.1351114217   -31.1953865237    -0.0185052915     0.0001044417 25424.3920943387
    0.5040816327    -0.5283182864   -30.2704080512   -31.3341583759    -0.0185659456     0.0001044915 25423.2791778928
    0.5061224490    -0.5306829171   -30.4058914097   -31.4731050287    -0.0186263915     0.0001045417 25422.1611329719
    0.5081632653    -0.5330508336   -30.5415630332   -31.6122285734    -0.0186866389     0.0001045922 25421.0379501580
    0.5102040816    -0.5354220631   -30.6774244726   -31.7515292847    -0.0187466655     0.0001046431 25419.9096199306
    0.5122448980    -0.5377966328   -30.8134772940   -31.8910086365    -0.0188064697     0.0001046942 25418.7761326663
    0.5142857143    -0.5401745703   -30.9497230789   -32.0306685333    -0.0188660572     0.0001047457 25417.6374786373
    0.5163265306    -0.5425559036   -31.0861634243   -32.1705114340    -0.0189254430     0.0001047976 25416.4936480105
    0.5183673469    -0.5449406607   -31.2227999433   -32.3105375226    -0.0189846022     0.0001048498 25415.3446308463
    0.5204081633    -0.5473288701   -31.3596342649   -32.4507483399    -0.0190435331     0.0001049023 25414.1904170977
    0.5224489796    -0.5497205606   -31.4966680344   -32.5911455828    -0.0191022368     0.0001049552 25413.0309966087
    0.5244897959    -0.5521157611   -31.6339029139   -32.7317323700    -0.0191607386     0.0001050084 25411.8663591136
    0.5265306122    -0.5545145009   -31.7713405822   -32.8725086518    -0.0192190084     0.0001050621 25410.6964942357
    0.5285714286    -0.5569168097   -31.9089827353   -33.0134760411    -0.0192770448     0.0001051160 25409.5213914859
    0.5306122449    -0.5593227173   -32.0468310866   -33.1546361688    -0.0193348462     0.0001051703 25408.3410402617
    0.5326530612    -0.5617322539   -32.1848873671   -33.2959922564    -0.0193924387     0.0001052250 25407.1554298458
    0.5346938776    -0.5641454502   -32.3231533257   -33.4375447542    -0.0194497996     0.0001052801 25405.9645494050
    0.5367346939    -0.5665623368   -32.4616307296   -33.5792950524    -0.0195069224     0.0001053355 25404.7683879889
    0.5387755102    -0.5689829450   -32.6003213646   -33.7212448612    -0.0195638057     0.0001053913 25403.5669345281
    0.5408163265    -0.5714073063   -32.7392270349   -33.8633968953    -0.0196204654     0.0001054475 25402.3601778339
    0.5428571429    -0.5738354525   -32.8783495644   -34.0057529297    -0.0196769007     0.0001055042 25401.1481060425
