shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.235650 -3.623158 -0.106032  0.834220  0.279658 -0.147820 -0.233746  0.041517  0.097552 -0.030411
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
   -0.9959183673     1.4804147767    84.8215186329    85.0827882105     0.0045600144     0.0001212583 24973.5500339333
   -0.9938775510     1.4600831244    83.6566007642    83.9759315641     0.0055733739     0.0001212703 24976.1231108575
   -0.9918367347     1.4429339318    82.6740244067    83.0419901713     0.0064222141     0.0001212811 24978.6924608905
   -0.9897959184     1.4278174270    81.8079124837    82.2184483933     0.0071652033     0.0001212907 24981.2580367075
   -0.9877551020     1.4141440401    81.0244851196    81.4732538251     0.0078324915     0.0001212994 24983.8197963577
   -0.9857142857     1.4015635991    80.3036789465    80.7873714125     0.0084420261     0.0001213071 24986.3777005181
   -0.9836734694     1.3898479862    79.6324237728    80.1484023955     0.0090055258     0.0001213140 24988.9317134511
   -0.9816326531     1.3788387766    79.0016425268    79.5477371567     0.0095311493     0.0001213202 24991.4818027266
   -0.9795918367     1.3684206412    78.4047273409    78.9791088791     0.0100248490     0.0001213257 24994.0279387286
   -0.9775510204     1.3585065303    77.8366906282    78.4377881380     0.0104911307     0.0001213306 24996.5700941857
   -0.9755102041     1.3490288258    77.2936581616    77.9201017033     0.0109335024     0.0001213350 24999.1082437767
   -0.9734693878     1.3399337634    76.7725494708    77.4231293447     0.0113547608     0.0001213389 25001.6423638088
   -0.9714285714     1.3311777582    76.2708673246    76.9445040799     0.0117571793     0.0001213423 25004.1724319591
   -0.9693877551     1.3227248956    75.7865539757    76.4822757603     0.0121426358     0.0001213454 25006.6984269769
   -0.9673469388     1.3145451659    75.3178899826    76.0348149801     0.0125127017     0.0001213481 25009.2203306585
   -0.9653061224     1.3066131882    74.8634211408    75.6007440587     0.0128687126     0.0001213505 25011.7381268197
   -0.9632653061     1.2989072697    74.4219045316    75.1788853839     0.0132118082     0.0001213526 25014.2517993425
   -0.9612244898     1.2914086960    73.9922679079    74.7682233944     0.0135429781     0.0001213543 25016.7613322134
   -0.9591836735     1.2841011890    73.5735785965    74.3678745566     0.0138630797     0.0001213559 25019.2667095567
   -0.9571428571     1.2769704845    73.1650193268    73.9770649118     0.0141728691     0.0001213571 25021.7679156532
   -0.9551020408     1.2700040004    72.7658691871    73.5951117375     0.0144730128     0.0001213581 25024.2649349498
   -0.9530612245     1.2631905710    72.3754884407    73.2214091790     0.0147641021     0.0001213588 25026.7577520615
   -0.9510204082     1.2565202341    71.9933062850    72.8554166412     0.0150466642     0.0001213592 25029.2463517707
   -0.9489795918     1.2499840563    71.6188108859    72.4966493729     0.0153211719     0.0001213594 25031.7307190221
   -0.9469387755     1.2435739909    71.2515411916    72.1446707673     0.0155880517     0.0001213592 25034.2108389173
   -0.9448979592     1.2372827589    70.8910801509    71.7990858055     0.0158476883     0.0001213588 25036.6866966879
   -0.9428571429     1.2311037506    70.5370490537    71.4595357455     0.0161004301     0.0001213580 25039.1582732539
   -0.9408163265     1.2250309424    70.1891027733    71.1256936153     0.0163465939     0.0001213568 25041.6255512428
   -0.9387755102     1.2190588266    69.8469257429    70.7972603388     0.0165864677     0.0001213552 25044.0885147268
   -0.9367346939     1.2131823517    69.5102285299    70.4739614930     0.0168203133     0.0001213532 25046.5471452580
