shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.232270 -3.581901 -0.122169  0.826792  0.336815 -0.203667 -0.202142 -0.062173  0.111307  0.068167
    0.0367346939    -0.0367429608    -2.1052165785    -2.1898198129    -0.0014766050     0.0000994571 25556.4131577033
    0.0387755102    -0.0387852335    -2.2222301893    -2.3115304583    -0.0015585837     0.0000994605 25556.3339488840
    0.0408163265    -0.0408276682    -2.3392530742    -2.4332497902    -0.0016405522     0.0000994640 25556.2504550866
    0.0428571429    -0.0428702732    -2.4562857236    -2.5549784775    -0.0017225135     0.0000994678 25556.1626758016
    0.0448979592    -0.0449130573    -2.5733286284    -2.6767167713    -0.0018044635     0.0000994718 25556.0706104955
    0.0469387755    -0.0469560289    -2.6903822799    -2.7984651608    -0.0018864021     0.0000994759 25555.9742586110
    0.0489795918    -0.0489991967    -2.8074471696    -2.9202242769    -0.0019683318     0.0000994802 25555.8736195668
    0.0510204082    -0.0510425692    -2.9245237897    -3.0419943753    -0.0020502485     0.0000994847 25555.7686927578
    0.0530612245    -0.0530861550    -3.0416126327    -3.1637759881    -0.0021321528     0.0000994893 25555.6594775549
    0.0551020408    -0.0551299628    -3.1587141916    -3.2855696919    -0.0022140462     0.0000994942 25555.5459733050
    0.0571428571    -0.0571740011    -3.2758289598    -3.4073757556    -0.0022959247     0.0000994992 25555.4281793311
    0.0591836735    -0.0592182786    -3.3929574313    -3.5291947611    -0.0023777900     0.0000995044 25555.3060949320
    0.0612244898    -0.0612628038    -3.5101001005    -3.6510272159    -0.0024596422     0.0000995098 25555.1797193828
    0.0632653061    -0.0633075855    -3.6272574625    -3.7728734106    -0.0025414777     0.0000995153 25555.0490519342
    0.0653061224    -0.0653526323    -3.7444300128    -3.8947339827    -0.0026232992     0.0000995210 25554.9140918131
    0.0673469388    -0.0673979529    -3.8616182476    -4.0166093571    -0.0027051052     0.0000995269 25554.7748382221
    0.0693877551    -0.0694435558    -3.9788226636    -4.1384998537    -0.0027868927     0.0000995329 25554.6312903397
    0.0714285714    -0.0714894499    -4.0960437582    -4.2604061710    -0.0028686653     0.0000995391 25554.4834473203
    0.0734693878    -0.0735356437    -4.2132820293    -4.3823286393    -0.0029504199     0.0000995455 25554.3313082941
    0.0755102041    -0.0755821461    -4.3305379756    -4.5042676148    -0.0030321542     0.0000995521 25554.1748723670
    0.0775510204    -0.0776289656    -4.4478120964    -4.6262238610    -0.0031138727     0.0000995588 25554.0141386208
    0.0795918367    -0.0796761111    -4.5651048917    -4.7481976037    -0.0031955707     0.0000995657 25553.8491061127
    0.0816326531    -0.0817235912    -4.6824168623    -4.8701892415    -0.0032772463     0.0000995728 25553.6797738761
    0.0836734694    -0.0837714148    -4.7997485095    -4.9921996058    -0.0033589053     0.0000995800 25553.5061409196
    0.0857142857    -0.0858195905    -4.9171003355    -5.1142288102    -0.0034405409     0.0000995874 25553.3282062275
    0.0877551020    -0.0878681272    -5.0344728434    -5.2362773359    -0.0035221528     0.0000995949 25553.1459687599
    0.0897959184    -0.0899170337    -5.1518665369    -5.3583459786    -0.0036037461     0.0000996027 25552.9594274523
    0.0918367347    -0.0919663187    -5.2692819205    -5.4804348391    -0.0036853137     0.0000996105 25552.7685812156
    0.0938775510    -0.0940159912    -5.3867194996    -5.6025444686    -0.0037668563     0.0000996186 25552.5734289364
    0.0959183673    -0.0960660598    -5.5041797806    -5.7246755738    -0.0038483776     0.0000996268 25552.3739694766
    0.0979591837    -0.0981165335    -5.6216632705    -5.8468282931    -0.0039298710     0.0000996351 25552.1702016736
    0.1000000000    -0.1001674212    -5.7391704773    -5.9690032344    -0.0040113383     0.0000996436 25551.9621243399
    0.1020408163    -0.1022187316    -5.8567019099    -6.0912010094    -0.0040927814     0.0000996523 25551.7497362637
    0.1040816327    -0.1042704738    -5.9742580783    -6.2134217985    -0.0041741944     0.0000996611 25551.5330362082
    0.1061224490    -0.1063226567    -6.0918394932    -6.3356662676    -0.0042555800     0.0000996700 25551.3120229120
    0.1081632653    -0.1083752891    -6.2094466663    -6.4579349289    -0.0043369383     0.0000996792 25551.0866950886
    0.1102040816    -0.1104283800    -6.3270801106    -6.5802280084    -0.0044182643     0.0000996884 25550.8570514271
    0.1122448980    -0.1124819384    -6.4447403398    -6.7025462299    -0.0044995616     0.0000996978 25550.6230909127
    0.1142857143    -0.1145359732    -6.5624278686    -6.8248900038    -0.0045808284     0.0000997074 25550.3848128021
    0.1163265306    -0.1165904936    -6.6801432131    -6.9472596046    -0.0046620605     0.0000997170 25550.1422157445
    0.1183673469    -0.1186455084    -6.7978868901    -7.0696558126    -0.0047432625     0.0000997269 25549.8952983711
    0.1204081633    -0.1207010268    -6.9156594178    -7.1920789366    -0.0048244307     0.0000997369 25549.6440593100
    0.1224489796    -0.1227570578    -7.0334613154    -7.3145293009    -0.0049055618     0.0000997469 25549.3884971868
    0.1244897959    -0.1248136104    -7.1512931031    -7.4370077402    -0.0049866611     0.0000997572 25549.1286106241
    0.1265306122    -0.1268706939    -7.2691553025    -7.5595144638    -0.0050677234     0.0000997676 25548.8643982417
    0.1285714286    -0.1289283172    -7.3870484363    -7.6820498465    -0.0051487459     0.0000997781 25548.5958586566
    0.1306122449    -0.1309864896    -7.5049730284    -7.8046147740    -0.0052297350     0.0000997888 25548.3229904829
    0.1326530612    -0.1330452202    -7.6229296039    -7.9272093602    -0.0053106836     0.0000997996 25548.0457923321
    0.1346938776    -0.1351045183    -7.7409186892    -8.0498340299    -0.0053915898     0.0000998104 25547.7642628128
    0.1367346939    -0.1371643929    -7.8589408120    -8.1724897161    -0.0054724607     0.0000998215 25547.4784005310
    0.1387755102    -0.1392248534    -7.9769965013    -8.2951764429    -0.0055532876     0.0000998327 25547.1882040896
    0.1408163265    -0.1412859089    -8.0950862873    -8.4178947206    -0.0056340700     0.0000998439 25546.8936720891
    0.1428571429    -0.1433475689    -8.2132107017    -8.5406454147    -0.0057148138     0.0000998554 25546.5948031273
    0.1448979592    -0.1454098425    -8.3313702775    -8.6634285770    -0.0057955106     0.0000998669 25546.2915957991
    0.1469387755    -0.1474727392    -8.4495655492    -8.7862447682    -0.0058761609     0.0000998785 25545.9840486969
    0.1489795918    -0.1495362682    -8.5677970524    -8.9090947696    -0.0059567689     0.0000998903 25545.6721604105
    0.1510204082    -0.1516004390    -8.6860653245    -9.0319786810    -0.0060373270     0.0000999022 25545.3559295269
    0.1530612245    -0.1536652608    -8.8043709041    -9.1548971033    -0.0061178363     0.0000999142 25545.0353546307
    0.1551020408    -0.1557307433    -8.9227143316    -9.2778507388    -0.0061982996     0.0000999263 25544.7104343037
    0.1571428571    -0.1577968958    -9.0410961486    -9.4008397342    -0.0062787100     0.0000999385 25544.3811671255
    0.1591836735    -0.1598637278    -9.1595168983    -9.5238647266    -0.0063590692     0.0000999508 25544.0475516728
    0.1612244898    -0.1619312488    -9.2779771256    -9.6469263460    -0.0064393787     0.0000999633 25543.7095865202
    0.1632653061    -0.1639994683    -9.3964773768    -9.7700247839    -0.0065196322     0.0000999758 25543.3672702396
    0.1653061224    -0.1660683960    -9.5150182001    -9.8931607098    -0.0065998318     0.0000999884 25543.0206014006
    0.1673469388    -0.1681380413    -9.6336001449   -10.0163346887    -0.0066799780     0.0001000012 25542.6695785703
    0.1693877551    -0.1702084140    -9.7522237626   -10.1395469545    -0.0067600650     0.0001000140 25542.3142003136
    0.1714285714    -0.1722795237    -9.8708896061   -10.2627982047    -0.0068400954     0.0001000269 25541.9544651930
    0.1734693878    -0.1743513801    -9.9895982303   -10.3860889475    -0.0069200685     0.0001000400 25541.5903717688
    0.1755102041    -0.1764239928   -10.1083501914   -10.5094194565    -0.0069999792     0.0001000531 25541.2219185991
    0.1775510204    -0.1784973716   -10.2271460477   -10.6327904530    -0.0070798305     0.0001000663 25540.8491042396
    0.1795918367    -0.1805715263   -10.3459863592   -10.7562023969    -0.0071596205     0.0001000796 25540.4719272441
    0.1816326531    -0.1826464667   -10.4648716876   -10.8796555978    -0.0072393449     0.0001000930 25540.0903861643
    0.1836734694    -0.1847222027   -10.5838025965   -11.0031507974    -0.0073190068     0.0001001065 25539.7044795496
    0.1857142857    -0.1867987440   -10.7027796515   -11.1266884157    -0.0073986037     0.0001001201 25539.3142059476
    0.1877551020    -0.1888761007   -10.8218034200   -11.2502687950    -0.0074781315     0.0001001337 25538.9195639040
    0.1897959184    -0.1909542826   -10.9408744712   -11.3738926937    -0.0075575937     0.0001001475 25538.5205519623
    0.1918367347    -0.1930332997   -11.0599933765   -11.4975605004    -0.0076369870     0.0001001613 25538.1171686645
    0.1938775510    -0.1951131620   -11.1791607090   -11.6212725862    -0.0077163079     0.0001001752 25537.7094125506
    0.1959183673    -0.1971938796   -11.2983770441   -11.7450297237    -0.0077955599     0.0001001892 25537.2972821589
    0.1979591837    -0.1992754624   -11.4176429589   -11.8688322778    -0.0078747392     0.0001002033 25536.8807760260
    0.2000000000    -0.2013579208   -11.5369590328   -11.9926806449    -0.0079538426     0.0001002174 25536.4598926868
    0.2020408163    -0.2034412647   -11.6563258473   -12.1165756094    -0.0080328737     0.0001002317 25536.0346306748
    0.2040816327    -0.2055255044   -11.7757439859   -12.2405175199    -0.0081118284     0.0001002460 25535.6049885219
    0.2061224490    -0.2076106501   -11.8952140342   -12.3645067943    -0.0081907038     0.0001002603 25535.1709647585
    0.2081632653    -0.2096967121   -12.0147365802   -12.4885442278    -0.0082695035     0.0001002748 25534.7325579137
    0.2102040816    -0.2117837006   -12.1343122140   -12.6126301589    -0.0083482230     0.0001002893 25534.2897665154
    0.2122448980    -0.2138716260   -12.2539415278   -12.7367650236    -0.0084268597     0.0001003039 25533.8425890900
    0.2142857143    -0.2159604987   -12.3736251162   -12.8609496271    -0.0085054172     0.0001003186 25533.3910241629
    0.2163265306    -0.2180503291   -12.4933635761   -12.9851843035    -0.0085838910     0.0001003333 25532.9350702583
    0.2183673469    -0.2201411276   -12.6131575068   -13.1094695038    -0.0086622785     0.0001003481 25532.4747258996
    0.2204081633    -0.2222329047   -12.7330075097   -13.2338060429    -0.0087405833     0.0001003630 25532.0099894491
    0.2224489796    -0.2243256711   -12.8529141889   -13.3581942560    -0.0088188008     0.0001003779 25531.5408593110
    0.2244897959    -0.2264194372   -12.9728781508   -13.4826346054    -0.0088969285     0.0001003930 25531.0673341844
    0.2265306122    -0.2285142137   -13.0929000041   -13.6071279165    -0.0089749702     0.0001004080 25530.5894127503
    0.2285714286    -0.2306100113   -13.2129803602   -13.7316745300    -0.0090529211     0.0001004232 25530.1070936687
    0.2306122449    -0.2327068406   -13.3331198329   -13.8562749164    -0.0091307787     0.0001004384 25529.6203755788
    0.2326530612    -0.2348047125   -13.4533190387   -13.9809299121    -0.0092085469     0.0001004537 25529.1292570990
    0.2346938776    -0.2369036378   -13.5735785965   -14.1056398685    -0.0092862210     0.0001004691 25528.6337368268
    0.2367346939    -0.2390036272   -13.6938991280   -14.2304052604    -0.0093637985     0.0001004845 25528.1338133389
    0.2387755102    -0.2411046917   -13.8142812573   -14.3552269363    -0.0094412832     0.0001005000 25527.6294851912
    0.2408163265    -0.2432068423   -13.9347256115   -14.4801052630    -0.0095186706     0.0001005156 25527.1207509186
    0.2428571429    -0.2453100898   -14.0552328202   -14.6050407158    -0.0095959580     0.0001005313 25526.6076090354
    0.2448979592    -0.2474144455   -14.1758035159   -14.7300341561    -0.0096731495     0.0001005470 25526.0900580347
    0.2469387755    -0.2495199202   -14.2964383337   -14.8550859721    -0.0097502406     0.0001005628 25525.5680963889
    0.2489795918    -0.2516265253   -14.4171379117   -14.9801966348    -0.0098272286     0.0001005787 25525.0417225496
    0.2510204082    -0.2537342718   -14.5379028908   -15.1053670183    -0.0099041174     0.0001005946 25524.5109349473
    0.2530612245    -0.2558431710   -14.6587339149   -15.2305975405    -0.0099809031     0.0001006106 25523.9757319918
    0.2551020408    -0.2579532342   -14.7796316306   -15.3558886622    -0.0100575825     0.0001006267 25523.4361120720
    0.2571428571    -0.2600644727   -14.9005966878   -15.4812412687    -0.0101341597     0.0001006429 25522.8920735556
    0.2591836735    -0.2621768980   -15.0216297392   -15.6066558186    -0.0102106313     0.0001006592 25522.3436147898
    0.2612244898    -0.2642905214   -15.1427314405   -15.7321327547    -0.0102869935     0.0001006755 25521.7907341006
    0.2632653061    -0.2664053545   -15.2639024507   -15.8576729711    -0.0103632506     0.0001006919 25521.2334297931
    0.2653061224    -0.2685214088   -15.3851434317   -15.9832769808    -0.0104393998     0.0001007085 25520.6717001516
    0.2673469388    -0.2706386959   -15.5064550487   -16.1089452000    -0.0105154369     0.0001007251 25520.1055434393
    0.2693877551    -0.2727572275   -15.6278379702   -16.2346785254    -0.0105913657     0.0001007417 25519.5349578985
    0.2714285714    -0.2748770154   -15.7492928678   -16.3604775444    -0.0106671849     0.0001007585 25518.9599417507
    0.2734693878    -0.2769980713   -15.8708204163   -16.4863426343    -0.0107428893     0.0001007754 25518.3804931962
    0.2755102041    -0.2791204069   -15.9924212941   -16.6122746862    -0.0108184826     0.0001007924 25517.7966104144
    0.2775510204    -0.2812440344   -16.1140961828   -16.7382743872    -0.0108939648     0.0001008095 25517.2082915638
    0.2795918367    -0.2833689655   -16.2358457674   -16.8643420607    -0.0109693297     0.0001008266 25516.6155347819
    0.2816326531    -0.2854952123   -16.3576707363   -16.9904785800    -0.0110445804     0.0001008439 25516.0183381852
    0.2836734694    -0.2876227869   -16.4795717817   -17.1166847645    -0.0111197193     0.0001008613 25515.4166998692
    0.2857142857    -0.2897517014   -16.6015495990   -17.2429608655    -0.0111947385     0.0001008788 25514.8106179083
    0.2877551020    -0.2918819681   -16.7236048874   -17.3693077213    -0.0112696404     0.0001008964 25514.2000903560
    0.2897959184    -0.2940135991   -16.8457383496   -17.4957263256    -0.0113444303     0.0001009141 25513.5851152448
    0.2918367347    -0.2961466069   -16.9679506920   -17.6222168340    -0.0114190984     0.0001009320 25512.9656905862
    0.2938775510    -0.2982810038   -17.0902426248   -17.7487800286    -0.0114936459     0.0001009499 25512.3418143705
    0.2959183673    -0.3004168022   -17.2126148618   -17.8754171282    -0.0115680818     0.0001009680 25511.7134845672
    0.2979591837    -0.3025540148   -17.3350681210   -18.0021281652    -0.0116423941     0.0001009862 25511.0806991246
    0.3000000000    -0.3046926540   -17.4576031237   -18.1289138379    -0.0117165823     0.0001010046 25510.4434558804
    0.3020408163    -0.3068327326   -17.5802205956   -18.2557756524    -0.0117906600     0.0001010231 25509.8017517648
    0.3040816327    -0.3089742633   -17.7029212660   -18.3827134848    -0.0118646124     0.0001010417 25509.1555842995
    0.3061224490    -0.3111172589   -17.8257058685   -18.5097280113    -0.0119384385     0.0001010605 25508.5049511781
    0.3081632653    -0.3132617322   -17.9485751406   -18.6368208128    -0.0120121530     0.0001010795 25507.8498500154
    0.3102040816    -0.3154076963   -18.0715298238   -18.7639918570    -0.0120857424     0.0001010986 25507.1902783475
    0.3122448980    -0.3175551641   -18.1945706640   -18.8912417390    -0.0121592041     0.0001011178 25506.5262336306
    0.3142857143    -0.3197041487   -18.3176984112   -19.0185719692    -0.0122325512     0.0001011372 25505.8577132413
    0.3163265306    -0.3218546632   -18.4409138196   -19.1459827945    -0.0123057751     0.0001011568 25505.1847144756
    0.3183673469    -0.3240067210   -18.5642176477   -19.2734746518    -0.0123788700     0.0001011765 25504.5072345489
    0.3204081633    -0.3261603353   -18.6876106585   -19.4010489362    -0.0124518470     0.0001011965 25503.8252705952
    0.3224489796    -0.3283155196   -18.8110936193   -19.5287062674    -0.0125247035     0.0001012166 25503.1388196670
    0.3244897959    -0.3304722872   -18.9346673020   -19.6564468765    -0.0125974300     0.0001012369 25502.4478787343
    0.3265306122    -0.3326306518   -19.0583324829   -19.7842719899    -0.0126700346     0.0001012573 25501.7524446847
    0.3285714286    -0.3347906269   -19.1820899429   -19.9121827100    -0.0127425226     0.0001012780 25501.0525143228
    0.3306122449    -0.3369522264   -19.3059404676   -20.0401790058    -0.0128148800     0.0001012989 25500.3480843691
    0.3326530612    -0.3391154639   -19.4298848473   -20.1682618743    -0.0128871102     0.0001013200 25499.6391514605
    0.3346938776    -0.3412803533   -19.5539238770   -20.2964330254    -0.0129592294     0.0001013413 25498.9257121490
    0.3367346939    -0.3434469087   -19.6780583566   -20.4246921031    -0.0130312172     0.0001013628 25498.2077629013
    0.3387755102    -0.3456151441   -19.8022890908   -20.5530398674    -0.0131030729     0.0001013845 25497.4853000987
    0.3408163265    -0.3477850735   -19.9266168892   -20.6814785897    -0.0131748221     0.0001014065 25496.7583200362
    0.3428571429    -0.3499567112   -20.0510425665   -20.8100077053    -0.0132464406     0.0001014287 25496.0268189218
    0.3448979592    -0.3521300716   -20.1755669425   -20.9386279292    -0.0133179266     0.0001014511 25495.2907928765
    0.3469387755    -0.3543051690   -20.3001908419   -21.0673412535    -0.0133893005     0.0001014737 25494.5502379331
    0.3489795918    -0.3564820178   -20.4249150949   -21.1961478238    -0.0134605504     0.0001014967 25493.8051500361
    0.3510204082    -0.3586606328   -20.5497405366   -21.3250479783    -0.0135316676     0.0001015198 25493.0555250407
    0.3530612245    -0.3608410285   -20.6746680078   -21.4540433425    -0.0136026657     0.0001015432 25492.3013587128
    0.3551020408    -0.3630232197   -20.7996983543   -21.5831349452    -0.0136735480     0.0001015669 25491.5426467276
    0.3571428571    -0.3652072213   -20.9248324276   -21.7123226618    -0.0137442974     0.0001015908 25490.7793846695
    0.3591836735    -0.3673930482   -21.0500710848   -21.8416076567    -0.0138149193     0.0001016150 25490.0115680316
    0.3612244898    -0.3695807155   -21.1754151882   -21.9709920292    -0.0138854353     0.0001016395 25489.2391922145
    0.3632653061    -0.3717702384   -21.3008656062   -22.1004750991    -0.0139558184     0.0001016643 25488.4622525261
    0.3653061224    -0.3739616320   -21.4264232126   -22.2300577051    -0.0140260679     0.0001016893 25487.6807441807
    0.3673469388    -0.3761549118   -21.5520888872   -22.3597425064    -0.0140962149     0.0001017147 25486.8946622986
    0.3693877551    -0.3783500931   -21.6778635156   -22.4895288793    -0.0141662330     0.0001017403 25486.1040019049
    0.3714285714    -0.3805471917   -21.8037479894   -22.6194174445    -0.0142361176     0.0001017663 25485.3087579293
    0.3734693878    -0.3827462231   -21.9297432061   -22.7494102753    -0.0143058891     0.0001017925 25484.5089252053
    0.3755102041    -0.3849472030   -22.0558500694   -22.8795080576    -0.0143755438     0.0001018191 25483.7044984693
    0.3775510204    -0.3871501475   -22.1820694892   -23.0097107417    -0.0144450649     0.0001018460 25482.8954723833
    0.3795918367    -0.3893550724   -22.3084023816   -23.1400196986    -0.0145144603     0.0001018731 25482.0818416553
    0.3816326531    -0.3915619939   -22.4348496690   -23.2704371514    -0.0145837528     0.0001019007 25481.2636004739
    0.3836734694    -0.3937709282   -22.5614122803   -23.4009622687    -0.0146529115     0.0001019285 25480.4407428385
    0.3857142857    -0.3959818916   -22.6880911509   -23.5315959540    -0.0147219361     0.0001019567 25479.6132626657
    0.3877551020    -0.3981949005   -22.8148872227   -23.6623411364    -0.0147908611     0.0001019852 25478.7811537882
    0.3897959184    -0.4004099715   -22.9418014443   -23.7931971534    -0.0148596584     0.0001020141 25477.9444099543
    0.3918367347    -0.4026271214   -23.0688347711   -23.9241645730    -0.0149283212     0.0001020433 25477.1030248275
    0.3938775510    -0.4048463667   -23.1959881652   -24.0552454427    -0.0149968686     0.0001020728 25476.2569919854
    0.3959183673    -0.4070677246   -23.3232625958   -24.1864409770    -0.0150653048     0.0001021028 25475.4063049194
    0.3979591837    -0.4092912120   -23.4506590391   -24.3177508006    -0.0151336062     0.0001021331 25474.5509570337
    0.4000000000    -0.4115168461   -23.5781784782   -24.4491759523    -0.0152017737     0.0001021636 25473.6909416445
    0.4020408163    -0.4137446441   -23.7058219036   -24.5807197712    -0.0152698484     0.0001021947 25472.8262519797
    0.4040816327    -0.4159746235   -23.8335903130   -24.7123808178    -0.0153377877     0.0001022261 25471.9568811778
    0.4061224490    -0.4182068019   -23.9614847115   -24.8441600632    -0.0154055911     0.0001022578 25471.0828222871
    0.4081632653    -0.4204411968   -24.0895061118   -24.9760600172    -0.0154732846     0.0001022899 25470.2040682653
    0.4102040816    -0.4226778262   -24.2176555339   -25.1080812544    -0.0155408606     0.0001023224 25469.3206119784
    0.4122448980    -0.4249167079   -24.3459340057   -25.2402237006    -0.0156082996     0.0001023553 25468.4324461999
    0.4142857143    -0.4271578600   -24.4743425628   -25.3724886465    -0.0156756063     0.0001023885 25467.5395636102
    0.4163265306    -0.4294013007   -24.6028822488   -25.5048791907    -0.0157428165     0.0001024222 25466.6419567957
    0.4183673469    -0.4316470484   -24.7315541151   -25.6373940058    -0.0158098886     0.0001024563 25465.7396182477
    0.4204081633    -0.4338951216   -24.8603592213   -25.7700341121    -0.0158768220     0.0001024907 25464.8325403620
    0.4224489796    -0.4361455389   -24.9892986351   -25.9028021610    -0.0159436443     0.0001025255 25463.9207154378
    0.4244897959    -0.4383983191   -25.1183734326   -26.0356986632    -0.0160103456     0.0001025608 25463.0041356769
    0.4265306122    -0.4406534812   -25.2475846983   -26.1687235916    -0.0160769066     0.0001025964 25462.0827931825
    0.4285714286    -0.4429110441   -25.3769335252   -26.3018781608    -0.0161433293     0.0001026323 25461.1566799589
    0.4306122449    -0.4451710271   -25.5064210149   -26.4351658210    -0.0162096548     0.0001026688 25460.2257879099
    0.4326530612    -0.4474334496   -25.6360482779   -26.5685850958    -0.0162758379     0.0001027057 25459.2901088385
    0.4346938776    -0.4496983312   -25.7658164334   -26.7021370565    -0.0163418777     0.0001027429 25458.3496344454
    0.4367346939    -0.4519656915   -25.8957266097   -26.8358241024    -0.0164077965     0.0001027805 25457.4043563285
    0.4387755102    -0.4542355504   -26.0257799441   -26.9696474058    -0.0164735949     0.0001028186 25456.4542659815
    0.4408163265    -0.4565079279   -26.1559775834   -27.1036066601    -0.0165392475     0.0001028571 25455.4993547932
    0.4428571429    -0.4587828442   -26.2863206834   -27.2377029675    -0.0166047533     0.0001028959 25454.5396140464
    0.4448979592    -0.4610603195   -26.4168104096   -27.3719398000    -0.0166701526     0.0001029352 25453.5750349169
    0.4469387755    -0.4633403745   -26.5474479371   -27.5063162514    -0.0167354092     0.0001029749 25452.6056084723
    0.4489795918    -0.4656230298   -26.6782344508   -27.6408331011    -0.0168005158     0.0001030150 25451.6313256711
    0.4510204082    -0.4679083062   -26.8091711453   -27.7754920757    -0.0168654819     0.0001030555 25450.6521773614
    0.4530612245    -0.4701962248   -26.9402592254   -27.9102958020    -0.0169303321     0.0001030965 25449.6681542803
    0.4551020408    -0.4724868068   -27.0714999060   -28.0452433331    -0.0169950289     0.0001031378 25448.6792470520
    0.4571428571    -0.4747800736   -27.2028944122   -28.1803358268    -0.0170595709     0.0001031795 25447.6854461873
    0.4591836735    -0.4770760466   -27.3344439797   -28.3155758404    -0.0171239814     0.0001032217 25446.6867424853
    0.4612244898    -0.4793747478   -27.4661498547   -28.4509643803    -0.0171882560     0.0001032643 25445.6831272556
    0.4632653061    -0.4816761990   -27.5980132941   -28.5865013792    -0.0172523717     0.0001033073 25444.6745910304
    0.4653061224    -0.4839804223   -27.7300355657   -28.7221880298    -0.0173163272     0.0001033506 25443.6611242654
    0.4673469388    -0.4862874401   -27.8622179484   -28.8580275649    -0.0173801565     0.0001033945 25442.6427173677
    0.4693877551    -0.4885972749   -27.9945617323   -28.9940196689    -0.0174438317     0.0001034387 25441.6193606949
    0.4714285714    -0.4909099493   -28.1270682186   -29.1301650185    -0.0175073419     0.0001034833 25440.5910445549
    0.4734693878    -0.4932254864   -28.2597387204   -29.2664648570    -0.0175706857     0.0001035283 25439.5577592058
    0.4755102041    -0.4955439092   -28.3925745621   -29.4029228881    -0.0176339049     0.0001035738 25438.5194948551
    0.4775510204    -0.4978652411   -28.5255770802   -29.5395378371    -0.0176969537     0.0001036197 25437.4762416594
    0.4795918367    -0.5001895055   -28.6587476231   -29.6763109621    -0.0177598306     0.0001036659 25436.4279897242
    0.4816326531    -0.5025167263   -28.7920875513   -29.8132439445    -0.0178225412     0.0001037126 25435.3747291031
    0.4836734694    -0.5048469274   -28.9255982378   -29.9503396408    -0.0178851115     0.0001037597 25434.3164497980
    0.4857142857    -0.5071801329   -29.0592810680   -30.0875973012    -0.0179475040     0.0001038071 25433.2531417581
    0.4877551020    -0.5095163673   -29.1931374402   -30.2250182255    -0.0180097172     0.0001038550 25432.1847948796
    0.4897959184    -0.5118556552   -29.3271687654   -30.3626043797    -0.0180717607     0.0001039032 25431.1113990055
    0.4918367347    -0.5141980215   -29.4613764677   -30.5003580874    -0.0181336501     0.0001039519 25430.0329439251
    0.4938775510    -0.5165434913   -29.5957619845   -30.6382789759    -0.0181953540     0.0001040010 25428.9494193735
    0.4959183673    -0.5188920898   -29.7303267669   -30.7763683907    -0.0182568704     0.0001040505 25427.8608150311
    0.4979591837    -0.5212438426   -29.8650722792   -30.9146284335    -0.0183182106     0.0001041003 25426.7671205235
    0.5000000000    -0.5235987756   -30.0000000000   -31.0530612063    -0.0183793853     0.0001041506 25425.6683254205
    0.5020408163    -0.5259569148   -30.1351114217   -31.1916665662    -0.0184403660     0.0001042012 25424.5644192362
    0.5040816327    -0.5283182864   -30.2704080512   -31.3304459083    -0.0185011508     0.0001042523 25423.4553914285
    0.5061224490    -0.5306829171   -30.4058914097   -31.4694013288    -0.0185617497     0.0001043037 25422.3412313980
    0.5081632653    -0.5330508336   -30.5415630332   -31.6085350115    -0.0186221740     0.0001043555 25421.2219284886
    0.5102040816    -0.5354220631   -30.6774244726   -31.7478468981    -0.0186823957     0.0001044078 25420.0974719861
    0.5122448980    -0.5377966328   -30.8134772940   -31.8873384388    -0.0187424127     0.0001044603 25418.9678511184
    0.5142857143    -0.5401745703   -30.9497230789   -32.0270115890    -0.0188022315     0.0001045133 25417.8330550546
    0.5163265306    -0.5425559036   -31.0861634243   -32.1668689108    -0.0188618690     0.0001045667 25416.6930729047
    0.5183673469    -0.5449406607   -31.2227999433   -32.3069102880    -0.0189212950     0.0001046205 25415.5478937193
    0.5204081633    -0.5473288701   -31.3596342649   -32.4471372313    -0.0189805074     0.0001046746 25414.3975064888
    0.5224489796    -0.5497205606   -31.4966680344   -32.5875514236    -0.0190395069     0.0001047292 25413.2419001433
    0.5244897959    -0.5521157611   -31.6339029139   -32.7281561007    -0.0190983210     0.0001047841 25412.0810635517
    0.5265306122    -0.5545145009   -31.7713405822   -32.8689509455    -0.0191569147     0.0001048395 25410.9149855215
    0.5285714286    -0.5569168097   -31.9089827353   -33.0099375357    -0.0192152862     0.0001048952 25409.7436547857
    0.5306122449    -0.5593227173   -32.0468310866   -33.1511174656    -0.0192734332     0.0001049513 25408.5670592705
    0.5326530612    -0.5617322539   -32.1848873671   -33.2924939914    -0.0193313824     0.0001050078 25407.3851874503
    0.5346938776    -0.5641454502   -32.3231533257   -33.4340674068    -0.0193891084     0.0001050647 25406.1980282299
    0.5367346939    -0.5665623368   -32.4616307296   -33.5758390434    -0.0194466036     0.0001051220 25405.0055703587
    0.5387755102    -0.5689829450   -32.6003213646   -33.7178105709    -0.0195038660     0.0001051797 25403.8078024288
    0.5408163265    -0.5714073063   -32.7392270349   -33.8599846582    -0.0195609106     0.0001052377 25402.6047128733
    0.5428571429    -0.5738354525   -32.8783495644   -34.0023629928    -0.0196177352     0.0001052963 25401.3962899643
