shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.251845 -3.586008 -0.132300  0.827663  0.282969 -0.191312 -0.240786 -0.043508  0.094537  0.035586
    0.0367346939    -0.0367429608    -2.1052165785    -2.1901149520    -0.0014817561     0.0000996869 25556.3828614406
    0.0387755102    -0.0387852335    -2.2222301893    -2.3118405976    -0.0015639967     0.0000996893 25556.3033775323
    0.0408163265    -0.0408276682    -2.3392530742    -2.4335747256    -0.0016462234     0.0000996918 25556.2195952598
    0.0428571429    -0.0428702732    -2.4562857236    -2.5553179315    -0.0017284381     0.0000996944 25556.1315143202
    0.0448979592    -0.0449130573    -2.5733286284    -2.6770705179    -0.0018106375     0.0000996972 25556.0391343979
    0.0469387755    -0.0469560289    -2.6903822799    -2.7988329544    -0.0018928213     0.0000997001 25555.9424552511
    0.0489795918    -0.0489991967    -2.8074471696    -2.9206058101    -0.0019749909     0.0000997031 25555.8414765358
    0.0510204082    -0.0510425692    -2.9245237897    -3.0423893912    -0.0020571428     0.0000997063 25555.7361978368
    0.0530612245    -0.0530861550    -3.0416126327    -3.1641841976    -0.0021392774     0.0000997095 25555.6266187280
    0.0551020408    -0.0551299628    -3.1587141916    -3.2859907608    -0.0022213952     0.0000997129 25555.5127387726
    0.0571428571    -0.0571740011    -3.2758289598    -3.4078093967    -0.0023034932     0.0000997164 25555.3945575226
    0.0591836735    -0.0592182786    -3.3929574313    -3.5296406405    -0.0023855720     0.0000997201 25555.2720745193
    0.0612244898    -0.0612628038    -3.5101001005    -3.6514849758    -0.0024676316     0.0000997238 25555.1452892929
    0.0632653061    -0.0633075855    -3.6272574625    -3.7733427339    -0.0025496690     0.0000997277 25555.0142013628
    0.0653061224    -0.0653526323    -3.7444300128    -3.8952144899    -0.0026316856     0.0000997317 25554.8788102375
    0.0673469388    -0.0673979529    -3.8616182476    -4.0171006698    -0.0027136802     0.0000997358 25554.7391154145
    0.0693877551    -0.0694435558    -3.9788226636    -4.1390016261    -0.0027956503     0.0000997401 25554.5951163804
    0.0714285714    -0.0714894499    -4.0960437582    -4.2609179773    -0.0028775980     0.0000997444 25554.4468126110
    0.0734693878    -0.0735356437    -4.2132820293    -4.3828500838    -0.0029595209     0.0000997489 25554.2942035711
    0.0755102041    -0.0755821461    -4.3305379756    -4.5047983240    -0.0030414168     0.0000997535 25554.1372887145
    0.0775510204    -0.0776289656    -4.4478120964    -4.6267633632    -0.0031232888     0.0000997582 25553.9760674845
    0.0795918367    -0.0796761111    -4.5651048917    -4.7487454888    -0.0032051331     0.0000997631 25553.8105393129
    0.0816326531    -0.0817235912    -4.6824168623    -4.8707451096    -0.0032869480     0.0000997680 25553.6407036212
    0.0836734694    -0.0837714148    -4.7997485095    -4.9927629404    -0.0033687373     0.0000997731 25553.4665598197
    0.0857142857    -0.0858195905    -4.9171003355    -5.1147991898    -0.0034504959     0.0000997783 25553.2881073078
    0.0877551020    -0.0878681272    -5.0344728434    -5.2368543255    -0.0035322232     0.0000997836 25553.1053454742
    0.0897959184    -0.0899170337    -5.1518665369    -5.3589290393    -0.0036139224     0.0000997890 25552.9182736966
    0.0918367347    -0.0919663187    -5.2692819205    -5.4810235306    -0.0036955883     0.0000997945 25552.7268913420
    0.0938775510    -0.0940159912    -5.3867194996    -5.6031383176    -0.0037772209     0.0000998001 25552.5311977663
    0.0959183673    -0.0960660598    -5.5041797806    -5.7252740320    -0.0038588226     0.0000998059 25552.3311923148
    0.0979591837    -0.0981165335    -5.6216632705    -5.8474308986    -0.0039403885     0.0000998118 25552.1268743218
    0.1000000000    -0.1001674212    -5.7391704773    -5.9696094785    -0.0040219193     0.0000998177 25551.9182431109
    0.1020408163    -0.1022187316    -5.8567019099    -6.0918103377    -0.0041034162     0.0000998238 25551.7052979948
    0.1040816327    -0.1042704738    -5.9742580783    -6.2140337303    -0.0041848746     0.0000998300 25551.4880382753
    0.1061224490    -0.1063226567    -6.0918394932    -6.3362802618    -0.0042662962     0.0000998363 25551.2664632436
    0.1081632653    -0.1083752891    -6.2094466663    -6.4585504289    -0.0043476808     0.0000998427 25551.0405721800
    0.1102040816    -0.1104283800    -6.3270801106    -6.5808445171    -0.0044290244     0.0000998492 25550.8103643540
    0.1122448980    -0.1124819384    -6.4447403398    -6.7031631783    -0.0045103294     0.0000998559 25550.5758390243
    0.1142857143    -0.1145359732    -6.5624278686    -6.8255068364    -0.0045915942     0.0000998626 25550.3369954389
    0.1163265306    -0.1165904936    -6.6801432131    -6.9478758110    -0.0046728153     0.0000998694 25550.0938328351
    0.1183673469    -0.1186455084    -6.7978868901    -7.0702708017    -0.0047539961     0.0000998764 25549.8463504393
    0.1204081633    -0.1207010268    -6.9156594178    -7.1926921569    -0.0048351334     0.0000998835 25549.5945474673
    0.1224489796    -0.1227570578    -7.0334613154    -7.3151402320    -0.0049162245     0.0000998906 25549.3384231242
    0.1244897959    -0.1248136104    -7.1512931031    -7.4376157759    -0.0049972734     0.0000998979 25549.0779766043
    0.1265306122    -0.1268706939    -7.2691553025    -7.5601190592    -0.0050782756     0.0000999053 25548.8132070912
    0.1285714286    -0.1289283172    -7.3870484363    -7.6826504748    -0.0051592288     0.0000999127 25548.5441137579
    0.1306122449    -0.1309864896    -7.5049730284    -7.8052108220    -0.0052401380     0.0000999203 25548.2706957668
    0.1326530612    -0.1330452202    -7.6229296039    -7.9278002921    -0.0053209973     0.0000999280 25547.9929522695
    0.1346938776    -0.1351045183    -7.7409186892    -8.0504193166    -0.0054018050     0.0000999358 25547.7108824071
    0.1367346939    -0.1371643929    -7.8589408120    -8.1730687463    -0.0054825667     0.0000999437 25547.4244853099
    0.1387755102    -0.1392248534    -7.9769965013    -8.2957486920    -0.0055632752     0.0000999517 25547.1337600978
    0.1408163265    -0.1412859089    -8.0950862873    -8.4184596557    -0.0056439300     0.0000999598 25546.8387058801
    0.1428571429    -0.1433475689    -8.2132107017    -8.5412024482    -0.0057245359     0.0000999680 25546.5393217554
    0.1448979592    -0.1454098425    -8.3313702775    -8.6639771914    -0.0058050858     0.0000999763 25546.2356068118
    0.1469387755    -0.1474727392    -8.4495655492    -8.7867844337    -0.0058855798     0.0000999847 25545.9275601269
    0.1489795918    -0.1495362682    -8.5677970524    -8.9096249291    -0.0059660219     0.0000999932 25545.6151807679
    0.1510204082    -0.1516004390    -8.6860653245    -9.0324988275    -0.0060464053     0.0001000018 25545.2984677913
    0.1530612245    -0.1536652608    -8.8043709041    -9.1554067191    -0.0061267308     0.0001000105 25544.9774202432
    0.1551020408    -0.1557307433    -8.9227143316    -9.2783493011    -0.0062070012     0.0001000193 25544.6520371593
    0.1571428571    -0.1577968958    -9.0410961486    -9.4013267518    -0.0062872101     0.0001000282 25544.3223175648
    0.1591836735    -0.1598637278    -9.1595168983    -9.5243397032    -0.0063673591     0.0001000373 25543.9882604746
    0.1612244898    -0.1619312488    -9.2779771256    -9.6473887971    -0.0064474500     0.0001000464 25543.6498648932
    0.1632653061    -0.1639994683    -9.3964773768    -9.7704742390    -0.0065274766     0.0001000556 25543.3071298145
    0.1653061224    -0.1660683960    -9.5150182001    -9.8935967044    -0.0066074414     0.0001000649 25542.9600542224
    0.1673469388    -0.1681380413    -9.6336001449   -10.0167567798    -0.0066873448     0.0001000744 25542.6086370902
    0.1693877551    -0.1702084140    -9.7522237626   -10.1399546979    -0.0067671814     0.0001000839 25542.2528773811
    0.1714285714    -0.1722795237    -9.8708896061   -10.2631911779    -0.0068469541     0.0001000935 25541.8927740480
    0.1734693878    -0.1743513801    -9.9895982303   -10.3864667526    -0.0069266624     0.0001001033 25541.5283260335
    0.1755102041    -0.1764239928   -10.1083501914   -10.5097816807    -0.0070063012     0.0001001131 25541.1595322700
    0.1775510204    -0.1784973716   -10.2271460477   -10.6331367264    -0.0070858741     0.0001001231 25540.7863916798
    0.1795918367    -0.1805715263   -10.3459863592   -10.7565323698    -0.0071653796     0.0001001331 25540.4089031749
    0.1816326531    -0.1826464667   -10.4648716876   -10.8799688946    -0.0072448130     0.0001001433 25540.0270656572
    0.1836734694    -0.1847222027   -10.5838025965   -11.0034471107    -0.0073241785     0.0001001536 25539.6408780187
    0.1857142857    -0.1867987440   -10.7027796515   -11.1269674473    -0.0074034737     0.0001001639 25539.2503391410
    0.1877551020    -0.1888761007   -10.8218034200   -11.2505302117    -0.0074826941     0.0001001744 25538.8554478960
    0.1897959184    -0.1909542826   -10.9408744712   -11.3741362606    -0.0075618447     0.0001001850 25538.4562029766
    0.1918367347    -0.1930332997   -11.0599933765   -11.4977859739    -0.0076409223     0.0001001957 25538.0526026437
    0.1938775510    -0.1951131620   -11.1791607090   -11.6214796808    -0.0077199224     0.0001002065 25537.6446457641
    0.1959183673    -0.1971938796   -11.2983770441   -11.7452182859    -0.0077988509     0.0001002175 25537.2323312348
    0.1979591837    -0.1992754624   -11.4176429589   -11.8690021218    -0.0078777035     0.0001002285 25536.8156579193
    0.2000000000    -0.2013579208   -11.5369590328   -11.9928315381    -0.0079564762     0.0001002397 25536.3946246476
    0.2020408163    -0.2034412647   -11.6563258473   -12.1167074876    -0.0080351754     0.0001002509 25535.9692302162
    0.2040816327    -0.2055255044   -11.7757439859   -12.2406302587    -0.0081137961     0.0001002623 25535.5394733882
    0.2061224490    -0.2076106501   -11.8952140342   -12.3646002188    -0.0081923344     0.0001002738 25535.1053528925
    0.2081632653    -0.2096967121   -12.0147365802   -12.4886183694    -0.0082707975     0.0001002854 25534.6668674249
    0.2102040816    -0.2117837006   -12.1343122140   -12.6126849585    -0.0083491794     0.0001002972 25534.2240156469
    0.2122448980    -0.2138716260   -12.2539415278   -12.7368003684    -0.0084274766     0.0001003090 25533.7767961864
    0.2142857143    -0.2159604987   -12.3736251162   -12.8609656489    -0.0085056969     0.0001003210 25533.3252076372
    0.2163265306    -0.2180503291   -12.4933635761   -12.9851810126    -0.0085838336     0.0001003332 25532.8692485592
    0.2183673469    -0.2201411276   -12.6131575068   -13.1094468534    -0.0086618831     0.0001003454 25532.4089174782
    0.2204081633    -0.2222329047   -12.7330075097   -13.2337642683    -0.0087398542     0.0001003578 25531.9442128858
    0.2224489796    -0.2243256711   -12.8529141889   -13.3581334412    -0.0088177394     0.0001003703 25531.4751332392
    0.2244897959    -0.2264194372   -12.9728781508   -13.4825547731    -0.0088955352     0.0001003829 25531.0016769615
    0.2265306122    -0.2285142137   -13.0929000041   -13.6070294060    -0.0089732508     0.0001003956 25530.5238424414
    0.2285714286    -0.2306100113   -13.2129803602   -13.7315575041    -0.0090508786     0.0001004085 25530.0416280329
    0.2306122449    -0.2327068406   -13.3331198329   -13.8561394699    -0.0091284147     0.0001004215 25529.5550320556
    0.2326530612    -0.2348047125   -13.4533190387   -13.9807764871    -0.0092058691     0.0001004347 25529.0640527944
    0.2346938776    -0.2369036378   -13.5735785965   -14.1054687114    -0.0092832338     0.0001004480 25528.5686884993
    0.2367346939    -0.2390036272   -13.6938991280   -14.2302165401    -0.0093605047     0.0001004615 25528.0689373857
    0.2387755102    -0.2411046917   -13.8142812573   -14.3550211938    -0.0094376923     0.0001004751 25527.5647976340
    0.2408163265    -0.2432068423   -13.9347256115   -14.4798828339    -0.0095147885     0.0001004888 25527.0562673894
    0.2428571429    -0.2453100898   -14.0552328202   -14.6048018445    -0.0095917889     0.0001005027 25526.5433447622
    0.2448979592    -0.2474144455   -14.1758035159   -14.7297794758    -0.0096687045     0.0001005168 25526.0260278273
    0.2469387755    -0.2495199202   -14.2964383337   -14.8548159134    -0.0097455272     0.0001005310 25525.5043146244
    0.2489795918    -0.2516265253   -14.4171379117   -14.9799115178    -0.0098222524     0.0001005453 25524.9782031577
    0.2510204082    -0.2537342718   -14.5379028908   -15.1050675598    -0.0098988909     0.0001005598 25524.4476913960
    0.2530612245    -0.2558431710   -14.6587339149   -15.2302842716    -0.0099754356     0.0001005745 25523.9127772724
    0.2551020408    -0.2579532342   -14.7796316306   -15.3555619782    -0.0100518808     0.0001005893 25523.3734586841
    0.2571428571    -0.2600644727   -14.9005966878   -15.4809019590    -0.0101282376     0.0001006043 25522.8297334928
    0.2591836735    -0.2621768980   -15.0216297392   -15.6063045201    -0.0102045000     0.0001006195 25522.2815995240
    0.2612244898    -0.2642905214   -15.1427314405   -15.7317699363    -0.0102806612     0.0001006349 25521.7290545671
    0.2632653061    -0.2664053545   -15.2639024507   -15.8572994814    -0.0103567320     0.0001006504 25521.1720963755
    0.2653061224    -0.2685214088   -15.3851434317   -15.9828935678    -0.0104327080     0.0001006661 25520.6107226662
    0.2673469388    -0.2706386959   -15.5064550487   -16.1085524033    -0.0105085813     0.0001006820 25520.0449311198
    0.2693877551    -0.2727572275   -15.6278379702   -16.2342772381    -0.0105843619     0.0001006980 25519.4747193803
    0.2714285714    -0.2748770154   -15.7492928678   -16.3600686298    -0.0106600480     0.0001007143 25518.9000850551
    0.2734693878    -0.2769980713   -15.8708204163   -16.4859266988    -0.0107356299     0.0001007307 25518.3210257149
    0.2755102041    -0.2791204069   -15.9924212941   -16.6118526509    -0.0108111167     0.0001007473 25517.7375388933
    0.2775510204    -0.2812440344   -16.1140961828   -16.7378472336    -0.0108865096     0.0001007642 25517.1496220871
    0.2795918367    -0.2833689655   -16.2358457674   -16.8639104575    -0.0109617968     0.0001007812 25516.5572727557
    0.2816326531    -0.2854952123   -16.3576707363   -16.9900434587    -0.0110369861     0.0001007984 25515.9604883213
    0.2836734694    -0.2876227869   -16.4795717817   -17.1162472268    -0.0111120828     0.0001008158 25515.3592658760
    0.2857142857    -0.2897517014   -16.6015495990   -17.2425216358    -0.0111870725     0.0001008334 25514.7536023320
    0.2877551020    -0.2918819681   -16.7236048874   -17.3688677240    -0.0112619610     0.0001008512 25514.1434948041
    0.2897959184    -0.2940135991   -16.8457383496   -17.4952867816    -0.0113367588     0.0001008693 25513.5289403447
    0.2918367347    -0.2961466069   -16.9679506920   -17.6217785170    -0.0114114483     0.0001008876 25512.9099359430
    0.2938775510    -0.2982810038   -17.0902426248   -17.7483438375    -0.0114860330     0.0001009060 25512.2864785249
    0.2959183673    -0.3004168022   -17.2126148618   -17.8749844009    -0.0115605293     0.0001009248 25511.6585649526
    0.2979591837    -0.3025540148   -17.3350681210   -18.0016997164    -0.0116349162     0.0001009437 25511.0261920243
    0.3000000000    -0.3046926540   -17.4576031237   -18.1284905242    -0.0117091940     0.0001009628 25510.3893564736
    0.3020408163    -0.3068327326   -17.5802205956   -18.2553589228    -0.0117833867     0.0001009822 25509.7480549697
    0.3040816327    -0.3089742633   -17.7029212660   -18.3823041860    -0.0118574688     0.0001010018 25509.1022841165
    0.3061224490    -0.3111172589   -17.8257058685   -18.5093270039    -0.0119314396     0.0001010216 25508.4520404528
    0.3081632653    -0.3132617322   -17.9485751406   -18.6364295240    -0.0120053238     0.0001010418 25507.7973204513
    0.3102040816    -0.3154076963   -18.0715298238   -18.7636112176    -0.0120790990     0.0001010621 25507.1381205188
    0.3122448980    -0.3175551641   -18.1945706640   -18.8908726302    -0.0121527619     0.0001010827 25506.4744369956
    0.3142857143    -0.3197041487   -18.3176984112   -19.0182157238    -0.0122263336     0.0001011035 25505.8062661550
    0.3163265306    -0.3218546632   -18.4409138196   -19.1456404465    -0.0122998000     0.0001011246 25505.1336042030
    0.3183673469    -0.3240067210   -18.5642176477   -19.2731470919    -0.0123731530     0.0001011459 25504.4564472783
    0.3204081633    -0.3261603353   -18.6876106585   -19.4007373865    -0.0124464094     0.0001011675 25503.7747914511
    0.3224489796    -0.3283155196   -18.8110936193   -19.5284118536    -0.0125195650     0.0001011894 25503.0886327235
    0.3244897959    -0.3304722872   -18.9346673020   -19.6561704871    -0.0125926061     0.0001012115 25502.3979670286
    0.3265306122    -0.3326306518   -19.0583324829   -19.7840147241    -0.0126655444     0.0001012339 25501.7027902302
    0.3285714286    -0.3347906269   -19.1820899429   -19.9119457685    -0.0127383872     0.0001012566 25501.0030981224
    0.3306122449    -0.3369522264   -19.3059404676   -20.0399632630    -0.0128111146     0.0001012795 25500.2988864294
    0.3326530612    -0.3391154639   -19.4298848473   -20.1680682986    -0.0128837317     0.0001013027 25499.5901508044
    0.3346938776    -0.3412803533   -19.5539238770   -20.2962628710    -0.0129562596     0.0001013262 25498.8768868300
    0.3367346939    -0.3434469087   -19.6780583566   -20.4245462178    -0.0130286710     0.0001013500 25498.1590900171
    0.3387755102    -0.3456151441   -19.8022890908   -20.5529191038    -0.0131009652     0.0001013739 25497.4367558048
    0.3408163265    -0.3477850735   -19.9266168892   -20.6813841936    -0.0131731745     0.0001013983 25496.7098795597
    0.3428571429    -0.3499567112   -20.0510425665   -20.8099405027    -0.0132452677     0.0001014230 25495.9784565756
    0.3448979592    -0.3521300716   -20.1755669425   -20.9385887308    -0.0133172425     0.0001014478 25495.2424820728
    0.3469387755    -0.3543051690   -20.3001908419   -21.0673311232    -0.0133891237     0.0001014731 25494.5019511980
    0.3489795918    -0.3564820178   -20.4249150949   -21.1961676240    -0.0134608960     0.0001014986 25493.7568590235
    0.3510204082    -0.3586606328   -20.5497405366   -21.3250984648    -0.0135325487     0.0001015244 25493.0072005465
    0.3530612245    -0.3608410285   -20.6746680078   -21.4541254038    -0.0136040979     0.0001015505 25492.2529706890
    0.3551020408    -0.3630232197   -20.7996983543   -21.5832494457    -0.0136755464     0.0001015769 25491.4941642973
    0.3571428571    -0.3652072213   -20.9248324276   -21.7124702903    -0.0137468740     0.0001016036 25490.7307761410
    0.3591836735    -0.3673930482   -21.0500710848   -21.8417891396    -0.0138180868     0.0001016306 25489.9628009127
    0.3612244898    -0.3695807155   -21.1754151882   -21.9712081925    -0.0138892081     0.0001016580 25489.1902332277
    0.3632653061    -0.3717702384   -21.3008656062   -22.1007265529    -0.0139602071     0.0001016856 25488.4130676232
    0.3653061224    -0.3739616320   -21.4264232126   -22.2303450532    -0.0140310830     0.0001017135 25487.6312985575
    0.3673469388    -0.3761549118   -21.5520888872   -22.3600664538    -0.0141018688     0.0001017418 25486.8449204099
    0.3693877551    -0.3783500931   -21.6778635156   -22.4898899645    -0.0141725351     0.0001017704 25486.0539274798
    0.3714285714    -0.3805471917   -21.8037479894   -22.6198161783    -0.0142430768     0.0001017992 25485.2583139864
    0.3734693878    -0.3827462231   -21.9297432061   -22.7498471882    -0.0143135147     0.0001018285 25484.4580741813
    0.3755102041    -0.3849472030   -22.0558500694   -22.8799836077    -0.0143838437     0.0001018580 25483.6532025527
    0.3775510204    -0.3871501475   -22.1820694892   -23.0102253369    -0.0144540463     0.0001018879 25482.8436930527
    0.3795918367    -0.3893550724   -22.3084023816   -23.1405737300    -0.0145241300     0.0001019180 25482.0295395290
    0.3816326531    -0.3915619939   -22.4348496690   -23.2710309427    -0.0145941164     0.0001019486 25481.2107357796
    0.3836734694    -0.3937709282   -22.5614122803   -23.4015961159    -0.0146639743     0.0001019794 25480.3872755521
    0.3857142857    -0.3959818916   -22.6880911509   -23.5322701379    -0.0147337028     0.0001020105 25479.5591525434
    0.3877551020    -0.3981949005   -22.8148872227   -23.6630558155    -0.0148033346     0.0001020421 25478.7263603995
    0.3897959184    -0.4004099715   -22.9418014443   -23.7939524909    -0.0148728415     0.0001020739 25477.8888927151
    0.3918367347    -0.4026271214   -23.0688347711   -23.9249607282    -0.0149422168     0.0001021060 25477.0467430329
    0.3938775510    -0.4048463667   -23.1959881652   -24.0560824677    -0.0150114775     0.0001021385 25476.1999048438
    0.3959183673    -0.4070677246   -23.3232625958   -24.1873188368    -0.0150806263     0.0001021714 25475.3483715859
    0.3979591837    -0.4092912120   -23.4506590391   -24.3186695276    -0.0151496410     0.0001022045 25474.4921366447
    0.4000000000    -0.4115168461   -23.5781784782   -24.4501355494    -0.0152185218     0.0001022379 25473.6311933523
    0.4020408163    -0.4137446441   -23.7058219036   -24.5817199412    -0.0152873047     0.0001022718 25472.7655349870
    0.4040816327    -0.4159746235   -23.8335903130   -24.7134214631    -0.0153559504     0.0001023060 25471.8951547734
    0.4061224490    -0.4182068019   -23.9614847115   -24.8452410639    -0.0154244581     0.0001023404 25471.0200458813
    0.4081632653    -0.4204411968   -24.0895061118   -24.9771810199    -0.0154928498     0.0001023752 25470.1402014257
    0.4102040816    -0.4226778262   -24.2176555339   -25.1092418951    -0.0155611176     0.0001024104 25469.2556144664
    0.4122448980    -0.4249167079   -24.3459340057   -25.2414237267    -0.0156292440     0.0001024459 25468.3662780074
    0.4142857143    -0.4271578600   -24.4743425628   -25.3737277352    -0.0156972325     0.0001024817 25467.4721849965
    0.4163265306    -0.4294013007   -24.6028822488   -25.5061566375    -0.0157651121     0.0001025179 25466.5733283252
    0.4183673469    -0.4316470484   -24.7315541151   -25.6387094270    -0.0158328470     0.0001025544 25465.6697008276
    0.4204081633    -0.4338951216   -24.8603592213   -25.7713870987    -0.0159004360     0.0001025912 25464.7612952807
    0.4224489796    -0.4361455389   -24.9892986351   -25.9041919802    -0.0159679012     0.0001026283 25463.8481044034
    0.4244897959    -0.4383983191   -25.1183734326   -26.0371246167    -0.0160352332     0.0001026658 25462.9301208562
    0.4265306122    -0.4406534812   -25.2475846983   -26.1701851430    -0.0161024154     0.0001027037 25462.0073372410
    0.4285714286    -0.4429110441   -25.3769335252   -26.3033747145    -0.0161694491     0.0001027418 25461.0797461003
    0.4306122449    -0.4451710271   -25.5064210149   -26.4366962591    -0.0162363660     0.0001027803 25460.1473399168
    0.4326530612    -0.4474334496   -25.6360482779   -26.5701487611    -0.0163031290     0.0001028191 25459.2101111130
    0.4346938776    -0.4496983312   -25.7658164334   -26.7037332661    -0.0163697368     0.0001028582 25458.2680520507
    0.4367346939    -0.4519656915   -25.8957266097   -26.8374518594    -0.0164362063     0.0001028977 25457.3211550305
    0.4387755102    -0.4542355504   -26.0257799441   -26.9713056446    -0.0165025366     0.0001029376 25456.3694122913
    0.4408163265    -0.4565079279   -26.1559775834   -27.1052945878    -0.0165687074     0.0001029777 25455.4128160098
    0.4428571429    -0.4587828442   -26.2863206834   -27.2394197662    -0.0166347171     0.0001030181 25454.4513582999
    0.4448979592    -0.4610603195   -26.4168104096   -27.3736840749    -0.0167005960     0.0001030590 25453.4850312124
    0.4469387755    -0.4633403745   -26.5474479371   -27.5080870327    -0.0167663151     0.0001031001 25452.5138267667
    0.4489795918    -0.4656230298   -26.6782344508   -27.6426294752    -0.0168318685     0.0001031415 25451.5377371208
    0.4510204082    -0.4679083062   -26.8091711453   -27.7773129627    -0.0168972623     0.0001031833 25450.5567544010
    0.4530612245    -0.4701962248   -26.9402592254   -27.9121397301    -0.0169625147     0.0001032254 25449.5708706765
    0.4551020408    -0.4724868068   -27.0714999060   -28.0471093082    -0.0170275963     0.0001032679 25448.5800779656
    0.4571428571    -0.4747800736   -27.2028944122   -28.1822228343    -0.0170925054     0.0001033106 25447.5843682349
    0.4591836735    -0.4770760466   -27.3344439797   -28.3174824994    -0.0171572588     0.0001033537 25446.5837333996
    0.4612244898    -0.4793747478   -27.4661498547   -28.4528893250    -0.0172218526     0.0001033971 25445.5781653226
    0.4632653061    -0.4816761990   -27.5980132941   -28.5884435353    -0.0172862687     0.0001034408 25444.5676558139
    0.4653061224    -0.4839804223   -27.7300355657   -28.7241463060    -0.0173505055     0.0001034848 25443.5521966311
    0.4673469388    -0.4862874401   -27.8622179484   -28.8600003431    -0.0174145880     0.0001035292 25442.5317794779
    0.4693877551    -0.4885972749   -27.9945617323   -28.9960056987    -0.0174784945     0.0001035739 25441.5063960047
    0.4714285714    -0.4909099493   -28.1270682186   -29.1321631731    -0.0175422163     0.0001036189 25440.4760378074
    0.4734693878    -0.4932254864   -28.2597387204   -29.2684739933    -0.0176057518     0.0001036642 25439.4406964276
    0.4755102041    -0.4955439092   -28.3925745621   -29.4049412407    -0.0176691318     0.0001037099 25438.4003633516
    0.4775510204    -0.4978652411   -28.5255770802   -29.5415642651    -0.0177323215     0.0001037558 25437.3550300107
    0.4795918367    -0.5001895055   -28.6587476231   -29.6783443169    -0.0177953194     0.0001038021 25436.3046877799
    0.4816326531    -0.5025167263   -28.7920875513   -29.8152829709    -0.0178581290     0.0001038487 25435.2493279784
    0.4836734694    -0.5048469274   -28.9255982378   -29.9523827066    -0.0179207697     0.0001038956 25434.1889418684
    0.4857142857    -0.5071801329   -29.0592810680   -30.0896432718    -0.0179832129     0.0001039429 25433.1235206553
    0.4877551020    -0.5095163673   -29.1931374402   -30.2270659654    -0.0180454570     0.0001039904 25432.0530554866
    0.4897959184    -0.5118556552   -29.3271687654   -30.3646526035    -0.0181075089     0.0001040383 25430.9775374520
    0.4918367347    -0.5141980215   -29.4613764677   -30.5024053003    -0.0181693807     0.0001040865 25429.8969575828
    0.4938775510    -0.5165434913   -29.5957619845   -30.6403240858    -0.0182310479     0.0001041351 25428.8113068512
    0.4959183673    -0.5188920898   -29.7303267669   -30.7784103110    -0.0182925087     0.0001041839 25427.7205761704
    0.4979591837    -0.5212438426   -29.8650722792   -30.9166659304    -0.0183537716     0.0001042331 25426.6247563934
    0.5000000000    -0.5235987756   -30.0000000000   -31.0550929279    -0.0184148455     0.0001042826 25425.5238383131
    0.5020408163    -0.5259569148   -30.1351114217   -31.1936914994    -0.0184757078     0.0001043324 25424.4178126617
    0.5040816327    -0.5283182864   -30.2704080512   -31.3324630527    -0.0185363566     0.0001043826 25423.3066701102
    0.5061224490    -0.5306829171   -30.4058914097   -31.4714095756    -0.0185968002     0.0001044331 25422.1904012676
    0.5081632653    -0.5330508336   -30.5415630332   -31.6105331633    -0.0186570484     0.0001044839 25421.0689966810
    0.5102040816    -0.5354220631   -30.6774244726   -31.7498340572    -0.0187170782     0.0001045351 25419.9424468349
    0.5122448980    -0.5377966328   -30.8134772940   -31.8893137278    -0.0187768880     0.0001045865 25418.8107421502
    0.5142857143    -0.5401745703   -30.9497230789   -32.0289740824    -0.0188364835     0.0001046384 25417.6738729845
    0.5163265306    -0.5425559036   -31.0861634243   -32.1688175868    -0.0188958798     0.0001046906 25416.5318296277
    0.5183673469    -0.5449406607   -31.2227999433   -32.3088443996    -0.0189550516     0.0001047431 25415.3846011514
    0.5204081633    -0.5473288701   -31.3596342649   -32.4490560591    -0.0190139973     0.0001047960 25414.2321768866
    0.5224489796    -0.5497205606   -31.4966680344   -32.5894542615    -0.0190727177     0.0001048491 25413.0745469843
    0.5244897959    -0.5521157611   -31.6339029139   -32.7300421374    -0.0191312385     0.0001049028 25411.9117014176
    0.5265306122    -0.5545145009   -31.7713405822   -32.8708196171    -0.0191895292     0.0001049567 25410.7436299785
    0.5285714286    -0.5569168097   -31.9089827353   -33.0117883127    -0.0192475883     0.0001050110 25409.5703222763
    0.5306122449    -0.5593227173   -32.0468310866   -33.1529498543    -0.0193054144     0.0001050657 25408.3917677353
    0.5326530612    -0.5617322539   -32.1848873671   -33.2943074755    -0.0193630337     0.0001051207 25407.2079555921
    0.5346938776    -0.5641454502   -32.3231533257   -33.4358616165    -0.0194204233     0.0001051762 25406.0188748935
    0.5367346939    -0.5665623368   -32.4616307296   -33.5776136659    -0.0194775766     0.0001052320 25404.8245144940
    0.5387755102    -0.5689829450   -32.6003213646   -33.7195653354    -0.0195344924     0.0001052882 25403.6248630536
    0.5408163265    -0.5714073063   -32.7392270349   -33.8617193494    -0.0195911867     0.0001053448 25402.4199090349
    0.5428571429    -0.5738354525   -32.8783495644   -34.0040774867    -0.0196476587     0.0001054018 25401.2096407006
