shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.227409 -3.560638 -0.126744  0.821295  0.318897 -0.219610 -0.273102 -0.006841  0.137355  0.055561
mu=sin(phi), phi [radians], and lat_deg [degrees] refer to planetocentric latitude; lat_pg_deg gives planetographic latitude in degrees.
              mu          phi_rad          lat_deg       lat_pg_deg          psi_rad    omega_rad_s-1             r_km 
   -1.0000000000     1.5707963268    90.0000000000    90.0000000000     0.0000000000     0.0001210236 24969.3543919991
   -0.9998144712     1.5515331758    88.8963027451    88.9520807707     0.0009735102     0.0001210324 24969.5885250421
   -0.9996289425     1.5435536961    88.4391122386    88.5179873819     0.0013766309     0.0001210411 24969.8226498497
   -0.9994434137     1.5374305386    88.0882811581    88.1848743972     0.0016858701     0.0001210496 24970.0567705125
   -0.9992578850     1.5322682374    87.7925030866    87.9040290588     0.0019464954     0.0001210579 24970.2908853826
   -0.9990723562     1.5277199472    87.5319052508    87.6565833169     0.0021760428     0.0001210660 24970.5249928770
   -0.9988868275     1.5236077873    87.2962958471    87.4328605906     0.0023835044     0.0001210740 24970.7590917190
   -0.9987012987     1.5198260904    87.0796205724    87.2271128491     0.0025742258     0.0001210818 24970.9931808788
   -0.9985157699     1.5163060092    86.8779347757    87.0355947780     0.0027516861     0.0001210895 24971.2272595095
   -0.9983302412     1.5129997231    86.6884985354    86.8557050226     0.0029183037     0.0001210970 24971.4613269010
   -0.9981447124     1.5098724146    86.5093169626    86.6855495795     0.0030758394     0.0001211044 24971.6953824479
   -0.9979591837     1.5068978001    86.3388841007    86.5236986497     0.0032256224     0.0001211115 24971.9294256262
