shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.240234 -3.590259 -0.068541  0.850676  0.327969 -0.188447 -0.232866 -0.073432  0.087608  0.094770
    0.0367346939    -0.0367429608    -2.1052165785    -2.1898734864    -0.0014775418     0.0000994987 25556.4592671737
    0.0387755102    -0.0387852335    -2.2222301893    -2.3115850270    -0.0015595361     0.0000995006 25556.3800095669
    0.0408163265    -0.0408276682    -2.3392530742    -2.4333049607    -0.0016415151     0.0000995025 25556.2964663293
    0.0428571429    -0.0428702732    -2.4562857236    -2.5550338654    -0.0017234802     0.0000995046 25556.2086372377
    0.0448979592    -0.0449130573    -2.5733286284    -2.6767720614    -0.0018054285     0.0000995068 25556.1165220578
    0.0469387755    -0.0469560289    -2.6903822799    -2.7985200143    -0.0018873595     0.0000995091 25556.0201205438
    0.0489795918    -0.0489991967    -2.8074471696    -2.9202782865    -0.0019692745     0.0000995116 25555.9194324388
    0.0510204082    -0.0510425692    -2.9245237897    -3.0420471965    -0.0020511704     0.0000995141 25555.8144574744
    0.0530612245    -0.0530861550    -3.0416126327    -3.1638272415    -0.0021330473     0.0000995168 25555.7051953711
    0.0551020408    -0.0551299628    -3.1587141916    -3.2856189563    -0.0022149060     0.0000995196 25555.5916458380
    0.0571428571    -0.0571740011    -3.2758289598    -3.4074226625    -0.0022967434     0.0000995225 25555.4738085729
    0.0591836735    -0.0592182786    -3.3929574313    -3.5292388980    -0.0023785603     0.0000995255 25555.3516832625
    0.0612244898    -0.0612628038    -3.5101001005    -3.6510681554    -0.0024603567     0.0000995287 25555.2252695820
    0.0632653061    -0.0633075855    -3.6272574625    -3.7729107662    -0.0025421297     0.0000995320 25555.0945671956
    0.0653061224    -0.0653526323    -3.7444300128    -3.8947673175    -0.0026238810     0.0000995354 25554.9595756507
    0.0673469388    -0.0673979529    -3.8616182476    -4.0166382448    -0.0027056094     0.0000995390 25554.8202942708
    0.0693877551    -0.0694435558    -3.9788226636    -4.1385238958    -0.0027873123     0.0000995426 25554.6767226204
    0.0714285714    -0.0714894499    -4.0960437582    -4.2604249170    -0.0028689925     0.0000995465 25554.5288602550
    0.0734693878    -0.0735356437    -4.2132820293    -4.3823416698    -0.0029506474     0.0000995504 25554.3767067035
    0.0755102041    -0.0755821461    -4.3305379756    -4.5042745257    -0.0030322748     0.0000995545 25554.2202614679
    0.0775510204    -0.0776289656    -4.4478120964    -4.6262242008    -0.0031138786     0.0000995588 25554.0595240234
    0.0795918367    -0.0796761111    -4.5651048917    -4.7481909642    -0.0031954548     0.0000995631 25553.8944938184
    0.0816326531    -0.0817235912    -4.6824168623    -4.8701752197    -0.0032770015     0.0000995676 25553.7251702743
    0.0836734694    -0.0837714148    -4.7997485095    -4.9921777629    -0.0033585240     0.0000995723 25553.5515527858
    0.0857142857    -0.0858195905    -4.9171003355    -5.1141987525    -0.0034400163     0.0000995771 25553.3736407205
    0.0877551020    -0.0878681272    -5.0344728434    -5.2362386661    -0.0035214779     0.0000995821 25553.1914334193
    0.0897959184    -0.0899170337    -5.1518665369    -5.3582982892    -0.0036029138     0.0000995872 25553.0049301960
    0.0918367347    -0.0919663187    -5.2692819205    -5.4803777512    -0.0036843173     0.0000995925 25552.8141303375
    0.0938775510    -0.0940159912    -5.3867194996    -5.6024776009    -0.0037656893     0.0000995979 25552.6190331037
    0.0959183673    -0.0960660598    -5.5041797806    -5.7245985580    -0.0038470334     0.0000996035 25552.4196377274
    0.0979591837    -0.0981165335    -5.6216632705    -5.8467407694    -0.0039283434     0.0000996093 25552.2159434143
    0.1000000000    -0.1001674212    -5.7391704773    -5.9689048508    -0.0040096212     0.0000996151 25552.0079493432
    0.1020408163    -0.1022187316    -5.8567019099    -6.0910914396    -0.0040908690     0.0000996212 25551.7956546657
    0.1040816327    -0.1042704738    -5.9742580783    -6.2133007081    -0.0041720809     0.0000996274 25551.5790585062
    0.1061224490    -0.1063226567    -6.0918394932    -6.3355333471    -0.0042532601     0.0000996338 25551.3581599620
    0.1081632653    -0.1083752891    -6.2094466663    -6.4577898953    -0.0043344070     0.0000996404 25551.1329581032
    0.1102040816    -0.1104283800    -6.3270801106    -6.5800705588    -0.0044155163     0.0000996471 25550.9034519724
    0.1122448980    -0.1124819384    -6.4447403398    -6.7023761106    -0.0044965925     0.0000996540 25550.6696405854
    0.1142857143    -0.1145359732    -6.5624278686    -6.8247069757    -0.0045776340     0.0000996611 25550.4315229302
    0.1163265306    -0.1165904936    -6.6801432131    -6.9470634014    -0.0046586361     0.0000996683 25550.1890979676
    0.1183673469    -0.1186455084    -6.7978868901    -7.0694462495    -0.0047396049     0.0000996757 25549.9423646313
    0.1204081633    -0.1207010268    -6.9156594178    -7.1918558174    -0.0048205366     0.0000996833 25549.6913218271
    0.1224489796    -0.1227570578    -7.0334613154    -7.3142924012    -0.0049014271     0.0000996911 25549.4359684336
    0.1244897959    -0.1248136104    -7.1512931031    -7.4367569563    -0.0049822841     0.0000996990 25549.1763033017
    0.1265306122    -0.1268706939    -7.2691553025    -7.5592496406    -0.0050631013     0.0000997071 25548.9123252551
    0.1285714286    -0.1289283172    -7.3870484363    -7.6817708058    -0.0051438757     0.0000997154 25548.6440330894
    0.1306122449    -0.1309864896    -7.5049730284    -7.8043215044    -0.0052246165     0.0000997239 25548.3714255729
    0.1326530612    -0.1330452202    -7.6229296039    -7.9269017456    -0.0053053147     0.0000997325 25548.0945014460
    0.1346938776    -0.1351045183    -7.7409186892    -8.0495119420    -0.0053859683     0.0000997413 25547.8132594215
    0.1367346939    -0.1371643929    -7.8589408120    -8.1721532451    -0.0054665882     0.0000997504 25547.5276981844
    0.1387755102    -0.1392248534    -7.9769965013    -8.2948255087    -0.0055471626     0.0000997595 25547.2378163916
    0.1408163265    -0.1412859089    -8.0950862873    -8.4175292666    -0.0056276916     0.0000997689 25546.9436126725
    0.1428571429    -0.1433475689    -8.2132107017    -8.5402656034    -0.0057081849     0.0000997785 25546.6450856282
    0.1448979592    -0.1454098425    -8.3313702775    -8.6630343797    -0.0057886306     0.0000997882 25546.3422338319
    0.1469387755    -0.1474727392    -8.4495655492    -8.7858362099    -0.0058690302     0.0000997980 25546.0350558289
    0.1489795918    -0.1495362682    -8.5677970524    -8.9086720753    -0.0059493915     0.0000998082 25545.7235501362
    0.1510204082    -0.1516004390    -8.6860653245    -9.0315418779    -0.0060297033     0.0000998184 25545.4077152427
    0.1530612245    -0.1536652608    -8.8043709041    -9.1544463033    -0.0061099683     0.0000998289 25545.0875496090
    0.1551020408    -0.1557307433    -8.9227143316    -9.2773862247    -0.0061901923     0.0000998395 25544.7630516675
    0.1571428571    -0.1577968958    -9.0410961486    -9.4003615899    -0.0062703648     0.0000998503 25544.4342198222
    0.1591836735    -0.1598637278    -9.1595168983    -9.5233731542    -0.0063504897     0.0000998613 25544.1010524487
    0.1612244898    -0.1619312488    -9.2779771256    -9.6464216811    -0.0064305706     0.0000998725 25543.7635478941
    0.1632653061    -0.1639994683    -9.3964773768    -9.7695071674    -0.0065105981     0.0000998838 25543.4217044770
    0.1653061224    -0.1660683960    -9.5150182001    -9.8926304347    -0.0065905768     0.0000998954 25543.0755204874
    0.1673469388    -0.1681380413    -9.6336001449   -10.0157921385    -0.0066705087     0.0000999071 25542.7249941865
    0.1693877551    -0.1702084140    -9.7522237626   -10.1389923259    -0.0067503849     0.0000999190 25542.3701238070
    0.1714285714    -0.1722795237    -9.8708896061   -10.2622318808    -0.0068302112     0.0000999310 25542.0109075525
    0.1734693878    -0.1743513801    -9.9895982303   -10.3855113547    -0.0069099876     0.0000999433 25541.6473435980
    0.1755102041    -0.1764239928   -10.1083501914   -10.5088308452    -0.0069897060     0.0000999557 25541.2794300894
    0.1775510204    -0.1784973716   -10.2271460477   -10.6321912931    -0.0070693732     0.0000999682 25540.9071651435
    0.1795918367    -0.1805715263   -10.3459863592   -10.7555931523    -0.0071489872     0.0000999810 25540.5305468561
    0.1816326531    -0.1826464667   -10.4648716876   -10.8790365705    -0.0072285409     0.0000999939 25540.1495737680
    0.1836734694    -0.1847222027   -10.5838025965   -11.0025225380    -0.0073080416     0.0001000070 25539.7642442218
    0.1857142857    -0.1867987440   -10.7027796515   -11.1260514211    -0.0073874860     0.0001000203 25539.3745562755
    0.1877551020    -0.1888761007   -10.8218034200   -11.2496234150    -0.0074668675     0.0001000337 25538.9805079817
    0.1897959184    -0.1909542826   -10.9408744712   -11.3732395521    -0.0075461942     0.0001000473 25538.5820973877
    0.1918367347    -0.1930332997   -11.0599933765   -11.4969001220    -0.0076254612     0.0001000610 25538.1793225351
    0.1938775510    -0.1951131620   -11.1791607090   -11.6206053645    -0.0077046627     0.0001000749 25537.7721814603
    0.1959183673    -0.1971938796   -11.2983770441   -11.7443563459    -0.0077838072     0.0001000890 25537.3606721943
    0.1979591837    -0.1992754624   -11.4176429589   -11.8681532921    -0.0078628886     0.0001001033 25536.9447927626
    0.2000000000    -0.2013579208   -11.5369590328   -11.9919964836    -0.0079419017     0.0001001176 25536.5245411855
    0.2020408163    -0.2034412647   -11.6563258473   -12.1158870115    -0.0080208554     0.0001001322 25536.0999154777
    0.2040816327    -0.2055255044   -11.7757439859   -12.2398250527    -0.0080997426     0.0001001469 25535.6709136491
    0.2061224490    -0.2076106501   -11.8952140342   -12.3638109233    -0.0081785586     0.0001001617 25535.2375337038
    0.2081632653    -0.2096967121   -12.0147365802   -12.4878457310    -0.0082573124     0.0001001767 25534.7997736411
    0.2102040816    -0.2117837006   -12.1343122140   -12.6119296183    -0.0083359963     0.0001001919 25534.3576314546
    0.2122448980    -0.2138716260   -12.2539415278   -12.7360629315    -0.0084146059     0.0001002071 25533.9111051333
    0.2142857143    -0.2159604987   -12.3736251162   -12.8602467869    -0.0084931504     0.0001002226 25533.4601926605
    0.2163265306    -0.2180503291   -12.4933635761   -12.9844813077    -0.0085716214     0.0001002382 25533.0048920147
    0.2183673469    -0.2201411276   -12.6131575068   -13.1087668647    -0.0086500151     0.0001002538 25532.5452011693
    0.2204081633    -0.2222329047   -12.7330075097   -13.2331045750    -0.0087283404     0.0001002697 25532.0811180924
    0.2224489796    -0.2243256711   -12.8529141889   -13.3574945574    -0.0088065888     0.0001002857 25531.6126407474
    0.2244897959    -0.2264194372   -12.9728781508   -13.4819372017    -0.0088847565     0.0001003018 25531.1397670926
    0.2265306122    -0.2285142137   -13.0929000041   -13.6064336185    -0.0089628524     0.0001003181 25530.6624950813
    0.2285714286    -0.2306100113   -13.2129803602   -13.7309839369    -0.0090408680     0.0001003345 25530.1808226620
    0.2306122449    -0.2327068406   -13.3331198329   -13.8555885595    -0.0091187995     0.0001003510 25529.6947477783
    0.2326530612    -0.2348047125   -13.4533190387   -13.9802485848    -0.0091966555     0.0001003676 25529.2042683689
    0.2346938776    -0.2369036378   -13.5735785965   -14.1049641656    -0.0092744278     0.0001003844 25528.7093823680
    0.2367346939    -0.2390036272   -13.6938991280   -14.2297357114    -0.0093521126     0.0001004013 25528.2100877049
    0.2387755102    -0.2411046917   -13.8142812573   -14.3545643037    -0.0094297181     0.0001004183 25527.7063823043
    0.2408163265    -0.2432068423   -13.9347256115   -14.4794501317    -0.0095072364     0.0001004355 25527.1982640862
    0.2428571429    -0.2453100898   -14.0552328202   -14.6043936059    -0.0095846638     0.0001004527 25526.6857309661
    0.2448979592    -0.2474144455   -14.1758035159   -14.7293957872    -0.0096620078     0.0001004701 25526.1687808551
    0.2469387755    -0.2495199202   -14.2964383337   -14.8544569127    -0.0097392615     0.0001004876 25525.6474116597
    0.2489795918    -0.2516265253   -14.4171379117   -14.9795773884    -0.0098164207     0.0001005052 25525.1216212820
    0.2510204082    -0.2537342718   -14.5379028908   -15.1047582513    -0.0098934924     0.0001005229 25524.5914076200
    0.2530612245    -0.2558431710   -14.6587339149   -15.2299997977    -0.0099704706     0.0001005408 25524.0567685672
    0.2551020408    -0.2579532342   -14.7796316306   -15.3553024234    -0.0100473507     0.0001005587 25523.5177020130
    0.2571428571    -0.2600644727   -14.9005966878   -15.4806671387    -0.0101241393     0.0001005768 25522.9742058426
    0.2591836735    -0.2621768980   -15.0216297392   -15.6060943106    -0.0102008311     0.0001005950 25522.4262779372
    0.2612244898    -0.2642905214   -15.1427314405   -15.7315843183    -0.0102774215     0.0001006133 25521.8739161739
    0.2632653061    -0.2664053545   -15.2639024507   -15.8571381433    -0.0103539161     0.0001006317 25521.3171184261
    0.2653061224    -0.2685214088   -15.3851434317   -15.9827562347    -0.0104303111     0.0001006502 25520.7558825631
    0.2673469388    -0.2706386959   -15.5064550487   -16.1084389487    -0.0105066011     0.0001006688 25520.1902064504
    0.2693877551    -0.2727572275   -15.6278379702   -16.2341872349    -0.0105827911     0.0001006875 25519.6200879501
    0.2714285714    -0.2748770154   -15.7492928678   -16.3600016382    -0.0106588788     0.0001007063 25519.0455249203
    0.2734693878    -0.2769980713   -15.8708204163   -16.4858824834    -0.0107348582     0.0001007253 25518.4665152159
    0.2755102041    -0.2791204069   -15.9924212941   -16.6118306850    -0.0108107333     0.0001007443 25517.8830566881
    0.2775510204    -0.2812440344   -16.1140961828   -16.7378468994    -0.0108865037     0.0001007635 25517.2951471849
    0.2795918367    -0.2833689655   -16.2358457674   -16.8639314108    -0.0109621625     0.0001007827 25516.7027845508
    0.2816326531    -0.2854952123   -16.3576707363   -16.9900850927    -0.0110377128     0.0001008021 25516.1059666273
    0.2836734694    -0.2876227869   -16.4795717817   -17.1163087335    -0.0111131563     0.0001008216 25515.5046912528
    0.2857142857    -0.2897517014   -16.6015495990   -17.2426025647    -0.0111884849     0.0001008412 25514.8989562625
    0.2877551020    -0.2918819681   -16.7236048874   -17.3689674110    -0.0112637009     0.0001008609 25514.2887588776
    0.2897959184    -0.2940135991   -16.8457383496   -17.4954042183    -0.0113388084     0.0001008807 25513.6740964433
    0.2918367347    -0.2961466069   -16.9679506920   -17.6219131505    -0.0114137981     0.0001009006 25513.0549668675
    0.2938775510    -0.2982810038   -17.0902426248   -17.7484949719    -0.0114886708     0.0001009207 25512.4313680030
    0.2959183673    -0.3004168022   -17.2126148618   -17.8751508194    -0.0115634339     0.0001009408 25511.8032976476
    0.2979591837    -0.3025540148   -17.3350681210   -18.0018807702    -0.0116380762     0.0001009611 25511.1707535436
    0.3000000000    -0.3046926540   -17.4576031237   -18.1286855122    -0.0117125972     0.0001009815 25510.5337333780
    0.3020408163    -0.3068327326   -17.5802205956   -18.2555664156    -0.0117870081     0.0001010020 25509.8922347816
    0.3040816327    -0.3089742633   -17.7029212660   -18.3825234475    -0.0118612957     0.0001010227 25509.2462553296
    0.3061224490    -0.3111172589   -17.8257058685   -18.5095572775    -0.0119354587     0.0001010434 25508.5957925404
    0.3081632653    -0.3132617322   -17.9485751406   -18.6366693227    -0.0120095090     0.0001010644 25507.9408438761
    0.3102040816    -0.3154076963   -18.0715298238   -18.7638596506    -0.0120834350     0.0001010854 25507.2814067418
    0.3122448980    -0.3175551641   -18.1945706640   -18.8911288650    -0.0121572340     0.0001011066 25506.6174784856
    0.3142857143    -0.3197041487   -18.3176984112   -19.0184783151    -0.0122309167     0.0001011279 25505.9490563981
    0.3163265306    -0.3218546632   -18.4409138196   -19.1459083142    -0.0123044751     0.0001011493 25505.2761377124
    0.3183673469    -0.3240067210   -18.5642176477   -19.2734193405    -0.0123779046     0.0001011709 25504.5987196036
    0.3204081633    -0.3261603353   -18.6876106585   -19.4010126471    -0.0124512136     0.0001011926 25503.9167991883
    0.3224489796    -0.3283155196   -18.8110936193   -19.5286888593    -0.0125243996     0.0001012145 25503.2303735250
    0.3244897959    -0.3304722872   -18.9346673020   -19.6564482942    -0.0125974548     0.0001012366 25502.5394396130
    0.3265306122    -0.3326306518   -19.0583324829   -19.7842920714    -0.0126703851     0.0001012588 25501.8439943928
    0.3285714286    -0.3347906269   -19.1820899429   -19.9122212116    -0.0127431946     0.0001012811 25501.1440347452
    0.3306122449    -0.3369522264   -19.3059404676   -20.0402358267    -0.0128158717     0.0001013037 25500.4395574915
    0.3326530612    -0.3391154639   -19.4298848473   -20.1683368557    -0.0128884189     0.0001013263 25499.7305593927
    0.3346938776    -0.3412803533   -19.5539238770   -20.2965258168    -0.0129608489     0.0001013492 25499.0170371496
    0.3367346939    -0.3434469087   -19.6780583566   -20.4248025637    -0.0130331451     0.0001013723 25498.2989874021
    0.3387755102    -0.3456151441   -19.8022890908   -20.5531678477    -0.0131053066     0.0001013955 25497.5764067293
    0.3408163265    -0.3477850735   -19.9266168892   -20.6816236546    -0.0131773539     0.0001014189 25496.8492916487
    0.3428571429    -0.3499567112   -20.0510425665   -20.8101696686    -0.0132492674     0.0001014425 25496.1176386161
    0.3448979592    -0.3521300716   -20.1755669425   -20.9388066088    -0.0133210452     0.0001014663 25495.3814440253
    0.3469387755    -0.3543051690   -20.3001908419   -21.0675362486    -0.0133927038     0.0001014903 25494.6407042075
    0.3489795918    -0.3564820178   -20.4249150949   -21.1963588524    -0.0134642336     0.0001015145 25493.8954154313
    0.3510204082    -0.3586606328   -20.5497405366   -21.3252748331    -0.0135356269     0.0001015390 25493.1455739019
    0.3530612245    -0.3608410285   -20.6746680078   -21.4542856754    -0.0136068952     0.0001015636 25492.3911757610
    0.3551020408    -0.3630232197   -20.7996983543   -21.5833923807    -0.0136780411     0.0001015885 25491.6322170866
    0.3571428571    -0.3652072213   -20.9248324276   -21.7125949764    -0.0137490502     0.0001016136 25490.8686938919
    0.3591836735    -0.3673930482   -21.0500710848   -21.8418945692    -0.0138199269     0.0001016389 25490.1006021259
    0.3612244898    -0.3695807155   -21.1754151882   -21.9712930783    -0.0138906896     0.0001016645 25489.3279376429
    0.3632653061    -0.3717702384   -21.3008656062   -22.1007900542    -0.0139613154     0.0001016903 25488.5506957862
    0.3653061224    -0.3739616320   -21.4264232126   -22.2303863305    -0.0140318035     0.0001017163 25487.7688718798
    0.3673469388    -0.3761549118   -21.5520888872   -22.3600843309    -0.0141021808     0.0001017426 25486.9824612376
    0.3693877551    -0.3783500931   -21.6778635156   -22.4898836429    -0.0141724248     0.0001017692 25486.1914590653
    0.3714285714    -0.3805471917   -21.8037479894   -22.6197849158    -0.0142425312     0.0001017960 25485.3958604601
    0.3734693878    -0.3827462231   -21.9297432061   -22.7497900845    -0.0143125180     0.0001018232 25484.5956604101
    0.3755102041    -0.3849472030   -22.0558500694   -22.8798998783    -0.0143823824     0.0001018506 25483.7908537926
    0.3775510204    -0.3871501475   -22.1820694892   -23.0101143568    -0.0144521093     0.0001018783 25482.9814353743
    0.3795918367    -0.3893550724   -22.3084023816   -23.1404348426    -0.0145217059     0.0001019062 25482.1673998096
    0.3816326531    -0.3915619939   -22.4348496690   -23.2708634518    -0.0145911931     0.0001019345 25481.3487416403
    0.3836734694    -0.3937709282   -22.5614122803   -23.4013995326    -0.0146605432     0.0001019631 25480.5254552942
    0.3857142857    -0.3959818916   -22.6880911509   -23.5320439888    -0.0147297558     0.0001019919 25479.6975350846
    0.3877551020    -0.3981949005   -22.8148872227   -23.6627996056    -0.0147988628     0.0001020212 25478.8649752093
    0.3897959184    -0.4004099715   -22.9418014443   -23.7936658698    -0.0148678390     0.0001020507 25478.0277697493
    0.3918367347    -0.4026271214   -23.0688347711   -23.9246433801    -0.0149366780     0.0001020805 25477.1859126683
    0.3938775510    -0.4048463667   -23.1959881652   -24.0557341249    -0.0150053977     0.0001021107 25476.3393978114
    0.3959183673    -0.4070677246   -23.3232625958   -24.1869393353    -0.0150740028     0.0001021412 25475.4882189044
    0.3979591837    -0.4092912120   -23.4506590391   -24.3182587239    -0.0151424711     0.0001021720 25474.6323695525
    0.4000000000    -0.4115168461   -23.5781784782   -24.4496933307    -0.0152108037     0.0001022032 25473.7718432393
    0.4020408163    -0.4137446441   -23.7058219036   -24.5812464278    -0.0152790403     0.0001022348 25472.9066333258
    0.4040816327    -0.4159746235   -23.8335903130   -24.7129166954    -0.0153471406     0.0001022667 25472.0367330497
    0.4061224490    -0.4182068019   -23.9614847115   -24.8447051113    -0.0154151040     0.0001022989 25471.1621355235
    0.4081632653    -0.4204411968   -24.0895061118   -24.9766141689    -0.0154829564     0.0001023316 25470.2828337342
    0.4102040816    -0.4226778262   -24.2176555339   -25.1086444893    -0.0155506909     0.0001023646 25469.3988205416
    0.4122448980    -0.4249167079   -24.3459340057   -25.2407960312    -0.0156182887     0.0001023980 25468.5100886776
    0.4142857143    -0.4271578600   -24.4743425628   -25.3730700946    -0.0156857545     0.0001024317 25467.6166307447
    0.4163265306    -0.4294013007   -24.6028822488   -25.5054698106    -0.0157531247     0.0001024660 25466.7184392148
    0.4183673469    -0.4316470484   -24.7315541151   -25.6379938794    -0.0158203584     0.0001025005 25465.8155064284
    0.4204081633    -0.4338951216   -24.8603592213   -25.7706433318    -0.0158874549     0.0001025354 25464.9078245928
    0.4224489796    -0.4361455389   -24.9892986351   -25.9034208675    -0.0159544427     0.0001025708 25463.9953857814
    0.4244897959    -0.4383983191   -25.1183734326   -26.0363270286    -0.0160213126     0.0001026066 25463.0781819319
    0.4265306122    -0.4406534812   -25.2475846983   -26.1693617833    -0.0160880451     0.0001026427 25462.1562048455
    0.4285714286    -0.4429110441   -25.3769335252   -26.3025263650    -0.0161546426     0.0001026793 25461.2294461852
    0.4306122449    -0.4451710271   -25.5064210149   -26.4358243462    -0.0162211482     0.0001027163 25460.2978974745
    0.4326530612    -0.4474334496   -25.6360482779   -26.5692541870    -0.0162875157     0.0001027538 25459.3615500964
    0.4346938776    -0.4496983312   -25.7658164334   -26.7028169721    -0.0163537445     0.0001027915 25458.4203956917
    0.4367346939    -0.4519656915   -25.8957266097   -26.8365151912    -0.0164198583     0.0001028298 25457.4744262165
    0.4387755102    -0.4542355504   -26.0257799441   -26.9703500622    -0.0164858586     0.0001028686 25456.5236324834
    0.4408163265    -0.4565079279   -26.1559775834   -27.1043212212    -0.0165517189     0.0001029077 25455.5680051920
    0.4428571429    -0.4587828442   -26.2863206834   -27.2384297849    -0.0166174387     0.0001029472 25454.6075349751
    0.4448979592    -0.4610603195   -26.4168104096   -27.3726794207    -0.0166830615     0.0001029872 25453.6422123988
    0.4469387755    -0.4633403745   -26.5474479371   -27.5070691134    -0.0167485491     0.0001030277 25452.6720279616
    0.4489795918    -0.4656230298   -26.6782344508   -27.6415996325    -0.0168138943     0.0001030685 25451.6969720937
    0.4510204082    -0.4679083062   -26.8091711453   -27.7762727719    -0.0168791076     0.0001031098 25450.7170351563
    0.4530612245    -0.4701962248   -26.9402592254   -27.9110913209    -0.0169442165     0.0001031516 25449.7322074412
    0.4551020408    -0.4724868068   -27.0714999060   -28.0460541749    -0.0170091807     0.0001031939 25448.7424791701
    0.4571428571    -0.4747800736   -27.2028944122   -28.1811625062    -0.0170739992     0.0001032365 25447.7478404937
    0.4591836735    -0.4770760466   -27.3344439797   -28.3164190294    -0.0171386978     0.0001032796 25446.7482814914
    0.4612244898    -0.4793747478   -27.4661498547   -28.4518247661    -0.0172032726     0.0001033232 25445.7437921703
    0.4632653061    -0.4816761990   -27.5980132941   -28.5873795404    -0.0172676985     0.0001033672 25444.7343624646
    0.4653061224    -0.4839804223   -27.7300355657   -28.7230845587    -0.0173319746     0.0001034116 25443.7199822352
    0.4673469388    -0.4862874401   -27.8622179484   -28.8589432991    -0.0173961391     0.0001034565 25442.7006412685
    0.4693877551    -0.4885972749   -27.9945617323   -28.9949553013    -0.0174601616     0.0001035019 25441.6763292760
    0.4714285714    -0.4909099493   -28.1270682186   -29.1311211938    -0.0175240303     0.0001035477 25440.6470358935
    0.4734693878    -0.4932254864   -28.2597387204   -29.2674422332    -0.0175877442     0.0001035939 25439.6127506803
    0.4755102041    -0.4955439092   -28.3925745621   -29.4039224367    -0.0176513503     0.0001036407 25438.5734631188
    0.4775510204    -0.4978652411   -28.5255770802   -29.5405602430    -0.0177147980     0.0001036879 25437.5291626130
    0.4795918367    -0.5001895055   -28.6587476231   -29.6773569191    -0.0177780860     0.0001037355 25436.4798384887
    0.4816326531    -0.5025167263   -28.7920875513   -29.8143142076    -0.0178412209     0.0001037835 25435.4254799920
    0.4836734694    -0.5048469274   -28.9255982378   -29.9514351739    -0.0179042321     0.0001038320 25434.3660762886
    0.4857142857    -0.5071801329   -29.0592810680   -30.0887188212    -0.0179670782     0.0001038810 25433.3016164633
    0.4877551020    -0.5095163673   -29.1931374402   -30.2261664550    -0.0180297576     0.0001039304 25432.2320895191
    0.4897959184    -0.5118556552   -29.3271687654   -30.3637801293    -0.0180922814     0.0001039802 25431.1574843763
    0.4918367347    -0.5141980215   -29.4613764677   -30.5015622963    -0.0181546675     0.0001040306 25430.0777898714
    0.4938775510    -0.5165434913   -29.5957619845   -30.6395123695    -0.0182168808     0.0001040813 25428.9929947570
    0.4959183673    -0.5188920898   -29.7303267669   -30.7776316960    -0.0182789193     0.0001041324 25427.9030877001
    0.4979591837    -0.5212438426   -29.8650722792   -30.9159224682    -0.0183407957     0.0001041840 25426.8080572817
    0.5000000000    -0.5235987756   -30.0000000000   -31.0543868689    -0.0184025225     0.0001042361 25425.7078919960
    0.5020408163    -0.5259569148   -30.1351114217   -31.1930245639    -0.0184640675     0.0001042886 25424.6025802492
    0.5040816327    -0.5283182864   -30.2704080512   -31.3318369448    -0.0185254290     0.0001043415 25423.4921103586
    0.5061224490    -0.5306829171   -30.4058914097   -31.4708261788    -0.0185866180     0.0001043948 25422.3764705521
    0.5081632653    -0.5330508336   -30.5415630332   -31.6099945146    -0.0186476472     0.0001044486 25421.2556491205
    0.5102040816    -0.5354220631   -30.6774244726   -31.7493417142    -0.0187084852     0.0001045028 25420.1296348071
    0.5122448980    -0.5377966328   -30.8134772940   -31.8888692184    -0.0187691298     0.0001045574 25418.9984161808
    0.5142857143    -0.5401745703   -30.9497230789   -32.0285790179    -0.0188295883     0.0001046125 25417.8619817373
    0.5163265306    -0.5425559036   -31.0861634243   -32.1684737453    -0.0188898786     0.0001046680 25416.7203199137
    0.5183673469    -0.5449406607   -31.2227999433   -32.3085531101    -0.0189499676     0.0001047239 25415.5734190881
    0.5204081633    -0.5473288701   -31.3596342649   -32.4488186074    -0.0190098529     0.0001047801 25414.4212675790
    0.5224489796    -0.5497205606   -31.4966680344   -32.5892719144    -0.0190695351     0.0001048368 25413.2638536450
    0.5244897959    -0.5521157611   -31.6339029139   -32.7299163453    -0.0191290430     0.0001048940 25412.1011654844
    0.5265306122    -0.5545145009   -31.7713405822   -32.8707514169    -0.0191883389     0.0001049516 25410.9331912343
    0.5285714286    -0.5569168097   -31.9089827353   -33.0117786850    -0.0192474203     0.0001050095 25409.7599189706
    0.5306122449    -0.5593227173   -32.0468310866   -33.1529997205    -0.0193062847     0.0001050678 25408.5813367071
    0.5326530612    -0.5617322539   -32.1848873671   -33.2944178020    -0.0193649592     0.0001051266 25407.3974323954
    0.5346938776    -0.5641454502   -32.3231533257   -33.4360331196    -0.0194234166     0.0001051858 25406.2081939239
    0.5367346939    -0.5665623368   -32.4616307296   -33.5778469636    -0.0194816484     0.0001052454 25405.0136091179
    0.5387755102    -0.5689829450   -32.6003213646   -33.7198609741    -0.0195396523     0.0001053054 25403.8136657386
    0.5408163265    -0.5714073063   -32.7392270349   -33.8620777832    -0.0195974426     0.0001053657 25402.6083514827
    0.5428571429    -0.5738354525   -32.8783495644   -34.0044990113    -0.0196550157     0.0001054266 25401.3976539823
