shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.237205 -3.591704 -0.080216  0.824356  0.335959 -0.229900 -0.236294 -0.028814  0.082752  0.075862
    0.0367346939    -0.0367429608    -2.1052165785    -2.1897978461    -0.0014762216     0.0000994399 25556.4292532624
    0.0387755102    -0.0387852335    -2.2222301893    -2.3115054047    -0.0015581464     0.0000994419 25556.3500657585
    0.0408163265    -0.0408276682    -2.3392530742    -2.4332213881    -0.0016400565     0.0000994440 25556.2665965816
    0.0428571429    -0.0428702732    -2.4562857236    -2.5549463848    -0.0017219534     0.0000994463 25556.1788454867
    0.0448979592    -0.0449130573    -2.5733286284    -2.6766807076    -0.0018038341     0.0000994487 25556.0868122063
    0.0469387755    -0.0469560289    -2.6903822799    -2.7984248247    -0.0018856981     0.0000994512 25555.9904964511
    0.0489795918    -0.0489991967    -2.8074471696    -2.9201793075    -0.0019675470     0.0000994539 25555.8898979097
    0.0510204082    -0.0510425692    -2.9245237897    -3.0419444670    -0.0020493774     0.0000994566 25555.7850162487
    0.0530612245    -0.0530861550    -3.0416126327    -3.1637208049    -0.0021311896     0.0000994595 25555.6758511126
    0.0551020408    -0.0551299628    -3.1587141916    -3.2855088621    -0.0022129845     0.0000994625 25555.5624021237
    0.0571428571    -0.0571740011    -3.2758289598    -3.4073089539    -0.0022947588     0.0000994656 25555.4446688823
    0.0591836735    -0.0592182786    -3.3929574313    -3.5291216241    -0.0023765135     0.0000994689 25555.3226509668
    0.0612244898    -0.0612628038    -3.5101001005    -3.6509473687    -0.0024582486     0.0000994723 25555.1963479332
    0.0632653061    -0.0633075855    -3.6272574625    -3.7727865135    -0.0025399611     0.0000994758 25555.0657593156
    0.0653061224    -0.0653526323    -3.7444300128    -3.8946396541    -0.0026216528     0.0000994795 25554.9308846258
    0.0673469388    -0.0673979529    -3.8616182476    -4.0165072254    -0.0027033226     0.0000994833 25554.7917233537
    0.0693877551    -0.0694435558    -3.9788226636    -4.1383895711    -0.0027849679     0.0000994873 25554.6482749668
    0.0714285714    -0.0714894499    -4.0960437582    -4.2602873481    -0.0028665914     0.0000994914 25554.5005389106
    0.0734693878    -0.0735356437    -4.2132820293    -4.3822009136    -0.0029481907     0.0000994956 25554.3485146084
    0.0755102041    -0.0755821461    -4.3305379756    -4.5041306364    -0.0030297635     0.0000995000 25554.1922014613
    0.0775510204    -0.0776289656    -4.4478120964    -4.6260772453    -0.0031113138     0.0000995045 25554.0315988481
    0.0795918367    -0.0796761111    -4.5651048917    -4.7480410015    -0.0031928374     0.0000995092 25553.8667061256
    0.0816326531    -0.0817235912    -4.6824168623    -4.8700223075    -0.0032743327     0.0000995140 25553.6975226281
    0.0836734694    -0.0837714148    -4.7997485095    -4.9920219741    -0.0033558050     0.0000995190 25553.5240476678
    0.0857142857    -0.0858195905    -4.9171003355    -5.1140401479    -0.0034372482     0.0000995242 25553.3462805346
    0.0877551020    -0.0878681272    -5.0344728434    -5.2360773083    -0.0035186617     0.0000995294 25553.1642204962
    0.0897959184    -0.0899170337    -5.1518665369    -5.3581342548    -0.0036000508     0.0000995349 25552.9778667979
    0.0918367347    -0.0919663187    -5.2692819205    -5.4802111039    -0.0036814087     0.0000995405 25552.7872186626
    0.0938775510    -0.0940159912    -5.3867194996    -5.6023084090    -0.0037627363     0.0000995463 25552.5922752909
    0.0959183673    -0.0960660598    -5.5041797806    -5.7244269007    -0.0038440374     0.0000995522 25552.3930358611
    0.0979591837    -0.0981165335    -5.6216632705    -5.8465667142    -0.0039253056     0.0000995583 25552.1894995291
    0.1000000000    -0.1001674212    -5.7391704773    -5.9687284720    -0.0040065428     0.0000995646 25551.9816654284
    0.1020408163    -0.1022187316    -5.8567019099    -6.0909128191    -0.0040877515     0.0000995710 25551.7695326699
    0.1040816327    -0.1042704738    -5.9742580783    -6.2131199173    -0.0041689255     0.0000995776 25551.5531003422
    0.1061224490    -0.1063226567    -6.0918394932    -6.3353504671    -0.0042500683     0.0000995844 25551.3323675113
    0.1081632653    -0.1083752891    -6.2094466663    -6.4576050109    -0.0043311802     0.0000995914 25551.1073332209
    0.1102040816    -0.1104283800    -6.3270801106    -6.5798837455    -0.0044122558     0.0000995985 25550.8779964919
    0.1122448980    -0.1124819384    -6.4447403398    -6.7021874569    -0.0044932998     0.0000996058 25550.6443563229
    0.1142857143    -0.1145359732    -6.5624278686    -6.8245165696    -0.0045743108     0.0000996133 25550.4064116896
    0.1163265306    -0.1165904936    -6.6801432131    -6.9468713231    -0.0046552837     0.0000996209 25550.1641615453
    0.1183673469    -0.1186455084    -6.7978868901    -7.0692525960    -0.0047362250     0.0000996287 25549.9176048207
    0.1204081633    -0.1207010268    -6.9156594178    -7.1916606800    -0.0048171308     0.0000996368 25549.6667404236
    0.1224489796    -0.1227570578    -7.0334613154    -7.3140958652    -0.0048979969     0.0000996449 25549.4115672562
    0.1244897959    -0.1248136104    -7.1512931031    -7.4365591283    -0.0049788314     0.0000996533 25549.1520841269
    0.1265306122    -0.1268706939    -7.2691553025    -7.5590506157    -0.0050596277     0.0000996619 25548.8882896592
    0.1285714286    -0.1289283172    -7.3870484363    -7.6815706749    -0.0051403828     0.0000996706 25548.6201824476
    0.1306122449    -0.1309864896    -7.5049730284    -7.8041203851    -0.0052211063     0.0000996796 25548.3477610648
    0.1326530612    -0.1330452202    -7.6229296039    -7.9266997370    -0.0053017890     0.0000996887 25548.0710240618
    0.1346938776    -0.1351045183    -7.7409186892    -8.0493091411    -0.0053824288     0.0000996980 25547.7899699677
    0.1367346939    -0.1371643929    -7.8589408120    -8.1719497826    -0.0054630371     0.0000997075 25547.5045972899
    0.1387755102    -0.1392248534    -7.9769965013    -8.2946214877    -0.0055436018     0.0000997172 25547.2149045138
    0.1408163265    -0.1412859089    -8.0950862873    -8.4173247938    -0.0056241229     0.0000997271 25546.9208901029
    0.1428571429    -0.1433475689    -8.2132107017    -8.5400608185    -0.0057046107     0.0000997372 25546.6225524989
    0.1448979592    -0.1454098425    -8.3313702775    -8.6628293931    -0.0057850529     0.0000997474 25546.3198901213
    0.1469387755    -0.1474727392    -8.4495655492    -8.7856311398    -0.0058654511     0.0000997578 25546.0129013675
    0.1489795918    -0.1495362682    -8.5677970524    -8.9084670702    -0.0059458135     0.0000997685 25545.7015846131
    0.1510204082    -0.1516004390    -8.6860653245    -9.0313370566    -0.0060261285     0.0000997793 25545.3859382112
    0.1530612245    -0.1536652608    -8.8043709041    -9.1542417972    -0.0061063990     0.0000997903 25545.0659604931
    0.1551020408    -0.1557307433    -8.9227143316    -9.2771821917    -0.0061866313     0.0000998016 25544.7416497675
    0.1571428571    -0.1577968958    -9.0410961486    -9.4001581581    -0.0062668143     0.0000998130 25544.4130043212
    0.1591836735    -0.1598637278    -9.1595168983    -9.5231704696    -0.0063469522     0.0000998246 25544.0800224183
    0.1612244898    -0.1619312488    -9.2779771256    -9.6462199118    -0.0064270491     0.0000998364 25543.7427023007
    0.1632653061    -0.1639994683    -9.3964773768    -9.7693064513    -0.0065070949     0.0000998483 25543.4010421881
    0.1653061224    -0.1660683960    -9.5150182001    -9.8924309344    -0.0065870949     0.0000998605 25543.0550402773
    0.1673469388    -0.1681380413    -9.6336001449   -10.0155940326    -0.0066670511     0.0000998729 25542.7046947429
    0.1693877551    -0.1702084140    -9.7522237626   -10.1387957632    -0.0067469542     0.0000998854 25542.3500037369
    0.1714285714    -0.1722795237    -9.8708896061   -10.2620370416    -0.0068268106     0.0000998982 25541.9909653885
    0.1734693878    -0.1743513801    -9.9895982303   -10.3853184287    -0.0069066204     0.0000999111 25541.6275778045
    0.1755102041    -0.1764239928   -10.1083501914   -10.5086399929    -0.0069863750     0.0000999242 25541.2598390687
    0.1775510204    -0.1784973716   -10.2271460477   -10.6320027139    -0.0070660818     0.0000999375 25540.8877472424
    0.1795918367    -0.1805715263   -10.3459863592   -10.7554070474    -0.0071457390     0.0000999510 25540.5113003639
    0.1816326531    -0.1826464667   -10.4648716876   -10.8788531126    -0.0072253389     0.0000999647 25540.1304964486
    0.1836734694    -0.1847222027   -10.5838025965   -11.0023419470    -0.0073048897     0.0000999785 25539.7453334891
    0.1857142857    -0.1867987440   -10.7027796515   -11.1258739098    -0.0073843879     0.0000999926 25539.3558094550
    0.1877551020    -0.1888761007   -10.8218034200   -11.2494491690    -0.0074638264     0.0001000068 25538.9619222926
    0.1897959184    -0.1909542826   -10.9408744712   -11.3730688124    -0.0075432143     0.0001000212 25538.5636699254
    0.1918367347    -0.1930332997   -11.0599933765   -11.4967331135    -0.0076225464     0.0001000358 25538.1610502536
    0.1938775510    -0.1951131620   -11.1791607090   -11.6204422862    -0.0077018165     0.0001000505 25537.7540611542
    0.1959183673    -0.1971938796   -11.2983770441   -11.7441974602    -0.0077810341     0.0001000655 25537.3427004810
    0.1979591837    -0.1992754624   -11.4176429589   -11.8679988361    -0.0078601929     0.0001000806 25536.9269660644
    0.2000000000    -0.2013579208   -11.5369590328   -11.9918466698    -0.0079392870     0.0001000959 25536.5068557114
    0.2020408163    -0.2034412647   -11.6563258473   -12.1157421239    -0.0080183267     0.0001001114 25536.0823672055
    0.2040816327    -0.2055255044   -11.7757439859   -12.2396853406    -0.0080973042     0.0001001270 25535.6534983067
    0.2061224490    -0.2076106501   -11.8952140342   -12.3636766128    -0.0081762144     0.0001001428 25535.2202467515
    0.2081632653    -0.2096967121   -12.0147365802   -12.4877171268    -0.0082550678     0.0001001588 25534.7826102528
    0.2102040816    -0.2117837006   -12.1343122140   -12.6118069820    -0.0083338559     0.0001001749 25534.3405864996
    0.2122448980    -0.2138716260   -12.2539415278   -12.7359465027    -0.0084125738     0.0001001912 25533.8941731573
    0.2142857143    -0.2159604987   -12.3736251162   -12.8601368896    -0.0084912323     0.0001002077 25533.4433678673
    0.2163265306    -0.2180503291   -12.4933635761   -12.9843782155    -0.0085698221     0.0001002243 25532.9881682474
    0.2183673469    -0.2201411276   -12.6131575068   -13.1086708303    -0.0086483390     0.0001002411 25532.5285718911
    0.2204081633    -0.2222329047   -12.7330075097   -13.2330159398    -0.0087267934     0.0001002580 25532.0645763680
    0.2224489796    -0.2243256711   -12.8529141889   -13.3574136070    -0.0088051759     0.0001002752 25531.5961792238
    0.2244897959    -0.2264194372   -12.9728781508   -13.4818642007    -0.0088834824     0.0001002924 25531.1233779964
    0.2265306122    -0.2285142137   -13.0929000041   -13.6063689232    -0.0089617232     0.0001003098 25530.6461705374
    0.2285714286    -0.2306100113   -13.2129803602   -13.7309278441    -0.0090398889     0.0001003274 25530.1645546319
    0.2306122449    -0.2327068406   -13.3331198329   -13.8555413449    -0.0091179755     0.0001003451 25529.6785279648
    0.2326530612    -0.2348047125   -13.4533190387   -13.9802106161    -0.0091959928     0.0001003629 25529.1880882122
    0.2346938776    -0.2369036378   -13.5735785965   -14.1049357501    -0.0092739318     0.0001003809 25528.6932330407
    0.2367346939    -0.2390036272   -13.6938991280   -14.2297171341    -0.0093517884     0.0001003991 25528.1939601081
    0.2387755102    -0.2411046917   -13.8142812573   -14.3545559401    -0.0094295721     0.0001004174 25527.6902670629
    0.2408163265    -0.2432068423   -13.9347256115   -14.4794522982    -0.0095072742     0.0001004358 25527.1821515446
    0.2428571429    -0.2453100898   -14.0552328202   -14.6044065951    -0.0095848905     0.0001004544 25526.6696111836
    0.2448979592    -0.2474144455   -14.1758035159   -14.7294199775    -0.0096624300     0.0001004731 25526.1526436010
    0.2469387755    -0.2495199202   -14.2964383337   -14.8544926281    -0.0097398848     0.0001004919 25525.6312464093
    0.2489795918    -0.2516265253   -14.4171379117   -14.9796249268    -0.0098172504     0.0001005109 25525.1054172117
    0.2510204082    -0.2537342718   -14.5379028908   -15.1048179889    -0.0098945350     0.0001005300 25524.5751536025
    0.2530612245    -0.2558431710   -14.6587339149   -15.2300720640    -0.0099717318     0.0001005493 25524.0404531669
    0.2551020408    -0.2579532342   -14.7796316306   -15.3553875184    -0.0100488359     0.0001005686 25523.5013134814
    0.2571428571    -0.2600644727   -14.9005966878   -15.4807654317    -0.0101258548     0.0001005881 25522.9577321134
    0.2591836735    -0.2621768980   -15.0216297392   -15.6062061331    -0.0102027828     0.0001006078 25522.4097066215
    0.2612244898    -0.2642905214   -15.1427314405   -15.7317099695    -0.0102796146     0.0001006275 25521.8572345553
    0.2632653061    -0.2664053545   -15.2639024507   -15.8572779800    -0.0103563567     0.0001006474 25521.3003134558
    0.2653061224    -0.2685214088   -15.3851434317   -15.9829105866    -0.0104330050     0.0001006674 25520.7389408551
    0.2673469388    -0.2706386959   -15.5064550487   -16.1086081101    -0.0105095535     0.0001006875 25520.1731142765
    0.2693877551    -0.2727572275   -15.6278379702   -16.2343715451    -0.0105860079     0.0001007078 25519.6028312346
    0.2714285714    -0.2748770154   -15.7492928678   -16.3602014200    -0.0106623657     0.0001007282 25519.0280892355
    0.2734693878    -0.2769980713   -15.8708204163   -16.4860980223    -0.0107386200     0.0001007486 25518.4488857763
    0.2755102041    -0.2791204069   -15.9924212941   -16.6120622978    -0.0108147757     0.0001007693 25517.8652183459
    0.2775510204    -0.2812440344   -16.1140961828   -16.7380948957    -0.0108908321     0.0001007900 25517.2770844242
    0.2795918367    -0.2833689655   -16.2358457674   -16.8641960625    -0.0109667815     0.0001008108 25516.6844814830
    0.2816326531    -0.2854952123   -16.3576707363   -16.9903666902    -0.0110426276     0.0001008318 25516.0874069854
    0.2836734694    -0.2876227869   -16.4795717817   -17.1166075652    -0.0111183719     0.0001008529 25515.4858583861
    0.2857142857    -0.2897517014   -16.6015495990   -17.2429188840    -0.0111940057     0.0001008741 25514.8798331313
    0.2877551020    -0.2918819681   -16.7236048874   -17.3693014786    -0.0112695315     0.0001008954 25514.2693286592
    0.2897959184    -0.2940135991   -16.8457383496   -17.4957562920    -0.0113449533     0.0001009169 25513.6543423994
    0.2918367347    -0.2961466069   -16.9679506920   -17.6222834601    -0.0114202612     0.0001009384 25513.0348717734
    0.2938775510    -0.2982810038   -17.0902426248   -17.7488837464    -0.0114954562     0.0001009601 25512.4109141946
    0.2959183673    -0.3004168022   -17.2126148618   -17.8755582745    -0.0115705453     0.0001009819 25511.7824670682
    0.2979591837    -0.3025540148   -17.3350681210   -18.0023071065    -0.0116455172     0.0001010038 25511.1495277913
    0.3000000000    -0.3046926540   -17.4576031237   -18.1291309269    -0.0117203712     0.0001010258 25510.5120937530
    0.3020408163    -0.3068327326   -17.5802205956   -18.2560310687    -0.0117951179     0.0001010480 25509.8701623348
    0.3040816327    -0.3089742633   -17.7029212660   -18.3830075045    -0.0118697441     0.0001010703 25509.2237309098
    0.3061224490    -0.3111172589   -17.8257058685   -18.5100609005    -0.0119442486     0.0001010926 25508.5727968437
    0.3081632653    -0.3132617322   -17.9485751406   -18.6371926108    -0.0120186421     0.0001011152 25507.9173574943
    0.3102040816    -0.3154076963   -18.0715298238   -18.7644027233    -0.0120929134     0.0001011378 25507.2574102119
    0.3122448980    -0.3175551641   -18.1945706640   -18.8916918421    -0.0121670598     0.0001011606 25506.5929523390
    0.3142857143    -0.3197041487   -18.3176984112   -19.0190612388    -0.0122410906     0.0001011835 25505.9239812107
    0.3163265306    -0.3218546632   -18.4409138196   -19.1465112410    -0.0123149982     0.0001012065 25505.2504940350
    0.3183673469    -0.3240067210   -18.5642176477   -19.2740423420    -0.0123887780     0.0001012296 25504.5724869007
    0.3204081633    -0.3261603353   -18.6876106585   -19.4016557132    -0.0124624372     0.0001012529 25503.8899568513
    0.3224489796    -0.3283155196   -18.8110936193   -19.5293519651    -0.0125359730     0.0001012763 25503.2029012130
    0.3244897959    -0.3304722872   -18.9346673020   -19.6571314573    -0.0126093782     0.0001012999 25502.5113172484
    0.3265306122    -0.3326306518   -19.0583324829   -19.7849952370    -0.0126826576     0.0001013236 25501.8152021559
    0.3285714286    -0.3347906269   -19.1820899429   -19.9129442529    -0.0127558141     0.0001013474 25501.1145530698
    0.3306122449    -0.3369522264   -19.3059404676   -20.0409787014    -0.0128288373     0.0001013714 25500.4093670592
    0.3326530612    -0.3391154639   -19.4298848473   -20.1690994753    -0.0129017291     0.0001013954 25499.6996411285
    0.3346938776    -0.3412803533   -19.5539238770   -20.2973079292    -0.0129744993     0.0001014197 25498.9853722164
    0.3367346939    -0.3434469087   -19.6780583566   -20.4256040610    -0.0130471339     0.0001014441 25498.2665571961
    0.3387755102    -0.3456151441   -19.8022890908   -20.5539886120    -0.0131196316     0.0001014686 25497.5431928742
    0.3408163265    -0.3477850735   -19.9266168892   -20.6824633032    -0.0131920086     0.0001014934 25496.8152759912
    0.3428571429    -0.3499567112   -20.0510425665   -20.8110280130    -0.0132642483     0.0001015183 25496.0828032203
    0.3448979592    -0.3521300716   -20.1755669425   -20.9396834591    -0.0133363491     0.0001015433 25495.3457711677
    0.3469387755    -0.3543051690   -20.3001908419   -21.0684311837    -0.0134083234     0.0001015685 25494.6041763718
    0.3489795918    -0.3564820178   -20.4249150949   -21.1972715386    -0.0134801629     0.0001015938 25493.8580153029
    0.3510204082    -0.3586606328   -20.5497405366   -21.3262050042    -0.0135518615     0.0001016193 25493.1072843628
    0.3530612245    -0.3608410285   -20.6746680078   -21.4552328930    -0.0136234273     0.0001016450 25492.3519798844
    0.3551020408    -0.3630232197   -20.7996983543   -21.5843561370    -0.0136948618     0.0001016709 25491.5920981314
    0.3571428571    -0.3652072213   -20.9248324276   -21.7135749248    -0.0137661535     0.0001016970 25490.8276352975
    0.3591836735    -0.3673930482   -21.0500710848   -21.8428902791    -0.0138373053     0.0001017232 25490.0585875065
    0.3612244898    -0.3695807155   -21.1754151882   -21.9723038365    -0.0139083307     0.0001017497 25489.2849508115
    0.3632653061    -0.3717702384   -21.3008656062   -22.1018154311    -0.0139792116     0.0001017763 25488.5067211944
    0.3653061224    -0.3739616320   -21.4264232126   -22.2314258811    -0.0140499471     0.0001018031 25487.7238945657
    0.3673469388    -0.3761549118   -21.5520888872   -22.3611372050    -0.0141205570     0.0001018301 25486.9364667640
    0.3693877551    -0.3783500931   -21.6778635156   -22.4909492761    -0.0141910236     0.0001018574 25486.1444335551
    0.3714285714    -0.3805471917   -21.8037479894   -22.6208627770    -0.0142613434     0.0001018848 25485.3477906323
    0.3734693878    -0.3827462231   -21.9297432061   -22.7508793583    -0.0143315295     0.0001019124 25484.5465336152
    0.3755102041    -0.3849472030   -22.0558500694   -22.8809997626    -0.0144015790     0.0001019403 25483.7406580496
    0.3775510204    -0.3871501475   -22.1820694892   -23.0112242342    -0.0144714803     0.0001019684 25482.9301594068
    0.3795918367    -0.3893550724   -22.3084023816   -23.1415539672    -0.0145412383     0.0001019966 25482.1150330832
    0.3816326531    -0.3915619939   -22.4348496690   -23.2719907511    -0.0146108682     0.0001020252 25481.2952743998
    0.3836734694    -0.3937709282   -22.5614122803   -23.4025343030    -0.0146803487     0.0001020540 25480.4708786016
    0.3857142857    -0.3959818916   -22.6880911509   -23.5331855087    -0.0147496790     0.0001020829 25479.6418408570
    0.3877551020    -0.3981949005   -22.8148872227   -23.6639466643    -0.0148188828     0.0001021122 25478.8081562573
    0.3897959184    -0.4004099715   -22.9418014443   -23.7948175979    -0.0148879405     0.0001021417 25477.9698198165
    0.3918367347    -0.4026271214   -23.0688347711   -23.9257989720    -0.0149568469     0.0001021714 25477.1268264700
    0.3938775510    -0.4048463667   -23.1959881652   -24.0568924926    -0.0150256151     0.0001022014 25476.2791710746
    0.3959183673    -0.4070677246   -23.3232625958   -24.1880993019    -0.0150942480     0.0001022317 25475.4268484077
    0.3979591837    -0.4092912120   -23.4506590391   -24.3194194036    -0.0151627288     0.0001022622 25474.5698531670
    0.4000000000    -0.4115168461   -23.5781784782   -24.4508537981    -0.0152310576     0.0001022930 25473.7081799693
    0.4020408163    -0.4137446441   -23.7058219036   -24.5824051707    -0.0152992642     0.0001023241 25472.8418233504
    0.4040816327    -0.4159746235   -23.8335903130   -24.7140727531    -0.0153673176     0.0001023554 25471.9707777644
    0.4061224490    -0.4182068019   -23.9614847115   -24.8458575052    -0.0154352171     0.0001023870 25471.0950375828
    0.4081632653    -0.4204411968   -24.0895061118   -24.9777615364    -0.0155029818     0.0001024189 25470.2145971637
    0.4102040816    -0.4226778262   -24.2176555339   -25.1097855478    -0.0155706061     0.0001024511 25469.3294505164
    0.4122448980    -0.4249167079   -24.3459340057   -25.2419297354    -0.0156380756     0.0001024836 25468.4395913758
    0.4142857143    -0.4271578600   -24.4743425628   -25.3741953122    -0.0157053933     0.0001025163 25467.5450133912
    0.4163265306    -0.4294013007   -24.6028822488   -25.5065848965    -0.0157725867     0.0001025495 25466.6457101250
    0.4183673469    -0.4316470484   -24.7315541151   -25.6390977305    -0.0158396242     0.0001025829 25465.7416750524
    0.4204081633    -0.4338951216   -24.8603592213   -25.7717348291    -0.0159065051     0.0001026165 25464.8329015601
    0.4224489796    -0.4361455389   -24.9892986351   -25.9044984949    -0.0159732509     0.0001026506 25463.9193829461
    0.4244897959    -0.4383983191   -25.1183734326   -26.0373893841    -0.0160398542     0.0001026849 25463.0011124186
    0.4265306122    -0.4406534812   -25.2475846983   -26.1704077030    -0.0161062998     0.0001027196 25462.0780830954
    0.4285714286    -0.4429110441   -25.3769335252   -26.3035546325    -0.0161725892     0.0001027545 25461.1502880031
    0.4306122449    -0.4451710271   -25.5064210149   -26.4368331858    -0.0162387558     0.0001027899 25460.2177200762
    0.4326530612    -0.4474334496   -25.6360482779   -26.5702424026    -0.0163047633     0.0001028256 25459.2803721564
    0.4346938776    -0.4496983312   -25.7658164334   -26.7037833560    -0.0163706111     0.0001028615 25458.3382369916
    0.4367346939    -0.4519656915   -25.8957266097   -26.8374582302    -0.0164363174     0.0001028979 25457.3913072352
    0.4387755102    -0.4542355504   -26.0257799441   -26.9712682264    -0.0165018836     0.0001029346 25456.4395754454
    0.4408163265    -0.4565079279   -26.1559775834   -27.1052132880    -0.0165672884     0.0001029716 25455.4830340839
    0.4428571429    -0.4587828442   -26.2863206834   -27.2392945236    -0.0166325312     0.0001030089 25454.5216755155
    0.4448979592    -0.4610603195   -26.4168104096   -27.3735150933    -0.0166976467     0.0001030467 25453.5554920068
    0.4469387755    -0.4633403745   -26.5474479371   -27.5078744246    -0.0167626044     0.0001030848 25452.5844757256
    0.4489795918    -0.4656230298   -26.6782344508   -27.6423733565    -0.0168273984     0.0001031232 25451.6086187397
    0.4510204082    -0.4679083062   -26.8091711453   -27.7770135588    -0.0168920368     0.0001031620 25450.6279130161
    0.4530612245    -0.4701962248   -26.9402592254   -27.9117975360    -0.0169565423     0.0001032013 25449.6423504202
    0.4551020408    -0.4724868068   -27.0714999060   -28.0467246152    -0.0170208821     0.0001032408 25448.6519227144
    0.4571428571    -0.4747800736   -27.2028944122   -28.1817959684    -0.0170850552     0.0001032807 25447.6566215576
    0.4591836735    -0.4770760466   -27.3344439797   -28.3170140553    -0.0171490830     0.0001033210 25446.6564385038
    0.4612244898    -0.4793747478   -27.4661498547   -28.4523799573    -0.0172129625     0.0001033618 25445.6513650012
    0.4632653061    -0.4816761990   -27.5980132941   -28.5878937398    -0.0172766730     0.0001034028 25444.6413923913
    0.4653061224    -0.4839804223   -27.7300355657   -28.7235566138    -0.0173402135     0.0001034442 25443.6265119077
    0.4673469388    -0.4862874401   -27.8622179484   -28.8593717369    -0.0174036168     0.0001034861 25442.6067146749
    0.4693877551    -0.4885972749   -27.9945617323   -28.9953389393    -0.0174668573     0.0001035284 25441.5819917074
    0.4714285714    -0.4909099493   -28.1270682186   -29.1314589505    -0.0175299252     0.0001035710 25440.5523339087
    0.4734693878    -0.4932254864   -28.2597387204   -29.2677330360    -0.0175928196     0.0001036139 25439.5177320698
    0.4755102041    -0.4955439092   -28.3925745621   -29.4041648972    -0.0176555820     0.0001036574 25438.4781768681
    0.4775510204    -0.4978652411   -28.5255770802   -29.5407533714    -0.0177181688     0.0001037012 25437.4336588668
    0.4795918367    -0.5001895055   -28.6587476231   -29.6774997415    -0.0177805787     0.0001037454 25436.3841685127
    0.4816326531    -0.5025167263   -28.7920875513   -29.8144057211    -0.0178428181     0.0001037900 25435.3296961359
    0.4836734694    -0.5048469274   -28.9255982378   -29.9514742507    -0.0179049141     0.0001038351 25434.2702319482
    0.4857142857    -0.5071801329   -29.0592810680   -30.0887046048    -0.0179668301     0.0001038805 25433.2057660416
    0.4877551020    -0.5095163673   -29.1931374402   -30.2260981114    -0.0180285648     0.0001039263 25432.1362883874
    0.4897959184    -0.5118556552   -29.3271687654   -30.3636567996    -0.0180901289     0.0001039726 25431.0617888349
    0.4918367347    -0.5141980215   -29.4613764677   -30.5013831121    -0.0181515402     0.0001040193 25429.9822571097
    0.4938775510    -0.5165434913   -29.5957619845   -30.6392766399    -0.0182127665     0.0001040664 25428.8976828125
    0.4959183673    -0.5188920898   -29.7303267669   -30.7773387591    -0.0182738066     0.0001041138 25427.8080554182
    0.4979591837    -0.5212438426   -29.8650722792   -30.9155716695    -0.0183346732     0.0001041617 25426.7133642735
    0.5000000000    -0.5235987756   -30.0000000000   -31.0539776085    -0.0183953795     0.0001042101 25425.6135985967
    0.5020408163    -0.5259569148   -30.1351114217   -31.1925563475    -0.0184558956     0.0001042589 25424.5087478033
    0.5040816327    -0.5283182864   -30.2704080512   -31.3313093145    -0.0185162201     0.0001043080 25423.3988015444
    0.5061224490    -0.5306829171   -30.4058914097   -31.4702387255    -0.0185763650     0.0001043576 25422.2837490709
    0.5081632653    -0.5330508336   -30.5415630332   -31.6093469288    -0.0186363447     0.0001044077 25421.1635795129
    0.5102040816    -0.5354220631   -30.6774244726   -31.7486337282    -0.0186961285     0.0001044582 25420.0382818805
    0.5122448980    -0.5377966328   -30.8134772940   -31.8881006072    -0.0187557150     0.0001045091 25418.9078450624
    0.5142857143    -0.5401745703   -30.9497230789   -32.0277496342    -0.0188151128     0.0001045604 25417.7722578243
    0.5163265306    -0.5425559036   -31.0861634243   -32.1675836086    -0.0188743428     0.0001046122 25416.6315088078
    0.5183673469    -0.5449406607   -31.2227999433   -32.3076022052    -0.0189333712     0.0001046644 25415.4855865290
    0.5204081633    -0.5473288701   -31.3596342649   -32.4478069680    -0.0189921965     0.0001047170 25414.3344793768
    0.5224489796    -0.5497205606   -31.4966680344   -32.5881996436    -0.0190508205     0.0001047701 25413.1781756115
    0.5244897959    -0.5521157611   -31.6339029139   -32.7287838473    -0.0191092772     0.0001048237 25412.0166633636
    0.5265306122    -0.5545145009   -31.7713405822   -32.8695589513    -0.0191675264     0.0001048777 25410.8499306318
    0.5285714286    -0.5569168097   -31.9089827353   -33.0105265652    -0.0192255667     0.0001049321 25409.6779652820
    0.5306122449    -0.5593227173   -32.0468310866   -33.1516883153    -0.0192833964     0.0001049870 25408.5007550451
    0.5326530612    -0.5617322539   -32.1848873671   -33.2930478599    -0.0193410492     0.0001050424 25407.3182875160
    0.5346938776    -0.5641454502   -32.3231533257   -33.4346052486    -0.0193984955     0.0001050982 25406.1305501516
    0.5367346939    -0.5665623368   -32.4616307296   -33.5763617723    -0.0194557270     0.0001051545 25404.9375302692
    0.5387755102    -0.5689829450   -32.6003213646   -33.7183191306    -0.0195127420     0.0001052112 25403.7392150450
    0.5408163265    -0.5714073063   -32.7392270349   -33.8604802577    -0.0195695605     0.0001052684 25402.5355915119
    0.5428571429    -0.5738354525   -32.8783495644   -34.0028468763    -0.0196261805     0.0001053261 25401.3266465584
