shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.234703 -3.577199 -0.131489  0.798368  0.363562 -0.233089 -0.212301 -0.051350  0.084859  0.104260
    0.0367346939    -0.0367429608    -2.1052165785    -2.1898148776    -0.0014765189     0.0000994534 25556.3897760747
    0.0387755102    -0.0387852335    -2.2222301893    -2.3115237910    -0.0015584674     0.0000994557 25556.3105734969
    0.0408163265    -0.0408276682    -2.3392530742    -2.4332411911    -0.0016404021     0.0000994581 25556.2270876814
    0.0428571429    -0.0428702732    -2.4562857236    -2.5549676923    -0.0017223253     0.0000994607 25556.1393182439
    0.0448979592    -0.0449130573    -2.5733286284    -2.6767035897    -0.0018042334     0.0000994635 25556.0472646354
    0.0469387755    -0.0469560289    -2.6903822799    -2.7984493589    -0.0018861263     0.0000994663 25555.9509265534
    0.0489795918    -0.0489991967    -2.8074471696    -2.9202055945    -0.0019680058     0.0000994694 25555.8503036945
    0.0510204082    -0.0510425692    -2.9245237897    -3.0419725893    -0.0020498683     0.0000994726 25555.7453957239
    0.0530612245    -0.0530861550    -3.0416126327    -3.1637508574    -0.0021317142     0.0000994759 25555.6362022749
    0.0551020408    -0.0551299628    -3.1587141916    -3.2855409586    -0.0022135447     0.0000994794 25555.5227229494
    0.0571428571    -0.0571740011    -3.2758289598    -3.4073431898    -0.0022953563     0.0000994830 25555.4049573174
    0.0591836735    -0.0592182786    -3.3929574313    -3.5291581142    -0.0023771504     0.0000994867 25555.2829049175
    0.0612244898    -0.0612628038    -3.5101001005    -3.6509862391    -0.0024589270     0.0000994907 25555.1565652562
    0.0632653061    -0.0633075855    -3.6272574625    -3.7728278735    -0.0025406830     0.0000994947 25555.0259378088
    0.0653061224    -0.0653526323    -3.7444300128    -3.8946836405    -0.0026224205     0.0000994990 25554.8910220183
    0.0673469388    -0.0673979529    -3.8616182476    -4.0165539763    -0.0027041386     0.0000995034 25554.7518172963
    0.0693877551    -0.0694435558    -3.9788226636    -4.1384392100    -0.0027858343     0.0000995080 25554.6083230223
    0.0714285714    -0.0714894499    -4.0960437582    -4.2603400363    -0.0028675110     0.0000995127 25554.4605385444
    0.0734693878    -0.0735356437    -4.2132820293    -4.3822568000    -0.0029491661     0.0000995176 25554.3084631782
    0.0755102041    -0.0755821461    -4.3305379756    -4.5041898596    -0.0030307971     0.0000995226 25554.1520962080
    0.0775510204    -0.0776289656    -4.4478120964    -4.6261399930    -0.0031124089     0.0000995279 25553.9914368858
    0.0795918367    -0.0796761111    -4.5651048917    -4.7481074327    -0.0031939969     0.0000995333 25553.8264844317
    0.0816326531    -0.0817235912    -4.6824168623    -4.8700925759    -0.0032755591     0.0000995389 25553.6572380338
    0.0836734694    -0.0837714148    -4.7997485095    -4.9920962957    -0.0033571022     0.0000995447 25553.4836968481
    0.0857142857    -0.0858195905    -4.9171003355    -5.1141186905    -0.0034386190     0.0000995506 25553.3058599987
    0.0877551020    -0.0878681272    -5.0344728434    -5.2361602469    -0.0035201093     0.0000995567 25553.1237265773
    0.0897959184    -0.0899170337    -5.1518665369    -5.3582218234    -0.0036015792     0.0000995631 25552.9372956436
    0.0918367347    -0.0919663187    -5.2692819205    -5.4803034835    -0.0036830211     0.0000995696 25552.7465662250
    0.0938775510    -0.0940159912    -5.3867194996    -5.6024057994    -0.0037644361     0.0000995762 25552.5515373167
    0.0959183673    -0.0960660598    -5.5041797806    -5.7245295477    -0.0038458289     0.0000995832 25552.3522078814
    0.0979591837    -0.0981165335    -5.6216632705    -5.8466748142    -0.0039271923     0.0000995902 25552.1485768496
    0.1000000000    -0.1001674212    -5.7391704773    -5.9688422501    -0.0040085286     0.0000995975 25551.9406431195
    0.1020408163    -0.1022187316    -5.8567019099    -6.0910325311    -0.0040898409     0.0000996049 25551.7284055565
    0.1040816327    -0.1042704738    -5.9742580783    -6.2132457745    -0.0041711222     0.0000996126 25551.5118629937
    0.1061224490    -0.1063226567    -6.0918394932    -6.3354827199    -0.0042523765     0.0000996204 25551.2910142316
    0.1081632653    -0.1083752891    -6.2094466663    -6.4577439231    -0.0043336047     0.0000996285 25551.0658580380
    0.1102040816    -0.1104283800    -6.3270801106    -6.5800295424    -0.0044148004     0.0000996367 25550.8363931480
    0.1122448980    -0.1124819384    -6.4447403398    -6.7023404137    -0.0044959694     0.0000996452 25550.6026182640
    0.1142857143    -0.1145359732    -6.5624278686    -6.8246769558    -0.0045771100     0.0000996538 25550.3645320555
    0.1163265306    -0.1165904936    -6.6801432131    -6.9470393770    -0.0046582168     0.0000996627 25550.1221331592
    0.1183673469    -0.1186455084    -6.7978868901    -7.0694286158    -0.0047392972     0.0000996717 25549.8754201788
    0.1204081633    -0.1207010268    -6.9156594178    -7.1918449388    -0.0048203467     0.0000996810 25549.6243916851
    0.1224489796    -0.1227570578    -7.0334613154    -7.3142886128    -0.0049013610     0.0000996905 25549.3690462155
    0.1244897959    -0.1248136104    -7.1512931031    -7.4367606835    -0.0049823492     0.0000997002 25549.1093822746
    0.1265306122    -0.1268706939    -7.2691553025    -7.5592612527    -0.0050633040     0.0000997101 25548.8453983337
    0.1285714286    -0.1289283172    -7.3870484363    -7.6817906535    -0.0051442221     0.0000997201 25548.5770928305
    0.1306122449    -0.1309864896    -7.5049730284    -7.8043500407    -0.0052251146     0.0000997305 25548.3044641697
    0.1326530612    -0.1330452202    -7.6229296039    -7.9269393430    -0.0053059709     0.0000997410 25548.0275107225
    0.1346938776    -0.1351045183    -7.7409186892    -8.0495589653    -0.0053867890     0.0000997517 25547.7462308262
    0.1367346939    -0.1371643929    -7.8589408120    -8.1722101718    -0.0054675818     0.0000997627 25547.4606227849
    0.1387755102    -0.1392248534    -7.9769965013    -8.2948927128    -0.0055483356     0.0000997738 25547.1706848689
    0.1408163265    -0.1412859089    -8.0950862873    -8.4176071337    -0.0056290507     0.0000997851 25546.8764153147
    0.1428571429    -0.1433475689    -8.2132107017    -8.5403546140    -0.0057097384     0.0000997967 25546.5778123248
    0.1448979592    -0.1454098425    -8.3313702775    -8.6631349164    -0.0057903853     0.0000998085 25546.2748740679
    0.1469387755    -0.1474727392    -8.4495655492    -8.7859486777    -0.0058709931     0.0000998204 25545.9675987443
    0.1489795918    -0.1495362682    -8.5677970524    -8.9087969512    -0.0059515710     0.0000998327 25545.6559849711
    0.1510204082    -0.1516004390    -8.6860653245    -9.0316795524    -0.0060321062     0.0000998451 25545.3400307916
    0.1530612245    -0.1536652608    -8.8043709041    -9.1545971968    -0.0061126019     0.0000998577 25545.0197340962
    0.1551020408    -0.1557307433    -8.9227143316    -9.2775508075    -0.0061930648     0.0000998705 25544.6950927693
    0.1571428571    -0.1577968958    -9.0410961486    -9.4005402579    -0.0062734832     0.0000998835 25544.3661046891
    0.1591836735    -0.1598637278    -9.1595168983    -9.5235663383    -0.0063538614     0.0000998967 25544.0327677277
    0.1612244898    -0.1619312488    -9.2779771256    -9.6466298419    -0.0064342037     0.0000999102 25543.6950797509
    0.1632653061    -0.1639994683    -9.3964773768    -9.7697307027    -0.0065144995     0.0000999238 25543.3530386184
    0.1653061224    -0.1660683960    -9.5150182001    -9.8928697808    -0.0065947542     0.0000999376 25543.0066421835
    0.1673469388    -0.1681380413    -9.6336001449   -10.0160477430    -0.0066749698     0.0000999516 25542.6558882934
    0.1693877551    -0.1702084140    -9.7522237626   -10.1392645856    -0.0067551367     0.0000999658 25542.3007747893
    0.1714285714    -0.1722795237    -9.8708896061   -10.2625212307    -0.0068352613     0.0000999802 25541.9412995057
    0.1734693878    -0.1743513801    -9.9895982303   -10.3858182265    -0.0069153435     0.0000999948 25541.5774602713
    0.1755102041    -0.1764239928   -10.1083501914   -10.5091556312    -0.0069953746     0.0001000096 25541.2092549084
    0.1775510204    -0.1784973716   -10.2271460477   -10.6325344199    -0.0070753618     0.0001000246 25540.8366812328
    0.1795918367    -0.1805715263   -10.3459863592   -10.7559550327    -0.0071553032     0.0001000398 25540.4597370546
    0.1816326531    -0.1826464667   -10.4648716876   -10.8794175883    -0.0072351909     0.0001000551 25540.0784201771
    0.1836734694    -0.1847222027   -10.5838025965   -11.0029231043    -0.0073150328     0.0001000706 25539.6927283978
    0.1857142857    -0.1867987440   -10.7027796515   -11.1264719266    -0.0073948252     0.0001000863 25539.3026595076
    0.1877551020    -0.1888761007   -10.8218034200   -11.2500642308    -0.0074745612     0.0001001022 25538.9082112915
    0.1897959184    -0.1909542826   -10.9408744712   -11.3737010659    -0.0075542492     0.0001001182 25538.5093815278
    0.1918367347    -0.1930332997   -11.0599933765   -11.4973826994    -0.0076338838     0.0001001345 25538.1061679891
    0.1938775510    -0.1951131620   -11.1791607090   -11.6211093597    -0.0077134591     0.0001001508 25537.6985684413
    0.1959183673    -0.1971938796   -11.2983770441   -11.7448821151    -0.0077929836     0.0001001674 25537.2865806445
    0.1979591837    -0.1992754624   -11.4176429589   -11.8687011723    -0.0078724509     0.0001001841 25536.8702023522
    0.2000000000    -0.2013579208   -11.5369590328   -11.9925668077    -0.0079518558     0.0001002009 25536.4494313118
    0.2020408163    -0.2034412647   -11.6563258473   -12.1164800963    -0.0080312067     0.0001002180 25536.0242652647
    0.2040816327    -0.2055255044   -11.7757439859   -12.2404412031    -0.0081104965     0.0001002351 25535.5947019460
    0.2061224490    -0.2076106501   -11.8952140342   -12.3644504461    -0.0081897204     0.0001002524 25535.1607390844
    0.2081632653    -0.2096967121   -12.0147365802   -12.4885088957    -0.0082688868     0.0001002699 25534.7223744027
    0.2102040816    -0.2117837006   -12.1343122140   -12.6126166939    -0.0083479880     0.0001002875 25534.2796056176
    0.2122448980    -0.2138716260   -12.2539415278   -12.7367741943    -0.0084270198     0.0001003052 25533.8324304393
    0.2142857143    -0.2159604987   -12.3736251162   -12.8609824515    -0.0085059901     0.0001003231 25533.3808465723
    0.2163265306    -0.2180503291   -12.4933635761   -12.9852416030    -0.0085848911     0.0001003411 25532.9248517148
    0.2183673469    -0.2201411276   -12.6131575068   -13.1095520314    -0.0086637188     0.0001003592 25532.4644435588
    0.2204081633    -0.2222329047   -12.7330075097   -13.2339147665    -0.0087424809     0.0001003774 25531.9996197906
    0.2224489796    -0.2243256711   -12.8529141889   -13.3583299576    -0.0088211693     0.0001003958 25531.5303780900
    0.2244897959    -0.2264194372   -12.9728781508   -13.4827980111    -0.0088997805     0.0001004143 25531.0567161312
    0.2265306122    -0.2285142137   -13.0929000041   -13.6073199233    -0.0089783213     0.0001004329 25530.5786315822
    0.2285714286    -0.2306100113   -13.2129803602   -13.7318958709    -0.0090567842     0.0001004516 25530.0961221050
    0.2306122449    -0.2327068406   -13.3331198329   -13.8565262782    -0.0091351658     0.0001004704 25529.6091853557
    0.2326530612    -0.2348047125   -13.4533190387   -13.9812121026    -0.0092134721     0.0001004893 25529.1178190035
    0.2346938776    -0.2369036378   -13.5735785965   -14.1059535601    -0.0092916960     0.0001005083 25528.6220210241
    0.2367346939    -0.2390036272   -13.6938991280   -14.2307510888    -0.0093698343     0.0001005274 25528.1217894179
    0.2387755102    -0.2411046917   -13.8142812573   -14.3556056033    -0.0094478922     0.0001005466 25527.6171221427
    0.2408163265    -0.2432068423   -13.9347256115   -14.4805173681    -0.0095258632     0.0001005658 25527.1080171652
    0.2428571429    -0.2453100898   -14.0552328202   -14.6054868320    -0.0096037442     0.0001005852 25526.5944724613
    0.2448979592    -0.2474144455   -14.1758035159   -14.7305148652    -0.0096815394     0.0001006047 25526.0764860159
    0.2469387755    -0.2495199202   -14.2964383337   -14.8556017871    -0.0097592433     0.0001006242 25525.5540558233
    0.2489795918    -0.2516265253   -14.4171379117   -14.9807480544    -0.0098368527     0.0001006438 25525.0271798874
    0.2510204082    -0.2537342718   -14.5379028908   -15.1059544944    -0.0099143708     0.0001006634 25524.4958562216
    0.2530612245    -0.2558431710   -14.6587339149   -15.2312214838    -0.0099917930     0.0001006832 25523.9600828489
    0.2551020408    -0.2579532342   -14.7796316306   -15.3565494866    -0.0100691161     0.0001007030 25523.4198578024
    0.2571428571    -0.2600644727   -14.9005966878   -15.4819392894    -0.0101463425     0.0001007229 25522.8751791252
    0.2591836735    -0.2621768980   -15.0216297392   -15.6073913275    -0.0102234683     0.0001007428 25522.3260448705
    0.2612244898    -0.2642905214   -15.1427314405   -15.7329060708    -0.0103004905     0.0001007628 25521.7724531019
    0.2632653061    -0.2664053545   -15.2639024507   -15.8584842709    -0.0103774104     0.0001007828 25521.2144018936
    0.2653061224    -0.2685214088   -15.3851434317   -15.9841264190    -0.0104542253     0.0001008029 25520.6518893304
    0.2673469388    -0.2706386959   -15.5064550487   -16.1098329917    -0.0105309317     0.0001008231 25520.0849135079
    0.2693877551    -0.2727572275   -15.6278379702   -16.2356047110    -0.0106075307     0.0001008433 25519.5134725328
    0.2714285714    -0.2748770154   -15.7492928678   -16.3614421217    -0.0106840200     0.0001008636 25518.9375645230
    0.2734693878    -0.2769980713   -15.8708204163   -16.4873457068    -0.0107603962     0.0001008839 25518.3571876077
    0.2755102041    -0.2791204069   -15.9924212941   -16.6133161654    -0.0108366598     0.0001009042 25517.7723399277
    0.2775510204    -0.2812440344   -16.1140961828   -16.7393540931    -0.0109128092     0.0001009246 25517.1830196356
    0.2795918367    -0.2833689655   -16.2358457674   -16.8654599790    -0.0109888410     0.0001009450 25516.5892248958
    0.2816326531    -0.2854952123   -16.3576707363   -16.9916345054    -0.0110647551     0.0001009655 25515.9909538850
    0.2836734694    -0.2876227869   -16.4795717817   -17.1178783176    -0.0111405507     0.0001009861 25515.3882047923
    0.2857142857    -0.2897517014   -16.6015495990   -17.2441919092    -0.0112162242     0.0001010066 25514.7809758191
    0.2877551020    -0.2918819681   -16.7236048874   -17.3705759505    -0.0112917752     0.0001010272 25514.1692651798
    0.2897959184    -0.2940135991   -16.8457383496   -17.4970311390    -0.0113672036     0.0001010479 25513.5530711016
    0.2918367347    -0.2961466069   -16.9679506920   -17.6235579691    -0.0114425056     0.0001010685 25512.9323918251
    0.2938775510    -0.2982810038   -17.0902426248   -17.7501571011    -0.0115176804     0.0001010893 25512.3072256042
    0.2959183673    -0.3004168022   -17.2126148618   -17.8768292934    -0.0115927288     0.0001011100 25511.6775707064
    0.2979591837    -0.3025540148   -17.3350681210   -18.0035750337    -0.0116676467     0.0001011308 25511.0434254132
    0.3000000000    -0.3046926540   -17.4576031237   -18.1303949712    -0.0117424329     0.0001011517 25510.4047880202
    0.3020408163    -0.3068327326   -17.5802205956   -18.2572899413    -0.0118170893     0.0001011726 25509.7616568374
    0.3040816327    -0.3089742633   -17.7029212660   -18.3842604137    -0.0118916114     0.0001011935 25509.1140301894
    0.3061224490    -0.3111172589   -17.8257058685   -18.5113070422    -0.0119659978     0.0001012145 25508.4619064158
    0.3081632653    -0.3132617322   -17.9485751406   -18.6384306989    -0.0120402509     0.0001012355 25507.8052838711
    0.3102040816    -0.3154076963   -18.0715298238   -18.7656318859    -0.0121143663     0.0001012566 25507.1441609255
    0.3122448980    -0.3175551641   -18.1945706640   -18.8929112485    -0.0121883425     0.0001012777 25506.4785359564
    0.3142857143    -0.3197041487   -18.3176984112   -19.0202696680    -0.0122621817     0.0001012989 25505.8084061918
    0.3163265306    -0.3218546632   -18.4409138196   -19.1477077227    -0.0123358807     0.0001013201 25505.1337692744
    0.3183673469    -0.3240067210   -18.5642176477   -19.2752260280    -0.0124094372     0.0001013414 25504.4546236508
    0.3204081633    -0.3261603353   -18.6876106585   -19.4028254641    -0.0124828532     0.0001013628 25503.7709676951
    0.3224489796    -0.3283155196   -18.8110936193   -19.5305067198    -0.0125561273     0.0001013842 25503.0827997080
    0.3244897959    -0.3304722872   -18.9346673020   -19.6582703597    -0.0126292558     0.0001014056 25502.3901179170
    0.3265306122    -0.3326306518   -19.0583324829   -19.7861172429    -0.0127022403     0.0001014272 25501.6929204757
    0.3285714286    -0.3347906269   -19.1820899429   -19.9140482217    -0.0127750820     0.0001014488 25500.9912054636
    0.3306122449    -0.3369522264   -19.3059404676   -20.0420637798    -0.0128477755     0.0001014705 25500.2849708856
    0.3326530612    -0.3391154639   -19.4298848473   -20.1701647241    -0.0129203212     0.0001014923 25499.5742146715
    0.3346938776    -0.3412803533   -19.5539238770   -20.2983521445    -0.0129927243     0.0001015141 25498.8589346761
    0.3367346939    -0.3434469087   -19.6780583566   -20.4266264031    -0.0130649771     0.0001015361 25498.1391286782
    0.3387755102    -0.3456151441   -19.8022890908   -20.5549882360    -0.0131370784     0.0001015581 25497.4147943807
    0.3408163265    -0.3477850735   -19.9266168892   -20.6834389954    -0.0132090376     0.0001015803 25496.6859294097
    0.3428571429    -0.3499567112   -20.0510425665   -20.8119789425    -0.0132808452     0.0001016025 25495.9525313145
    0.3448979592    -0.3521300716   -20.1755669425   -20.9406088082    -0.0133524995     0.0001016248 25495.2145975669
    0.3469387755    -0.3543051690   -20.3001908419   -21.0693298904    -0.0134240088     0.0001016473 25494.4721255611
    0.3489795918    -0.3564820178   -20.4249150949   -21.1981427245    -0.0134953680     0.0001016699 25493.7251126126
    0.3510204082    -0.3586606328   -20.5497405366   -21.3270478903    -0.0135665726     0.0001016926 25492.9735559585
    0.3530612245    -0.3608410285   -20.6746680078   -21.4560465676    -0.0136376286     0.0001017154 25492.2174527565
    0.3551020408    -0.3630232197   -20.7996983543   -21.5851397017    -0.0137085376     0.0001017384 25491.4568000848
    0.3571428571    -0.3652072213   -20.9248324276   -21.7143276513    -0.0137792911     0.0001017615 25490.6915949413
    0.3591836735    -0.3673930482   -21.0500710848   -21.8436113980    -0.0138498912     0.0001017848 25489.9218342432
    0.3612244898    -0.3695807155   -21.1754151882   -21.9729924630    -0.0139203495     0.0001018082 25489.1475148267
    0.3632653061    -0.3717702384   -21.3008656062   -22.1024708986    -0.0139906517     0.0001018318 25488.3686334463
    0.3653061224    -0.3739616320   -21.4264232126   -22.2320475269    -0.0140607968     0.0001018555 25487.5851867743
    0.3673469388    -0.3761549118   -21.5520888872   -22.3617242389    -0.0141308026     0.0001018794 25486.7971714001
    0.3693877551    -0.3783500931   -21.6778635156   -22.4915010826    -0.0142006545     0.0001019035 25486.0045838302
    0.3714285714    -0.3805471917   -21.8037479894   -22.6213787687    -0.0142703492     0.0001019278 25485.2074204872
    0.3734693878    -0.3827462231   -21.9297432061   -22.7513589044    -0.0143398991     0.0001019522 25484.4056777091
    0.3755102041    -0.3849472030   -22.0558500694   -22.8814422986    -0.0144093027     0.0001019769 25483.5993517492
    0.3775510204    -0.3871501475   -22.1820694892   -23.0116292576    -0.0144785493     0.0001020018 25482.7884387754
    0.3795918367    -0.3893550724   -22.3084023816   -23.1419209795    -0.0145476439     0.0001020269 25481.9729348694
    0.3816326531    -0.3915619939   -22.4348496690   -23.2723192853    -0.0146166022     0.0001020522 25481.1528360262
    0.3836734694    -0.3937709282   -22.5614122803   -23.4028239511    -0.0146854040     0.0001020778 25480.3281381534
    0.3857142857    -0.3959818916   -22.6880911509   -23.5334358750    -0.0147540487     0.0001021035 25479.4988370709
    0.3877551020    -0.3981949005   -22.8148872227   -23.6641574208    -0.0148225612     0.0001021295 25478.6649285101
    0.3897959184    -0.4004099715   -22.9418014443   -23.7949884438    -0.0148909223     0.0001021558 25477.8264081130
    0.3918367347    -0.4026271214   -23.0688347711   -23.9259296158    -0.0149591270     0.0001021823 25476.9832713122
    0.3938775510    -0.4048463667   -23.1959881652   -24.0569827160    -0.0150271898     0.0001022091 25476.1355127673
    0.3959183673    -0.4070677246   -23.3232625958   -24.1881489595    -0.0150951147     0.0001022362 25475.2831272953
    0.3979591837    -0.4092912120   -23.4506590391   -24.3194283144    -0.0151628843     0.0001022636 25474.4261096593
    0.4000000000    -0.4115168461   -23.5781784782   -24.4508218052    -0.0152304993     0.0001022912 25473.5644544953
    0.4020408163    -0.4137446441   -23.7058219036   -24.5823323416    -0.0152979931     0.0001023191 25472.6981563107
    0.4040816327    -0.4159746235   -23.8335903130   -24.7139590220    -0.0153653326     0.0001023474 25471.8272094833
    0.4061224490    -0.4182068019   -23.9614847115   -24.8457028253    -0.0154325174     0.0001023759 25470.9516082605
    0.4081632653    -0.4204411968   -24.0895061118   -24.9775660432    -0.0154995698     0.0001024048 25470.0713467576
    0.4102040816    -0.4226778262   -24.2176555339   -25.1095493950    -0.0155664845     0.0001024340 25469.1864189571
    0.4122448980    -0.4249167079   -24.3459340057   -25.2416529954    -0.0156332455     0.0001024635 25468.2968187076
    0.4142857143    -0.4271578600   -24.4743425628   -25.3738781154    -0.0156998571     0.0001024933 25467.4025397221
    0.4163265306    -0.4294013007   -24.6028822488   -25.5062276831    -0.0157663521     0.0001025235 25466.5035755772
    0.4183673469    -0.4316470484   -24.7315541151   -25.6387006922    -0.0158326946     0.0001025540 25465.5999197118
    0.4204081633    -0.4338951216   -24.8603592213   -25.7712981803    -0.0158988841     0.0001025849 25464.6915654258
    0.4224489796    -0.4361455389   -24.9892986351   -25.9040227173    -0.0159649470     0.0001026162 25463.7785058787
    0.4244897959    -0.4383983191   -25.1183734326   -26.0368749389    -0.0160308755     0.0001026478 25462.8607340886
    0.4265306122    -0.4406534812   -25.2475846983   -26.1698549224    -0.0160966520     0.0001026798 25461.9382429305
    0.4285714286    -0.4429110441   -25.3769335252   -26.3029638997    -0.0161622790     0.0001027122 25461.0110251352
    0.4306122449    -0.4451710271   -25.5064210149   -26.4362053252    -0.0162277975     0.0001027450 25460.0790732879
    0.4326530612    -0.4474334496   -25.6360482779   -26.5695778596    -0.0162931649     0.0001027782 25459.1423798266
    0.4346938776    -0.4496983312   -25.7658164334   -26.7030825996    -0.0163583806     0.0001028117 25458.2009370410
    0.4367346939    -0.4519656915   -25.8957266097   -26.8367219984    -0.0164234678     0.0001028457 25457.2547370707
    0.4387755102    -0.4542355504   -26.0257799441   -26.9704973221    -0.0164884287     0.0001028801 25456.3037719040
    0.4408163265    -0.4565079279   -26.1559775834   -27.1044082856    -0.0165532385     0.0001029149 25455.3480333761
    0.4428571429    -0.4587828442   -26.2863206834   -27.2384560209    -0.0166178966     0.0001029500 25454.3875131680
    0.4448979592    -0.4610603195   -26.4168104096   -27.3726441889    -0.0166824466     0.0001029857 25453.4222028044
    0.4469387755    -0.4633403745   -26.5474479371   -27.5069718567    -0.0167468516     0.0001030219 25452.4520936525
    0.4489795918    -0.4656230298   -26.6782344508   -27.6414398169    -0.0168111050     0.0001030583 25451.4771769203
    0.4510204082    -0.4679083062   -26.8091711453   -27.7760498867    -0.0168752175     0.0001030952 25450.4974436546
    0.4530612245    -0.4701962248   -26.9402592254   -27.9108049180    -0.0169392179     0.0001031327 25449.5128847401
    0.4551020408    -0.4724868068   -27.0714999060   -28.0457038247    -0.0170030660     0.0001031705 25448.5234908968
    0.4571428571    -0.4747800736   -27.2028944122   -28.1807477987    -0.0170667612     0.0001032088 25447.5292526787
    0.4591836735    -0.4770760466   -27.3344439797   -28.3159396263    -0.0171303306     0.0001032475 25446.5301604722
    0.4612244898    -0.4793747478   -27.4661498547   -28.4512803812    -0.0171937712     0.0001032868 25445.5262051647
    0.4632653061    -0.4816761990   -27.5980132941   -28.5867698738    -0.0172570578     0.0001033264 25444.5173777416
    0.4653061224    -0.4839804223   -27.7300355657   -28.7224093322    -0.0173201896     0.0001033665 25443.5036681453
    0.4673469388    -0.4862874401   -27.8622179484   -28.8582023889    -0.0173832078     0.0001034071 25442.4850662333
    0.4693877551    -0.4885972749   -27.9945617323   -28.9941485505    -0.0174460811     0.0001034482 25441.4615617844
    0.4714285714    -0.4909099493   -28.1270682186   -29.1302484380    -0.0175087978     0.0001034897 25440.4331444974
    0.4734693878    -0.4932254864   -28.2597387204   -29.2665033335    -0.0175713573     0.0001035317 25439.3998039905
    0.4755102041    -0.4955439092   -28.3925745621   -29.4029175067    -0.0176338110     0.0001035742 25438.3615298007
    0.4775510204    -0.4978652411   -28.5255770802   -29.5394892339    -0.0176961054     0.0001036172 25437.3183113829
    0.4795918367    -0.5001895055   -28.6587476231   -29.6762198066    -0.0177582397     0.0001036606 25436.2701381086
    0.4816326531    -0.5025167263   -28.7920875513   -29.8131110388    -0.0178202216     0.0001037045 25435.2169992661
    0.4836734694    -0.5048469274   -28.9255982378   -29.9501662218    -0.0178820847     0.0001037489 25434.1588840584
    0.4857142857    -0.5071801329   -29.0592810680   -30.0873841774    -0.0179437843     0.0001037938 25433.0957816034
    0.4877551020    -0.5095163673   -29.1931374402   -30.2247662369    -0.0180053192     0.0001038391 25432.0276809325
    0.4897959184    -0.5118556552   -29.3271687654   -30.3623145709    -0.0180667025     0.0001038849 25430.9545709896
    0.4918367347    -0.5141980215   -29.4613764677   -30.5000318225    -0.0181279557     0.0001039313 25429.8764406306
    0.4938775510    -0.5165434913   -29.5957619845   -30.6379172121    -0.0181890400     0.0001039781 25428.7932786222
    0.4959183673    -0.5188920898   -29.7303267669   -30.7759721129    -0.0182499541     0.0001040254 25427.7050736412
    0.4979591837    -0.5212438426   -29.8650722792   -30.9141988664    -0.0183107132     0.0001040732 25426.6118142733
    0.5000000000    -0.5235987756   -30.0000000000   -31.0525998271    -0.0183713327     0.0001041215 25425.5134890123
    0.5020408163    -0.5259569148   -30.1351114217   -31.1911744508    -0.0184317770     0.0001041702 25424.4100862592
    0.5040816327    -0.5283182864   -30.2704080512   -31.3299241559    -0.0184920445     0.0001042194 25423.3015943208
    0.5061224490    -0.5306829171   -30.4058914097   -31.4688512654    -0.0185521493     0.0001042691 25422.1880014094
    0.5081632653    -0.5330508336   -30.5415630332   -31.6079582194    -0.0186121071     0.0001043194 25421.0692956412
    0.5102040816    -0.5354220631   -30.6774244726   -31.7472445377    -0.0186718825     0.0001043701 25419.9454650355
    0.5122448980    -0.5377966328   -30.8134772940   -31.8867116872    -0.0187314738     0.0001044212 25418.8164975137
    0.5142857143    -0.5401745703   -30.9497230789   -32.0263617874    -0.0187908903     0.0001044728 25417.6823808981
    0.5163265306    -0.5425559036   -31.0861634243   -32.1661977394    -0.0188501548     0.0001045250 25416.5431029109
    0.5183673469    -0.5449406607   -31.2227999433   -32.3062189527    -0.0189092289     0.0001045776 25415.3986511731
    0.5204081633    -0.5473288701   -31.3596342649   -32.4464269477    -0.0189681106     0.0001046307 25414.2490132034
    0.5224489796    -0.5497205606   -31.4966680344   -32.5868234620    -0.0190268016     0.0001046842 25413.0941764169
    0.5244897959    -0.5521157611   -31.6339029139   -32.7274122274    -0.0190853379     0.0001047383 25411.9341280378
    0.5265306122    -0.5545145009   -31.7713405822   -32.8681923707    -0.0191436751     0.0001047929 25410.7688552961
    0.5285714286    -0.5569168097   -31.9089827353   -33.0091654708    -0.0192018111     0.0001048479 25409.5983457566
    0.5306122449    -0.5593227173   -32.0468310866   -33.1503331224    -0.0192597438     0.0001049033 25408.4225868972
    0.5326530612    -0.5617322539   -32.1848873671   -33.2916990229    -0.0193175076     0.0001049593 25407.2415660923
    0.5346938776    -0.5641454502   -32.3231533257   -33.4332630734    -0.0193750702     0.0001050158 25406.0552706118
    0.5367346939    -0.5665623368   -32.4616307296   -33.5750265091    -0.0194324222     0.0001050727 25404.8636876195
    0.5387755102    -0.5689829450   -32.6003213646   -33.7169909915    -0.0194895616     0.0001051300 25403.6668041723
    0.5408163265    -0.5714073063   -32.7392270349   -33.8591594134    -0.0195465074     0.0001051879 25402.4646072190
    0.5428571429    -0.5738354525   -32.8783495644   -34.0015334116    -0.0196032562     0.0001052463 25401.2570835989
