shape model output for Uranus's 1-bar isobaric surface. models are described in Mankovich et al. 2026, PSJ.
this model assumes the symmetric wind profile from Sromovsky et al. (2015, Icarus 258) Equation (2).
these solutions vary the polar radius to fit the pair of Voyager 2 occultations reported in Lindal et al. 1987 to a Gaussian standard deviation of 50 m.
the wind fit spectral coefficients are also allowed to vary within their Gaussian uncertainties following S15 Table 5 (Fit 1).
this model has l=0,2,..., 18 wind spectral cofficients:  -1.245562 -3.604303 -0.117177  0.862007  0.284795 -0.259672 -0.271530 -0.020730  0.083208  0.036802
    0.0367346939    -0.0367429608    -2.1052165785    -2.1900254839    -0.0014801946     0.0000996173 25556.3999429809
    0.0387755102    -0.0387852335    -2.2222301893    -2.3117455727    -0.0015623382     0.0000996192 25556.3205437166
    0.0408163265    -0.0408276682    -2.3392530742    -2.4334740628    -0.0016444665     0.0000996212 25556.2368510996
    0.0428571429    -0.0428702732    -2.4562857236    -2.5552115253    -0.0017265810     0.0000996234 25556.1488648927
    0.0448979592    -0.0449130573    -2.5733286284    -2.6769582819    -0.0018086787     0.0000996257 25556.0565848467
    0.0469387755    -0.0469560289    -2.6903822799    -2.7987147961    -0.0018907591     0.0000996281 25555.9600106999
    0.0489795918    -0.0489991967    -2.8074471696    -2.9204816197    -0.0019728233     0.0000996306 25555.8591421787
    0.0510204082    -0.0510425692    -2.9245237897    -3.0422590757    -0.0020548684     0.0000996332 25555.7539789971
    0.0530612245    -0.0530861550    -3.0416126327    -3.1640476553    -0.0021368943     0.0000996359 25555.6445208571
    0.0551020408    -0.0551299628    -3.1587141916    -3.2858478805    -0.0022189015     0.0000996387 25555.5307674482
    0.0571428571    -0.0571740011    -3.2758289598    -3.4076600807    -0.0023008871     0.0000996417 25555.4127184482
    0.0591836735    -0.0592182786    -3.3929574313    -3.5294847811    -0.0023828518     0.0000996447 25555.2903735224
    0.0612244898    -0.0612628038    -3.5101001005    -3.6513224628    -0.0024647952     0.0000996479 25555.1637323241
    0.0632653061    -0.0633075855    -3.6272574625    -3.7731734674    -0.0025467147     0.0000996511 25555.0327944942
    0.0653061224    -0.0653526323    -3.7444300128    -3.8950383593    -0.0026286115     0.0000996545 25554.8975596618
    0.0673469388    -0.0673979529    -3.8616182476    -4.0169175688    -0.0027104845     0.0000996580 25554.7580274437
    0.0693877551    -0.0694435558    -3.9788226636    -4.1388114543    -0.0027923312     0.0000996616 25554.6141974444
    0.0714285714    -0.0714894499    -4.0960437582    -4.2607206260    -0.0028741535     0.0000996653 25554.4660692566
    0.0734693878    -0.0735356437    -4.2132820293    -4.3826454520    -0.0029559494     0.0000996692 25554.3136424606
    0.0755102041    -0.0755821461    -4.3305379756    -4.5045863135    -0.0030377166     0.0000996731 25554.1569166247
    0.0775510204    -0.0776289656    -4.4478120964    -4.6265438718    -0.0031194580     0.0000996771 25553.9958913050
    0.0795918367    -0.0796761111    -4.5651048917    -4.7485184224    -0.0032011700     0.0000996813 25553.8305660457
    0.0816326531    -0.0817235912    -4.6824168623    -4.8705103746    -0.0032828511     0.0000996856 25553.6609403787
    0.0836734694    -0.0837714148    -4.7997485095    -4.9925204468    -0.0033645050     0.0000996900 25553.4870138238
    0.0857142857    -0.0858195905    -4.9171003355    -5.1145488510    -0.0034461267     0.0000996945 25553.3087858889
    0.0877551020    -0.0878681272    -5.0344728434    -5.2365960558    -0.0035277156     0.0000996992 25553.1262560486
    0.0897959184    -0.0899170337    -5.1518665369    -5.3586627650    -0.0036092751     0.0000997039 25552.9394234352
    0.0918367347    -0.0919663187    -5.2692819205    -5.4807491742    -0.0036907998     0.0000997088 25552.7482874122
    0.0938775510    -0.0940159912    -5.3867194996    -5.6028558060    -0.0037722902     0.0000997138 25552.5528474542
    0.0959183673    -0.0960660598    -5.5041797806    -5.7249833091    -0.0038537486     0.0000997189 25552.3531030161
    0.0979591837    -0.0981165335    -5.6216632705    -5.8471318985    -0.0039351699     0.0000997241 25552.1490535327
    0.1000000000    -0.1001674212    -5.7391704773    -5.9693021457    -0.0040165553     0.0000997295 25551.9406984186
    0.1020408163    -0.1022187316    -5.8567019099    -6.0914946347    -0.0040979061     0.0000997350 25551.7280370686
    0.1040816327    -0.1042704738    -5.9742580783    -6.2137096049    -0.0041792175     0.0000997406 25551.5110688574
    0.1061224490    -0.1063226567    -6.0918394932    -6.3359476815    -0.0042604916     0.0000997463 25551.2897931399
    0.1081632653    -0.1083752891    -6.2094466663    -6.4582093751    -0.0043417283     0.0000997521 25551.0642092505
    0.1102040816    -0.1104283800    -6.3270801106    -6.5804949535    -0.0044229234     0.0000997581 25550.8343165040
    0.1122448980    -0.1124819384    -6.4447403398    -6.7028051009    -0.0045040798     0.0000997642 25550.6001141950
    0.1142857143    -0.1145359732    -6.5624278686    -6.8251402452    -0.0045851960     0.0000997704 25550.3616015980
    0.1163265306    -0.1165904936    -6.6801432131    -6.9475006879    -0.0046662682     0.0000997767 25550.1187779674
    0.1183673469    -0.1186455084    -6.7978868901    -7.0698871758    -0.0047473006     0.0000997832 25549.8716425377
    0.1204081633    -0.1207010268    -6.9156594178    -7.1923000468    -0.0048282898     0.0000997898 25549.6201945231
    0.1224489796    -0.1227570578    -7.0334613154    -7.3147396395    -0.0049092329     0.0000997965 25549.3644331179
    0.1244897959    -0.1248136104    -7.1512931031    -7.4372067681    -0.0049901348     0.0000998033 25549.1043574962
    0.1265306122    -0.1268706939    -7.2691553025    -7.5597016724    -0.0050709908     0.0000998103 25548.8399668120
    0.1285714286    -0.1289283172    -7.3870484363    -7.6822247323    -0.0051517982     0.0000998174 25548.5712601991
    0.1306122449    -0.1309864896    -7.5049730284    -7.8047768334    -0.0052325635     0.0000998246 25548.2982367712
    0.1326530612    -0.1330452202    -7.6229296039    -7.9273581101    -0.0053132798     0.0000998320 25548.0208956219
    0.1346938776    -0.1351045183    -7.7409186892    -8.0499689875    -0.0053939453     0.0000998394 25547.7392358245
    0.1367346939    -0.1371643929    -7.8589408120    -8.1726104260    -0.0054745675     0.0000998471 25547.4532564324
    0.1387755102    -0.1392248534    -7.9769965013    -8.2952824484    -0.0055551377     0.0000998548 25547.1629564785
    0.1408163265    -0.1412859089    -8.0950862873    -8.4179855683    -0.0056356556     0.0000998626 25546.8683349756
    0.1428571429    -0.1433475689    -8.2132107017    -8.5407207037    -0.0057161279     0.0000998707 25546.5693909163
    0.1448979592    -0.1454098425    -8.3313702775    -8.6634878808    -0.0057965457     0.0000998788 25546.2661232729
    0.1469387755    -0.1474727392    -8.4495655492    -8.7862876740    -0.0058769097     0.0000998871 25545.9585309975
    0.1489795918    -0.1495362682    -8.5677970524    -8.9091209329    -0.0059572255     0.0000998955 25545.6466130221
    0.1510204082    -0.1516004390    -8.6860653245    -9.0319877111    -0.0060374846     0.0000999040 25545.3303682580
    0.1530612245    -0.1536652608    -8.8043709041    -9.1548886387    -0.0061176886     0.0000999127 25545.0097955965
    0.1551020408    -0.1557307433    -8.9227143316    -9.2778244935    -0.0061978415     0.0000999215 25544.6848939086
    0.1571428571    -0.1577968958    -9.0410961486    -9.4007953583    -0.0062779355     0.0000999305 25544.3556620448
    0.1591836735    -0.1598637278    -9.1595168983    -9.5238019208    -0.0063579731     0.0000999395 25544.0220988353
    0.1612244898    -0.1619312488    -9.2779771256    -9.6468448844    -0.0064379569     0.0000999488 25543.6842030900
    0.1632653061    -0.1639994683    -9.3964773768    -9.7699243625    -0.0065178795     0.0000999581 25543.3419735984
    0.1653061224    -0.1660683960    -9.5150182001    -9.8930411014    -0.0065977443     0.0000999676 25542.9954091295
    0.1673469388    -0.1681380413    -9.6336001449   -10.0161957288    -0.0066775526     0.0000999773 25542.6445084320
    0.1693877551    -0.1702084140    -9.7522237626   -10.1393883898    -0.0067572975     0.0000999870 25542.2892702339
    0.1714285714    -0.1722795237    -9.8708896061   -10.2626198898    -0.0068369832     0.0000999969 25541.9296932431
    0.1734693878    -0.1743513801    -9.9895982303   -10.3858907804    -0.0069166098     0.0001000070 25541.5657761468
    0.1755102041    -0.1764239928   -10.1083501914   -10.5092012390    -0.0069961706     0.0001000172 25541.1975176117
    0.1775510204    -0.1784973716   -10.2271460477   -10.6325521298    -0.0070756709     0.0001000275 25540.8249162838
    0.1795918367    -0.1805715263   -10.3459863592   -10.7559439294    -0.0071551094     0.0001000380 25540.4479707890
    0.1816326531    -0.1826464667   -10.4648716876   -10.8793768471    -0.0072344798     0.0001000486 25540.0666797323
    0.1836734694    -0.1847222027   -10.5838025965   -11.0028518056    -0.0073137884     0.0001000594 25539.6810416981
    0.1857142857    -0.1867987440   -10.7027796515   -11.1263692086    -0.0073930324     0.0001000703 25539.2910552503
    0.1877551020    -0.1888761007   -10.8218034200   -11.2499292964    -0.0074722062     0.0001000814 25538.8967189321
    0.1897959184    -0.1909542826   -10.9408744712   -11.3735330490    -0.0075513167     0.0001000926 25538.4980312660
    0.1918367347    -0.1930332997   -11.0599933765   -11.4971808005    -0.0076303600     0.0001001039 25538.0949907539
    0.1938775510    -0.1951131620   -11.1791607090   -11.6208728209    -0.0077093307     0.0001001154 25537.6875958771
    0.1959183673    -0.1971938796   -11.2983770441   -11.7446101455    -0.0077882369     0.0001001271 25537.2758450958
    0.1979591837    -0.1992754624   -11.4176429589   -11.8683930438    -0.0078670731     0.0001001389 25536.8597368499
    0.2000000000    -0.2013579208   -11.5369590328   -11.9922218133    -0.0079458345     0.0001001508 25536.4392695581
    0.2020408163    -0.2034412647   -11.6563258473   -12.1160975421    -0.0080245299     0.0001001629 25536.0144416185
    0.2040816327    -0.2055255044   -11.7757439859   -12.2400204413    -0.0081031528     0.0001001751 25535.5852514084
    0.2061224490    -0.2076106501   -11.8952140342   -12.3639908329    -0.0081816986     0.0001001875 25535.1516972842
    0.2081632653    -0.2096967121   -12.0147365802   -12.4880098545    -0.0082601769     0.0001002001 25534.7137775813
    0.2102040816    -0.2117837006   -12.1343122140   -12.6120776668    -0.0083385802     0.0001002128 25534.2714906144
    0.2122448980    -0.2138716260   -12.2539415278   -12.7361946126    -0.0084169042     0.0001002256 25533.8248346771
    0.2142857143    -0.2159604987   -12.3736251162   -12.8603618750    -0.0084951590     0.0001002386 25533.3738080421
    0.2163265306    -0.2180503291   -12.4933635761   -12.9845795735    -0.0085733365     0.0001002518 25532.9184089612
    0.2183673469    -0.2201411276   -12.6131575068   -13.1088480674    -0.0086514324     0.0001002651 25532.4586356648
    0.2204081633    -0.2222329047   -12.7330075097   -13.2331685802    -0.0087294575     0.0001002786 25531.9944863054
    0.2224489796    -0.2243256711   -12.8529141889   -13.3575412018    -0.0088074029     0.0001002922 25531.5259583668
    0.2244897959    -0.2264194372   -12.9728781508   -13.4819663023    -0.0088852644     0.0001003060 25531.0530498425
    0.2265306122    -0.2285142137   -13.0929000041   -13.6064451397    -0.0089630535     0.0001003200 25530.5757589114
    0.2285714286    -0.2306100113   -13.2129803602   -13.7309777877    -0.0090407606     0.0001003341 25530.0940837153
    0.2306122449    -0.2327068406   -13.3331198329   -13.8555646207    -0.0091183817     0.0001003483 25529.6080223596
    0.2326530612    -0.2348047125   -13.4533190387   -13.9802069244    -0.0091959284     0.0001003628 25529.1175729127
    0.2346938776    -0.2369036378   -13.5735785965   -14.1049047717    -0.0092733912     0.0001003774 25528.6227334062
    0.2367346939    -0.2390036272   -13.6938991280   -14.2296585335    -0.0093507656     0.0001003921 25528.1235018347
    0.2387755102    -0.2411046917   -13.8142812573   -14.3544695156    -0.0094280637     0.0001004071 25527.6198761554
    0.2408163265    -0.2432068423   -13.9347256115   -14.4793378073    -0.0095052760     0.0001004222 25527.1118542885
    0.2428571429    -0.2453100898   -14.0552328202   -14.6042637679    -0.0095823977     0.0001004374 25526.5994341166
    0.2448979592    -0.2474144455   -14.1758035159   -14.7292487135    -0.0096594409     0.0001004529 25526.0826134849
    0.2469387755    -0.2495199202   -14.2964383337   -14.8542927704    -0.0097363967     0.0001004685 25525.5613902011
    0.2489795918    -0.2516265253   -14.4171379117   -14.9793962762    -0.0098132597     0.0001004842 25525.0357620350
    0.2510204082    -0.2537342718   -14.5379028908   -15.1045605466    -0.0098900418     0.0001005002 25524.5057267184
    0.2530612245    -0.2558431710   -14.6587339149   -15.2297857681    -0.0099667350     0.0001005163 25523.9712819455
    0.2551020408    -0.2579532342   -14.7796316306   -15.3550722449    -0.0100433334     0.0001005325 25523.4324253721
    0.2571428571    -0.2600644727   -14.9005966878   -15.4804212808    -0.0101198482     0.0001005490 25522.8891546156
    0.2591836735    -0.2621768980   -15.0216297392   -15.6058331477    -0.0101962730     0.0001005657 25522.3414672554
    0.2612244898    -0.2642905214   -15.1427314405   -15.7313081044    -0.0102726007     0.0001005825 25521.7893608322
    0.2632653061    -0.2664053545   -15.2639024507   -15.8568474284    -0.0103488421     0.0001005995 25521.2328328478
    0.2653061224    -0.2685214088   -15.3851434317   -15.9824515068    -0.0104249926     0.0001006166 25520.6718807656
    0.2673469388    -0.2706386959   -15.5064550487   -16.1081205379    -0.0105010438     0.0001006340 25520.1065020098
    0.2693877551    -0.2727572275   -15.6278379702   -16.2338557580    -0.0105770057     0.0001006515 25519.5366939656
    0.2714285714    -0.2748770154   -15.7492928678   -16.3596577016    -0.0106528760     0.0001006692 25518.9624539789
    0.2734693878    -0.2769980713   -15.8708204163   -16.4855264910    -0.0107286449     0.0001006871 25518.3837793563
    0.2755102041    -0.2791204069   -15.9924212941   -16.6114633033    -0.0108043213     0.0001007052 25517.8006673648
    0.2775510204    -0.2812440344   -16.1140961828   -16.7374688573    -0.0108799056     0.0001007235 25517.2131152316
    0.2795918367    -0.2833689655   -16.2358457674   -16.8635431808    -0.0109553866     0.0001007419 25516.6211201443
    0.2816326531    -0.2854952123   -16.3576707363   -16.9896873730    -0.0110307712     0.0001007606 25516.0246792503
    0.2836734694    -0.2876227869   -16.4795717817   -17.1159023767    -0.0111060640     0.0001007795 25515.4237896569
    0.2857142857    -0.2897517014   -16.6015495990   -17.2421881058    -0.0111812513     0.0001007985 25514.8184484310
    0.2877551020    -0.2918819681   -16.7236048874   -17.3685455596    -0.0112563382     0.0001008177 25514.2086525990
    0.2897959184    -0.2940135991   -16.8457383496   -17.4949759499    -0.0113313338     0.0001008372 25513.5943991467
    0.2918367347    -0.2961466069   -16.9679506920   -17.6214790545    -0.0114062217     0.0001008568 25512.9756850191
    0.2938775510    -0.2982810038   -17.0902426248   -17.7480557490    -0.0114810049     0.0001008766 25512.3525071200
    0.2959183673    -0.3004168022   -17.2126148618   -17.8747075632    -0.0115556976     0.0001008966 25511.7248623121
    0.2979591837    -0.3025540148   -17.3350681210   -18.0014341149    -0.0116302806     0.0001009168 25511.0927474167
    0.3000000000    -0.3046926540   -17.4576031237   -18.1282361297    -0.0117047540     0.0001009372 25510.4561592135
    0.3020408163    -0.3068327326   -17.5802205956   -18.2551155089    -0.0117791383     0.0001009579 25509.8150944406
    0.3040816327    -0.3089742633   -17.7029212660   -18.3820716839    -0.0118534109     0.0001009787 25509.1695497941
    0.3061224490    -0.3111172589   -17.8257058685   -18.5091053374    -0.0119275708     0.0001009997 25508.5195219277
    0.3081632653    -0.3132617322   -17.9485751406   -18.6362183937    -0.0120016388     0.0001010210 25507.8650074533
    0.3102040816    -0.3154076963   -18.0715298238   -18.7634104762    -0.0120755954     0.0001010425 25507.2060029397
    0.3122448980    -0.3175551641   -18.1945706640   -18.8906821441    -0.0121494373     0.0001010641 25506.5425049135
    0.3142857143    -0.3197041487   -18.3176984112   -19.0180351485    -0.0122231819     0.0001010860 25505.8745098581
    0.3163265306    -0.3218546632   -18.4409138196   -19.1454695333    -0.0122968170     0.0001011081 25505.2020142137
    0.3183673469    -0.3240067210   -18.5642176477   -19.2729856482    -0.0123703352     0.0001011304 25504.5250143773
    0.3204081633    -0.3261603353   -18.6876106585   -19.4005850369    -0.0124437504     0.0001011530 25503.8435067025
    0.3224489796    -0.3283155196   -18.8110936193   -19.5282682327    -0.0125170583     0.0001011757 25503.1574874988
    0.3244897959    -0.3304722872   -18.9346673020   -19.6560353423    -0.0125902474     0.0001011987 25502.4669530319
    0.3265306122    -0.3326306518   -19.0583324829   -19.7838876648    -0.0126633268     0.0001012219 25501.7718995233
    0.3285714286    -0.3347906269   -19.1820899429   -19.9118262972    -0.0127363021     0.0001012453 25501.0723231500
    0.3306122449    -0.3369522264   -19.3059404676   -20.0398510670    -0.0128091564     0.0001012690 25500.3682200445
    0.3326530612    -0.3391154639   -19.4298848473   -20.1679629892    -0.0128818937     0.0001012928 25499.6595862943
    0.3346938776    -0.3412803533   -19.5539238770   -20.2961638037    -0.0129545306     0.0001013170 25498.9464179417
    0.3367346939    -0.3434469087   -19.6780583566   -20.4244530203    -0.0130270444     0.0001013413 25498.2287109837
    0.3387755102    -0.3456151441   -19.8022890908   -20.5528313921    -0.0130994343     0.0001013658 25497.5064613718
    0.3408163265    -0.3477850735   -19.9266168892   -20.6813011930    -0.0131717259     0.0001013907 25496.7796650116
    0.3428571429    -0.3499567112   -20.0510425665   -20.8098617671    -0.0132438935     0.0001014157 25496.0483177626
    0.3448979592    -0.3521300716   -20.1755669425   -20.9385138178    -0.0133159350     0.0001014410 25495.3124154379
    0.3469387755    -0.3543051690   -20.3001908419   -21.0672592793    -0.0133878698     0.0001014665 25494.5719538041
    0.3489795918    -0.3564820178   -20.4249150949   -21.1960982490    -0.0134596852     0.0001014923 25493.8269285724
    0.3510204082    -0.3586606328   -20.5497405366   -21.3250310605    -0.0135313723     0.0001015182 25493.0773352549
    0.3530612245    -0.3608410285   -20.6746680078   -21.4540592601    -0.0136029435     0.0001015445 25492.3231692901
    0.3551020408    -0.3630232197   -20.7996983543   -21.5831837943    -0.0136744006     0.0001015710 25491.5644260901
    0.3571428571    -0.3652072213   -20.9248324276   -21.7124045804    -0.0137457272     0.0001015977 25490.8011010172
    0.3591836735    -0.3673930482   -21.0500710848   -21.8417227267    -0.0138169277     0.0001016246 25490.0331893839
    0.3612244898    -0.3695807155   -21.1754151882   -21.9711401286    -0.0138880201     0.0001016519 25489.2606864521
    0.3632653061    -0.3717702384   -21.3008656062   -22.1006562386    -0.0139589799     0.0001016794 25488.4835874331
    0.3653061224    -0.3739616320   -21.4264232126   -22.2302718768    -0.0140298059     0.0001017071 25487.7018874873
    0.3673469388    -0.3761549118   -21.5520888872   -22.3599893863    -0.0141005237     0.0001017351 25486.9155817239
    0.3693877551    -0.3783500931   -21.6778635156   -22.4898083092    -0.0141711100     0.0001017633 25486.1246652004
    0.3714285714    -0.3805471917   -21.8037479894   -22.6197292808    -0.0142415602     0.0001017918 25485.3291329223
    0.3734693878    -0.3827462231   -21.9297432061   -22.7497541227    -0.0143118904     0.0001018205 25484.5289798431
    0.3755102041    -0.3849472030   -22.0558500694   -22.8798834912    -0.0143820964     0.0001018496 25483.7242008634
    0.3775510204    -0.3871501475   -22.1820694892   -23.0101174784    -0.0144521638     0.0001018788 25482.9147908312
    0.3795918367    -0.3893550724   -22.3084023816   -23.1404573276    -0.0145220984     0.0001019083 25482.1007445409
    0.3816326531    -0.3915619939   -22.4348496690   -23.2709049225    -0.0145919169     0.0001019382 25481.2820567337
    0.3836734694    -0.3937709282   -22.5614122803   -23.4014597574    -0.0146615943     0.0001019682 25480.4587220966
    0.3857142857    -0.3959818916   -22.6880911509   -23.5321227109    -0.0147311297     0.0001019985 25479.6307352621
    0.3877551020    -0.3981949005   -22.8148872227   -23.6628961944    -0.0148005486     0.0001020291 25478.7980908084
    0.3897959184    -0.4004099715   -22.9418014443   -23.7937798641    -0.0148698286     0.0001020600 25477.9607832584
    0.3918367347    -0.4026271214   -23.0688347711   -23.9247743452    -0.0149389638     0.0001020911 25477.1188070798
    0.3938775510    -0.4048463667   -23.1959881652   -24.0558813679    -0.0150079676     0.0001021225 25476.2721566842
    0.3959183673    -0.4070677246   -23.3232625958   -24.1871020203    -0.0150768422     0.0001021542 25475.4208264272
    0.3979591837    -0.4092912120   -23.4506590391   -24.3184362325    -0.0151455692     0.0001021861 25474.5648106078
    0.4000000000    -0.4115168461   -23.5781784782   -24.4498849915    -0.0152141488     0.0001022183 25473.7041034682
    0.4020408163    -0.4137446441   -23.7058219036   -24.5814509414    -0.0152826097     0.0001022508 25472.8386991929
    0.4040816327    -0.4159746235   -23.8335903130   -24.7131332573    -0.0153509203     0.0001022836 25471.9685919090
    0.4061224490    -0.4182068019   -23.9614847115   -24.8449328830    -0.0154190794     0.0001023166 25471.0937756851
    0.4081632653    -0.4204411968   -24.0895061118   -24.9768518569    -0.0154871049     0.0001023499 25470.2142445314
    0.4102040816    -0.4226778262   -24.2176555339   -25.1088908257    -0.0155549903     0.0001023836 25469.3299923990
    0.4122448980    -0.4249167079   -24.3459340057   -25.2410499919    -0.0156227211     0.0001024174 25468.4410131797
    0.4142857143    -0.4271578600   -24.4743425628   -25.3733305322    -0.0156903000     0.0001024516 25467.5473007053
    0.4163265306    -0.4294013007   -24.6028822488   -25.5057348877    -0.0157577512     0.0001024861 25466.6488487472
    0.4183673469    -0.4316470484   -24.7315541151   -25.6382623920    -0.0158250448     0.0001025208 25465.7456510163
    0.4204081633    -0.4338951216   -24.8603592213   -25.7709140397    -0.0158921796     0.0001025558 25464.8377011619
    0.4224489796    -0.4361455389   -24.9892986351   -25.9036919629    -0.0159591742     0.0001025911 25463.9249927721
    0.4244897959    -0.4383983191   -25.1183734326   -26.0365967992    -0.0160260210     0.0001026267 25463.0075193724
    0.4265306122    -0.4406534812   -25.2475846983   -26.1696288209    -0.0160927058     0.0001026626 25462.0852744260
    0.4285714286    -0.4429110441   -25.3769335252   -26.3027891680    -0.0161592294     0.0001026987 25461.1582513328
    0.4306122449    -0.4451710271   -25.5064210149   -26.4360805370    -0.0162256196     0.0001027353 25460.2264434294
    0.4326530612    -0.4474334496   -25.6360482779   -26.5695022046    -0.0162918444     0.0001027720 25459.2898439880
    0.4346938776    -0.4496983312   -25.7658164334   -26.7030552217    -0.0163579027     0.0001028090 25458.3484462164
    0.4367346939    -0.4519656915   -25.8957266097   -26.8367415671    -0.0164238093     0.0001028464 25457.4022432573
    0.4387755102    -0.4542355504   -26.0257799441   -26.9705623743    -0.0164895641     0.0001028841 25456.4512281879
    0.4408163265    -0.4565079279   -26.1559775834   -27.1045177458    -0.0165551489     0.0001029220 25455.4953940191
    0.4428571429    -0.4587828442   -26.2863206834   -27.2386087672    -0.0166205625     0.0001029602 25454.5347336952
    0.4448979592    -0.4610603195   -26.4168104096   -27.3728381985    -0.0166858327     0.0001029988 25453.5692400935
    0.4469387755    -0.4633403745   -26.5474479371   -27.5072057329    -0.0167509336     0.0001030376 25452.5989060234
    0.4489795918    -0.4656230298   -26.6782344508   -27.6417122412    -0.0168158597     0.0001030768 25451.6237242260
    0.4510204082    -0.4679083062   -26.8091711453   -27.7763592693    -0.0168806172     0.0001031162 25450.6436873738
    0.4530612245    -0.4701962248   -26.9402592254   -27.9111490270    -0.0169452237     0.0001031560 25449.6587880695
    0.4551020408    -0.4724868068   -27.0714999060   -28.0460811702    -0.0170096519     0.0001031961 25448.6690188463
    0.4571428571    -0.4747800736   -27.2028944122   -28.1811568511    -0.0170739005     0.0001032364 25447.6743721664
    0.4591836735    -0.4770760466   -27.3344439797   -28.3163782517    -0.0171379861     0.0001032771 25446.6748404210
    0.4612244898    -0.4793747478   -27.4661498547   -28.4517464500    -0.0172019057     0.0001033181 25445.6704159297
    0.4632653061    -0.4816761990   -27.5980132941   -28.5872617220    -0.0172656422     0.0001033595 25444.6610909395
    0.4653061224    -0.4839804223   -27.7300355657   -28.7229252619    -0.0173291943     0.0001034010 25443.6468573733
    0.4673469388    -0.4862874401   -27.8622179484   -28.8587398175    -0.0173925877     0.0001034430 25442.6277069802
    0.4693877551    -0.4885972749   -27.9945617323   -28.9947054900    -0.0174558016     0.0001034853 25441.6036319108
    0.4714285714    -0.4909099493   -28.1270682186   -29.1308231007    -0.0175188276     0.0001035279 25440.5746242155
    0.4734693878    -0.4932254864   -28.2597387204   -29.2670938997    -0.0175816646     0.0001035708 25439.5406758341
    0.4755102041    -0.4955439092   -28.3925745621   -29.4035210948    -0.0176443456     0.0001036141 25438.5017785954
    0.4775510204    -0.4978652411   -28.5255770802   -29.5401040072    -0.0177068352     0.0001036577 25437.4579242154
    0.4795918367    -0.5001895055   -28.6587476231   -29.6768439126    -0.0177691324     0.0001037016 25436.4091042966
    0.4816326531    -0.5025167263   -28.7920875513   -29.8137424378    -0.0178312416     0.0001037458 25435.3553103267
    0.4836734694    -0.5048469274   -28.9255982378   -29.9508022208    -0.0178931850     0.0001037904 25434.2965336774
    0.4857142857    -0.5071801329   -29.0592810680   -30.0880229302    -0.0179549326     0.0001038354 25433.2327656034
    0.4877551020    -0.5095163673   -29.1931374402   -30.2254058931    -0.0180164833     0.0001038806 25432.1639972409
    0.4897959184    -0.5118556552   -29.3271687654   -30.3629530190    -0.0180778456     0.0001039262 25431.0902196064
    0.4918367347    -0.5141980215   -29.4613764677   -30.5006665847    -0.0181390344     0.0001039722 25430.0114235956
    0.4938775510    -0.5165434913   -29.5957619845   -30.6385465043    -0.0182000233     0.0001040186 25428.9275999822
    0.4959183673    -0.5188920898   -29.7303267669   -30.7765941599    -0.0182608109     0.0001040652 25427.8387394162
    0.4979591837    -0.5212438426   -29.8650722792   -30.9148116377    -0.0183214081     0.0001041123 25426.7448324229
    0.5000000000    -0.5235987756   -30.0000000000   -31.0532010882    -0.0183818267     0.0001041597 25425.6458694015
    0.5020408163    -0.5259569148   -30.1351114217   -31.1917625553    -0.0184420413     0.0001042075 25424.5418406234
    0.5040816327    -0.5283182864   -30.2704080512   -31.3304974813    -0.0185020509     0.0001042557 25423.4327362315
    0.5061224490    -0.5306829171   -30.4058914097   -31.4694080050    -0.0185618662     0.0001043042 25422.3185462379
    0.5081632653    -0.5330508336   -30.5415630332   -31.6084964205    -0.0186215005     0.0001043532 25421.1992605232
    0.5102040816    -0.5354220631   -30.6774244726   -31.7477627697    -0.0186809274     0.0001044025 25420.0748688344
    0.5122448980    -0.5377966328   -30.8134772940   -31.8872085590    -0.0187401459     0.0001044522 25418.9453607839
    0.5142857143    -0.5401745703   -30.9497230789   -32.0268358332    -0.0187991640     0.0001045023 25417.8107258476
    0.5163265306    -0.5425559036   -31.0861634243   -32.1666473473    -0.0188580020     0.0001045528 25416.6709533635
    0.5183673469    -0.5449406607   -31.2227999433   -32.3066429852    -0.0189166297     0.0001046038 25415.5260325302
    0.5204081633    -0.5473288701   -31.3596342649   -32.4468243227    -0.0189750461     0.0001046551 25414.3759524049
    0.5224489796    -0.5497205606   -31.4966680344   -32.5871931314    -0.0190332535     0.0001047068 25413.2207019022
    0.5244897959    -0.5521157611   -31.6339029139   -32.7277530074    -0.0190912857     0.0001047590 25412.0602697921
    0.5265306122    -0.5545145009   -31.7713405822   -32.8685034906    -0.0191491052     0.0001048117 25410.8946446983
    0.5285714286    -0.5569168097   -31.9089827353   -33.0094462311    -0.0192067113     0.0001048647 25409.7238148705
    0.5306122449    -0.5593227173   -32.0468310866   -33.1505828974    -0.0192641032     0.0001049182 25408.5477678938
    0.5326530612    -0.5617322539   -32.1848873671   -33.2919172176    -0.0193213158     0.0001049722 25407.3664918029
    0.5346938776    -0.5641454502   -32.3231533257   -33.4334493310    -0.0193783210     0.0001050267 25406.1799744493
    0.5367346939    -0.5665623368   -32.4616307296   -33.5751805783    -0.0194351112     0.0001050816 25404.9882034444
    0.5387755102    -0.5689829450   -32.6003213646   -33.7171127088    -0.0194916860     0.0001051369 25403.7911661557
    0.5408163265    -0.5714073063   -32.7392270349   -33.8592487781    -0.0195480671     0.0001051928 25402.5888497039
    0.5428571429    -0.5738354525   -32.8783495644   -34.0015906144    -0.0196042546     0.0001052492 25401.3812409593
